
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.2316,21.6539,17.3921,um,Spot,Position,1,1000000119,119,
17.5687,24.3628,14.2503,um,Spot,Position,1,1000000120,120,
14.1481,20.9039,14.3695,um,Spot,Position,1,1000000121,121,
14.6293,22.1156,14.4167,um,Spot,Position,1,1000000122,122,
19.0778,22.9345,15.0466,um,Spot,Position,1,1000000123,123,
15.6711,20.2476,15.5595,um,Spot,Position,1,1000000124,124,
13.1987,22.0652,15.7742,um,Spot,Position,1,1000000125,125,
16.9737,23.4798,15.7163,um,Spot,Position,1,1000000126,126,
18.1908,24.1199,15.9107,um,Spot,Position,1,1000000127,127,
17.1098,23.7088,16.1713,um,Spot,Position,1,1000000128,128,
14.1644,21.6267,16.3459,um,Spot,Position,1,1000000129,129,
15.0953,24.3069,16.3734,um,Spot,Position,1,1000000130,130,
17.7389,19.3227,16.7449,um,Spot,Position,1,1000000131,131,
14.8249,20.9498,19.0144,um,Spot,Position,1,1000000132,132,
13.6065,21.7415,18.9942,um,Spot,Position,1,1000000133,133,
13.1387,19.9723,19.2056,um,Spot,Position,1,1000000134,134,
20.8135,22.9944,13.9875,um,Spot,Position,1,1000000135,135,
21.7151,21.472,14.4745,um,Spot,Position,1,1000000136,136,
19.9917,25.0523,14.6245,um,Spot,Position,1,1000000137,137,
21.0255,22.529,15.262,um,Spot,Position,1,1000000138,138,
20.7874,20.134,15.481,um,Spot,Position,1,1000000139,139,
20.2324,19.7325,16.0028,um,Spot,Position,1,1000000140,140,
19.7302,23.7645,18.6762,um,Spot,Position,1,1000000141,141,
18.88,25.2743,12.7026,um,Spot,Position,1,1000000142,142,
15.7583,15.0559,14.611,um,Spot,Position,1,1000000143,143,
13.9647,14.8227,18.3886,um,Spot,Position,1,1000000144,144,
17.0398,23.4685,15.3059,um,Spot,Position,1,1000000145,145,
17.2508,24.4471,15.5446,um,Spot,Position,1,1000000146,146,
13.9613,22.359,18.3294,um,Spot,Position,1,1000000147,147,
21.715,21.472,14.4745,um,Spot,Position,1,1000002771,16413,
22.1691,17.7138,14.954,um,Spot,Position,1,1000002772,16414,
10.1914,13.4686,16.3669,um,Spot,Position,1,1000002773,16415,
8.97247,14.1052,14.3603,um,Spot,Position,1,1000002774,16416,
13.7144,12.7682,12.7456,um,Spot,Position,1,1000002775,16417,
13.2045,11.2187,14.7123,um,Spot,Position,1,1000002776,16418,
19.0934,19.0952,13.7302,um,Spot,Position,1,1000002777,16419,
14.5196,11.2042,12.6315,um,Spot,Position,2,1000000000,148,
10.7074,15.9586,13.1627,um,Spot,Position,2,1000000148,149,
12.1529,15.8749,13.7697,um,Spot,Position,2,1000000149,150,
18.0015,17.5728,10.0584,um,Spot,Position,2,1000000150,151,
16.7922,16.9359,10.3532,um,Spot,Position,2,1000000002,152,
15.6716,16.8397,10.4787,um,Spot,Position,2,1000000001,153,
17.0641,18.4792,10.8162,um,Spot,Position,2,1000000003,154,
18.6656,16.5493,11.1215,um,Spot,Position,2,1000000151,155,
15.9162,16.7293,11.4014,um,Spot,Position,2,1000000005,156,
18.2664,18.4251,11.4226,um,Spot,Position,2,1000000152,157,
18.1783,16.3026,11.6394,um,Spot,Position,2,1000000006,158,
15.1223,13.3299,12.0787,um,Spot,Position,2,1000000153,159,
15.8975,17.4245,12.0739,um,Spot,Position,2,1000000007,160,
13.6344,16.5303,12.2694,um,Spot,Position,2,1000000009,161,
13.2012,17.6328,12.2623,um,Spot,Position,2,1000000008,162,
18.1491,18.4116,12.2002,um,Spot,Position,2,1000000010,163,
16.8046,15.8063,12.4715,um,Spot,Position,2,1000000154,164,
15.2428,16.1865,12.4541,um,Spot,Position,2,1000000013,165,
14.7288,18.9293,12.4363,um,Spot,Position,2,1000000032,166,
15.4056,16.6337,12.7589,um,Spot,Position,2,1000000155,167,
13.7648,19.1538,12.747,um,Spot,Position,2,1000000012,168,
13.2187,16.2446,12.9584,um,Spot,Position,2,1000000156,169,
15.7939,17.1482,13.0804,um,Spot,Position,2,1000000014,170,
13.7657,17.3893,13.1632,um,Spot,Position,2,1000000019,171,
18.1284,17.8766,13.0782,um,Spot,Position,2,1000000015,172,
13.1007,18.4477,13.0782,um,Spot,Position,2,1000000011,173,
16.5067,13.8389,13.3356,um,Spot,Position,2,1000000016,174,
13.859,16.3285,13.3268,um,Spot,Position,2,1000000017,175,
13.3568,16.821,13.373,um,Spot,Position,2,1000000021,176,
13.6879,19.1704,13.2684,um,Spot,Position,2,1000000157,177,
13.9212,19.1787,13.3061,um,Spot,Position,2,1000000038,178,
13.279,14.9244,13.5047,um,Spot,Position,2,1000000018,179,
16.8645,15.8453,13.8032,um,Spot,Position,2,1000000020,180,
17.6444,17.3793,13.732,um,Spot,Position,2,1000000158,181,
13.8885,18.506,13.7039,um,Spot,Position,2,1000000022,182,
19.9622,18.6386,9.96643,um,Spot,Position,2,1000000159,183,
19.6384,18.9091,11.5834,um,Spot,Position,2,1000000160,184,
19.6639,17.922,13.7231,um,Spot,Position,2,1000000161,185,
12.3965,19.8274,12.2035,um,Spot,Position,2,1000000162,186,
12.0462,23.3814,12.7075,um,Spot,Position,2,1000000025,187,
17.9118,19.3841,9.3727,um,Spot,Position,2,1000000026,188,
18.8843,20.511,9.80964,um,Spot,Position,2,1000000028,189,
18.0047,20.7978,9.79316,um,Spot,Position,2,1000000027,190,
18.5864,19.783,10.3006,um,Spot,Position,2,1000000029,191,
15.8863,19.3054,11.0597,um,Spot,Position,2,1000000004,192,
13.3632,20.4616,11.138,um,Spot,Position,2,1000000163,193,
18.9011,19.4223,11.4831,um,Spot,Position,2,1000000030,194,
15.1357,20.3749,11.6459,um,Spot,Position,2,1000000031,195,
19.0125,23.2285,12.033,um,Spot,Position,2,1000000040,196,
19.0005,21.7937,12.7502,um,Spot,Position,2,1000000164,197,
14.1724,24.2371,12.7359,um,Spot,Position,2,1000000034,198,
16.5838,21.4473,12.8852,um,Spot,Position,2,1000000035,199,
14.2776,19.9695,13.0292,um,Spot,Position,2,1000000033,200,
19.0818,22.1582,13.3486,um,Spot,Position,2,1000000165,201,
14.9093,22.9718,13.3844,um,Spot,Position,2,1000000037,202,
14.7564,19.8923,13.5461,um,Spot,Position,2,1000000036,203,
16.6357,23.3066,13.6264,um,Spot,Position,2,1000000166,204,
15.7337,22.8887,13.7687,um,Spot,Position,2,1000000039,205,
20.3322,20.3031,10.0955,um,Spot,Position,2,1000000167,206,
20.9449,19.3003,10.7357,um,Spot,Position,2,1000000024,207,
20.4246,20.4937,12.4876,um,Spot,Position,2,1000000041,208,
20.9501,23.0537,13.7153,um,Spot,Position,2,1000000135,209,
9.44465,11.5119,19.7917,um,Spot,Position,2,1000000043,210,
9.64382,11.9499,19.8499,um,Spot,Position,2,1000000042,211,
14.716,7.37043,15.0556,um,Spot,Position,2,1000000168,212,
14.6817,12.5588,15.088,um,Spot,Position,2,1000000077,213,
13.9864,11.5084,15.5149,um,Spot,Position,2,1000000044,214,
11.6805,13.8553,14.2195,um,Spot,Position,2,1000000045,215,
12.6614,16.8556,14.118,um,Spot,Position,2,1000000046,216,
12.7262,15.6585,14.8523,um,Spot,Position,2,1000000047,217,
10.2901,16.0231,14.9485,um,Spot,Position,2,1000000049,218,
11.7787,17.3047,15.0148,um,Spot,Position,2,1000000048,219,
11.8622,14.4004,15.2195,um,Spot,Position,2,1000000052,220,
12.6338,15.2778,15.7513,um,Spot,Position,2,1000000051,221,
11.2634,15.2433,16.0343,um,Spot,Position,2,1000000053,222,
12.5058,18.5496,15.946,um,Spot,Position,2,1000000054,223,
12.6264,15.3444,16.0846,um,Spot,Position,2,1000000056,224,
11.6589,18.5171,16.4493,um,Spot,Position,2,1000000169,225,
9.24092,14.0811,16.8759,um,Spot,Position,2,1000000170,226,
11.726,15.8405,16.9922,um,Spot,Position,2,1000000057,227,
11.8201,16.6471,17.0489,um,Spot,Position,2,1000000062,228,
11.3022,18.048,16.9761,um,Spot,Position,2,1000000058,229,
8.65269,16.0171,17.2957,um,Spot,Position,2,1000000060,230,
12.7757,16.3448,17.3919,um,Spot,Position,2,1000000061,231,
11.923,17.9011,17.4708,um,Spot,Position,2,1000000063,232,
10.3766,18.9152,17.3758,um,Spot,Position,2,1000000059,233,
12.5232,14.7939,18.1241,um,Spot,Position,2,1000000064,234,
12.464,15.8278,18.1367,um,Spot,Position,2,1000000065,235,
12.0177,16.3109,18.2813,um,Spot,Position,2,1000000066,236,
11.8272,13.042,18.8342,um,Spot,Position,2,1000000067,237,
11.3806,18.701,18.737,um,Spot,Position,2,1000000068,238,
12.673,15.9521,19.477,um,Spot,Position,2,1000000069,239,
15.1714,13.7756,13.9464,um,Spot,Position,2,1000000070,240,
13.3536,15.5677,14.0675,um,Spot,Position,2,1000000171,241,
16.6061,19.0442,13.9613,um,Spot,Position,2,1000000023,242,
13.41,14.9186,14.2933,um,Spot,Position,2,1000000075,243,
17.6267,15.3253,14.2823,um,Spot,Position,2,1000000071,244,
14.365,13.1761,14.4674,um,Spot,Position,2,1000000078,245,
17.3459,14.6532,14.4215,um,Spot,Position,2,1000000074,246,
13.8374,15.9794,14.4365,um,Spot,Position,2,1000000080,247,
19.1419,15.9991,14.5239,um,Spot,Position,2,1000000072,248,
13.353,16.9184,14.411,um,Spot,Position,2,1000000073,249,
17.0457,18.1072,14.5214,um,Spot,Position,2,1000000076,250,
13.7579,18.2705,14.3888,um,Spot,Position,2,1000000172,251,
16.3262,14.5563,14.6322,um,Spot,Position,2,1000000079,252,
13.844,16.6355,14.7456,um,Spot,Position,2,1000000082,253,
14.0891,14.3457,14.9356,um,Spot,Position,2,1000000173,254,
14.3096,17.623,14.8798,um,Spot,Position,2,1000000174,255,
14.5755,18.8471,14.8201,um,Spot,Position,2,1000000081,256,
15.3933,14.5731,15.0589,um,Spot,Position,2,1000000085,257,
17.427,16.0386,15.0495,um,Spot,Position,2,1000000088,258,
15.7157,19.1237,15.1278,um,Spot,Position,2,1000000083,259,
14.6695,14.8951,15.3042,um,Spot,Position,2,1000000084,260,
16.8611,16.4883,15.3092,um,Spot,Position,2,1000000175,261,
15.5919,17.4259,15.3561,um,Spot,Position,2,1000000086,262,
17.3641,17.5467,15.2856,um,Spot,Position,2,1000000087,263,
13.5397,15.3276,15.5536,um,Spot,Position,2,1000000090,264,
18.5371,16.6611,15.5143,um,Spot,Position,2,1000000089,265,
13.4401,13.1427,15.9182,um,Spot,Position,2,1000000093,266,
13.6191,14.0384,15.9266,um,Spot,Position,2,1000000091,267,
14.4507,15.3762,15.9664,um,Spot,Position,2,1000000092,268,
14.3506,13.7574,16.1332,um,Spot,Position,2,1000000176,269,
13.0102,14.1563,16.1554,um,Spot,Position,2,1000000094,270,
12.8695,15.0536,16.1142,um,Spot,Position,2,1000000055,271,
16.3407,15.2502,16.2129,um,Spot,Position,2,1000000098,272,
12.9909,17.445,16.1874,um,Spot,Position,2,1000000096,273,
16.3272,14.4631,16.3358,um,Spot,Position,2,1000000095,274,
13.8118,13.6715,16.5773,um,Spot,Position,2,1000000099,275,
13.7912,19.1003,17.0686,um,Spot,Position,2,1000000100,276,
15.9454,13.9436,17.4384,um,Spot,Position,2,1000000101,277,
15.0396,17.681,17.933,um,Spot,Position,2,1000000103,278,
13.1495,13.4656,18.1896,um,Spot,Position,2,1000000104,279,
12.8618,13.9399,18.0281,um,Spot,Position,2,1000000102,280,
13.5894,14.1099,18.116,um,Spot,Position,2,1000000177,281,
14.801,15.0384,18.971,um,Spot,Position,2,1000000105,282,
14.2811,16.6681,19.0414,um,Spot,Position,2,1000000106,283,
13.4622,16.7708,19.7314,um,Spot,Position,2,1000000107,284,
21.0947,17.8564,13.9783,um,Spot,Position,2,1000000108,285,
19.6118,16.6646,14.5929,um,Spot,Position,2,1000000109,286,
20.13,16.9731,16.3473,um,Spot,Position,2,1000000110,287,
11.1419,20.7147,14.14,um,Spot,Position,2,1000000111,288,
11.577,20.6527,14.442,um,Spot,Position,2,1000000112,289,
12.6778,19.4083,15.2671,um,Spot,Position,2,1000000050,290,
11.0625,23.6762,15.5922,um,Spot,Position,2,1000000113,291,
12.7198,20.4627,16.1863,um,Spot,Position,2,1000000178,292,
11.9755,21.082,16.4109,um,Spot,Position,2,1000000114,293,
10.2648,23.8913,16.6444,um,Spot,Position,2,1000000116,294,
11.0173,19.5625,16.827,um,Spot,Position,2,1000000115,295,
12.3885,21.0841,17.3166,um,Spot,Position,2,1000000117,296,
12.0465,21.6955,17.2622,um,Spot,Position,2,1000000119,297,
11.5682,19.9785,17.4798,um,Spot,Position,2,1000000118,298,
11.6155,20.4602,19.2873,um,Spot,Position,2,1000000179,299,
13.342,21.8952,14.2378,um,Spot,Position,2,1000000180,300,
17.2288,24.4593,14.224,um,Spot,Position,2,1000000120,301,
13.9447,20.7855,14.4893,um,Spot,Position,2,1000000121,302,
14.6087,22.4797,14.6457,um,Spot,Position,2,1000000122,303,
19.0188,22.9007,14.8983,um,Spot,Position,2,1000000123,304,
15.5446,19.9905,15.5115,um,Spot,Position,2,1000000124,305,
13.9261,20.134,15.7522,um,Spot,Position,2,1000000181,306,
16.6362,23.3724,15.714,um,Spot,Position,2,1000000126,307,
14.4744,19.2556,15.9654,um,Spot,Position,2,1000000097,308,
12.982,21.9639,15.9888,um,Spot,Position,2,1000000125,309,
18.0096,24.224,15.9693,um,Spot,Position,2,1000000127,310,
13.9922,21.4579,16.1921,um,Spot,Position,2,1000000129,311,
15.2412,24.6396,16.2655,um,Spot,Position,2,1000000130,312,
17.1899,23.8739,16.3418,um,Spot,Position,2,1000000128,313,
17.301,22.928,16.6544,um,Spot,Position,2,1000000182,314,
17.9173,19.563,16.7711,um,Spot,Position,2,1000000131,315,
15.4754,20.2908,16.9402,um,Spot,Position,2,1000000183,316,
14.9956,22.9253,17.0274,um,Spot,Position,2,1000000184,317,
13.6037,22.083,18.5405,um,Spot,Position,2,1000000185,318,
13.6668,21.718,18.988,um,Spot,Position,2,1000000133,319,
13.1546,20.296,19.2243,um,Spot,Position,2,1000000134,320,
14.7068,20.7341,19.1408,um,Spot,Position,2,1000000132,321,
19.7495,20.5487,14.2316,um,Spot,Position,2,1000000186,322,
21.7478,21.4951,14.2555,um,Spot,Position,2,1000000136,323,
21.5675,20.0205,14.5038,um,Spot,Position,2,1000000187,324,
20.0521,25.0605,14.3776,um,Spot,Position,2,1000000137,325,
21.1374,22.53,14.9322,um,Spot,Position,2,1000000138,326,
20.8107,19.8559,15.5487,um,Spot,Position,2,1000000139,327,
20.1683,19.5657,16.1092,um,Spot,Position,2,1000000140,328,
19.4455,23.7906,18.2884,um,Spot,Position,2,1000000141,329,
17.2441,17.2222,13.3428,um,Spot,Position,2,1000000188,330,
13.595,19.3807,11.1589,um,Spot,Position,2,1000000189,331,
18.6642,25.2308,12.2324,um,Spot,Position,2,1000000142,332,
16.1522,15.3741,14.2403,um,Spot,Position,2,1000000143,333,
14.0986,15.7326,17.899,um,Spot,Position,2,1000000190,334,
14.2715,14.951,18.9835,um,Spot,Position,2,1000000144,335,
17.3604,23.3735,14.7614,um,Spot,Position,2,1000000145,336,
16.8018,24.5857,15.3264,um,Spot,Position,2,1000000146,337,
18.8206,23.4903,16.8188,um,Spot,Position,2,1000000191,338,
14.4172,22.4721,17.8634,um,Spot,Position,2,1000000147,339,
21.7478,21.4951,14.2555,um,Spot,Position,2,1000002771,16420,
22.5431,17.6604,14.9015,um,Spot,Position,2,1000002772,16421,
10.1563,13.3688,16.6436,um,Spot,Position,2,1000002773,16422,
8.7224,13.9888,14.5843,um,Spot,Position,2,1000002774,16423,
18.6713,12.8878,9.36554,um,Spot,Position,2,1000002778,16424,
13.8399,13.9972,11.3576,um,Spot,Position,2,1000002779,16425,
13.5452,12.6695,12.3405,um,Spot,Position,2,1000002775,16426,
13.2423,10.9187,15.1407,um,Spot,Position,2,1000002776,16427,
18.4653,21.1146,12.1788,um,Spot,Position,2,1000002780,16428,
19.0985,18.8753,13.616,um,Spot,Position,2,1000002777,16429,
19.418,18.484,13.2204,um,Spot,Position,2,1000002781,16430,
14.6951,11.0871,12.2092,um,Spot,Position,3,1000000000,340,
10.3493,16.1947,12.7284,um,Spot,Position,3,1000000148,341,
12.0361,16.0754,13.4396,um,Spot,Position,3,1000000149,342,
12.285,16.6515,13.6576,um,Spot,Position,3,1000000192,343,
18.0115,17.7872,9.70867,um,Spot,Position,3,1000000150,344,
16.7828,17.2365,9.97986,um,Spot,Position,3,1000000002,345,
15.8716,16.8966,10.1138,um,Spot,Position,3,1000000001,346,
18.8314,16.6489,10.7383,um,Spot,Position,3,1000000151,347,
15.9378,16.9771,11.2207,um,Spot,Position,3,1000000005,348,
18.0241,18.2328,11.1215,um,Spot,Position,3,1000000152,349,
14.126,19.1307,11.1496,um,Spot,Position,3,1000000193,350,
18.2379,16.4565,11.3533,um,Spot,Position,3,1000000006,351,
16.9164,18.3695,11.2925,um,Spot,Position,3,1000000003,352,
15.3774,13.3129,11.8667,um,Spot,Position,3,1000000153,353,
13.3967,16.7691,11.8906,um,Spot,Position,3,1000000009,354,
16.9629,15.9702,12.0657,um,Spot,Position,3,1000000154,355,
15.3073,16.295,12.0387,um,Spot,Position,3,1000000013,356,
13.1075,17.9197,12.0525,um,Spot,Position,3,1000000008,357,
18.087,18.515,11.9966,um,Spot,Position,3,1000000010,358,
15.1224,15.7835,12.2362,um,Spot,Position,3,1000000194,359,
15.9662,17.6161,12.199,um,Spot,Position,3,1000000007,360,
18.3203,18.2958,12.5269,um,Spot,Position,3,1000000195,361,
14.4369,18.7793,12.4366,um,Spot,Position,3,1000000032,362,
15.4879,16.8194,12.6683,um,Spot,Position,3,1000000155,363,
13.5406,16.4255,12.8604,um,Spot,Position,3,1000000156,364,
13.7733,17.6613,12.9761,um,Spot,Position,3,1000000019,365,
18.4041,18.3477,12.8619,um,Spot,Position,3,1000000015,366,
13.3128,15.1288,13.0715,um,Spot,Position,3,1000000018,367,
13.906,16.5721,13.1799,um,Spot,Position,3,1000000017,368,
13.5551,17.2654,13.2213,um,Spot,Position,3,1000000021,369,
15.9426,17.4463,13.056,um,Spot,Position,3,1000000014,370,
14.7014,17.6242,13.1502,um,Spot,Position,3,1000000196,371,
13.4481,18.3297,13.1587,um,Spot,Position,3,1000000011,372,
16.7369,13.677,13.2927,um,Spot,Position,3,1000000016,373,
17.6495,17.4791,13.3839,um,Spot,Position,3,1000000158,374,
13.926,18.7425,13.3192,um,Spot,Position,3,1000000038,375,
14.2727,13.67,13.5396,um,Spot,Position,3,1000000197,376,
15.3958,13.6274,13.6709,um,Spot,Position,3,1000000070,377,
16.9905,16.0501,13.6545,um,Spot,Position,3,1000000020,378,
19.1403,17.6747,13.5013,um,Spot,Position,3,1000000161,379,
15.1708,18.3452,13.5777,um,Spot,Position,3,1000000198,380,
13.7221,18.229,13.6719,um,Spot,Position,3,1000000022,381,
16.6161,19.1906,13.847,um,Spot,Position,3,1000000023,382,
19.723,18.5367,9.41054,um,Spot,Position,3,1000000159,383,
19.7203,18.9967,11.3373,um,Spot,Position,3,1000000160,384,
12.3552,20.0902,12.3536,um,Spot,Position,3,1000000162,385,
11.8817,23.4553,12.4859,um,Spot,Position,3,1000000025,386,
18.8158,20.3536,9.2629,um,Spot,Position,3,1000000028,387,
17.7845,20.5469,9.47757,um,Spot,Position,3,1000000027,388,
18.2681,19.6851,9.67101,um,Spot,Position,3,1000000026,389,
18.4207,19.619,10.1085,um,Spot,Position,3,1000000029,390,
14.7545,23.1934,10.5637,um,Spot,Position,3,1000000199,391,
13.1498,20.5357,10.9972,um,Spot,Position,3,1000000163,392,
15.8842,19.4327,11.1149,um,Spot,Position,3,1000000004,393,
