
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.9491,19.3947,10.9442,um,Spot,Position,1,1000000099,99,
16.4838,20.0569,11.1463,um,Spot,Position,1,1000000100,100,
15.8906,19.2525,11.3689,um,Spot,Position,1,1000000101,101,
15.6958,20.3605,11.3857,um,Spot,Position,1,1000000102,102,
17.3406,20.1591,11.6107,um,Spot,Position,1,1000000103,103,
16.8538,19.3229,11.8731,um,Spot,Position,1,1000000104,104,
15.151,20.1398,11.7778,um,Spot,Position,1,1000000105,105,
18.3529,20.868,11.9387,um,Spot,Position,1,1000000106,106,
13.8473,19.6499,12.6464,um,Spot,Position,1,1000000107,107,
15.6905,19.7784,12.6455,um,Spot,Position,1,1000000108,108,
12.8397,20.0499,12.7726,um,Spot,Position,1,1000000109,109,
14.2603,20.3558,13.4079,um,Spot,Position,1,1000000110,110,
6.13407,12.6573,16.6055,um,Spot,Position,1,1000000111,111,
10.4847,12.7495,14.4276,um,Spot,Position,1,1000000112,112,
11.2642,12.724,14.4245,um,Spot,Position,1,1000000113,113,
11.3683,11.0576,14.9073,um,Spot,Position,1,1000000114,114,
8.97388,6.93253,15.0825,um,Spot,Position,1,1000000115,115,
10.3163,10.8481,15.4417,um,Spot,Position,1,1000000116,116,
8.86502,11.228,15.512,um,Spot,Position,1,1000000117,117,
11.2077,12.3718,15.6132,um,Spot,Position,1,1000000118,118,
10.1746,9.25612,15.9134,um,Spot,Position,1,1000000119,119,
10.1156,7.3519,16.0815,um,Spot,Position,1,1000000120,120,
8.00959,7.98424,16.1219,um,Spot,Position,1,1000000121,121,
12.0586,11.039,16.3938,um,Spot,Position,1,1000000122,122,
10.2982,12.7554,16.5684,um,Spot,Position,1,1000000123,123,
9.51973,9.38975,16.828,um,Spot,Position,1,1000000124,124,
10.3092,11.9075,16.7791,um,Spot,Position,1,1000000125,125,
9.37928,8.63568,17.054,um,Spot,Position,1,1000000126,126,
10.0937,9.42145,16.9291,um,Spot,Position,1,1000000127,127,
9.27506,11.0204,17.0982,um,Spot,Position,1,1000000128,128,
9.87241,11.0009,16.9788,um,Spot,Position,1,1000000129,129,
9.09752,11.9551,17.2549,um,Spot,Position,1,1000000130,130,
7.77641,8.6197,17.4774,um,Spot,Position,1,1000000131,131,
11.3832,11.3162,17.4326,um,Spot,Position,1,1000000132,132,
7.06753,11.7768,17.7499,um,Spot,Position,1,1000000133,133,
9.59624,11.7291,18.0464,um,Spot,Position,1,1000000134,134,
13.8723,10.6244,14.8667,um,Spot,Position,1,1000000135,135,
14.6407,7.95183,15.2509,um,Spot,Position,1,1000000136,136,
14.1532,10.8622,16.3116,um,Spot,Position,1,1000000137,137,
13.3122,12.2842,16.8915,um,Spot,Position,1,1000000138,138,
9.48088,13.2466,13.8932,um,Spot,Position,1,1000000139,139,
11.6854,16.5559,14.2236,um,Spot,Position,1,1000000140,140,
9.78498,13.7546,14.3908,um,Spot,Position,1,1000000141,141,
12.5832,14.5746,14.436,um,Spot,Position,1,1000000142,142,
11.8812,15.9451,14.4984,um,Spot,Position,1,1000000143,143,
10.7144,17.7347,14.4272,um,Spot,Position,1,1000000144,144,
10.7135,14.8754,14.6554,um,Spot,Position,1,1000000145,145,
11.3577,13.2263,14.9215,um,Spot,Position,1,1000000146,146,
8.839,15.146,14.8086,um,Spot,Position,1,1000000147,147,
10.129,15.6729,14.8847,um,Spot,Position,1,1000000148,148,
12.5976,18.2642,14.8577,um,Spot,Position,1,1000000149,149,
12.4674,17.4146,15.0126,um,Spot,Position,1,1000000150,150,
8.25924,13.6578,15.2151,um,Spot,Position,1,1000000151,151,
9.96252,15.8301,15.3131,um,Spot,Position,1,1000000152,152,
10.4931,18.8181,15.3161,um,Spot,Position,1,1000000153,153,
11.7116,18.4398,15.4877,um,Spot,Position,1,1000000154,154,
10.5392,14.4616,16.0187,um,Spot,Position,1,1000000155,155,
12.0666,15.0191,15.9828,um,Spot,Position,1,1000000156,156,
12.377,16.9629,16.7874,um,Spot,Position,1,1000000157,157,
10.4126,13.0735,17.0798,um,Spot,Position,1,1000000158,158,
12.3495,16.8655,17.3046,um,Spot,Position,1,1000000159,159,
11.7308,13.1685,17.4362,um,Spot,Position,1,1000000160,160,
12.9968,15.125,14.0063,um,Spot,Position,1,1000000161,161,
14.8749,19.0104,14.1901,um,Spot,Position,1,1000000162,162,
16.8167,16.398,14.4164,um,Spot,Position,1,1000000163,163,
17.0393,18.2218,14.4628,um,Spot,Position,1,1000000164,164,
13.9411,15.1851,14.6706,um,Spot,Position,1,1000000165,165,
15.8613,15.6245,14.7124,um,Spot,Position,1,1000000166,166,
14.5034,13.719,14.8698,um,Spot,Position,1,1000000167,167,
14.6328,18.409,15.4864,um,Spot,Position,1,1000000168,168,
14.7756,14.7227,16.0498,um,Spot,Position,1,1000000169,169,
14.9944,18.7619,16.0123,um,Spot,Position,1,1000000170,170,
12.9992,18.2152,16.0607,um,Spot,Position,1,1000000171,171,
12.9925,18.8512,16.3491,um,Spot,Position,1,1000000172,172,
16.3687,15.1864,17.3098,um,Spot,Position,1,1000000173,173,
9.51733,21.2796,14.8586,um,Spot,Position,1,1000000174,174,
11.6821,19.2528,15.3115,um,Spot,Position,1,1000000175,175,
13.3588,21.7506,16.3466,um,Spot,Position,1,1000000176,176,
13.1608,15.9371,14.691,um,Spot,Position,1,1000000177,177,
6.27032,10.6672,17.1337,um,Spot,Position,1,1000002596,14798,
5.86023,9.03016,10.9669,um,Spot,Position,1,1000002597,14799,
10.93,11.6885,11.9923,um,Spot,Position,2,1000000000,178,
10.959,11.8781,13.0698,um,Spot,Position,2,1000000002,179,
8.0309,9.65823,13.3521,um,Spot,Position,2,1000000001,180,
10.2891,11.329,13.3938,um,Spot,Position,2,1000000003,181,
17.3063,9.37122,8.19078,um,Spot,Position,2,1000000004,182,
13.4183,10.2247,8.54198,um,Spot,Position,2,1000000006,183,
14.9916,11.3955,8.48721,um,Spot,Position,2,1000000005,184,
17.4226,11.6552,8.60074,um,Spot,Position,2,1000000007,185,
12.9775,10.8794,10.725,um,Spot,Position,2,1000000008,186,
16.8236,11.2912,10.6897,um,Spot,Position,2,1000000178,187,
15.115,11.3276,11.7887,um,Spot,Position,2,1000000009,188,
14.2694,10.749,12.2524,um,Spot,Position,2,1000000010,189,
14.1241,11.8748,12.2581,um,Spot,Position,2,1000000011,190,
13.7248,12.4895,12.5715,um,Spot,Position,2,1000000012,191,
14.1544,12.4479,13.1468,um,Spot,Position,2,1000000013,192,
15.9897,12.6203,13.0669,um,Spot,Position,2,1000000016,193,
12.9322,10.2475,13.3393,um,Spot,Position,2,1000000014,194,
13.5537,10.2766,13.5483,um,Spot,Position,2,1000000015,195,
15.1851,11.2445,13.5444,um,Spot,Position,2,1000000017,196,
16.3269,11.5411,13.8592,um,Spot,Position,2,1000000019,197,
12.7509,13.7823,7.70818,um,Spot,Position,2,1000000041,198,
11.9481,19.0001,9.23034,um,Spot,Position,2,1000000020,199,
12.0505,16.1133,10.0767,um,Spot,Position,2,1000000021,200,
11.4612,16.7556,10.0803,um,Spot,Position,2,1000000022,201,
7.75616,17.7096,10.1859,um,Spot,Position,2,1000000179,202,
10.3244,15.6953,10.3051,um,Spot,Position,2,1000000025,203,
12.4068,13.5961,10.5047,um,Spot,Position,2,1000000023,204,
12.1125,14.2702,10.5478,um,Spot,Position,2,1000000024,205,
11.3572,15.1389,10.5841,um,Spot,Position,2,1000000027,206,
8.32742,18.5004,10.5838,um,Spot,Position,2,1000000026,207,
9.4908,16.2285,10.8176,um,Spot,Position,2,1000000031,208,
9.23029,17.2924,10.9003,um,Spot,Position,2,1000000030,209,
11.8885,17.6327,10.9543,um,Spot,Position,2,1000000028,210,
11.3833,13.2693,11.1065,um,Spot,Position,2,1000000032,211,
11.7704,13.7437,11.6632,um,Spot,Position,2,1000000180,212,
10.835,16.1641,11.5776,um,Spot,Position,2,1000000033,213,
12.4652,18.9378,11.6727,um,Spot,Position,2,1000000034,214,
11.3928,12.9405,11.8202,um,Spot,Position,2,1000000181,215,
12.5712,13.3561,11.8962,um,Spot,Position,2,1000000035,216,
11.0422,14.7501,12.1662,um,Spot,Position,2,1000000182,217,
9.6648,13.3423,12.7654,um,Spot,Position,2,1000000036,218,
12.7667,16.1251,12.6655,um,Spot,Position,2,1000000183,219,
10.9454,18.3158,12.7081,um,Spot,Position,2,1000000037,220,
11.4498,17.9707,13.165,um,Spot,Position,2,1000000184,221,
11.5969,15.368,13.3587,um,Spot,Position,2,1000000185,222,
11.8196,16.5376,13.5214,um,Spot,Position,2,1000000186,223,
9.36188,13.5493,13.7128,um,Spot,Position,2,1000000139,224,
11.4546,14.6515,13.7608,um,Spot,Position,2,1000000039,225,
12.5349,17.172,13.747,um,Spot,Position,2,1000000040,226,
16.5294,16.5201,7.76898,um,Spot,Position,2,1000000187,227,
15.0934,15.9847,8.18981,um,Spot,Position,2,1000000042,228,
13.8126,13.2122,8.60923,um,Spot,Position,2,1000000043,229,
16.8578,12.9891,8.97706,um,Spot,Position,2,1000000045,230,
13.6707,14.256,8.91882,um,Spot,Position,2,1000000044,231,
15.1705,13.7214,9.45942,um,Spot,Position,2,1000000188,232,
13.4979,14.6009,9.42659,um,Spot,Position,2,1000000046,233,
17.4418,16.8989,9.44076,um,Spot,Position,2,1000000050,234,
16.0908,16.6381,9.65254,um,Spot,Position,2,1000000049,235,
14.8122,18.1887,9.63488,um,Spot,Position,2,1000000189,236,
15.3075,18.6917,9.64982,um,Spot,Position,2,1000000051,237,
17.6592,14.6246,9.87038,um,Spot,Position,2,1000000048,238,
15.5209,15.691,9.79037,um,Spot,Position,2,1000000047,239,
16.9461,16.9627,9.94652,um,Spot,Position,2,1000000053,240,
14.193,17.1237,9.87667,um,Spot,Position,2,1000000054,241,
17.5464,17.5465,9.9055,um,Spot,Position,2,1000000058,242,
17.367,19.1136,9.91829,um,Spot,Position,2,1000000052,243,
13.7338,18.4331,10.152,um,Spot,Position,2,1000000055,244,
15.9275,14.6661,10.5278,um,Spot,Position,2,1000000059,245,
14.9986,14.7675,10.4552,um,Spot,Position,2,1000000190,246,
16.1236,17.5616,10.479,um,Spot,Position,2,1000000191,247,
14.2933,18.018,10.6179,um,Spot,Position,2,1000000057,248,
14.6216,12.9157,10.77,um,Spot,Position,2,1000000192,249,
13.2476,16.2291,10.6696,um,Spot,Position,2,1000000056,250,
16.0829,18.3397,10.6736,um,Spot,Position,2,1000000068,251,
12.9158,12.9482,10.9546,um,Spot,Position,2,1000000029,252,
15.8495,13.3099,10.9998,um,Spot,Position,2,1000000064,253,
15.2128,14.3952,11.0448,um,Spot,Position,2,1000000060,254,
17.4929,16.0688,10.9321,um,Spot,Position,2,1000000061,255,
14.2412,16.1501,10.9898,um,Spot,Position,2,1000000065,256,
15.5884,19.1844,10.9961,um,Spot,Position,2,1000000063,257,
17.4258,16.5833,11.2113,um,Spot,Position,2,1000000066,258,
17.1824,18.0696,11.1509,um,Spot,Position,2,1000000067,259,
16.2028,15.3437,11.4374,um,Spot,Position,2,1000000070,260,
14.2997,18.6478,11.3446,um,Spot,Position,2,1000000062,261,
18.2205,15.2678,11.64,um,Spot,Position,2,1000000069,262,
12.9129,15.744,11.6222,um,Spot,Position,2,1000000193,263,
17.9529,18.6312,11.5752,um,Spot,Position,2,1000000076,264,
14.7786,14.4168,11.8057,um,Spot,Position,2,1000000074,265,
15.833,16.6173,11.8407,um,Spot,Position,2,1000000071,266,
14.4151,19.066,11.8328,um,Spot,Position,2,1000000194,267,
14.1223,13.4422,12.0995,um,Spot,Position,2,1000000077,268,
16.158,13.6428,11.9949,um,Spot,Position,2,1000000195,269,
14.9735,17.218,12.1137,um,Spot,Position,2,1000000075,270,
16.7669,18.5139,12.0639,um,Spot,Position,2,1000000082,271,
17.3374,18.5465,11.9878,um,Spot,Position,2,1000000196,272,
14.0989,16.0124,12.2976,um,Spot,Position,2,1000000197,273,
17.8466,17.7815,12.2135,um,Spot,Position,2,1000000198,274,
16.7936,12.8637,12.4727,um,Spot,Position,2,1000000078,275,
17.7086,18.2932,12.5221,um,Spot,Position,2,1000000080,276,
15.8294,18.5938,12.5195,um,Spot,Position,2,1000000079,277,
17.0823,18.7697,12.8913,um,Spot,Position,2,1000000083,278,
15.4821,14.5693,13.1508,um,Spot,Position,2,1000000081,279,
14.5938,15.1289,13.1427,um,Spot,Position,2,1000000086,280,
18.5302,15.7734,13.141,um,Spot,Position,2,1000000199,281,
16.3244,15.1935,13.3622,um,Spot,Position,2,1000000088,282,
12.8304,15.9991,13.3665,um,Spot,Position,2,1000000038,283,
17.4579,13.9633,13.4682,um,Spot,Position,2,1000000087,284,
14.5506,17.8907,13.5214,um,Spot,Position,2,1000000084,285,
16.3929,13.2255,13.709,um,Spot,Position,2,1000000018,286,
13.3268,15.5248,13.8511,um,Spot,Position,2,1000000161,287,
17.2782,18.0809,13.7576,um,Spot,Position,2,1000000090,288,
19.4531,18.882,11.7995,um,Spot,Position,2,1000000072,289,
19.5945,15.8154,12.3139,um,Spot,Position,2,1000000092,290,
10.6033,19.312,11.8219,um,Spot,Position,2,1000000093,291,
12.4996,20.168,13.0355,um,Spot,Position,2,1000000109,292,
10.8964,20.0452,13.5868,um,Spot,Position,2,1000000094,293,
15.2985,19.3339,8.53484,um,Spot,Position,2,1000000095,294,
18.7694,19.6492,9.41975,um,Spot,Position,2,1000000097,295,
16.3638,19.9532,9.37161,um,Spot,Position,2,1000000096,296,
15.1731,20.7464,10.5105,um,Spot,Position,2,1000000098,297,
14.7515,21.5437,10.5101,um,Spot,Position,2,1000000200,298,
13.721,19.51,10.722,um,Spot,Position,2,1000000099,299,
16.0885,19.6311,10.8061,um,Spot,Position,2,1000000201,300,
15.7158,19.6431,11.19,um,Spot,Position,2,1000000101,301,
16.2394,20.4301,11.203,um,Spot,Position,2,1000000100,302,
13.3592,19.3676,11.4491,um,Spot,Position,2,1000000202,303,
15.0444,19.3946,11.6801,um,Spot,Position,2,1000000073,304,
14.8498,20.4271,11.6802,um,Spot,Position,2,1000000105,305,
15.489,20.7335,11.6021,um,Spot,Position,2,1000000102,306,
17.4691,20.4954,11.81,um,Spot,Position,2,1000000103,307,
16.8426,19.5523,12.2866,um,Spot,Position,2,1000000104,308,
18.3974,21.3338,12.2442,um,Spot,Position,2,1000000106,309,
13.9731,19.9533,12.5437,um,Spot,Position,2,1000000107,310,
15.4363,20.1331,12.9881,um,Spot,Position,2,1000000108,311,
13.9243,20.729,13.2703,um,Spot,Position,2,1000000110,312,
17.9723,19.4268,13.5311,um,Spot,Position,2,1000000085,313,
11.2385,12.5703,14.1744,um,Spot,Position,2,1000000113,314,
11.1185,10.1786,14.515,um,Spot,Position,2,1000000203,315,
8.90749,6.65091,14.9022,um,Spot,Position,2,1000000115,316,
11.3047,11.1111,14.9935,um,Spot,Position,2,1000000114,317,
10.2515,10.6598,15.2877,um,Spot,Position,2,1000000116,318,
8.71037,11.1861,15.5835,um,Spot,Position,2,1000000117,319,
7.85831,7.78485,15.9893,um,Spot,Position,2,1000000121,320,
10.0517,9.04164,15.9196,um,Spot,Position,2,1000000119,321,
11.4734,10.5746,15.8737,um,Spot,Position,2,1000000204,322,
11.3172,12.507,16.0007,um,Spot,Position,2,1000000118,323,
10.0336,7.03566,16.1192,um,Spot,Position,2,1000000120,324,
12.4421,10.8552,16.3503,um,Spot,Position,2,1000000122,325,
10.1154,9.15763,17.1242,um,Spot,Position,2,1000000127,326,
9.5638,10.9676,17.0633,um,Spot,Position,2,1000000129,327,
10.1966,12.029,17.0327,um,Spot,Position,2,1000000125,328,
9.36379,8.3193,17.1993,um,Spot,Position,2,1000000126,329,
9.33095,9.15614,17.2584,um,Spot,Position,2,1000000124,330,
7.47548,8.34314,17.5575,um,Spot,Position,2,1000000131,331,
8.85141,10.9843,17.4815,um,Spot,Position,2,1000000128,332,
11.5509,11.4165,17.7754,um,Spot,Position,2,1000000132,333,
8.76759,11.912,17.8195,um,Spot,Position,2,1000000130,334,
6.76182,11.8072,18.3242,um,Spot,Position,2,1000000133,335,
9.46106,11.8401,18.4035,um,Spot,Position,2,1000000134,336,
13.8713,11.8758,13.8997,um,Spot,Position,2,1000000205,337,
15.71,12.6885,14.0245,um,Spot,Position,2,1000000206,338,
13.9602,10.6794,14.6855,um,Spot,Position,2,1000000135,339,
14.9535,7.70322,15.4251,um,Spot,Position,2,1000000136,340,
14.2681,11.3522,16.0239,um,Spot,Position,2,1000000137,341,
13.4304,12.5093,16.8094,um,Spot,Position,2,1000000138,342,
5.77854,12.8264,16.8829,um,Spot,Position,2,1000000111,343,
10.1376,13.688,14.1056,um,Spot,Position,2,1000000207,344,
9.73767,14.1458,14.1446,um,Spot,Position,2,1000000141,345,
12.7388,14.6201,14.198,um,Spot,Position,2,1000000142,346,
10.7118,13.0557,14.4281,um,Spot,Position,2,1000000112,347,
8.84132,14.9046,14.3871,um,Spot,Position,2,1000000147,348,
11.174,15.1069,14.5038,um,Spot,Position,2,1000000145,349,
12.0407,16.2176,14.4855,um,Spot,Position,2,1000000143,350,
11.6466,16.4758,14.4156,um,Spot,Position,2,1000000140,351,
10.9918,18.0131,14.4937,um,Spot,Position,2,1000000144,352,
12.088,18.1687,14.4188,um,Spot,Position,2,1000000149,353,
9.85261,15.6019,14.5896,um,Spot,Position,2,1000000148,354,
7.9452,16.7072,14.7762,um,Spot,Position,2,1000000208,355,
10.1737,16.0416,15.1894,um,Spot,Position,2,1000000152,356,
12.6692,17.8092,15.0306,um,Spot,Position,2,1000000150,357,
11.2625,13.1644,15.2799,um,Spot,Position,2,1000000146,358,
7.97116,13.7208,15.2225,um,Spot,Position,2,1000000151,359,
10.6224,18.9197,15.3559,um,Spot,Position,2,1000000153,360,
9.47095,15.7549,15.5177,um,Spot,Position,2,1000000209,361,
11.5303,18.5411,15.7587,um,Spot,Position,2,1000000154,362,
10.7042,15.089,15.8808,um,Spot,Position,2,1000000155,363,
12.3153,15.3239,15.8529,um,Spot,Position,2,1000000156,364,
12.7842,18.9309,16.413,um,Spot,Position,2,1000000172,365,
10.2107,12.8965,16.8263,um,Spot,Position,2,1000000123,366,
12.4443,17.0757,16.7364,um,Spot,Position,2,1000000157,367,
12.0685,16.1763,17.2603,um,Spot,Position,2,1000000159,368,
10.42,13.1994,17.5087,um,Spot,Position,2,1000000158,369,
11.9554,13.7321,17.4283,um,Spot,Position,2,1000000160,370,
10.7778,15.2506,17.504,um,Spot,Position,2,1000000210,371,
8.43923,12.9042,19.1623,um,Spot,Position,2,1000000211,372,
12.9997,18.958,14.0007,um,Spot,Position,2,1000000091,373,
17.178,15.7648,14.3709,um,Spot,Position,2,1000000089,374,
17.1424,16.6419,14.4811,um,Spot,Position,2,1000000163,375,
14.7573,14.0894,14.8277,um,Spot,Position,2,1000000167,376,
16.9835,18.4899,14.9124,um,Spot,Position,2,1000000164,377,
14.6845,18.9259,14.7989,um,Spot,Position,2,1000000162,378,
13.7502,15.1426,15.0788,um,Spot,Position,2,1000000165,379,
15.5873,15.5495,15.1424,um,Spot,Position,2,1000000166,380,
14.7062,12.8853,15.982,um,Spot,Position,2,1000000212,381,
14.4475,18.6414,15.9995,um,Spot,Position,2,1000000168,382,
14.8012,14.8452,16.2167,um,Spot,Position,2,1000000169,383,
14.9297,17.6114,16.1972,um,Spot,Position,2,1000000213,384,
12.8445,18.1948,16.1601,um,Spot,Position,2,1000000171,385,
14.809,18.7424,16.3835,um,Spot,Position,2,1000000170,386,
16.27,15.1116,17.6313,um,Spot,Position,2,1000000173,387,
11.4762,21.3335,14.318,um,Spot,Position,2,1000000214,388,
9.25663,21.4755,15.0783,um,Spot,Position,2,1000000174,389,
11.3063,19.608,15.6682,um,Spot,Position,2,1000000175,390,
13.0812,21.6663,16.7845,um,Spot,Position,2,1000000176,391,
13.1797,16.055,15.3069,um,Spot,Position,2,1000000177,392,
7.06467,10.9126,16.2254,um,Spot,Position,2,1000002598,14800,
6.02376,10.5902,17.4438,um,Spot,Position,2,1000002596,14801,
5.67658,8.83505,10.9339,um,Spot,Position,2,1000002597,14802,
11.0378,11.6937,11.7595,um,Spot,Position,3,1000000000,393,
11.0254,11.8583,12.7534,um,Spot,Position,3,1000000002,394,
7.93631,9.5272,13.2193,um,Spot,Position,3,1000000001,395,
10.1923,11.4747,13.079,um,Spot,Position,3,1000000003,396,
12.4337,9.87803,13.6187,um,Spot,Position,3,1000000215,397,
10.6038,11.4945,13.8342,um,Spot,Position,3,1000000216,398,
17.3444,9.11268,8.0439,um,Spot,Position,3,1000000004,399,
13.6073,10.2369,8.22489,um,Spot,Position,3,1000000006,400,
15.2274,11.3796,8.14506,um,Spot,Position,3,1000000005,401,
17.3458,11.2014,8.59281,um,Spot,Position,3,1000000007,402,
16.8879,12.6138,8.9173,um,Spot,Position,3,1000000045,403,
13.2554,10.7923,10.2889,um,Spot,Position,3,1000000008,404,
17.0381,11.4922,10.5009,um,Spot,Position,3,1000000178,405,
