
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
19.9166,20.8757,20.3428,um,Spot,Position,60,1000000000,59,
28.8269,15.5647,11.4308,um,Spot,Position,60,1000000001,134,
19.9234,20.8519,20.3341,um,Spot,Position,61,1000000000,60,
28.7878,15.5611,11.4753,um,Spot,Position,61,1000000001,135,
19.954,20.8555,20.3476,um,Spot,Position,62,1000000000,61,
28.8181,15.5964,11.5274,um,Spot,Position,62,1000000001,136,
19.9699,20.8634,20.2622,um,Spot,Position,63,1000000000,62,
28.8109,15.5952,11.4202,um,Spot,Position,63,1000000001,137,
19.978,20.8561,20.4126,um,Spot,Position,64,1000000000,63,
28.8282,15.5798,11.5384,um,Spot,Position,64,1000000001,138,
19.9426,20.9249,20.3855,um,Spot,Position,65,1000000000,64,
28.8347,15.5552,11.5042,um,Spot,Position,65,1000000001,139,
19.954,20.8913,20.3264,um,Spot,Position,66,1000000000,65,
28.7764,15.5908,11.4956,um,Spot,Position,66,1000000001,140,
19.9338,20.8719,20.3659,um,Spot,Position,67,1000000000,66,
28.7726,15.5745,11.5318,um,Spot,Position,67,1000000001,141,
19.9796,20.8183,20.2929,um,Spot,Position,68,1000000000,67,
28.7801,15.5624,11.4766,um,Spot,Position,68,1000000001,142,
19.989,20.8288,20.2121,um,Spot,Position,69,1000000000,68,
28.7406,15.5837,11.4347,um,Spot,Position,69,1000000001,143,
19.9771,20.8463,20.2742,um,Spot,Position,70,1000000000,69,
28.7648,15.6005,11.5086,um,Spot,Position,70,1000000001,144,
19.9871,20.8493,20.3265,um,Spot,Position,71,1000000000,70,
28.7333,15.6291,11.5772,um,Spot,Position,71,1000000001,145,
19.979,20.8518,20.3384,um,Spot,Position,72,1000000000,71,
28.7345,15.617,11.5834,um,Spot,Position,72,1000000001,146,
19.9976,20.8083,20.2648,um,Spot,Position,73,1000000000,72,
28.7684,15.5724,11.5359,um,Spot,Position,73,1000000001,147,
20.0012,20.845,20.3303,um,Spot,Position,74,1000000000,73,
28.7766,15.5939,11.5819,um,Spot,Position,74,1000000001,148,
19.9965,20.8717,20.3417,um,Spot,Position,75,1000000000,74,
28.7194,15.6486,11.6129,um,Spot,Position,75,1000000001,149,
