
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.5754,5.09255,17.4907,um,Spot,Position,16,1000000991,5846,
14.4563,5.33553,18.3799,um,Spot,Position,16,1000000896,5847,
13.6335,5.35197,20.7692,um,Spot,Position,16,1000000470,5848,
11.6295,10.6451,15.6433,um,Spot,Position,16,1000000705,5849,
11.5467,9.16328,16.3414,um,Spot,Position,16,1000000711,5850,
11.3741,12.6958,17.5496,um,Spot,Position,16,1000000781,5851,
12.7221,9.34326,18.1843,um,Spot,Position,16,1000000998,5852,
18.1475,9.84587,13.9514,um,Spot,Position,16,1000001087,5853,
16.2553,11.4888,14.0433,um,Spot,Position,16,1000000842,5854,
15.8787,9.82926,14.2268,um,Spot,Position,16,1000000942,5855,
15.8951,10.633,14.2913,um,Spot,Position,16,1000000843,5856,
14.9782,10.1852,14.4261,um,Spot,Position,16,1000001088,5857,
14.5582,12.7013,14.4509,um,Spot,Position,16,1000000931,5858,
17.0582,8.54253,14.7167,um,Spot,Position,16,1000001089,5859,
17.9842,8.63255,14.6617,um,Spot,Position,16,1000000602,5860,
16.3573,9.67173,14.5831,um,Spot,Position,16,1000001034,5861,
15.839,10.5725,14.6451,um,Spot,Position,16,1000001090,5862,
17.2948,11.1393,14.7056,um,Spot,Position,16,1000000992,5863,
17.5525,6.97112,14.8004,um,Spot,Position,16,1000001091,5864,
15.2442,7.16352,14.8163,um,Spot,Position,16,1000000993,5865,
15.8677,9.16717,14.9336,um,Spot,Position,16,1000001092,5866,
15.3447,9.31502,14.812,um,Spot,Position,16,1000001093,5867,
16.0701,8.33644,15.1171,um,Spot,Position,16,1000001036,5868,
19.1561,8.42115,15.134,um,Spot,Position,16,1000000771,5869,
17.0617,8.54244,15.1053,um,Spot,Position,16,1000001038,5870,
14.2196,8.99105,15.1221,um,Spot,Position,16,1000000599,5871,
18.4883,9.3232,15.0144,um,Spot,Position,16,1000001094,5872,
18.7432,9.60311,15.1417,um,Spot,Position,16,1000001035,5873,
14.1059,10.5135,15.1761,um,Spot,Position,16,1000000945,5874,
16.1586,12.0923,15.1167,um,Spot,Position,16,1000000994,5875,
13.5463,7.94557,15.3112,um,Spot,Position,16,1000001037,5876,
13.9373,7.1731,15.5574,um,Spot,Position,16,1000000778,5877,
13.7746,8.57331,15.4224,um,Spot,Position,16,1000000946,5878,
16.4733,8.67982,15.527,um,Spot,Position,16,1000001039,5879,
15.0918,8.8595,15.6794,um,Spot,Position,16,1000001095,5880,
15.3696,6.46079,16.127,um,Spot,Position,16,1000000948,5881,
14.4452,8.58451,16.2439,um,Spot,Position,16,1000000893,5882,
15.265,9.41063,16.1447,um,Spot,Position,16,1000001096,5883,
16.3579,10.0131,16.4236,um,Spot,Position,16,1000001097,5884,
14.5344,7.34356,16.5613,um,Spot,Position,16,1000001042,5885,
13.3674,7.7503,16.5841,um,Spot,Position,16,1000001040,5886,
18.136,10.8086,16.5824,um,Spot,Position,16,1000001098,5887,
18.8563,12.474,16.5816,um,Spot,Position,16,1000000956,5888,
13.9803,7.91062,16.8183,um,Spot,Position,16,1000001099,5889,
15.5659,9.28966,16.8812,um,Spot,Position,16,1000001041,5890,
14.3078,8.44121,16.9444,um,Spot,Position,16,1000000949,5891,
18.9358,11.1309,17.0265,um,Spot,Position,16,1000001100,5892,
18.9075,12.4974,16.9644,um,Spot,Position,16,1000001043,5893,
15.7366,6.72693,17.3734,um,Spot,Position,16,1000000996,5894,
15.7702,9.23985,17.4685,um,Spot,Position,16,1000000775,5895,
17.9659,11.6234,17.3747,um,Spot,Position,16,1000001101,5896,
16.8357,7.9781,17.6352,um,Spot,Position,16,1000000997,5897,
13.9687,8.20899,17.686,um,Spot,Position,16,1000001102,5898,
16.5258,11.3744,17.6168,um,Spot,Position,16,1000000947,5899,
16.0354,7.74294,17.8804,um,Spot,Position,16,1000000892,5900,
14.3885,6.66522,18.0401,um,Spot,Position,16,1000000952,5901,
15.8886,7.01853,18.1275,um,Spot,Position,16,1000000951,5902,
15.396,10.1639,18.3247,um,Spot,Position,16,1000000999,5903,
13.1394,10.9264,18.3379,um,Spot,Position,16,1000001103,5904,
15.9111,7.6749,18.5686,um,Spot,Position,16,1000001104,5905,
14.4744,9.00817,18.448,um,Spot,Position,16,1000001044,5906,
13.1788,8.17119,18.8199,um,Spot,Position,16,1000000950,5907,
14.036,10.2611,18.8375,um,Spot,Position,16,1000001001,5908,
13.7192,7.24337,18.9295,um,Spot,Position,16,1000001000,5909,
14.8028,8.07703,19.2514,um,Spot,Position,16,1000001105,5910,
16.7273,10.8281,19.1504,um,Spot,Position,16,1000001002,5911,
13.9953,10.9982,19.1621,um,Spot,Position,16,1000001106,5912,
15.9656,7.30633,19.4195,um,Spot,Position,16,1000001107,5913,
13.098,9.97833,19.4033,um,Spot,Position,16,1000000897,5914,
17.9771,11.3481,19.4184,um,Spot,Position,16,1000001003,5915,
15.8953,6.91527,19.6319,um,Spot,Position,16,1000001108,5916,
16.206,6.97541,20.4648,um,Spot,Position,16,1000000953,5917,
19.6478,9.66601,14.5544,um,Spot,Position,16,1000001045,5918,
19.425,10.4419,14.8182,um,Spot,Position,16,1000000888,5919,
21.2652,11.9253,15.4907,um,Spot,Position,16,1000000857,5920,
12.6699,17.6732,14.4554,um,Spot,Position,16,1000000875,5921,
12.1621,19.1334,14.9614,um,Spot,Position,16,1000001058,5922,
9.6289,13.4615,15.7354,um,Spot,Position,16,1000000394,5923,
11.0906,14.4674,15.691,um,Spot,Position,16,1000000272,5924,
12.1535,13.2896,15.9111,um,Spot,Position,16,1000000518,5925,
10.7842,14.5301,17.2123,um,Spot,Position,16,1000000785,5926,
12.6607,13.9515,17.3792,um,Spot,Position,16,1000000721,5927,
12.6755,16.2777,17.6257,um,Spot,Position,16,1000001011,5928,
12.6499,17.2406,17.9546,um,Spot,Position,16,1000000958,5929,
13.7392,13.7967,14.037,um,Spot,Position,16,1000000841,5930,
14.9602,14.1486,13.9682,um,Spot,Position,16,1000001109,5931,
18.5668,13.4154,14.2411,um,Spot,Position,16,1000000943,5932,
14.0526,15.107,14.2201,um,Spot,Position,16,1000000754,5933,
12.976,15.7165,14.1685,um,Spot,Position,16,1000000930,5934,
18.027,18.011,14.1835,um,Spot,Position,16,1000000929,5935,
15.2142,15.6852,14.4475,um,Spot,Position,16,1000000750,5936,
18.4958,14.2709,14.7326,um,Spot,Position,16,1000001007,5937,
14.4393,16.664,14.6521,um,Spot,Position,16,1000001110,5938,
16.4947,18.3877,14.6086,um,Spot,Position,16,1000001046,5939,
18.166,13.0221,14.9081,um,Spot,Position,16,1000001111,5940,
15.7978,17.9069,14.8507,um,Spot,Position,16,1000000933,5941,
18.2722,14.0004,15.1323,um,Spot,Position,16,1000000367,5942,
14.6848,17.6024,15.1449,um,Spot,Position,16,1000001047,5943,
18.122,18.079,15.1043,um,Spot,Position,16,1000000791,5944,
13.0143,19.1164,15.098,um,Spot,Position,16,1000001048,5945,
18.0603,13.6039,15.3346,um,Spot,Position,16,1000000596,5946,
16.5361,17.3885,15.3248,um,Spot,Position,16,1000001005,5947,
15.6962,14.5877,15.5033,um,Spot,Position,16,1000000683,5948,
13.6247,17.6901,15.5795,um,Spot,Position,16,1000000902,5949,
16.5748,18.0897,15.5841,um,Spot,Position,16,1000000658,5950,
13.3403,13.7386,15.6911,um,Spot,Position,16,1000000954,5951,
15.0157,18.2851,15.9405,um,Spot,Position,16,1000000955,5952,
17.3741,15.279,16.2251,um,Spot,Position,16,1000000715,5953,
15.56,17.8481,16.1871,um,Spot,Position,16,1000001006,5954,
17.1128,17.1016,16.334,um,Spot,Position,16,1000001112,5955,
13.8006,18.3845,16.451,um,Spot,Position,16,1000001049,5956,
13.875,12.8469,16.6109,um,Spot,Position,16,1000000789,5957,
16.5461,13.3173,16.6843,um,Spot,Position,16,1000001050,5958,
15.0634,14.3204,16.5697,um,Spot,Position,16,1000001010,5959,
13.9285,15.9127,16.5455,um,Spot,Position,16,1000001008,5960,
15.9547,16.4659,16.6815,um,Spot,Position,16,1000001051,5961,
13.1441,16.978,16.6572,um,Spot,Position,16,1000000957,5962,
14.55,18.2425,16.6613,um,Spot,Position,16,1000001009,5963,
15.7134,13.8523,17.077,um,Spot,Position,16,1000001053,5964,
18.3106,14.0369,17.041,um,Spot,Position,16,1000001052,5965,
15.2068,15.4924,17.0256,um,Spot,Position,16,1000000787,5966,
16.3265,18.6302,17.2027,um,Spot,Position,16,1000000855,5967,
17.0387,17.369,17.5702,um,Spot,Position,16,1000000959,5968,
16.554,15.7038,17.6478,um,Spot,Position,16,1000000724,5969,
16.1698,16.362,17.7963,um,Spot,Position,16,1000000854,5970,
16.6146,16.9763,17.8726,um,Spot,Position,16,1000001054,5971,
14.2951,13.5484,18.1785,um,Spot,Position,16,1000001056,5972,
17.0405,16.985,18.0863,um,Spot,Position,16,1000001113,5973,
17.0298,15.6282,18.3222,um,Spot,Position,16,1000001055,5974,
15.8506,16.5513,18.2922,um,Spot,Position,16,1000001114,5975,
13.5095,13.0206,18.5469,um,Spot,Position,16,1000000797,5976,
13.6804,14.0684,18.6358,um,Spot,Position,16,1000001012,5977,
17.9599,16.413,18.5236,um,Spot,Position,16,1000000304,5978,
18.5655,17.0098,18.7324,um,Spot,Position,16,1000000725,5979,
13.7456,14.5636,19.3309,um,Spot,Position,16,1000001115,5980,
14.6519,16.8654,19.7027,um,Spot,Position,16,1000000796,5981,
15.7559,17.5122,20.3691,um,Spot,Position,16,1000000960,5982,
14.575,14.2935,20.9575,um,Spot,Position,16,1000000898,5983,
15.9907,17.4393,21.3081,um,Spot,Position,16,1000001116,5984,
19.8849,14.0833,14.2407,um,Spot,Position,16,1000000981,5985,
20.6316,13.2988,14.8518,um,Spot,Position,16,1000001057,5986,
20.1367,18.6684,15.1074,um,Spot,Position,16,1000000825,5987,
20.4272,14.4365,16.1337,um,Spot,Position,16,1000000594,5988,
12.0555,22.4848,14.1681,um,Spot,Position,16,1000000765,5989,
12.2743,19.4542,16.0694,um,Spot,Position,16,1000001059,5990,
12.5692,22.0738,16.1441,um,Spot,Position,16,1000000730,5991,
13.482,19.4304,14.0115,um,Spot,Position,16,1000000905,5992,
15.098,19.4694,14.0184,um,Spot,Position,16,1000001030,5993,
15.0191,20.9649,13.9825,um,Spot,Position,16,1000000747,5994,
16.3269,21.1961,14.0203,um,Spot,Position,16,1000000989,5995,
15.4249,21.7215,14.091,um,Spot,Position,16,1000000884,5996,
13.3555,22.0653,14.0403,um,Spot,Position,16,1000000835,5997,
17.8033,19.5273,14.3908,um,Spot,Position,16,1000000859,5998,
15.7532,19.2405,14.5579,um,Spot,Position,16,1000000752,5999,
17.2918,20.342,14.8012,um,Spot,Position,16,1000000576,6000,
14.7637,19.2382,15.1713,um,Spot,Position,16,1000000764,6001,
17.4608,19.7933,15.4585,um,Spot,Position,16,1000000826,6002,
16.0798,19.9273,15.4314,um,Spot,Position,16,1000000961,6003,
15.238,20.7012,15.801,um,Spot,Position,16,1000000838,6004,
14.285,22.2947,15.629,um,Spot,Position,16,1000000766,6005,
17.302,19.2426,16.6727,um,Spot,Position,16,1000000906,6006,
16.6234,22.3264,16.5184,um,Spot,Position,16,1000000962,6007,
14.4157,20.2357,17.0902,um,Spot,Position,16,1000001117,6008,
14.8522,21.7149,18.9241,um,Spot,Position,16,1000000617,6009,
19.362,19.5074,14.2517,um,Spot,Position,16,1000000678,6010,
14.5543,19.0144,11.3898,um,Spot,Position,16,1000001013,6011,
15.0845,21.7974,15.6636,um,Spot,Position,16,1000003658,22084,
21.45,10.7776,12.6628,um,Spot,Position,16,1000003669,22137,
15.617,6.14006,13.1712,um,Spot,Position,17,1000000886,6012,
11.7883,8.95187,11.1254,um,Spot,Position,17,1000000805,6013,
11.9418,10.7328,12.6131,um,Spot,Position,17,1000000910,6014,
12.5268,12.244,13.2709,um,Spot,Position,17,1000000977,6015,
14.3976,12.2636,10.0577,um,Spot,Position,17,1000000963,6016,
18.6907,11.5063,10.3823,um,Spot,Position,17,1000001014,6017,
17.0505,12.2117,10.4934,um,Spot,Position,17,1000000964,6018,
15.8446,10.7855,10.9186,um,Spot,Position,17,1000001118,6019,
17.1477,11.1387,11.8444,um,Spot,Position,17,1000001061,6020,
15.1892,11.2258,11.7684,um,Spot,Position,17,1000000966,6021,
16.5212,9.25794,12.001,um,Spot,Position,17,1000000965,6022,
17.6643,10.0892,12.3184,um,Spot,Position,17,1000000941,6023,
15.8318,11.7,12.213,um,Spot,Position,17,1000001015,6024,
15.0969,10.7446,12.6008,um,Spot,Position,17,1000001063,6025,
17.8542,11.8833,12.7077,um,Spot,Position,17,1000001119,6026,
15.3057,12.7748,12.8584,um,Spot,Position,17,1000000861,6027,
16.4626,7.57732,13.1138,um,Spot,Position,17,1000001064,6028,
17.4354,8.45246,13.1115,um,Spot,Position,17,1000001120,6029,
17.1116,12.6106,13.1723,um,Spot,Position,17,1000000924,6030,
16.3155,11.662,13.7459,um,Spot,Position,17,1000000842,6031,
19.6189,12.4521,10.0025,um,Spot,Position,17,1000000911,6032,
19.543,8.82523,10.5667,um,Spot,Position,17,1000000700,6033,
19.337,10.4753,11.1399,um,Spot,Position,17,1000000646,6034,
21.8706,11.3986,11.2461,um,Spot,Position,17,1000001065,6035,
20.7481,10.3994,12.2258,um,Spot,Position,17,1000000913,6036,
21.4749,11.85,12.2472,um,Spot,Position,17,1000001121,6037,
19.4199,11.3908,13.0833,um,Spot,Position,17,1000001122,6038,
21.6437,11.1837,13.5323,um,Spot,Position,17,1000000806,6039,
11.7212,15.6377,8.84188,um,Spot,Position,17,1000000808,6040,
12.3824,15.8483,10.043,um,Spot,Position,17,1000000812,6041,
12.3398,18.2691,10.4761,um,Spot,Position,17,1000000969,6042,
12.6759,16.8562,12.0663,um,Spot,Position,17,1000000922,6043,
13.7607,16.3354,6.42507,um,Spot,Position,17,1000000563,6044,
13.947,18.4639,6.6047,um,Spot,Position,17,1000000669,6045,
14.2232,17.4338,7.90195,um,Spot,Position,17,1000000629,6046,
16.2498,17.0831,8.53255,um,Spot,Position,17,1000000916,6047,
15.8801,19.1891,8.8909,um,Spot,Position,17,1000000631,6048,
14.8587,19.0103,8.94924,um,Spot,Position,17,1000000918,6049,
16.8541,18.1576,9.29664,um,Spot,Position,17,1000000917,6050,
15.6253,17.9036,9.70421,um,Spot,Position,17,1000001123,6051,
15.8337,18.4121,9.70636,um,Spot,Position,17,1000000970,6052,
17.2388,18.585,9.83271,um,Spot,Position,17,1000001017,6053,
18.0675,19.1458,9.85771,um,Spot,Position,17,1000001016,6054,
16.2387,14.0816,10.1321,um,Spot,Position,17,1000000967,6055,
13.6278,15.3965,10.3066,um,Spot,Position,17,1000000813,6056,
12.8292,16.6324,10.3074,um,Spot,Position,17,1000000862,6057,
17.8563,18.5718,10.536,um,Spot,Position,17,1000001124,6058,
17.7724,16.0233,10.7354,um,Spot,Position,17,1000001018,6059,
14.8197,18.6216,10.7341,um,Spot,Position,17,1000001066,6060,
13.799,19.1481,10.7707,um,Spot,Position,17,1000000986,6061,
13.9517,16.6963,10.9687,um,Spot,Position,17,1000001068,6062,
19.1609,16.9911,10.8861,um,Spot,Position,17,1000001069,6063,
17.1416,17.7769,10.9098,um,Spot,Position,17,1000001070,6064,
15.8263,12.9784,11.074,um,Spot,Position,17,1000001067,6065,
16.0505,15.8541,11.1055,um,Spot,Position,17,1000001125,6066,
14.3536,18.0944,11.1062,um,Spot,Position,17,1000001019,6067,
16.2381,14.7301,11.378,um,Spot,Position,17,1000001020,6068,
15.067,16.8809,11.3698,um,Spot,Position,17,1000000968,6069,
17.2439,16.9445,11.3903,um,Spot,Position,17,1000001071,6070,
13.8099,18.8513,11.3957,um,Spot,Position,17,1000001072,6071,
12.9043,14.8414,11.6692,um,Spot,Position,17,1000000973,6072,
13.9395,18.1718,11.6199,um,Spot,Position,17,1000000974,6073,
14.4817,18.9593,11.6254,um,Spot,Position,17,1000000985,6074,
17.6611,12.9095,11.7729,um,Spot,Position,17,1000001062,6075,
16.7537,17.6114,11.81,um,Spot,Position,17,1000001126,6076,
18.9187,17.9556,11.8191,um,Spot,Position,17,1000001127,6077,
18.673,13.1764,12.0085,um,Spot,Position,17,1000001073,6078,
13.0757,14.6415,12.0528,um,Spot,Position,17,1000000979,6079,
13.3623,15.5526,12.0158,um,Spot,Position,17,1000000510,6080,
16.0469,16.0941,11.9609,um,Spot,Position,17,1000000971,6081,
14.9109,16.4779,12.0499,um,Spot,Position,17,1000000871,6082,
14.5952,17.2154,12.0732,um,Spot,Position,17,1000000972,6083,
14.2212,14.3494,12.348,um,Spot,Position,17,1000001076,6084,
19.157,16.837,12.2603,um,Spot,Position,17,1000001074,6085,
15.6246,17.5679,12.3387,um,Spot,Position,17,1000001128,6086,
16.653,14.1525,12.5426,um,Spot,Position,17,1000001022,6087,
18.7772,16.4587,12.5856,um,Spot,Position,17,1000000743,6088,
13.5188,17.2229,12.4573,um,Spot,Position,17,1000001021,6089,
19.0606,17.6461,12.5043,um,Spot,Position,17,1000000903,6090,
14.7682,18.1611,12.3878,um,Spot,Position,17,1000001129,6091,
18.9428,18.9721,12.3826,um,Spot,Position,17,1000001075,6092,
14.7529,13.051,12.6728,um,Spot,Position,17,1000000736,6093,
16.7622,17.1193,12.6823,um,Spot,Position,17,1000000976,6094,
15.859,18.3288,12.6319,um,Spot,Position,17,1000000978,6095,
14.7299,18.6196,12.8028,um,Spot,Position,17,1000000763,6096,
15.3021,18.7495,12.7442,um,Spot,Position,17,1000001023,6097,
13.5331,14.1919,12.8841,um,Spot,Position,17,1000000572,6098,
13.833,14.7874,12.915,um,Spot,Position,17,1000000925,6099,
18.0185,15.231,13.0187,um,Spot,Position,17,1000001130,6100,
12.9566,14.1854,13.1038,um,Spot,Position,17,1000001079,6101,
13.929,16.1528,13.1206,um,Spot,Position,17,1000001077,6102,
17.4453,18.2404,13.22,um,Spot,Position,17,1000001004,6103,
17.8554,14.4637,13.3322,um,Spot,Position,17,1000001080,6104,
15.8147,16.2375,13.3286,um,Spot,Position,17,1000000975,6105,
13.9623,16.5475,13.3557,um,Spot,Position,17,1000000927,6106,
17.4477,17.2647,13.3274,um,Spot,Position,17,1000001078,6107,
18.2658,18.5402,13.2751,um,Spot,Position,17,1000000923,6108,
14.9833,14.2678,13.5736,um,Spot,Position,17,1000001109,6109,
17.1862,15.134,13.541,um,Spot,Position,17,1000000823,6110,
17.6344,17.731,13.6398,um,Spot,Position,17,1000001131,6111,
14.7245,18.6432,13.5178,um,Spot,Position,17,1000001081,6112,
19.839,18.9307,10.076,um,Spot,Position,17,1000000920,6113,
20.2452,17.4751,10.7676,um,Spot,Position,17,1000000819,6114,
20.3567,14.7799,10.9505,um,Spot,Position,17,1000001025,6115,
20.2586,16.0328,11.1896,um,Spot,Position,17,1000000818,6116,
19.7112,15.6481,11.5938,um,Spot,Position,17,1000001132,6117,
19.794,17.2306,11.793,um,Spot,Position,17,1000000926,6118,
21.1417,14.1107,12.0344,um,Spot,Position,17,1000000935,6119,
19.7252,15.2602,12.0121,um,Spot,Position,17,1000000816,6120,
20.7539,18.0062,12.6358,um,Spot,Position,17,1000000980,6121,
21.4515,13.5799,12.9764,um,Spot,Position,17,1000000880,6122,
22.0831,18.0694,13.1623,um,Spot,Position,17,1000001082,6123,
19.7628,17.5573,13.3067,um,Spot,Position,17,1000000879,6124,
11.8978,19.4251,7.70915,um,Spot,Position,17,1000000668,6125,
10.1363,20.0366,10.5156,um,Spot,Position,17,1000000982,6126,
11.4737,20.1399,11.5049,um,Spot,Position,17,1000000939,6127,
12.5339,19.7633,12.4818,um,Spot,Position,17,1000000820,6128,
12.6333,20.3404,13.2289,um,Spot,Position,17,1000000940,6129,
17.8212,19.4789,8.36891,um,Spot,Position,17,1000000438,6130,
15.6383,21.682,8.78999,um,Spot,Position,17,1000000762,6131,
17.6634,19.4908,9.15936,um,Spot,Position,17,1000000814,6132,
14.9625,19.5799,9.60635,um,Spot,Position,17,1000001133,6133,
17.0501,20.5837,9.60179,um,Spot,Position,17,1000000983,6134,
17.2759,20.7037,10.2787,um,Spot,Position,17,1000000883,6135,
15.5705,19.8367,10.5769,um,Spot,Position,17,1000001083,6136,
15.728,20.9472,10.4354,um,Spot,Position,17,1000001027,6137,
14.5826,21.0776,10.7282,um,Spot,Position,17,1000001134,6138,
17.6367,19.7109,11.0071,um,Spot,Position,17,1000001135,6139,
14.8783,20.6355,11.1248,um,Spot,Position,17,1000001028,6140,
18.028,19.3194,11.6376,um,Spot,Position,17,1000000984,6141,
13.424,19.732,11.6426,um,Spot,Position,17,1000001029,6142,
14.6863,20.1566,11.7673,um,Spot,Position,17,1000001084,6143,
17.3037,20.0539,12.0734,um,Spot,Position,17,1000001136,6144,
14.546,22.6973,12.0338,um,Spot,Position,17,1000000837,6145,
14.1086,20.7444,12.3272,um,Spot,Position,17,1000001085,6146,
14.2078,21.715,12.3081,um,Spot,Position,17,1000000833,6147,
13.8188,19.3424,12.4767,um,Spot,Position,17,1000001024,6148,
16.3008,19.8139,12.5795,um,Spot,Position,17,1000000987,6149,
15.3577,19.2304,12.7002,um,Spot,Position,17,1000000988,6150,
15.0828,19.4374,13.3617,um,Spot,Position,17,1000001060,6151,
19.6836,20.4502,9.75686,um,Spot,Position,17,1000000760,6152,
19.733,19.7702,12.6256,um,Spot,Position,17,1000000628,6153,
12.7619,5.80899,14.8771,um,Spot,Position,17,1000000944,6154,
11.4238,5.94274,17.0011,um,Spot,Position,17,1000000600,6155,
15.0974,5.96603,14.0198,um,Spot,Position,17,1000001031,6156,
16.5463,4.79878,15.1027,um,Spot,Position,17,1000001086,6157,
15.2304,6.27478,15.6534,um,Spot,Position,17,1000000948,6158,
15.2611,5.16606,15.9584,um,Spot,Position,17,1000000995,6159,
12.9302,5.3442,16.0331,um,Spot,Position,17,1000001033,6160,
14.2205,4.96256,16.2195,um,Spot,Position,17,1000000890,6161,
13.4478,5.77286,16.7656,um,Spot,Position,17,1000000780,6162,
14.3263,4.96284,17.0316,um,Spot,Position,17,1000000991,6163,
15.3507,5.22113,16.9492,um,Spot,Position,17,1000000895,6164,
16.0888,6.06074,17.0339,um,Spot,Position,17,1000001137,6165,
18.5146,4.22918,17.2391,um,Spot,Position,17,1000000990,6166,
16.5601,3.73425,17.6457,um,Spot,Position,17,1000000698,6167,
14.5767,4.85255,18.3334,um,Spot,Position,17,1000001138,6168,
14.1495,4.97061,18.5014,um,Spot,Position,17,1000000896,6169,
13.5767,5.32506,20.8109,um,Spot,Position,17,1000000470,6170,
19.2578,5.31552,14.1141,um,Spot,Position,17,1000001032,6171,
11.2376,9.29988,16.1808,um,Spot,Position,17,1000000711,6172,
12.4516,9.6375,18.2403,um,Spot,Position,17,1000000998,6173,
12.7412,9.82798,19.5024,um,Spot,Position,17,1000000897,6174,
15.6065,9.57578,14.0526,um,Spot,Position,17,1000000942,6175,
17.7804,10.3446,14.0905,um,Spot,Position,17,1000001087,6176,
18.0853,8.58829,14.2525,um,Spot,Position,17,1000000602,6177,
16.4431,9.89882,14.2122,um,Spot,Position,17,1000001034,6178,
15.0345,10.3168,14.1563,um,Spot,Position,17,1000001088,6179,
15.8381,10.912,14.2466,um,Spot,Position,17,1000000843,6180,
15.2605,6.97267,14.4423,um,Spot,Position,17,1000000993,6181,
18.7279,9.14664,14.4965,um,Spot,Position,17,1000001094,6182,
13.0656,12.6341,14.4973,um,Spot,Position,17,1000001139,6183,
17.6547,6.65027,14.674,um,Spot,Position,17,1000001091,6184,
16.2363,8.34975,14.5737,um,Spot,Position,17,1000001036,6185,
14.0588,9.06782,14.7067,um,Spot,Position,17,1000000599,6186,
17.1558,9.03427,14.628,um,Spot,Position,17,1000001089,6187,
15.895,9.22304,14.6114,um,Spot,Position,17,1000001092,6188,
17.419,11.313,14.6285,um,Spot,Position,17,1000000992,6189,
14.7032,12.5757,14.6082,um,Spot,Position,17,1000000931,6190,
13.3584,7.79111,14.8508,um,Spot,Position,17,1000001037,6191,
13.3904,8.54502,14.7905,um,Spot,Position,17,1000001140,6192,
17.2376,8.50701,14.8028,um,Spot,Position,17,1000001038,6193,
15.4249,9.25872,14.7908,um,Spot,Position,17,1000001093,6194,
13.9501,10.7762,14.8681,um,Spot,Position,17,1000000945,6195,
15.8262,11.0336,14.8238,um,Spot,Position,17,1000001090,6196,
16.148,12.4754,14.9456,um,Spot,Position,17,1000000994,6197,
13.8401,6.95272,15.2957,um,Spot,Position,17,1000000778,6198,
15.0698,7.63496,15.3978,um,Spot,Position,17,1000001141,6199,
14.9789,8.55491,15.3462,um,Spot,Position,17,1000001095,6200,
16.6195,8.56598,15.4613,um,Spot,Position,17,1000001039,6201,
15.6024,9.22172,15.4909,um,Spot,Position,17,1000001142,6202,
19.1171,9.80684,15.5283,um,Spot,Position,17,1000001035,6203,
17.4037,8.15734,15.7296,um,Spot,Position,17,1000001143,6204,
18.6384,11.4323,15.7467,um,Spot,Position,17,1000001144,6205,
15.5182,10.0858,15.9334,um,Spot,Position,17,1000001096,6206,
14.3471,7.22245,16.2369,um,Spot,Position,17,1000001042,6207,
15.4465,9.23666,16.1829,um,Spot,Position,17,1000001145,6208,
16.4097,10.1957,16.1543,um,Spot,Position,17,1000001097,6209,
18.3278,10.7264,16.2175,um,Spot,Position,17,1000001098,6210,
12.8313,7.76769,16.4725,um,Spot,Position,17,1000001040,6211,
14.1352,8.48625,16.5721,um,Spot,Position,17,1000000949,6212,
18.4923,12.3259,16.6459,um,Spot,Position,17,1000000956,6213,
13.6823,7.83603,16.7284,um,Spot,Position,17,1000001099,6214,
19.1264,11.2047,16.75,um,Spot,Position,17,1000001100,6215,
18.0907,11.8108,16.901,um,Spot,Position,17,1000001101,6216,
17.1907,12.0651,16.9037,um,Spot,Position,17,1000001146,6217,
19.0869,12.7676,16.7173,um,Spot,Position,17,1000001043,6218,
16.6044,9.75191,17.1206,um,Spot,Position,17,1000001147,6219,
15.7694,6.51227,17.2784,um,Spot,Position,17,1000000996,6220,
16.9034,7.92515,17.3364,um,Spot,Position,17,1000000997,6221,
15.8548,9.49406,17.2318,um,Spot,Position,17,1000001041,6222,
15.4247,8.777,17.675,um,Spot,Position,17,1000001148,6223,
14.2409,6.51854,17.9091,um,Spot,Position,17,1000000952,6224,
18.3387,6.50401,17.8539,um,Spot,Position,17,1000001149,6225,
13.6873,8.00308,17.9308,um,Spot,Position,17,1000001102,6226,
16.5143,11.7484,17.8715,um,Spot,Position,17,1000000947,6227,
15.4462,6.46852,18.1307,um,Spot,Position,17,1000001150,6228,
16.0479,7.9318,18.0908,um,Spot,Position,17,1000000892,6229,
12.8429,11.4071,18.1289,um,Spot,Position,17,1000001103,6230,
14.176,9.15152,18.3324,um,Spot,Position,17,1000001044,6231,
15.4398,10.5138,18.3127,um,Spot,Position,17,1000000999,6232,
15.3424,7.91609,18.5254,um,Spot,Position,17,1000001104,6233,
13.2393,7.24869,18.7739,um,Spot,Position,17,1000001000,6234,
13.966,10.3922,18.747,um,Spot,Position,17,1000001001,6235,
13.8549,11.2736,18.866,um,Spot,Position,17,1000001106,6236,
12.8161,8.14552,19.0282,um,Spot,Position,17,1000000950,6237,
16.8642,8.98814,19.049,um,Spot,Position,17,1000001151,6238,
16.0054,7.51601,19.1486,um,Spot,Position,17,1000001107,6239,
14.502,8.08107,19.2327,um,Spot,Position,17,1000001105,6240,
16.0865,11.6934,19.19,um,Spot,Position,17,1000001152,6241,
16.8257,11.1563,19.385,um,Spot,Position,17,1000001002,6242,
15.8237,6.61955,19.6858,um,Spot,Position,17,1000001108,6243,
18.1475,11.3491,19.644,um,Spot,Position,17,1000001003,6244,
16.325,6.68648,20.7552,um,Spot,Position,17,1000000953,6245,
