
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.5998,16.9677,11.3548,um,Spot,Position,1,1000000037,37,
18.5646,17.8219,11.3932,um,Spot,Position,1,1000000038,38,
18.4127,18.9765,11.395,um,Spot,Position,1,1000000039,39,
16.4699,19.1898,11.3772,um,Spot,Position,1,1000000040,40,
18.54,16.8608,11.5478,um,Spot,Position,1,1000000041,41,
18.1698,18.4641,11.6039,um,Spot,Position,1,1000000042,42,
15.6726,19.1359,11.843,um,Spot,Position,1,1000000043,43,
15.1534,14.5951,11.9597,um,Spot,Position,1,1000000044,44,
15.3858,17.3505,12.0627,um,Spot,Position,1,1000000045,45,
14.6803,12.8364,12.2193,um,Spot,Position,1,1000000046,46,
16.53,13.001,12.2657,um,Spot,Position,1,1000000047,47,
14.5747,16.7498,12.1589,um,Spot,Position,1,1000000048,48,
14.1966,18.8465,12.4185,um,Spot,Position,1,1000000049,49,
15.0317,13.3645,12.6478,um,Spot,Position,1,1000000050,50,
16.2341,17.918,12.7911,um,Spot,Position,1,1000000051,51,
17.9449,18.5452,12.6898,um,Spot,Position,1,1000000052,52,
18.734,13.3627,13.1532,um,Spot,Position,1,1000000053,53,
15.6555,13.4009,13.2132,um,Spot,Position,1,1000000054,54,
18.945,13.9611,13.1283,um,Spot,Position,1,1000000055,55,
15.0381,19.0693,13.2205,um,Spot,Position,1,1000000056,56,
17.7881,17.6768,13.4049,um,Spot,Position,1,1000000057,57,
18.8481,18.2326,13.4323,um,Spot,Position,1,1000000058,58,
15.0793,15.1829,13.5916,um,Spot,Position,1,1000000059,59,
13.7104,15.3045,13.5405,um,Spot,Position,1,1000000060,60,
18.5935,16.0516,13.8399,um,Spot,Position,1,1000000061,61,
17.751,16.5837,13.7721,um,Spot,Position,1,1000000062,62,
19.9505,19.0917,6.40464,um,Spot,Position,1,1000000063,63,
20.3913,14.7894,10.708,um,Spot,Position,1,1000000064,64,
19.9764,17.5277,10.7921,um,Spot,Position,1,1000000065,65,
24.0551,18.7664,10.8245,um,Spot,Position,1,1000000066,66,
22.653,17.1969,10.9579,um,Spot,Position,1,1000000067,67,
19.4344,17.4082,11.4036,um,Spot,Position,1,1000000068,68,
19.7944,15.0206,12.1018,um,Spot,Position,1,1000000069,69,
20.2164,17.5235,12.0594,um,Spot,Position,1,1000000070,70,
21.335,17.9321,12.0184,um,Spot,Position,1,1000000071,71,
23.8605,15.9961,12.7327,um,Spot,Position,1,1000000072,72,
22.8585,18.1784,12.9008,um,Spot,Position,1,1000000073,73,
20.3525,14.9739,13.1996,um,Spot,Position,1,1000000074,74,
19.6771,18.4679,13.2209,um,Spot,Position,1,1000000075,75,
21.369,15.2119,13.365,um,Spot,Position,1,1000000076,76,
20.4171,16.464,13.5426,um,Spot,Position,1,1000000077,77,
21.0467,18.3295,13.6045,um,Spot,Position,1,1000000078,78,
20.3089,15.2074,13.7482,um,Spot,Position,1,1000000079,79,
12.2545,20.8406,9.89198,um,Spot,Position,1,1000000080,80,
12.6641,22.2044,12.9036,um,Spot,Position,1,1000000081,81,
12.5616,20.1779,13.5296,um,Spot,Position,1,1000000082,82,
17.4996,20.0702,7.6563,um,Spot,Position,1,1000000083,83,
19.0577,20.992,7.73519,um,Spot,Position,1,1000000084,84,
15.0783,22.3035,7.86622,um,Spot,Position,1,1000000085,85,
15.6023,21.3535,8.31874,um,Spot,Position,1,1000000086,86,
19.0658,21.3064,8.39714,um,Spot,Position,1,1000000087,87,
18.0422,21.4103,8.38396,um,Spot,Position,1,1000000088,88,
17.079,21.5821,8.33698,um,Spot,Position,1,1000000089,89,
17.2026,23.2042,8.53573,um,Spot,Position,1,1000000090,90,
18.6472,19.2602,9.05581,um,Spot,Position,1,1000000091,91,
18.0567,19.8401,9.0173,um,Spot,Position,1,1000000092,92,
14.9109,20.5423,8.96596,um,Spot,Position,1,1000000093,93,
16.5826,21.6992,8.9368,um,Spot,Position,1,1000000094,94,
16.5835,22.7762,9.00823,um,Spot,Position,1,1000000095,95,
16.8892,19.8138,9.17722,um,Spot,Position,1,1000000096,96,
18.1083,21.0419,9.54706,um,Spot,Position,1,1000000097,97,
13.5914,22.2963,9.40177,um,Spot,Position,1,1000000098,98,
17.8035,23.0213,9.40455,um,Spot,Position,1,1000000099,99,
18.6335,21.581,9.75274,um,Spot,Position,1,1000000100,100,
17.8391,20.3744,9.85719,um,Spot,Position,1,1000000101,101,
16.2781,22.7111,10.0813,um,Spot,Position,1,1000000102,102,
18.3419,19.3772,10.3481,um,Spot,Position,1,1000000103,103,
16.4845,23.6487,10.2645,um,Spot,Position,1,1000000104,104,
18.9097,20.0731,10.5256,um,Spot,Position,1,1000000105,105,
17.5735,20.6054,10.5893,um,Spot,Position,1,1000000106,106,
15.3108,21.611,10.5442,um,Spot,Position,1,1000000107,107,
16.6313,19.6516,10.7638,um,Spot,Position,1,1000000108,108,
17.5107,22.0514,10.802,um,Spot,Position,1,1000000109,109,
17.8238,22.9741,10.7528,um,Spot,Position,1,1000000110,110,
15.1594,23.2575,10.7729,um,Spot,Position,1,1000000111,111,
18.2679,19.546,10.9609,um,Spot,Position,1,1000000112,112,
15.4155,19.8618,10.9565,um,Spot,Position,1,1000000113,113,
15.7122,20.9715,10.9478,um,Spot,Position,1,1000000114,114,
18.5503,23.4543,10.9047,um,Spot,Position,1,1000000115,115,
18.6721,21.7627,11.1331,um,Spot,Position,1,1000000116,116,
17.4985,22.0703,11.0766,um,Spot,Position,1,1000000117,117,
16.6776,22.9805,11.1467,um,Spot,Position,1,1000000118,118,
17.7495,22.5256,11.3195,um,Spot,Position,1,1000000119,119,
15.4932,24.4683,11.3203,um,Spot,Position,1,1000000120,120,
16.1616,19.7296,11.536,um,Spot,Position,1,1000000121,121,
18.0595,22.921,11.8537,um,Spot,Position,1,1000000122,122,
17.3708,23.3789,11.8502,um,Spot,Position,1,1000000123,123,
15.8412,23.7647,11.7552,um,Spot,Position,1,1000000124,124,
18.1198,19.3327,12.1323,um,Spot,Position,1,1000000125,125,
18.8419,20.5497,12.0325,um,Spot,Position,1,1000000126,126,
19.1954,21.2538,12.0346,um,Spot,Position,1,1000000127,127,
18.6423,22.8328,12.2296,um,Spot,Position,1,1000000128,128,
17.9815,23.6413,12.2115,um,Spot,Position,1,1000000129,129,
16.6783,20.1853,12.448,um,Spot,Position,1,1000000130,130,
16.7258,23.0857,12.3906,um,Spot,Position,1,1000000131,131,
15.6164,23.7536,12.3727,um,Spot,Position,1,1000000132,132,
18.1919,24.8799,12.4627,um,Spot,Position,1,1000000133,133,
14.5866,20.1526,12.6445,um,Spot,Position,1,1000000134,134,
19.0956,19.265,12.9205,um,Spot,Position,1,1000000135,135,
15.3172,21.4128,12.822,um,Spot,Position,1,1000000136,136,
15.8769,21.7676,12.9115,um,Spot,Position,1,1000000137,137,
17.3589,24.0292,12.8806,um,Spot,Position,1,1000000138,138,
14.7076,19.7609,13.1293,um,Spot,Position,1,1000000139,139,
14.6806,21.1257,13.2227,um,Spot,Position,1,1000000140,140,
18.0137,24.3927,13.1094,um,Spot,Position,1,1000000141,141,
17.721,20.6453,13.6604,um,Spot,Position,1,1000000142,142,
16.4655,21.6277,13.5929,um,Spot,Position,1,1000000143,143,
18.8728,23.1594,13.486,um,Spot,Position,1,1000000144,144,
15.0414,23.9084,13.6493,um,Spot,Position,1,1000000145,145,
16.9919,19.4634,13.7183,um,Spot,Position,1,1000000146,146,
15.7494,20.6135,13.7805,um,Spot,Position,1,1000000147,147,
17.8687,23.2837,13.7756,um,Spot,Position,1,1000000148,148,
20.922,20.5698,8.5409,um,Spot,Position,1,1000000149,149,
19.9623,23.3396,8.83572,um,Spot,Position,1,1000000150,150,
19.7024,22.4462,9.80986,um,Spot,Position,1,1000000151,151,
19.4864,20.3721,10.1015,um,Spot,Position,1,1000000152,152,
20.2715,19.8354,10.5545,um,Spot,Position,1,1000000153,153,
19.4251,20.4705,11.0008,um,Spot,Position,1,1000000154,154,
21.1936,20.7291,11.3991,um,Spot,Position,1,1000000155,155,
20.4418,20.7423,11.5038,um,Spot,Position,1,1000000156,156,
19.5003,20.4742,11.8129,um,Spot,Position,1,1000000157,157,
21.5363,19.3425,12.0101,um,Spot,Position,1,1000000158,158,
22.4476,21.5315,11.9885,um,Spot,Position,1,1000000159,159,
19.8718,21.0438,12.5127,um,Spot,Position,1,1000000160,160,
19.2655,22.5258,12.4607,um,Spot,Position,1,1000000161,161,
20.5559,21.5588,12.6681,um,Spot,Position,1,1000000162,162,
19.5427,19.874,13.1033,um,Spot,Position,1,1000000163,163,
20.4895,19.7944,13.3299,um,Spot,Position,1,1000000164,164,
11.996,6.07118,14.2345,um,Spot,Position,1,1000000165,165,
14.4877,5.71431,14.0357,um,Spot,Position,1,1000000166,166,
14.2942,6.2265,15.061,um,Spot,Position,1,1000000167,167,
13.7411,6.04758,15.2447,um,Spot,Position,1,1000000168,168,
11.6632,8.43532,13.9526,um,Spot,Position,1,1000000169,169,
12.6605,10.4223,13.9668,um,Spot,Position,1,1000000170,170,
12.6086,11.1501,13.9865,um,Spot,Position,1,1000000171,171,
12.0104,8.14449,14.21,um,Spot,Position,1,1000000172,172,
9.9484,7.52242,14.4682,um,Spot,Position,1,1000000173,173,
12.5793,8.20768,14.4303,um,Spot,Position,1,1000000174,174,
12.2877,8.73556,14.3403,um,Spot,Position,1,1000000175,175,
12.6723,9.15318,14.4415,um,Spot,Position,1,1000000176,176,
11.8089,11.1109,14.8457,um,Spot,Position,1,1000000177,177,
12.746,7.25173,15.0437,um,Spot,Position,1,1000000178,178,
12.5818,8.22869,15.0571,um,Spot,Position,1,1000000179,179,
12.0445,8.37415,15.6,um,Spot,Position,1,1000000180,180,
10.4582,10.9217,15.4761,um,Spot,Position,1,1000000181,181,
11.1887,9.0918,15.88,um,Spot,Position,1,1000000182,182,
12.6167,6.95222,16.0621,um,Spot,Position,1,1000000183,183,
12.4719,10.4434,16.1366,um,Spot,Position,1,1000000184,184,
12.7112,7.73396,16.4092,um,Spot,Position,1,1000000185,185,
11.7806,10.85,16.856,um,Spot,Position,1,1000000186,186,
11.6998,7.01947,17.5224,um,Spot,Position,1,1000000187,187,
11.4322,8.60203,17.4765,um,Spot,Position,1,1000000188,188,
12.4902,8.15256,17.6377,um,Spot,Position,1,1000000189,189,
11.8341,12.71,17.6881,um,Spot,Position,1,1000000190,190,
12.4975,9.96136,17.8295,um,Spot,Position,1,1000000191,191,
11.9811,7.31896,18.1837,um,Spot,Position,1,1000000192,192,
10.6089,6.58044,18.3711,um,Spot,Position,1,1000000193,193,
10.7482,8.71799,18.4016,um,Spot,Position,1,1000000194,194,
11.5384,9.76712,18.249,um,Spot,Position,1,1000000195,195,
11.0442,10.3427,18.5703,um,Spot,Position,1,1000000196,196,
11.1899,8.78251,19.2786,um,Spot,Position,1,1000000197,197,
12.7653,10.562,19.1945,um,Spot,Position,1,1000000198,198,
11.8434,12.6834,19.3869,um,Spot,Position,1,1000000199,199,
11.3292,11.4553,20.3018,um,Spot,Position,1,1000000200,200,
13.5401,8.17034,14.2283,um,Spot,Position,1,1000000201,201,
17.3317,11.8001,14.1249,um,Spot,Position,1,1000000202,202,
14.4327,12.7619,14.2043,um,Spot,Position,1,1000000203,203,
15.2626,7.86415,14.3779,um,Spot,Position,1,1000000204,204,
17.3827,8.08633,14.4788,um,Spot,Position,1,1000000205,205,
17.9412,10.3635,14.4412,um,Spot,Position,1,1000000206,206,
18.7837,10.6284,14.3884,um,Spot,Position,1,1000000207,207,
14.3499,7.33402,14.6608,um,Spot,Position,1,1000000208,208,
13.8437,8.05017,14.656,um,Spot,Position,1,1000000209,209,
16.0002,10.4782,14.7275,um,Spot,Position,1,1000000210,210,
15.2075,7.17578,14.9329,um,Spot,Position,1,1000000211,211,
14.2983,7.94563,14.8448,um,Spot,Position,1,1000000212,212,
16.1861,12.7336,14.8805,um,Spot,Position,1,1000000213,213,
13.3656,6.81827,15.0676,um,Spot,Position,1,1000000214,214,
15.0489,9.58175,15.1023,um,Spot,Position,1,1000000215,215,
17.4429,9.52714,15.045,um,Spot,Position,1,1000000216,216,
16.4401,9.94759,15.1434,um,Spot,Position,1,1000000217,217,
15.5387,8.54435,15.3089,um,Spot,Position,1,1000000218,218,
14.4315,6.86481,15.5084,um,Spot,Position,1,1000000219,219,
14.5506,7.51819,15.4207,um,Spot,Position,1,1000000220,220,
17.3093,8.35736,15.6088,um,Spot,Position,1,1000000221,221,
16.6246,9.04957,15.5033,um,Spot,Position,1,1000000222,222,
13.5952,9.6602,15.4268,um,Spot,Position,1,1000000223,223,
15.7173,10.0941,15.5146,um,Spot,Position,1,1000000224,224,
17.2214,10.6068,15.5063,um,Spot,Position,1,1000000225,225,
12.973,11.5076,15.5158,um,Spot,Position,1,1000000226,226,
15.5624,12.0517,15.617,um,Spot,Position,1,1000000227,227,
13.6694,7.54811,15.7506,um,Spot,Position,1,1000000228,228,
13.1726,6.52054,15.8879,um,Spot,Position,1,1000000229,229,
14.819,11.3738,15.9366,um,Spot,Position,1,1000000230,230,
19.008,11.949,15.8622,um,Spot,Position,1,1000000231,231,
13.3648,8.09544,16.201,um,Spot,Position,1,1000000232,232,
16.5213,10.2413,16.1829,um,Spot,Position,1,1000000233,233,
14.344,11.0251,16.1332,um,Spot,Position,1,1000000234,234,
14.3228,7.71361,16.5527,um,Spot,Position,1,1000000235,235,
13.0443,8.72689,16.4929,um,Spot,Position,1,1000000236,236,
15.7715,8.90448,16.592,um,Spot,Position,1,1000000237,237,
16.1734,9.72381,16.5767,um,Spot,Position,1,1000000238,238,
14.6569,11.7576,16.5684,um,Spot,Position,1,1000000239,239,
19.1856,8.14471,16.7531,um,Spot,Position,1,1000000240,240,
12.8492,7.39042,17.0977,um,Spot,Position,1,1000000241,241,
16.7879,8.43944,17.0392,um,Spot,Position,1,1000000242,242,
17.2205,9.63794,17.0128,um,Spot,Position,1,1000000243,243,
14.6711,9.92725,17.08,um,Spot,Position,1,1000000244,244,
15.3542,10.2139,16.935,um,Spot,Position,1,1000000245,245,
14.0981,6.5885,17.1748,um,Spot,Position,1,1000000246,246,
13.8466,7.39122,17.3532,um,Spot,Position,1,1000000247,247,
14.6176,8.03381,17.3475,um,Spot,Position,1,1000000248,248,
14.4553,9.36139,17.27,um,Spot,Position,1,1000000249,249,
13.282,12.3722,17.4158,um,Spot,Position,1,1000000250,250,
16.6828,11.9441,17.7813,um,Spot,Position,1,1000000251,251,
15.3809,12.4089,17.693,um,Spot,Position,1,1000000252,252,
14.6911,8.55392,17.8344,um,Spot,Position,1,1000000253,253,
15.0937,9.2438,17.8849,um,Spot,Position,1,1000000254,254,
13.8203,10.4926,17.8646,um,Spot,Position,1,1000000255,255,
12.8648,10.8627,17.8487,um,Spot,Position,1,1000000256,256,
13.4232,8.06234,18.3476,um,Spot,Position,1,1000000257,257,
13.5019,11.8623,18.3452,um,Spot,Position,1,1000000258,258,
13.4253,10.9108,18.7616,um,Spot,Position,1,1000000259,259,
14.0785,8.43205,21.7668,um,Spot,Position,1,1000000260,260,
12.2901,15.5562,14.227,um,Spot,Position,1,1000000261,261,
12.2901,18.5912,14.2821,um,Spot,Position,1,1000000262,262,
11.7801,13.4596,14.3701,um,Spot,Position,1,1000000263,263,
12.2346,17.66,14.6679,um,Spot,Position,1,1000000264,264,
12.7772,18.1146,14.6508,um,Spot,Position,1,1000000265,265,
12.65,12.8422,15.3232,um,Spot,Position,1,1000000266,266,
12.0121,13.1524,15.515,um,Spot,Position,1,1000000267,267,
12.7351,13.2543,16.344,um,Spot,Position,1,1000000268,268,
11.9823,13.3249,16.3293,um,Spot,Position,1,1000000269,269,
11.5124,14.5742,16.3562,um,Spot,Position,1,1000000270,270,
15.6037,13.2434,13.9734,um,Spot,Position,1,1000000271,271,
13.1695,14.209,14.0164,um,Spot,Position,1,1000000272,272,
15.1182,15.0979,13.994,um,Spot,Position,1,1000000273,273,
14.9822,16.1634,13.9655,um,Spot,Position,1,1000000274,274,
12.9691,15.807,14.1601,um,Spot,Position,1,1000000275,275,
13.0141,18.4057,14.188,um,Spot,Position,1,1000000276,276,
16.8413,16.6775,14.4112,um,Spot,Position,1,1000000277,277,
14.4485,17.471,14.4331,um,Spot,Position,1,1000000278,278,
14.9635,16.33,14.8227,um,Spot,Position,1,1000000279,279,
13.2631,17.6137,14.9038,um,Spot,Position,1,1000000280,280,
18.5466,18.7729,14.8928,um,Spot,Position,1,1000000281,281,
13.2417,13.5587,15.1213,um,Spot,Position,1,1000000282,282,
17.4483,18.9549,15.0718,um,Spot,Position,1,1000000283,283,
18.3765,16.1234,15.2932,um,Spot,Position,1,1000000284,284,
19.0244,19.1978,15.3176,um,Spot,Position,1,1000000285,285,
16.846,17.1211,15.5155,um,Spot,Position,1,1000000286,286,
14.7971,15.3136,15.7521,um,Spot,Position,1,1000000287,287,
15.8636,13.8291,15.9982,um,Spot,Position,1,1000000288,288,
16.316,13.2138,16.17,um,Spot,Position,1,1000000289,289,
14.3884,13.8056,16.3202,um,Spot,Position,1,1000000290,290,
16.6542,16.2315,16.3472,um,Spot,Position,1,1000000291,291,
14.9563,12.9412,16.6074,um,Spot,Position,1,1000000292,292,
17.541,16.6417,16.8778,um,Spot,Position,1,1000000293,293,
17.6051,13.0343,17.0367,um,Spot,Position,1,1000000294,294,
14.9457,17.674,17.0373,um,Spot,Position,1,1000000295,295,
13.7757,13.0336,17.2185,um,Spot,Position,1,1000000296,296,
18.109,18.0705,17.2103,um,Spot,Position,1,1000000297,297,
13.0696,13.4422,17.4152,um,Spot,Position,1,1000000298,298,
16.5494,13.8571,17.4165,um,Spot,Position,1,1000000299,299,
16.3967,15.4861,17.7176,um,Spot,Position,1,1000000300,300,
17.4208,13.1063,17.9457,um,Spot,Position,1,1000000301,301,
13.3373,15.3211,18.7135,um,Spot,Position,1,1000000302,302,
20.3536,16.5798,13.9938,um,Spot,Position,1,1000000303,303,
22.3306,17.721,14.6453,um,Spot,Position,1,1000000304,304,
20.8765,14.6523,15.1411,um,Spot,Position,1,1000000305,305,
19.4224,17.6987,15.31,um,Spot,Position,1,1000000306,306,
19.2951,15.4702,15.877,um,Spot,Position,1,1000000307,307,
20.5384,17.5652,18.555,um,Spot,Position,1,1000000308,308,
12.5056,20.5287,18.1692,um,Spot,Position,1,1000000309,309,
15.1659,19.5167,14.2292,um,Spot,Position,1,1000000310,310,
15.1553,20.83,14.138,um,Spot,Position,1,1000000311,311,
18.1889,20.1265,14.3704,um,Spot,Position,1,1000000312,312,
15.975,21.8197,14.3638,um,Spot,Position,1,1000000313,313,
17.8403,21.3781,14.7145,um,Spot,Position,1,1000000314,314,
17.64,19.383,14.8464,um,Spot,Position,1,1000000315,315,
17.5661,23.4907,14.9303,um,Spot,Position,1,1000000316,316,
19.1574,21.0551,15.0913,um,Spot,Position,1,1000000317,317,
14.5593,20.8569,15.2971,um,Spot,Position,1,1000000318,318,
18.0555,20.177,15.6115,um,Spot,Position,1,1000000319,319,
14.7093,20.4486,15.5828,um,Spot,Position,1,1000000320,320,
13.3561,20.6789,15.6693,um,Spot,Position,1,1000000321,321,
16.7044,21.7355,15.8938,um,Spot,Position,1,1000000322,322,
14.1574,19.8249,16.1626,um,Spot,Position,1,1000000323,323,
16.141,19.9874,16.1047,um,Spot,Position,1,1000000324,324,
16.7125,23.7704,16.0923,um,Spot,Position,1,1000000325,325,
12.8573,19.4518,16.3288,um,Spot,Position,1,1000000326,326,
17.8636,21.1443,17.0208,um,Spot,Position,1,1000000327,327,
15.9519,19.4283,17.7766,um,Spot,Position,1,1000000328,328,
15.3099,21.9114,18.3225,um,Spot,Position,1,1000000329,329,
21.189,19.7394,14.1749,um,Spot,Position,1,1000000330,330,
19.6818,22.5702,15.0092,um,Spot,Position,1,1000000331,331,
19.9527,21.2217,15.218,um,Spot,Position,1,1000000332,332,
20.3306,21.542,15.5692,um,Spot,Position,1,1000000333,333,
20.8754,19.4298,15.6689,um,Spot,Position,1,1000000334,334,
20.0408,20.5135,16.472,um,Spot,Position,1,1000000335,335,
11.5118,16.5355,16.1099,um,Spot,Position,1,1000004375,26221,
15.8416,4.92708,11.9959,um,Spot,Position,2,1000000000,336,
13.6366,5.39325,13.1287,um,Spot,Position,2,1000000001,337,
12.2937,7.37271,12.214,um,Spot,Position,2,1000000002,338,
10.5192,9.10937,12.488,um,Spot,Position,2,1000000003,339,
12.6033,11.0211,12.7072,um,Spot,Position,2,1000000004,340,
12.3631,11.618,12.8411,um,Spot,Position,2,1000000006,341,
10.4676,7.05639,13.1051,um,Spot,Position,2,1000000005,342,
11.5155,8.63597,13.6243,um,Spot,Position,2,1000000169,343,
12.5875,10.539,13.7503,um,Spot,Position,2,1000000336,344,
16.6826,9.21756,9.45799,um,Spot,Position,2,1000000007,345,
13.6737,6.69196,10.8948,um,Spot,Position,2,1000000008,346,
15.4457,10.5276,12.1875,um,Spot,Position,2,1000000009,347,
14.7442,10.99,12.3887,um,Spot,Position,2,1000000337,348,
16.4922,7.52812,12.9206,um,Spot,Position,2,1000000010,349,
13.4049,9.94569,12.915,um,Spot,Position,2,1000000011,350,
15.3996,11.3886,13.1564,um,Spot,Position,2,1000000338,351,
15.1265,11.836,13.1388,um,Spot,Position,2,1000000012,352,
17.4287,12.3243,13.0929,um,Spot,Position,2,1000000339,353,
16.539,6.43255,13.3253,um,Spot,Position,2,1000000013,354,
15.4376,9.23776,13.3285,um,Spot,Position,2,1000000014,355,
16.8215,9.63055,13.2578,um,Spot,Position,2,1000000015,356,
13.1227,11.8229,13.335,um,Spot,Position,2,1000000016,357,
14.5545,8.45106,13.6347,um,Spot,Position,2,1000000340,358,
16.811,11.5158,13.4898,um,Spot,Position,2,1000000341,359,
13.2636,7.59788,13.8366,um,Spot,Position,2,1000000342,360,
13.0378,10.6642,13.8794,um,Spot,Position,2,1000000170,361,
16.9387,12.196,13.8784,um,Spot,Position,2,1000000343,362,
21.1878,11.952,10.3055,um,Spot,Position,2,1000000017,363,
12.6509,18.6881,10.6193,um,Spot,Position,2,1000000030,364,
11.7587,14.7533,11.8141,um,Spot,Position,2,1000000018,365,
11.5638,18.0496,12.3446,um,Spot,Position,2,1000000019,366,
12.6835,13.951,12.9471,um,Spot,Position,2,1000000020,367,
11.1786,15.5065,13.7937,um,Spot,Position,2,1000000344,368,
17.8751,16.2971,8.40248,um,Spot,Position,2,1000000022,369,
17.032,13.2622,8.8487,um,Spot,Position,2,1000000024,370,
14.369,17.7772,8.7815,um,Spot,Position,2,1000000021,371,
17.863,18.0034,8.859,um,Spot,Position,2,1000000023,372,
18.6887,18.8723,8.92477,um,Spot,Position,2,1000000091,373,
17.1637,17.5559,9.58141,um,Spot,Position,2,1000000025,374,
16.7023,18.7424,9.55395,um,Spot,Position,2,1000000026,375,
18.4451,18.0701,9.84602,um,Spot,Position,2,1000000027,376,
14.8126,17.9435,10.3978,um,Spot,Position,2,1000000028,377,
13.7819,18.9685,10.3177,um,Spot,Position,2,1000000345,378,
17.3894,15.2295,10.5477,um,Spot,Position,2,1000000032,379,
18.2212,15.6656,10.5824,um,Spot,Position,2,1000000029,380,
13.9447,16.1358,10.6157,um,Spot,Position,2,1000000031,381,
17.5531,13.291,10.7117,um,Spot,Position,2,1000000346,382,
18.2941,19.1598,10.9739,um,Spot,Position,2,1000000112,383,
14.4801,15.8854,11.1849,um,Spot,Position,2,1000000036,384,
17.0185,17.3849,11.2313,um,Spot,Position,2,1000000033,385,
18.2186,18.6323,11.2206,um,Spot,Position,2,1000000039,386,
13.4125,13.9991,11.3641,um,Spot,Position,2,1000000034,387,
16.3353,16.5598,11.3886,um,Spot,Position,2,1000000037,388,
18.6855,17.2839,11.3929,um,Spot,Position,2,1000000038,389,
16.2588,18.8111,11.3861,um,Spot,Position,2,1000000040,390,
17.6393,14.7402,11.5302,um,Spot,Position,2,1000000035,391,
18.6681,16.5154,11.5964,um,Spot,Position,2,1000000041,392,
18.3486,14.9339,11.7584,um,Spot,Position,2,1000000347,393,
15.5489,18.7784,11.9004,um,Spot,Position,2,1000000043,394,
16.6814,13.3332,12.1042,um,Spot,Position,2,1000000047,395,
15.5485,13.6319,12.0468,um,Spot,Position,2,1000000348,396,
15.2573,14.2184,12.0135,um,Spot,Position,2,1000000044,397,
14.5787,16.4793,12.0941,um,Spot,Position,2,1000000048,398,
18.3093,18.1282,12.0167,um,Spot,Position,2,1000000042,399,
14.866,12.944,12.2026,um,Spot,Position,2,1000000046,400,
15.5955,16.8323,12.3233,um,Spot,Position,2,1000000349,401,
14.9996,17.3917,12.3133,um,Spot,Position,2,1000000045,402,
15.7166,17.488,12.5501,um,Spot,Position,2,1000000051,403,
14.2731,19.0875,12.4198,um,Spot,Position,2,1000000049,404,
18.2546,19.1482,12.4597,um,Spot,Position,2,1000000125,405,
14.7333,13.2107,13.0091,um,Spot,Position,2,1000000050,406,
19.0524,14.0666,12.8224,um,Spot,Position,2,1000000055,407,
18.831,13.1189,13.111,um,Spot,Position,2,1000000053,408,
15.3158,15.6429,13.1151,um,Spot,Position,2,1000000059,409,
17.892,18.3402,13.1117,um,Spot,Position,2,1000000052,410,
