
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
25.1629,19.1953,13.3561,um,Spot,Position,1,1000000028,28,
28.5,13.8757,9.24135,um,Spot,Position,1,1000000029,29,
29.1815,13.818,9.48487,um,Spot,Position,1,1000000030,30,
27.2547,17.6406,9.51283,um,Spot,Position,1,1000000031,31,
27.8982,15.819,9.88685,um,Spot,Position,1,1000000032,32,
29.9946,16.0787,10.0865,um,Spot,Position,1,1000000033,33,
26.5005,13.296,10.5009,um,Spot,Position,1,1000000034,34,
27.6729,15.7683,10.541,um,Spot,Position,1,1000000035,35,
25.7854,16.7396,10.7881,um,Spot,Position,1,1000000036,36,
28.3384,16.8422,10.7222,um,Spot,Position,1,1000000037,37,
26.1801,14.4443,11.0477,um,Spot,Position,1,1000000038,38,
28.6868,15.3249,11.025,um,Spot,Position,1,1000000039,39,
30.1838,16.3715,10.9264,um,Spot,Position,1,1000000040,40,
28.0682,16.454,10.9113,um,Spot,Position,1,1000000041,41,
27.7377,17.8408,11.0381,um,Spot,Position,1,1000000042,42,
26.4197,14.5886,11.1971,um,Spot,Position,1,1000000043,43,
29.0601,14.5704,11.0898,um,Spot,Position,1,1000000044,44,
28.5474,13.2044,11.3793,um,Spot,Position,1,1000000045,45,
27.7157,14.9352,11.3556,um,Spot,Position,1,1000000046,46,
28.083,15.676,11.4255,um,Spot,Position,1,1000000047,47,
26.4788,18.9385,11.3112,um,Spot,Position,1,1000000048,48,
29.4538,18.3347,11.5607,um,Spot,Position,1,1000000049,49,
26.9711,15.1226,11.8212,um,Spot,Position,1,1000000050,50,
26.6786,15.6373,11.8275,um,Spot,Position,1,1000000051,51,
29.8364,15.9387,11.9017,um,Spot,Position,1,1000000052,52,
28.7585,17.237,11.8921,um,Spot,Position,1,1000000053,53,
27.3459,18.7329,11.75,um,Spot,Position,1,1000000054,54,
27.8232,14.0664,12.1105,um,Spot,Position,1,1000000055,55,
29.0964,15.5741,11.9964,um,Spot,Position,1,1000000056,56,
27.9629,16.5057,12.279,um,Spot,Position,1,1000000057,57,
28.8728,17.4167,12.258,um,Spot,Position,1,1000000058,58,
27.3341,17.8873,12.2003,um,Spot,Position,1,1000000059,59,
26.2849,18.7084,12.1894,um,Spot,Position,1,1000000060,60,
26.1677,17.7701,12.4426,um,Spot,Position,1,1000000061,61,
27.6176,14.3523,12.7344,um,Spot,Position,1,1000000062,62,
28.6416,14.8575,12.6972,um,Spot,Position,1,1000000063,63,
25.7861,14.9534,12.7113,um,Spot,Position,1,1000000064,64,
26.4312,17.2588,12.7591,um,Spot,Position,1,1000000065,65,
29.6971,13.8503,12.9133,um,Spot,Position,1,1000000066,66,
30.3731,17.1192,12.9815,um,Spot,Position,1,1000000067,67,
28.1535,17.4321,12.9988,um,Spot,Position,1,1000000068,68,
28.6976,17.676,12.8925,um,Spot,Position,1,1000000069,69,
27.3446,18.6739,12.8647,um,Spot,Position,1,1000000070,70,
28.358,16.0473,13.2079,um,Spot,Position,1,1000000071,71,
25.6571,15.734,13.3087,um,Spot,Position,1,1000000072,72,
29.2842,14.8363,13.6179,um,Spot,Position,1,1000000073,73,
28.1315,14.9314,13.5729,um,Spot,Position,1,1000000074,74,
28.9255,18.6957,13.6651,um,Spot,Position,1,1000000075,75,
27.347,14.0615,13.8048,um,Spot,Position,1,1000000076,76,
25.321,21.9976,9.07997,um,Spot,Position,1,1000000077,77,
29.0482,19.4285,11.608,um,Spot,Position,1,1000000078,78,
25.9258,21.3272,13.8244,um,Spot,Position,1,1000000079,79,
25.5371,12.0399,14.4804,um,Spot,Position,1,1000000080,80,
25.4759,12.4821,14.9416,um,Spot,Position,1,1000000081,81,
25.2301,11.2751,15.2791,um,Spot,Position,1,1000000082,82,
24.0504,12.0293,15.2606,um,Spot,Position,1,1000000083,83,
24.46,12.3452,16.0045,um,Spot,Position,1,1000000084,84,
22.7626,11.7694,16.5822,um,Spot,Position,1,1000000085,85,
25.1536,12.4825,17.0038,um,Spot,Position,1,1000000086,86,
24.3409,12.6977,17.2898,um,Spot,Position,1,1000000087,87,
27.2186,12.6903,14.0603,um,Spot,Position,1,1000000088,88,
27.8845,11.5469,14.1807,um,Spot,Position,1,1000000089,89,
28.1393,12.5448,15.6088,um,Spot,Position,1,1000000090,90,
18.0099,15.6384,14.0119,um,Spot,Position,1,1000000091,91,
18.8786,18.7039,15.0989,um,Spot,Position,1,1000000092,92,
17.0868,14.825,15.7489,um,Spot,Position,1,1000000093,93,
18.5563,13.7597,17.5452,um,Spot,Position,1,1000000094,94,
18.9287,18.8368,17.9116,um,Spot,Position,1,1000000095,95,
24.3045,17.4577,13.974,um,Spot,Position,1,1000000096,96,
25.4572,13.1583,14.2193,um,Spot,Position,1,1000000097,97,
23.6763,15.2556,14.2797,um,Spot,Position,1,1000000098,98,
23.3435,19.0281,14.7173,um,Spot,Position,1,1000000099,99,
23.3427,12.9249,14.8821,um,Spot,Position,1,1000000100,100,
24.8976,15.0601,14.9317,um,Spot,Position,1,1000000101,101,
25.2675,13.1371,15.0489,um,Spot,Position,1,1000000102,102,
20.8279,17.3554,15.0845,um,Spot,Position,1,1000000103,103,
21.6222,17.5046,15.0862,um,Spot,Position,1,1000000104,104,
20.6985,19.1755,15.0518,um,Spot,Position,1,1000000105,105,
22.1594,13.4649,15.3204,um,Spot,Position,1,1000000106,106,
24.0791,13.6903,15.3074,um,Spot,Position,1,1000000107,107,
23.5347,18.052,15.2117,um,Spot,Position,1,1000000108,108,
20.1562,14.0401,15.9202,um,Spot,Position,1,1000000109,109,
21.4388,18.8621,15.9835,um,Spot,Position,1,1000000110,110,
23.3458,13.8155,16.0939,um,Spot,Position,1,1000000111,111,
21.6328,14.1755,16.1102,um,Spot,Position,1,1000000112,112,
20.9542,16.5204,16.2321,um,Spot,Position,1,1000000113,113,
25.1787,13.2294,16.3774,um,Spot,Position,1,1000000114,114,
21.1526,14.9159,16.3327,um,Spot,Position,1,1000000115,115,
20.9667,17.1354,16.2929,um,Spot,Position,1,1000000116,116,
22.7111,17.8259,16.3747,um,Spot,Position,1,1000000117,117,
24.878,16.7357,16.5762,um,Spot,Position,1,1000000118,118,
23.8787,13.3519,16.8016,um,Spot,Position,1,1000000119,119,
22.7766,13.2708,17.0056,um,Spot,Position,1,1000000120,120,
21.4264,16.4649,17.0596,um,Spot,Position,1,1000000121,121,
22.8294,16.9229,17.0385,um,Spot,Position,1,1000000122,122,
24.3352,17.0658,16.9418,um,Spot,Position,1,1000000123,123,
21.0293,18.1796,16.9751,um,Spot,Position,1,1000000124,124,
21.221,18.9206,17.0456,um,Spot,Position,1,1000000125,125,
23.8446,14.5488,17.4479,um,Spot,Position,1,1000000126,126,
20.268,18.8703,17.8111,um,Spot,Position,1,1000000127,127,
21.1305,17.0472,18.1024,um,Spot,Position,1,1000000128,128,
25.3913,18.8741,18.1299,um,Spot,Position,1,1000000129,129,
21.2053,18.0981,18.7429,um,Spot,Position,1,1000000130,130,
24.0105,16.9484,18.982,um,Spot,Position,1,1000000131,131,
19.3954,17.7445,19.281,um,Spot,Position,1,1000000132,132,
20.9502,18.1281,19.2447,um,Spot,Position,1,1000000133,133,
19.3706,18.2476,19.832,um,Spot,Position,1,1000000134,134,
23.0188,16.5729,20.1486,um,Spot,Position,1,1000000135,135,
25.5307,17.0354,20.2623,um,Spot,Position,1,1000000136,136,
19.3775,18.2424,21.3792,um,Spot,Position,1,1000000137,137,
25.9116,14.5255,14.1966,um,Spot,Position,1,1000000138,138,
28.2602,15.5685,14.2352,um,Spot,Position,1,1000000139,139,
28.2385,17.8832,14.2528,um,Spot,Position,1,1000000140,140,
27.0681,14.1503,14.4033,um,Spot,Position,1,1000000141,141,
27.8147,14.6412,14.4582,um,Spot,Position,1,1000000142,142,
29.263,13.7449,14.6512,um,Spot,Position,1,1000000143,143,
29.9393,16.5194,14.6114,um,Spot,Position,1,1000000144,144,
29.1574,18.1775,14.5505,um,Spot,Position,1,1000000145,145,
30.3068,15.5644,14.9142,um,Spot,Position,1,1000000146,146,
28.1312,13.2254,15.1525,um,Spot,Position,1,1000000147,147,
27.9872,15.2803,15.0615,um,Spot,Position,1,1000000148,148,
26.0622,18.9152,15.0895,um,Spot,Position,1,1000000149,149,
28.2834,16.9949,15.3265,um,Spot,Position,1,1000000150,150,
29.0729,14.3198,15.4416,um,Spot,Position,1,1000000151,151,
26.2322,12.864,15.8068,um,Spot,Position,1,1000000152,152,
28.872,16.761,15.9885,um,Spot,Position,1,1000000153,153,
27.7659,18.5289,15.8767,um,Spot,Position,1,1000000154,154,
27.4103,14.7946,16.1747,um,Spot,Position,1,1000000155,155,
27.4262,16.1615,16.58,um,Spot,Position,1,1000000156,156,
26.9778,16.3585,16.7925,um,Spot,Position,1,1000000157,157,
27.0239,17.6659,16.834,um,Spot,Position,1,1000000158,158,
27.2806,14.4778,16.9935,um,Spot,Position,1,1000000159,159,
27.5355,18.4153,17.1282,um,Spot,Position,1,1000000160,160,
28.3295,16.2295,17.2557,um,Spot,Position,1,1000000161,161,
27.8351,17.9667,17.1899,um,Spot,Position,1,1000000162,162,
27.1719,18.8605,17.3617,um,Spot,Position,1,1000000163,163,
27.0502,14.4282,17.647,um,Spot,Position,1,1000000164,164,
28.3266,17.2738,17.8765,um,Spot,Position,1,1000000165,165,
26.7505,18.5054,19.639,um,Spot,Position,1,1000000166,166,
16.1598,21.7669,14.6158,um,Spot,Position,1,1000000167,167,
18.1474,23.0998,15.3441,um,Spot,Position,1,1000000168,168,
16.1923,21.2665,16.1856,um,Spot,Position,1,1000000169,169,
16.6143,22.1163,16.4378,um,Spot,Position,1,1000000170,170,
18.8761,21.9196,17.0992,um,Spot,Position,1,1000000171,171,
17.6544,21.4958,17.679,um,Spot,Position,1,1000000172,172,
17.7548,20.9153,18.1734,um,Spot,Position,1,1000000173,173,
18.559,20.9399,18.4238,um,Spot,Position,1,1000000174,174,
17.1797,23.5421,18.9731,um,Spot,Position,1,1000000175,175,
18.448,20.1828,19.1317,um,Spot,Position,1,1000000176,176,
17.6759,19.4522,19.7142,um,Spot,Position,1,1000000177,177,
18.4862,21.7181,19.8355,um,Spot,Position,1,1000000178,178,
18.8864,22.8628,20.0349,um,Spot,Position,1,1000000179,179,
18.6221,20.4962,20.2859,um,Spot,Position,1,1000000180,180,
19.0781,20.9453,20.5071,um,Spot,Position,1,1000000181,181,
16.423,21.6515,20.7698,um,Spot,Position,1,1000000182,182,
19.0327,20.7787,21.245,um,Spot,Position,1,1000000183,183,
18.4659,22.5482,21.0851,um,Spot,Position,1,1000000184,184,
18.5306,24.1151,21.2687,um,Spot,Position,1,1000000185,185,
17.0425,24.8239,21.5791,um,Spot,Position,1,1000000186,186,
19.017,20.3556,21.8757,um,Spot,Position,1,1000000187,187,
18.4894,24.0632,21.7819,um,Spot,Position,1,1000000188,188,
24.9439,20.1789,14.2036,um,Spot,Position,1,1000000189,189,
22.7883,19.4659,14.7484,um,Spot,Position,1,1000000190,190,
21.8337,19.7154,14.7344,um,Spot,Position,1,1000000191,191,
23.5549,19.4643,15.1885,um,Spot,Position,1,1000000192,192,
23.8519,21.1725,15.28,um,Spot,Position,1,1000000193,193,
23.5359,22.247,15.3233,um,Spot,Position,1,1000000194,194,
22.65,22.3126,15.274,um,Spot,Position,1,1000000195,195,
25.3588,21.076,15.4175,um,Spot,Position,1,1000000196,196,
25.0626,20.9156,15.9687,um,Spot,Position,1,1000000197,197,
23.5907,21.5514,16.0396,um,Spot,Position,1,1000000198,198,
19.8209,19.3029,16.5328,um,Spot,Position,1,1000000199,199,
24.7056,19.6116,16.5835,um,Spot,Position,1,1000000200,200,
22.3395,21.9679,16.992,um,Spot,Position,1,1000000201,201,
24.6925,20.359,17.1597,um,Spot,Position,1,1000000202,202,
23.6518,20.8606,17.7057,um,Spot,Position,1,1000000203,203,
21.6402,24.7665,18.4339,um,Spot,Position,1,1000000204,204,
19.7896,20.9492,18.489,um,Spot,Position,1,1000000205,205,
21.8716,21.4622,18.5712,um,Spot,Position,1,1000000206,206,
19.3063,19.3507,18.7815,um,Spot,Position,1,1000000207,207,
21.0164,19.9036,18.8684,um,Spot,Position,1,1000000208,208,
19.3207,20.1947,18.823,um,Spot,Position,1,1000000209,209,
20.6329,23.1091,18.7508,um,Spot,Position,1,1000000210,210,
20.2349,19.5328,19.0432,um,Spot,Position,1,1000000211,211,
20.2224,20.6202,19.3714,um,Spot,Position,1,1000000212,212,
19.8383,21.4508,19.4557,um,Spot,Position,1,1000000213,213,
24.058,19.8915,19.6252,um,Spot,Position,1,1000000214,214,
20.0325,21.1612,20.0069,um,Spot,Position,1,1000000215,215,
19.4271,23.3605,20.5064,um,Spot,Position,1,1000000216,216,
22.312,19.9577,20.7004,um,Spot,Position,1,1000000217,217,
19.3737,24.1141,20.8969,um,Spot,Position,1,1000000218,218,
19.6052,20.0266,21.144,um,Spot,Position,1,1000000219,219,
19.5513,20.4511,21.2563,um,Spot,Position,1,1000000220,220,
19.8814,22.1623,21.4467,um,Spot,Position,1,1000000221,221,
19.2522,21.3416,21.8466,um,Spot,Position,1,1000000222,222,
20.0274,20.8348,21.9644,um,Spot,Position,1,1000000223,223,
26.4717,19.6244,14.2346,um,Spot,Position,1,1000000224,224,
27.9544,20.9784,15.0236,um,Spot,Position,1,1000000225,225,
27.6989,19.6387,15.7711,um,Spot,Position,1,1000000226,226,
26.2897,22.6466,16.0933,um,Spot,Position,1,1000000227,227,
26.1671,23.0672,16.3517,um,Spot,Position,1,1000000228,228,
26.5974,20.1975,16.6221,um,Spot,Position,1,1000000229,229,
26.547,25.0544,12.5128,um,Spot,Position,1,1000002974,18483,
17.9489,20.9804,13.3434,um,Spot,Position,1,1000002983,18537,
23.7265,11.0408,13.2749,um,Spot,Position,2,1000000000,230,
28.7545,12.7692,11.6281,um,Spot,Position,2,1000000045,231,
28.234,12.0223,12.1273,um,Spot,Position,2,1000000003,232,
26.0624,12.6159,12.04,um,Spot,Position,2,1000000002,233,
27.8262,10.8097,12.2167,um,Spot,Position,2,1000000001,234,
27.0067,12.1025,12.5384,um,Spot,Position,2,1000000004,235,
28.3342,10.0131,13.7775,um,Spot,Position,2,1000000005,236,
27.8362,11.8908,13.7117,um,Spot,Position,2,1000000006,237,
27.2543,12.5682,13.7164,um,Spot,Position,2,1000000088,238,
25.1132,16.9151,8.20786,um,Spot,Position,2,1000000007,239,
23.9375,14.5292,9.33029,um,Spot,Position,2,1000000008,240,
25.4876,17.038,10.9636,um,Spot,Position,2,1000000036,241,
22.7497,16.5506,11.4857,um,Spot,Position,2,1000000009,242,
24.2721,14.8446,11.8285,um,Spot,Position,2,1000000012,243,
25.0952,14.809,11.8449,um,Spot,Position,2,1000000015,244,
23.4392,15.7471,11.7675,um,Spot,Position,2,1000000010,245,
24.7806,15.711,11.7502,um,Spot,Position,2,1000000013,246,
25.333,13.1379,12.0678,um,Spot,Position,2,1000000011,247,
21.0637,15.7324,12.0158,um,Spot,Position,2,1000000014,248,
24.5887,15.599,12.5267,um,Spot,Position,2,1000000016,249,
23.6744,14.6336,12.6586,um,Spot,Position,2,1000000017,250,
23.2908,15.1571,12.7385,um,Spot,Position,2,1000000018,251,
22.2366,17.6152,12.6654,um,Spot,Position,2,1000000019,252,
23.6618,18.061,12.6993,um,Spot,Position,2,1000000020,253,
20.1318,14.2087,13.0081,um,Spot,Position,2,1000000021,254,
25.5141,15.0092,12.8373,um,Spot,Position,2,1000000064,255,
24.4868,13.8721,13.1603,um,Spot,Position,2,1000000022,256,
24.3505,17.9868,13.2465,um,Spot,Position,2,1000000024,257,
23.4252,14.3835,13.5566,um,Spot,Position,2,1000000023,258,
24.6837,16.1952,13.7685,um,Spot,Position,2,1000000025,259,
24.7578,18.133,13.748,um,Spot,Position,2,1000000026,260,
20.1571,18.979,13.7084,um,Spot,Position,2,1000000027,261,
28.1378,13.463,9.1867,um,Spot,Position,2,1000000029,262,
27.1216,17.856,9.51198,um,Spot,Position,2,1000000031,263,
29.0086,13.4487,9.85219,um,Spot,Position,2,1000000030,264,
27.6115,15.7814,9.8265,um,Spot,Position,2,1000000032,265,
27.3608,17.4551,10.0005,um,Spot,Position,2,1000000230,266,
28.3874,14.9051,10.3206,um,Spot,Position,2,1000000231,267,
27.3463,15.4072,10.3438,um,Spot,Position,2,1000000035,268,
30.0276,15.7436,10.334,um,Spot,Position,2,1000000033,269,
29.22,17.0888,10.3554,um,Spot,Position,2,1000000232,270,
28.4061,15.8895,10.5458,um,Spot,Position,2,1000000233,271,
28.2377,17.0236,10.5073,um,Spot,Position,2,1000000037,272,
26.1028,13.1998,10.6592,um,Spot,Position,2,1000000034,273,
28.2639,16.357,10.6785,um,Spot,Position,2,1000000234,274,
27.7538,16.817,10.7504,um,Spot,Position,2,1000000041,275,
27.2759,13.4056,10.9171,um,Spot,Position,2,1000000235,276,
28.808,14.2667,10.9713,um,Spot,Position,2,1000000044,277,
27.6716,18.2882,10.9148,um,Spot,Position,2,1000000042,278,
26.5216,18.8762,11.056,um,Spot,Position,2,1000000048,279,
27.5092,14.3619,11.1594,um,Spot,Position,2,1000000236,280,
25.9783,14.4597,11.2052,um,Spot,Position,2,1000000038,281,
27.1226,14.9104,11.1863,um,Spot,Position,2,1000000046,282,
30.3268,16.246,11.073,um,Spot,Position,2,1000000040,283,
26.066,15.0401,11.4942,um,Spot,Position,2,1000000043,284,
28.6542,15.2622,11.2928,um,Spot,Position,2,1000000039,285,
29.1391,15.6327,11.6236,um,Spot,Position,2,1000000237,286,
27.8791,16.2147,11.5711,um,Spot,Position,2,1000000047,287,
29.4981,18.6851,11.6388,um,Spot,Position,2,1000000049,288,
27.4204,18.7028,11.6571,um,Spot,Position,2,1000000054,289,
26.7658,15.6575,11.7903,um,Spot,Position,2,1000000051,290,
30.0025,15.8957,11.8114,um,Spot,Position,2,1000000052,291,
27.7666,14.0104,11.9814,um,Spot,Position,2,1000000055,292,
26.8379,15.0725,12.1064,um,Spot,Position,2,1000000050,293,
29.0226,15.4226,12.0639,um,Spot,Position,2,1000000056,294,
28.8479,17.2624,12.0893,um,Spot,Position,2,1000000053,295,
27.9889,16.4685,12.2059,um,Spot,Position,2,1000000057,296,
27.0261,18.07,12.2912,um,Spot,Position,2,1000000059,297,
30.3197,17.0193,12.5411,um,Spot,Position,2,1000000067,298,
25.8782,17.9155,12.4375,um,Spot,Position,2,1000000061,299,
26.112,19.0657,12.4025,um,Spot,Position,2,1000000060,300,
28.7444,13.4611,12.7007,um,Spot,Position,2,1000000238,301,
29.1562,17.722,12.7104,um,Spot,Position,2,1000000058,302,
29.7645,13.5915,12.9772,um,Spot,Position,2,1000000066,303,
28.6609,14.827,12.9812,um,Spot,Position,2,1000000063,304,
29.3236,15.6861,12.8361,um,Spot,Position,2,1000000239,305,
30.055,15.9311,12.8382,um,Spot,Position,2,1000000240,306,
27.4291,14.2987,13.0832,um,Spot,Position,2,1000000062,307,
28.0156,14.5759,13.1797,um,Spot,Position,2,1000000074,308,
26.0604,17.4674,13.0649,um,Spot,Position,2,1000000065,309,
28.005,17.7902,13.0764,um,Spot,Position,2,1000000068,310,
27.3185,19.0068,13.2158,um,Spot,Position,2,1000000070,311,
28.286,16.1433,13.3955,um,Spot,Position,2,1000000071,312,
28.6383,17.9309,13.3327,um,Spot,Position,2,1000000069,313,
25.7254,15.7431,13.4826,um,Spot,Position,2,1000000072,314,
25.0891,22.2404,8.97118,um,Spot,Position,2,1000000077,315,
25.0791,19.212,13.6471,um,Spot,Position,2,1000000028,316,
29.0889,19.828,12.0066,um,Spot,Position,2,1000000078,317,
25.5111,11.9512,14.952,um,Spot,Position,2,1000000080,318,
25.1958,12.4106,15.3716,um,Spot,Position,2,1000000081,319,
25.0291,11.0816,15.5173,um,Spot,Position,2,1000000082,320,
23.9459,12.1022,15.4887,um,Spot,Position,2,1000000083,321,
24.1495,12.2705,16.1803,um,Spot,Position,2,1000000084,322,
22.6377,11.8608,16.6732,um,Spot,Position,2,1000000085,323,
24.9761,12.4069,17.2676,um,Spot,Position,2,1000000086,324,
24.1359,12.6882,17.6941,um,Spot,Position,2,1000000087,325,
27.6345,11.3678,14.2115,um,Spot,Position,2,1000000089,326,
28.0594,12.2896,15.9334,um,Spot,Position,2,1000000090,327,
26.0816,12.5789,16.2346,um,Spot,Position,2,1000000152,328,
17.7109,15.6258,14.2859,um,Spot,Position,2,1000000091,329,
18.8056,18.5816,14.8552,um,Spot,Position,2,1000000092,330,
16.7085,14.8705,16.2049,um,Spot,Position,2,1000000093,331,
18.4229,13.405,17.8706,um,Spot,Position,2,1000000094,332,
18.9144,18.8165,17.8904,um,Spot,Position,2,1000000095,333,
24.4165,17.4818,13.9928,um,Spot,Position,2,1000000096,334,
25.1025,13.3906,14.4387,um,Spot,Position,2,1000000102,335,
23.9424,15.1761,14.3349,um,Spot,Position,2,1000000098,336,
23.5764,18.872,14.482,um,Spot,Position,2,1000000099,337,
20.8467,19.1107,14.6528,um,Spot,Position,2,1000000105,338,
24.8157,15.3493,14.8794,um,Spot,Position,2,1000000101,339,
20.9536,17.2013,14.8838,um,Spot,Position,2,1000000103,340,
22.2298,17.2471,14.9708,um,Spot,Position,2,1000000241,341,
23.8168,17.806,14.9027,um,Spot,Position,2,1000000108,342,
21.7813,17.442,15.0998,um,Spot,Position,2,1000000104,343,
22.8458,12.8545,15.2558,um,Spot,Position,2,1000000100,344,
23.7698,17.9488,15.3044,um,Spot,Position,2,1000000242,345,
22.0309,13.2888,15.5264,um,Spot,Position,2,1000000106,346,
23.9271,13.8558,15.5277,um,Spot,Position,2,1000000107,347,
20.1897,13.7061,15.7937,um,Spot,Position,2,1000000109,348,
21.4667,14.1078,15.8071,um,Spot,Position,2,1000000112,349,
21.5031,18.6578,15.7381,um,Spot,Position,2,1000000110,350,
20.8093,16.3649,15.9458,um,Spot,Position,2,1000000113,351,
23.2388,15.0928,16.0847,um,Spot,Position,2,1000000243,352,
21.3593,16.8979,16.115,um,Spot,Position,2,1000000116,353,
21.422,18.7323,16.0892,um,Spot,Position,2,1000000244,354,
22.9438,14.0782,16.3107,um,Spot,Position,2,1000000111,355,
21.2743,14.7828,16.4231,um,Spot,Position,2,1000000115,356,
25.1397,16.6413,16.466,um,Spot,Position,2,1000000118,357,
22.7377,17.9426,16.4369,um,Spot,Position,2,1000000117,358,
22.8286,13.0692,16.8959,um,Spot,Position,2,1000000120,359,
25.164,13.1606,16.7167,um,Spot,Position,2,1000000114,360,
23.0433,16.8218,16.727,um,Spot,Position,2,1000000122,361,
21.2336,17.8649,16.7553,um,Spot,Position,2,1000000124,362,
21.3599,18.8326,16.8654,um,Spot,Position,2,1000000125,363,
20.6402,16.0664,17.0074,um,Spot,Position,2,1000000245,364,
24.5731,16.8932,16.9625,um,Spot,Position,2,1000000123,365,
20.1872,18.3706,17.0532,um,Spot,Position,2,1000000246,366,
23.6443,13.2718,17.3379,um,Spot,Position,2,1000000119,367,
23.9292,14.7033,17.5247,um,Spot,Position,2,1000000126,368,
21.2239,16.7358,17.4423,um,Spot,Position,2,1000000121,369,
25.3167,16.862,17.6326,um,Spot,Position,2,1000000247,370,
20.0604,18.8928,17.9009,um,Spot,Position,2,1000000127,371,
20.908,16.5059,18.1962,um,Spot,Position,2,1000000248,372,
21.0062,17.4749,18.4076,um,Spot,Position,2,1000000128,373,
25.463,18.9231,18.288,um,Spot,Position,2,1000000129,374,
21.487,18.0225,18.6952,um,Spot,Position,2,1000000130,375,
24.2661,16.6873,18.9553,um,Spot,Position,2,1000000131,376,
19.3558,17.4559,19.2813,um,Spot,Position,2,1000000132,377,
20.9724,17.9206,19.4582,um,Spot,Position,2,1000000133,378,
25.0603,17.1046,19.8563,um,Spot,Position,2,1000000136,379,
19.3674,17.943,19.8591,um,Spot,Position,2,1000000134,380,
23.1275,16.0704,20.0877,um,Spot,Position,2,1000000135,381,
24.1505,18.7356,20.0427,um,Spot,Position,2,1000000249,382,
19.4823,18.0604,21.652,um,Spot,Position,2,1000000137,383,
25.8211,13.1377,13.9984,um,Spot,Position,2,1000000097,384,
26.9144,14.0972,13.9851,um,Spot,Position,2,1000000076,385,
27.1714,17.6604,13.9887,um,Spot,Position,2,1000000250,386,
26.7747,17.8124,14.0234,um,Spot,Position,2,1000000251,387,
25.7393,18.0314,13.9653,um,Spot,Position,2,1000000252,388,
28.8718,18.9555,13.8947,um,Spot,Position,2,1000000075,389,
29.3596,14.9128,14.1574,um,Spot,Position,2,1000000073,390,
28.0842,17.3232,14.2881,um,Spot,Position,2,1000000140,391,
26.8409,13.88,14.4145,um,Spot,Position,2,1000000141,392,
25.7429,14.6592,14.4533,um,Spot,Position,2,1000000138,393,
27.8193,14.6993,14.4462,um,Spot,Position,2,1000000142,394,
27.18,16.9006,14.3945,um,Spot,Position,2,1000000253,395,
27.9136,12.9562,14.8818,um,Spot,Position,2,1000000147,396,
28.1551,15.5721,14.9091,um,Spot,Position,2,1000000139,397,
29.1205,18.4052,14.8882,um,Spot,Position,2,1000000145,398,
29.288,13.7358,14.993,um,Spot,Position,2,1000000143,399,
30.1055,16.7559,15.0392,um,Spot,Position,2,1000000144,400,
30.3937,15.6033,15.3119,um,Spot,Position,2,1000000146,401,
28.0166,15.2723,15.5035,um,Spot,Position,2,1000000148,402,
25.9616,19.1496,15.5738,um,Spot,Position,2,1000000149,403,
28.9839,16.6449,15.7934,um,Spot,Position,2,1000000254,404,
28.2275,17.0499,15.8231,um,Spot,Position,2,1000000150,405,
27.7623,18.6736,16.0184,um,Spot,Position,2,1000000154,406,
29.3478,14.205,16.116,um,Spot,Position,2,1000000151,407,
28.8807,16.845,16.2302,um,Spot,Position,2,1000000153,408,
27.2871,14.8758,16.3118,um,Spot,Position,2,1000000155,409,
