
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
179.055,121.614,15.2707,um,Spot,Position,14,1000001036,5988,
173.884,121.922,15.2642,um,Spot,Position,14,1000001558,5989,
178.536,123.996,15.3218,um,Spot,Position,14,1000001304,5990,
173.178,118.873,15.4621,um,Spot,Position,14,1000000950,5991,
177.399,119.393,15.4529,um,Spot,Position,14,1000001469,5992,
176.778,124.637,15.5859,um,Spot,Position,14,1000001470,5993,
174.517,124.797,15.5104,um,Spot,Position,14,1000001471,5994,
179.219,120.621,15.7265,um,Spot,Position,14,1000001333,5995,
173.285,121.877,15.7291,um,Spot,Position,14,1000001306,5996,
173.529,124.515,15.7569,um,Spot,Position,14,1000001093,5997,
175.265,121.106,15.9843,um,Spot,Position,14,1000001120,5998,
179.146,122.379,15.8833,um,Spot,Position,14,1000001305,5999,
177.058,123.255,16.0037,um,Spot,Position,14,1000001400,6000,
173.02,119.708,16.1359,um,Spot,Position,14,1000000778,6001,
173.911,124.547,16.0978,um,Spot,Position,14,1000001401,6002,
177.459,122.261,16.487,um,Spot,Position,14,1000001207,6003,
175.644,124.676,16.3363,um,Spot,Position,14,1000001311,6004,
178.82,118.711,16.5476,um,Spot,Position,14,1000001238,6005,
178.908,119.208,16.5485,um,Spot,Position,14,1000001403,6006,
174.802,121.009,16.6268,um,Spot,Position,14,1000001473,6007,
176.187,121.811,16.6267,um,Spot,Position,14,1000000664,6008,
173.151,123.889,16.6633,um,Spot,Position,14,1000001276,6009,
174.657,123.953,16.5811,um,Spot,Position,14,1000001123,6010,
177.851,119.623,16.8293,um,Spot,Position,14,1000001472,6011,
175.886,120.39,16.7417,um,Spot,Position,14,1000001214,6012,
175.472,120.979,16.8933,um,Spot,Position,14,1000001402,6013,
174.549,121.138,16.8834,um,Spot,Position,14,1000001559,6014,
175.751,122.766,16.9244,um,Spot,Position,14,1000001205,6015,
174.451,124.762,16.8042,um,Spot,Position,14,1000001314,6016,
178.185,119.196,16.9777,um,Spot,Position,14,1000001560,6017,
173.396,119.241,17.1163,um,Spot,Position,14,1000001404,6018,
176.385,122.793,17.0409,um,Spot,Position,14,1000001210,6019,
174.848,123.134,17.089,um,Spot,Position,14,1000001045,6020,
177.024,123.504,17.1176,um,Spot,Position,14,1000001561,6021,
176.886,118.796,17.2134,um,Spot,Position,14,1000000957,6022,
177.276,120.11,17.2578,um,Spot,Position,14,1000001476,6023,
175.533,120.343,17.3251,um,Spot,Position,14,1000001474,6024,
176.869,122.032,17.3141,um,Spot,Position,14,1000001477,6025,
177.266,122.364,17.1926,um,Spot,Position,14,1000001475,6026,
174.185,119.207,17.4726,um,Spot,Position,14,1000001317,6027,
176.706,119.373,17.4983,um,Spot,Position,14,1000001219,6028,
174.044,123.688,17.4106,um,Spot,Position,14,1000001406,6029,
175.887,124.096,17.434,um,Spot,Position,14,1000001122,6030,
178.997,120.383,17.7205,um,Spot,Position,14,1000001335,6031,
176.649,121.273,17.676,um,Spot,Position,14,1000000880,6032,
176.093,121.64,17.6573,um,Spot,Position,14,1000001562,6033,
173.391,119.762,17.9959,um,Spot,Position,14,1000001319,6034,
175.18,119.806,17.8665,um,Spot,Position,14,1000001563,6035,
177.853,120.574,18.0355,um,Spot,Position,14,1000001221,6036,
176.094,119.571,18.3463,um,Spot,Position,14,1000001564,6037,
175.355,119.751,18.3379,um,Spot,Position,14,1000001478,6038,
178.171,121.342,18.4164,um,Spot,Position,14,1000001321,6039,
176.989,124.198,18.291,um,Spot,Position,14,1000001565,6040,
173.515,121.86,18.4544,um,Spot,Position,14,1000001407,6041,
174.45,122.873,18.595,um,Spot,Position,14,1000001043,6042,
173.692,123.156,18.5454,um,Spot,Position,14,1000001479,6043,
173.649,118.691,18.8164,um,Spot,Position,14,1000001078,6044,
174.214,121.058,18.756,um,Spot,Position,14,1000001225,6045,
176.161,123.186,18.8754,um,Spot,Position,14,1000001124,6046,
177.158,124.614,18.733,um,Spot,Position,14,1000001226,6047,
174.492,124.942,18.7666,um,Spot,Position,14,1000001129,6048,
177.725,119.349,18.9886,um,Spot,Position,14,1000000962,6049,
177.147,121.046,18.9269,um,Spot,Position,14,1000001566,6050,
179.192,121.341,18.9242,um,Spot,Position,14,1000001218,6051,
176.365,123.638,19.0378,um,Spot,Position,14,1000001408,6052,
177.475,120.178,19.1337,um,Spot,Position,14,1000001410,6053,
176.346,120.473,19.235,um,Spot,Position,14,1000001480,6054,
177.806,121.341,19.1451,um,Spot,Position,14,1000001567,6055,
175.524,121.656,19.4158,um,Spot,Position,14,1000001568,6056,
176.833,122.555,19.3382,um,Spot,Position,14,1000001411,6057,
177.644,122.977,19.3841,um,Spot,Position,14,1000001128,6058,
174.973,124.122,19.3951,um,Spot,Position,14,1000001229,6059,
174.763,119.349,19.5993,um,Spot,Position,14,1000001482,6060,
178.368,123.431,19.5592,um,Spot,Position,14,1000000965,6061,
178.578,124.28,19.6624,um,Spot,Position,14,1000001414,6062,
178.149,118.756,19.9498,um,Spot,Position,14,1000001127,6063,
173.44,119.327,19.8115,um,Spot,Position,14,1000001189,6064,
176.214,120.878,19.8594,um,Spot,Position,14,1000001052,6065,
175.435,121.827,19.9363,um,Spot,Position,14,1000001569,6066,
177.931,122.51,19.8052,um,Spot,Position,14,1000001413,6067,
176.395,122.951,19.8895,um,Spot,Position,14,1000001481,6068,
173.719,124.619,19.7743,um,Spot,Position,14,1000001570,6069,
173.134,119.851,20.0359,um,Spot,Position,14,1000001571,6070,
174.25,124.085,20.374,um,Spot,Position,14,1000001572,6071,
177.415,124.69,20.2611,um,Spot,Position,14,1000001483,6072,
175.631,120.898,20.4788,um,Spot,Position,14,1000000882,6073,
173.76,121.131,20.555,um,Spot,Position,14,1000001484,6074,
176.778,121.826,20.5229,um,Spot,Position,14,1000001573,6075,
177.568,121.956,20.4804,um,Spot,Position,14,1000001415,6076,
175.433,122.369,20.4958,um,Spot,Position,14,1000001053,6077,
176.262,119.483,20.642,um,Spot,Position,14,1000001235,6078,
175.861,120.042,20.704,um,Spot,Position,14,1000001574,6079,
173.637,122.877,20.7381,um,Spot,Position,14,1000001575,6080,
175.093,120.45,20.8847,um,Spot,Position,14,1000001328,6081,
173.959,120.766,20.9317,um,Spot,Position,14,1000001344,6082,
177.513,118.627,21.1001,um,Spot,Position,14,1000000918,6083,
175.465,119.597,21.2369,um,Spot,Position,14,1000001236,6084,
176.658,123.769,21.1296,um,Spot,Position,14,1000001237,6085,
173.546,123.88,21.1485,um,Spot,Position,14,1000001100,6086,
175.577,118.647,21.353,um,Spot,Position,14,1000001485,6087,
173.253,119.166,21.3787,um,Spot,Position,14,1000001576,6088,
175.955,121.509,21.3778,um,Spot,Position,14,1000001146,6089,
180.738,122.615,13.6741,um,Spot,Position,14,1000000893,6090,
180.748,118.855,14.3447,um,Spot,Position,14,1000001332,6091,
179.557,118.606,14.5888,um,Spot,Position,14,1000001577,6092,
179.478,121.534,16.574,um,Spot,Position,14,1000001418,6093,
181.527,120.29,16.993,um,Spot,Position,14,1000001487,6094,
179.946,120.074,18.8301,um,Spot,Position,14,1000001336,6095,
172.257,125.046,14.1952,um,Spot,Position,14,1000001294,6096,
170.03,125.169,14.8323,um,Spot,Position,14,1000001268,6097,
172.429,126.267,15.4511,um,Spot,Position,14,1000001337,6098,
172.612,125.292,16.3578,um,Spot,Position,14,1000001338,6099,
172.254,125.245,16.6031,um,Spot,Position,14,1000001419,6100,
172.926,125.609,16.8418,um,Spot,Position,14,1000001489,6101,
172.544,125.885,17.9765,um,Spot,Position,14,1000001339,6102,
172.544,125.223,19.0295,um,Spot,Position,14,1000001578,6103,
171.466,125.163,19.4814,um,Spot,Position,14,1000001380,6104,
171.347,126.442,19.6752,um,Spot,Position,14,1000000430,6105,
179.389,125.666,12.9589,um,Spot,Position,14,1000001330,6106,
177.652,125.604,13.8201,um,Spot,Position,14,1000001340,6107,
173.719,125.143,14.8771,um,Spot,Position,14,1000001579,6108,
175.06,125.218,14.9633,um,Spot,Position,14,1000001580,6109,
175.732,125.966,15.6145,um,Spot,Position,14,1000001488,6110,
174.449,129.042,16.6407,um,Spot,Position,14,1000000610,6111,
173.151,126.528,16.8363,um,Spot,Position,14,1000001239,6112,
175.275,126.54,16.7892,um,Spot,Position,14,1000000694,6113,
173.87,126.126,17.0576,um,Spot,Position,14,1000001581,6114,
176.734,127.358,17.2545,um,Spot,Position,14,1000001421,6115,
173.704,125.243,17.4836,um,Spot,Position,14,1000001582,6116,
173.168,125.805,17.4501,um,Spot,Position,14,1000000983,6117,
174.647,126.078,17.6487,um,Spot,Position,14,1000001490,6118,
177.061,126.744,17.9519,um,Spot,Position,14,1000000901,6119,
176.488,125.464,18.9979,um,Spot,Position,14,1000001422,6120,
175.464,125.965,20.9284,um,Spot,Position,14,1000001342,6121,
168.8,118.301,21.5786,um,Spot,Position,14,1000000757,6122,
170.222,118.25,23.748,um,Spot,Position,14,1000000215,6123,
170.599,116.525,24.0563,um,Spot,Position,14,1000000987,6124,
174.576,115.41,22.4853,um,Spot,Position,14,1000000722,6125,
172.129,120.157,21.5107,um,Spot,Position,14,1000001099,6126,
172.461,119.553,21.7303,um,Spot,Position,14,1000001583,6127,
172.811,121.414,21.7162,um,Spot,Position,14,1000001280,6128,
171.395,121.611,22.2213,um,Spot,Position,14,1000000943,6129,
171.335,119.451,22.3658,um,Spot,Position,14,1000001491,6130,
173.329,118.613,21.6087,um,Spot,Position,14,1000001101,6131,
176.506,118.644,21.6374,um,Spot,Position,14,1000001486,6132,
176.064,120.766,21.6315,um,Spot,Position,14,1000001584,6133,
173.742,118.891,21.8585,um,Spot,Position,14,1000001492,6134,
176.119,119.794,21.72,um,Spot,Position,14,1000000975,6135,
175.076,118.961,22.0133,um,Spot,Position,14,1000001493,6136,
174.451,119.238,22.2556,um,Spot,Position,14,1000001345,6137,
176.818,121.162,22.1421,um,Spot,Position,14,1000001423,6138,
173.615,120.927,22.4611,um,Spot,Position,14,1000001424,6139,
174.406,120.132,22.8073,um,Spot,Position,14,1000000988,6140,
172.485,117.752,12.2533,um,Spot,Position,15,1000001585,6141,
172.86,118.417,12.2938,um,Spot,Position,15,1000001425,6142,
171.246,117.039,13.1343,um,Spot,Position,15,1000001347,6143,
171.497,118.173,13.3621,um,Spot,Position,15,1000001586,6144,
170.347,117.316,14.1613,um,Spot,Position,15,1000001494,6145,
171.68,117.854,14.4328,um,Spot,Position,15,1000001495,6146,
172.478,118.069,14.8507,um,Spot,Position,15,1000001426,6147,
169.606,118.237,15.0183,um,Spot,Position,15,1000000642,6148,
170.778,114.364,15.9796,um,Spot,Position,15,1000001066,6149,
172.588,115.747,16.3112,um,Spot,Position,15,1000001496,6150,
172.565,117.133,16.3834,um,Spot,Position,15,1000001497,6151,
172.259,116.771,16.6224,um,Spot,Position,15,1000001159,6152,
171.596,117.84,16.564,um,Spot,Position,15,1000001348,6153,
171.699,116.654,16.716,um,Spot,Position,15,1000001245,6154,
170.139,117.531,17.0552,um,Spot,Position,15,1000001349,6155,
171.828,116.411,17.2492,um,Spot,Position,15,1000001587,6156,
170.633,116.843,17.9208,um,Spot,Position,15,1000001428,6157,
172.921,114.263,18.166,um,Spot,Position,15,1000000053,6158,
171.593,116.334,18.2027,um,Spot,Position,15,1000001149,6159,
170.81,117.289,18.1844,um,Spot,Position,15,1000001588,6160,
170.137,116.874,18.4358,um,Spot,Position,15,1000000646,6161,
171.566,117.822,18.3573,um,Spot,Position,15,1000001589,6162,
171.533,118.511,18.368,um,Spot,Position,15,1000001429,6163,
171.379,112.625,18.7285,um,Spot,Position,15,1000000996,6164,
171.721,116.931,19.4019,um,Spot,Position,15,1000000755,6165,
172.897,117.382,19.4013,um,Spot,Position,15,1000001264,6166,
172.743,118.474,20.0897,um,Spot,Position,15,1000001590,6167,
168.851,118.246,21.3906,um,Spot,Position,15,1000000757,6168,
176.356,117.073,10.9808,um,Spot,Position,15,1000001151,6169,
174.898,118.336,12.2748,um,Spot,Position,15,1000001591,6170,
174.77,117.966,12.5729,um,Spot,Position,15,1000001069,6171,
173.744,117.665,12.8224,um,Spot,Position,15,1000001430,6172,
174.781,117.074,13.3706,um,Spot,Position,15,1000001499,6173,
178.347,117.842,13.4803,um,Spot,Position,15,1000001592,6174,
173.933,117.143,13.7123,um,Spot,Position,15,1000001431,6175,
176.487,117.955,13.6798,um,Spot,Position,15,1000001432,6176,
175.361,113.808,13.9168,um,Spot,Position,15,1000000999,6177,
175.998,117.258,13.9646,um,Spot,Position,15,1000001433,6178,
179.073,117.708,14.0003,um,Spot,Position,15,1000001331,6179,
175.617,118.314,14.0381,um,Spot,Position,15,1000001593,6180,
178.263,115.621,14.3686,um,Spot,Position,15,1000001594,6181,
175.844,115.983,14.3887,um,Spot,Position,15,1000000709,6182,
174.925,116.421,14.4945,um,Spot,Position,15,1000001500,6183,
176.606,117.069,14.4497,um,Spot,Position,15,1000001595,6184,
177.866,113.542,14.6286,um,Spot,Position,15,1000000813,6185,
177.06,116.02,14.8206,um,Spot,Position,15,1000001251,6186,
175.696,115.635,15.0705,um,Spot,Position,15,1000001503,6187,
174.216,116.717,15.1718,um,Spot,Position,15,1000001351,6188,
178.757,116.714,15.2963,um,Spot,Position,15,1000001501,6189,
175.737,117.754,15.3419,um,Spot,Position,15,1000001502,6190,
177.799,117.814,15.5347,um,Spot,Position,15,1000001596,6191,
174.834,116.016,15.7388,um,Spot,Position,15,1000001075,6192,
177.411,116.629,15.7404,um,Spot,Position,15,1000001597,6193,
178.219,117.945,15.831,um,Spot,Position,15,1000001352,6194,
175.895,116.376,15.9227,um,Spot,Position,15,1000001504,6195,
175.109,117.709,15.9736,um,Spot,Position,15,1000001506,6196,
174.478,115.597,16.4336,um,Spot,Position,15,1000001505,6197,
174.19,116.324,16.4091,um,Spot,Position,15,1000001434,6198,
174.537,113.65,16.5498,um,Spot,Position,15,1000001598,6199,
178.031,118.406,16.5863,um,Spot,Position,15,1000001507,6200,
173.134,114.419,16.8196,um,Spot,Position,15,1000001257,6201,
176.841,116.515,16.9107,um,Spot,Position,15,1000001508,6202,
175.112,117.358,16.8463,um,Spot,Position,15,1000001599,6203,
175.625,117.446,16.7472,um,Spot,Position,15,1000001354,6204,
173.809,118.462,16.8774,um,Spot,Position,15,1000001509,6205,
177.476,118.538,16.7762,um,Spot,Position,15,1000001312,6206,
175.643,115.834,17.3576,um,Spot,Position,15,1000001600,6207,
176.883,117.046,17.267,um,Spot,Position,15,1000001255,6208,
174.992,115.764,17.4563,um,Spot,Position,15,1000001510,6209,
174.308,115.876,17.4288,um,Spot,Position,15,1000001435,6210,
174.041,117.056,17.5759,um,Spot,Position,15,1000001511,6211,
174.882,117.552,17.7291,um,Spot,Position,15,1000001077,6212,
173.743,116.368,17.9998,um,Spot,Position,15,1000001247,6213,
174.888,118.18,17.807,um,Spot,Position,15,1000001512,6214,
174.769,116.77,18.0785,um,Spot,Position,15,1000001259,6215,
176.593,115.271,18.389,um,Spot,Position,15,1000001166,6216,
173.138,116.625,18.3944,um,Spot,Position,15,1000001601,6217,
175.335,117.469,18.3369,um,Spot,Position,15,1000001602,6218,
173.41,117.512,18.3713,um,Spot,Position,15,1000001513,6219,
178.298,117.924,18.4149,um,Spot,Position,15,1000001357,6220,
174.534,114.992,18.5314,um,Spot,Position,15,1000001603,6221,
175.061,115.412,18.6546,um,Spot,Position,15,1000001164,6222,
176.041,116.907,18.7337,um,Spot,Position,15,1000001167,6223,
175.626,117.46,19.2716,um,Spot,Position,15,1000001604,6224,
174.653,114.354,19.3784,um,Spot,Position,15,1000001263,6225,
174.985,117.919,19.4819,um,Spot,Position,15,1000001514,6226,
177.051,116.416,19.5937,um,Spot,Position,15,1000001438,6227,
175.446,117.857,20.0592,um,Spot,Position,15,1000001515,6228,
176.306,116.912,20.1997,um,Spot,Position,15,1000001516,6229,
177.554,118.051,20.3409,um,Spot,Position,15,1000001080,6230,
174.559,118.168,20.4665,um,Spot,Position,15,1000001517,6231,
174.912,117.44,20.7357,um,Spot,Position,15,1000001518,6232,
175.017,117.155,20.9766,um,Spot,Position,15,1000001439,6233,
173.658,117.995,21.3059,um,Spot,Position,15,1000001519,6234,
173.245,118.364,21.4338,um,Spot,Position,15,1000001101,6235,
177.097,118.539,21.4084,um,Spot,Position,15,1000000918,6236,
179.545,116.667,10.5074,um,Spot,Position,15,1000001498,6237,
179.558,118.315,13.2741,um,Spot,Position,15,1000001416,6238,
180.038,116.478,13.6123,um,Spot,Position,15,1000001520,6239,
180.956,118.538,14.1678,um,Spot,Position,15,1000001605,6240,
179.639,118.371,14.4266,um,Spot,Position,15,1000001577,6241,
180.588,117.875,14.8192,um,Spot,Position,15,1000001141,6242,
181.873,117.698,17.0683,um,Spot,Position,15,1000000895,6243,
172.823,120.707,12.0809,um,Spot,Position,15,1000001606,6244,
172.058,122.16,12.4756,um,Spot,Position,15,1000001360,6245,
172.519,124.143,12.9236,um,Spot,Position,15,1000001289,6246,
171.813,120.769,13.1362,um,Spot,Position,15,1000000731,6247,
170.792,124.589,13.0716,um,Spot,Position,15,1000000725,6248,
171.556,123.27,13.3111,um,Spot,Position,15,1000000923,6249,
172.384,120.821,13.6133,um,Spot,Position,15,1000001521,6250,
172.369,123.831,13.7081,um,Spot,Position,15,1000001607,6251,
171.099,118.958,14.068,um,Spot,Position,15,1000001608,6252,
170.955,121.046,13.9858,um,Spot,Position,15,1000001171,6253,
172.278,121.829,14.0971,um,Spot,Position,15,1000001175,6254,
170.761,122.529,14.0109,um,Spot,Position,15,1000001269,6255,
172.461,124.31,14.0925,um,Spot,Position,15,1000001362,6256,
170.185,121.903,14.4343,um,Spot,Position,15,1000001522,6257,
169.81,120.68,14.7012,um,Spot,Position,15,1000001523,6258,
172.598,122.026,14.6698,um,Spot,Position,15,1000001609,6259,
171.254,122.43,14.6845,um,Spot,Position,15,1000000928,6260,
170.694,120.599,14.9364,um,Spot,Position,15,1000001524,6261,
172.15,122.333,14.9318,um,Spot,Position,15,1000001610,6262,
171.684,119.437,15.0811,um,Spot,Position,15,1000001440,6263,
169.728,123.638,15.1327,um,Spot,Position,15,1000001364,6264,
172.119,119.863,15.3122,um,Spot,Position,15,1000001611,6265,
170.095,121.3,15.3412,um,Spot,Position,15,1000001525,6266,
172.647,122.786,15.3672,um,Spot,Position,15,1000001367,6267,
169.891,119.722,15.6223,um,Spot,Position,15,1000001612,6268,
170.705,120.042,15.4528,um,Spot,Position,15,1000001273,6269,
172.433,121.353,15.456,um,Spot,Position,15,1000001272,6270,
171.068,119.341,15.7593,um,Spot,Position,15,1000001174,6271,
171.377,121.522,15.8144,um,Spot,Position,15,1000000927,6272,
169.392,122.134,15.8281,um,Spot,Position,15,1000001526,6273,
172.721,119.635,15.8449,um,Spot,Position,15,1000000778,6274,
170.644,121.362,15.8636,um,Spot,Position,15,1000001366,6275,
172.552,124.66,15.9238,um,Spot,Position,15,1000001527,6276,
172.167,123.783,16.2163,um,Spot,Position,15,1000001092,6277,
172.724,122.494,16.4484,um,Spot,Position,15,1000001443,6278,
171.149,124.982,16.3138,um,Spot,Position,15,1000001368,6279,
168.66,122.098,16.6736,um,Spot,Position,15,1000001529,6280,
171.689,124.381,16.6919,um,Spot,Position,15,1000001528,6281,
172.128,124.733,16.5458,um,Spot,Position,15,1000001613,6282,
168.787,121.274,16.8533,um,Spot,Position,15,1000001614,6283,
171.723,118.774,17.1105,um,Spot,Position,15,1000000934,6284,
169.87,119.129,17.0112,um,Spot,Position,15,1000001369,6285,
171.744,119.912,17.0393,um,Spot,Position,15,1000000744,6286,
170.503,124.266,17.008,um,Spot,Position,15,1000001530,6287,
171.014,122.699,17.1831,um,Spot,Position,15,1000001372,6288,
169.495,122.717,17.3013,um,Spot,Position,15,1000001615,6289,
172.025,122.83,17.2424,um,Spot,Position,15,1000000838,6290,
170.974,118.921,17.472,um,Spot,Position,15,1000001373,6291,
170.829,120.108,17.4258,um,Spot,Position,15,1000001370,6292,
172.385,120.598,17.5096,um,Spot,Position,15,1000001531,6293,
171.825,123.62,17.466,um,Spot,Position,15,1000001376,6294,
170.931,124.447,17.5409,um,Spot,Position,15,1000001532,6295,
171.64,119.25,17.7506,um,Spot,Position,15,1000001445,6296,
169.963,121.571,17.6076,um,Spot,Position,15,1000001375,6297,
172.541,123.814,17.6949,um,Spot,Position,15,1000001616,6298,
170.525,124.245,17.6598,um,Spot,Position,15,1000001617,6299,
170.804,122.347,17.9278,um,Spot,Position,15,1000001618,6300,
172.492,124.8,17.9817,um,Spot,Position,15,1000001534,6301,
167.021,120.451,18.099,um,Spot,Position,15,1000000749,6302,
170.923,121.521,18.035,um,Spot,Position,15,1000001374,6303,
169.655,120.259,18.3273,um,Spot,Position,15,1000001533,6304,
167.699,120.633,18.2852,um,Spot,Position,15,1000001446,6305,
170.661,121.272,18.3922,um,Spot,Position,15,1000001536,6306,
169.872,122.735,18.4055,um,Spot,Position,15,1000001619,6307,
172.54,118.632,18.4543,um,Spot,Position,15,1000001535,6308,
169.571,123.59,18.4792,um,Spot,Position,15,1000001538,6309,
169.998,124.702,18.4937,um,Spot,Position,15,1000001620,6310,
170.462,119.182,18.6726,um,Spot,Position,15,1000001537,6311,
170.811,119.771,18.768,um,Spot,Position,15,1000001539,6312,
168.056,121.265,18.7944,um,Spot,Position,15,1000001185,6313,
171.741,122.999,18.7825,um,Spot,Position,15,1000001621,6314,
166.65,124.734,18.7147,um,Spot,Position,15,1000000841,6315,
170.139,121.939,18.9385,um,Spot,Position,15,1000001622,6316,
169.861,122.291,19.0386,um,Spot,Position,15,1000001623,6317,
170.439,123.244,19.0504,um,Spot,Position,15,1000001624,6318,
169.331,120.956,19.2445,um,Spot,Position,15,1000001448,6319,
170.478,121.259,19.2449,um,Spot,Position,15,1000001451,6320,
169.636,121.843,19.16,um,Spot,Position,15,1000001381,6321,
172.59,123.265,19.1932,um,Spot,Position,15,1000001188,6322,
168.375,122.22,19.5132,um,Spot,Position,15,1000001449,6323,
172.092,122.924,19.4071,um,Spot,Position,15,1000001382,6324,
169.781,119.041,19.6437,um,Spot,Position,15,1000001450,6325,
171.981,119.454,19.6637,um,Spot,Position,15,1000001452,6326,
170.929,121.666,19.9382,um,Spot,Position,15,1000001540,6327,
169.657,123.465,19.9438,um,Spot,Position,15,1000001278,6328,
170.045,122.226,20.0148,um,Spot,Position,15,1000001625,6329,
170.68,122.548,20.3044,um,Spot,Position,15,1000001541,6330,
168.709,123.434,20.2781,um,Spot,Position,15,1000001384,6331,
170.477,123.586,20.3668,um,Spot,Position,15,1000001279,6332,
172.432,124.693,20.3269,um,Spot,Position,15,1000001453,6333,
171.521,120.254,20.4164,um,Spot,Position,15,1000001543,6334,
171.562,121.37,20.4184,um,Spot,Position,15,1000001545,6335,
171.705,123.556,20.4409,um,Spot,Position,15,1000001547,6336,
172.419,123.686,20.4797,um,Spot,Position,15,1000001546,6337,
168.23,124.931,20.5503,um,Spot,Position,15,1000000751,6338,
172.938,119.163,20.7142,um,Spot,Position,15,1000001386,6339,
169.649,120.361,20.6816,um,Spot,Position,15,1000001544,6340,
170.774,121.005,20.6833,um,Spot,Position,15,1000001542,6341,
168.736,121.91,20.7183,um,Spot,Position,15,1000001383,6342,
168.692,119.666,20.8923,um,Spot,Position,15,1000001023,6343,
169.262,120.454,20.9362,um,Spot,Position,15,1000001454,6344,
172.408,120.745,20.9638,um,Spot,Position,15,1000001549,6345,
170.711,119.355,21.2157,um,Spot,Position,15,1000001021,6346,
171.765,119.348,21.1807,um,Spot,Position,15,1000001548,6347,
172.468,119.582,21.413,um,Spot,Position,15,1000001583,6348,
172.424,120.064,21.369,um,Spot,Position,15,1000001099,6349,
169.225,120.867,21.3776,um,Spot,Position,15,1000001098,6350,
172.826,123.731,21.3165,um,Spot,Position,15,1000001550,6351,
177.288,120.895,11.0076,um,Spot,Position,15,1000001626,6352,
174.958,121.765,10.9049,um,Spot,Position,15,1000001455,6353,
175.158,119.239,11.1233,um,Spot,Position,15,1000001106,6354,
177.229,120.508,11.6471,um,Spot,Position,15,1000001286,6355,
174.389,120.951,11.7127,um,Spot,Position,15,1000001627,6356,
176.961,119.37,11.8186,um,Spot,Position,15,1000001628,6357,
173.963,118.926,12.1843,um,Spot,Position,15,1000001551,6358,
175.926,119.802,12.5559,um,Spot,Position,15,1000001629,6359,
174.527,122.656,12.5098,um,Spot,Position,15,1000001456,6360,
176.691,119.587,12.9675,um,Spot,Position,15,1000001108,6361,
177.219,119.834,12.9173,um,Spot,Position,15,1000001630,6362,
175.229,120.028,12.8697,um,Spot,Position,15,1000001552,6363,
178.122,120.089,12.8447,um,Spot,Position,15,1000001457,6364,
178.662,121.12,12.9976,um,Spot,Position,15,1000001460,6365,
174.801,122.331,12.9738,um,Spot,Position,15,1000001631,6366,
173.183,122.64,12.9138,um,Spot,Position,15,1000001025,6367,
173.653,119.851,13.0594,um,Spot,Position,15,1000001194,6368,
174.641,120.247,13.1235,um,Spot,Position,15,1000001391,6369,
176.076,120.432,13.1626,um,Spot,Position,15,1000001198,6370,
175.744,122.181,13.0625,um,Spot,Position,15,1000001553,6371,
176.513,120.179,13.3521,um,Spot,Position,15,1000001632,6372,
174.202,121.161,13.3741,um,Spot,Position,15,1000001458,6373,
176.853,121.234,13.4375,um,Spot,Position,15,1000001633,6374,
176.956,121.761,13.2573,um,Spot,Position,15,1000001634,6375,
176.519,122.154,13.3854,um,Spot,Position,15,1000001554,6376,
177.897,119.428,13.495,um,Spot,Position,15,1000001635,6377,
178.136,121.419,13.5496,um,Spot,Position,15,1000001636,6378,
175.222,122.806,13.5462,um,Spot,Position,15,1000001293,6379,
178.96,120.47,13.7762,um,Spot,Position,15,1000001637,6380,
176.721,123.442,13.7907,um,Spot,Position,15,1000000662,6381,
174.193,119.383,13.9627,um,Spot,Position,15,1000001555,6382,
176.526,120.643,13.9153,um,Spot,Position,15,1000001393,6383,
173.668,122.879,13.9769,um,Spot,Position,15,1000001638,6384,
177.01,124.645,14.0708,um,Spot,Position,15,1000001639,6385,
177.04,120.606,14.2478,um,Spot,Position,15,1000001302,6386,
178.173,122.862,14.2594,um,Spot,Position,15,1000001464,6387,
176.767,122.949,14.1486,um,Spot,Position,15,1000001463,6388,
178,119.752,14.3767,um,Spot,Position,15,1000001640,6389,
177.051,121.827,14.4229,um,Spot,Position,15,1000001200,6390,
177.657,121.882,14.4855,um,Spot,Position,15,1000001462,6391,
175.022,122.608,14.4131,um,Spot,Position,15,1000001461,6392,
175.559,123.499,14.3818,um,Spot,Position,15,1000001641,6393,
174.716,120.25,14.7218,um,Spot,Position,15,1000001642,6394,
173.05,120.806,14.6525,um,Spot,Position,15,1000001363,6395,
175.126,121.736,14.6223,um,Spot,Position,15,1000001556,6396,
175.249,119.959,14.96,um,Spot,Position,15,1000001397,6397,
174.469,122.787,14.8658,um,Spot,Position,15,1000001468,6398,
178.747,123.09,14.9388,um,Spot,Position,15,1000001467,6399,
178.58,120.036,15.1772,um,Spot,Position,15,1000001643,6400,
177.095,120.975,15.0682,um,Spot,Position,15,1000001644,6401,
174.115,121.73,15.0677,um,Spot,Position,15,1000001558,6402,
173.166,118.855,15.3689,um,Spot,Position,15,1000000950,6403,
174.996,118.97,15.2924,um,Spot,Position,15,1000001396,6404,
175.971,119.653,15.259,um,Spot,Position,15,1000000860,6405,
177.781,120.495,15.2428,um,Spot,Position,15,1000001557,6406,
173.019,124.171,15.2729,um,Spot,Position,15,1000001645,6407,
177.753,119.336,15.5289,um,Spot,Position,15,1000001469,6408,
179.054,121.948,15.5538,um,Spot,Position,15,1000001036,6409,
175.245,122.8,15.5949,um,Spot,Position,15,1000001646,6410,
178.285,124.092,15.5125,um,Spot,Position,15,1000001304,6411,
