
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.4449,12.9563,8.12726,um,Spot,Position,8,1000000694,4455,
11.4743,13.2517,8.08066,um,Spot,Position,8,1000000716,4456,
9.87296,13.3831,8.36979,um,Spot,Position,8,1000000268,4457,
11.1546,14.1712,8.40065,um,Spot,Position,8,1000000743,4458,
12.7818,14.2576,8.36735,um,Spot,Position,8,1000000409,4459,
12.7716,15.2847,8.35947,um,Spot,Position,8,1000000604,4460,
11.5828,15.1339,8.58141,um,Spot,Position,8,1000000433,4461,
12.2586,13.8753,8.76476,um,Spot,Position,8,1000000448,4462,
8.20946,13.1797,8.93588,um,Spot,Position,8,1000000074,4463,
10.6159,12.8175,9.26219,um,Spot,Position,8,1000000317,4464,
9.58503,14.3849,9.13345,um,Spot,Position,8,1000000107,4465,
12.7876,15.8091,9.18649,um,Spot,Position,8,1000000285,4466,
8.12573,13.9434,9.41303,um,Spot,Position,8,1000000729,4467,
11.8373,14.1528,9.45958,um,Spot,Position,8,1000000748,4468,
9.78648,14.8267,9.44839,um,Spot,Position,8,1000000146,4469,
10.0695,14.9544,9.4497,um,Spot,Position,8,1000000741,4470,
10.4248,15.1249,9.41585,um,Spot,Position,8,1000000046,4471,
10.9605,15.499,9.44125,um,Spot,Position,8,1000000683,4472,
11.2876,13.0229,9.69081,um,Spot,Position,8,1000000590,4473,
11.1772,13.4916,9.61022,um,Spot,Position,8,1000000333,4474,
8.60494,13.2544,9.92466,um,Spot,Position,8,1000000601,4475,
10.2467,14.7711,9.96918,um,Spot,Position,8,1000000779,4476,
12.2769,16.0324,9.87133,um,Spot,Position,8,1000000278,4477,
8.24948,13.0061,10.0456,um,Spot,Position,8,1000000474,4478,
11.3395,13.4893,10.0543,um,Spot,Position,8,1000000647,4479,
9.11096,14.5199,10.1208,um,Spot,Position,8,1000000307,4480,
7.01688,15.7158,10.0466,um,Spot,Position,8,1000000554,4481,
11.5084,16.7856,10.1049,um,Spot,Position,8,1000000778,4482,
10.6196,14.0065,10.3901,um,Spot,Position,8,1000000513,4483,
12.4943,16.2438,10.3246,um,Spot,Position,8,1000000407,4484,
9.77859,15.5669,10.5181,um,Spot,Position,8,1000000347,4485,
11.6823,13.0829,10.722,um,Spot,Position,8,1000000739,4486,
8.21952,13.2581,10.754,um,Spot,Position,8,1000000378,4487,
8.64373,16.3175,10.8195,um,Spot,Position,8,1000000740,4488,
11.6155,14.2739,11.0146,um,Spot,Position,8,1000000334,4489,
11.341,14.823,10.9397,um,Spot,Position,8,1000000648,4490,
10.8826,16.242,10.8537,um,Spot,Position,8,1000000487,4491,
11.1471,16.8411,11.0001,um,Spot,Position,8,1000000690,4492,
10.177,17.2825,10.9436,um,Spot,Position,8,1000000034,4493,
9.90848,14.8792,11.2344,um,Spot,Position,8,1000000602,4494,
9.8406,13.9131,11.4144,um,Spot,Position,8,1000000305,4495,
10.7417,14.655,11.3573,um,Spot,Position,8,1000000243,4496,
10.5387,15.7992,11.4288,um,Spot,Position,8,1000000038,4497,
8.09485,13.7831,11.6436,um,Spot,Position,8,1000000193,4498,
11.8418,15.1498,11.5773,um,Spot,Position,8,1000000619,4499,
8.44473,15.2066,11.6851,um,Spot,Position,8,1000000809,4500,
11.0447,16.3583,11.6578,um,Spot,Position,8,1000000644,4501,
8.17807,16.8575,11.6942,um,Spot,Position,8,1000000308,4502,
7.76462,13.0369,11.8206,um,Spot,Position,8,1000000594,4503,
9.43851,14.1592,11.7888,um,Spot,Position,8,1000000450,4504,
10.1223,15.2803,11.8855,um,Spot,Position,8,1000000608,4505,
10.2803,12.8684,12.0145,um,Spot,Position,8,1000000669,4506,
9.03268,13.3596,12.0572,um,Spot,Position,8,1000000373,4507,
11.0133,13.4065,12.0809,um,Spot,Position,8,1000000564,4508,
8.37741,14.7178,12.0712,um,Spot,Position,8,1000000401,4509,
12.4849,16.7669,12.3226,um,Spot,Position,8,1000000568,4510,
7.4545,13.8223,12.5193,um,Spot,Position,8,1000000791,4511,
10.8619,16.6527,12.7748,um,Spot,Position,8,1000000583,4512,
9.47567,13.8076,12.8664,um,Spot,Position,8,1000000540,4513,
8.92404,14.512,12.8961,um,Spot,Position,8,1000000688,4514,
10.3469,15.1879,13.1496,um,Spot,Position,8,1000000810,4515,
10.4675,15.421,13.2224,um,Spot,Position,8,1000000761,4516,
10.6744,12.9159,13.2384,um,Spot,Position,8,1000000623,4517,
11.4437,16.5172,13.2662,um,Spot,Position,8,1000000463,4518,
12.7286,14.9882,13.5723,um,Spot,Position,8,1000000780,4519,
11.9861,15.6147,13.5517,um,Spot,Position,8,1000000469,4520,
11.4035,13.9601,13.7164,um,Spot,Position,8,1000000479,4521,
11.2512,14.4078,13.7989,um,Spot,Position,8,1000000754,4522,
9.58383,14.6127,13.8086,um,Spot,Position,8,1000000336,4523,
10.8208,15.9664,13.751,um,Spot,Position,8,1000000609,4524,
12.364,16.9561,13.7912,um,Spot,Position,8,1000000387,4525,
14.7456,13.1647,7.01234,um,Spot,Position,8,1000000658,4526,
13.2106,13.5501,7.10281,um,Spot,Position,8,1000000649,4527,
14.9534,16.3233,7.08344,um,Spot,Position,8,1000000811,4528,
12.8566,14.7349,7.25211,um,Spot,Position,8,1000000269,4529,
14.6161,14.7628,7.31673,um,Spot,Position,8,1000000812,4530,
13.3211,14.398,7.49612,um,Spot,Position,8,1000000388,4531,
12.8443,17.4043,7.93438,um,Spot,Position,8,1000000441,4532,
14.2095,18.6561,7.99961,um,Spot,Position,8,1000000813,4533,
13.0925,13.123,8.35108,um,Spot,Position,8,1000000514,4534,
15.8126,13.4084,8.42931,um,Spot,Position,8,1000000735,4535,
15.0789,13.6928,8.32032,um,Spot,Position,8,1000000782,4536,
14.7152,14.3865,8.37042,um,Spot,Position,8,1000000459,4537,
13.2034,14.9257,8.29385,um,Spot,Position,8,1000000346,4538,
14.1699,15.7042,8.37346,um,Spot,Position,8,1000000693,4539,
14.3509,13.3224,8.62003,um,Spot,Position,8,1000000549,4540,
14.5879,14.0581,8.64448,um,Spot,Position,8,1000000542,4541,
16.7834,14.1307,8.53758,um,Spot,Position,8,1000000633,4542,
13.7904,14.3549,8.58996,um,Spot,Position,8,1000000744,4543,
15.9158,15.1459,8.61245,um,Spot,Position,8,1000000783,4544,
14.4245,14.8312,8.78901,um,Spot,Position,8,1000000261,4545,
13.4202,15.6828,8.81863,um,Spot,Position,8,1000000411,4546,
14.7162,14.6243,9.06495,um,Spot,Position,8,1000000226,4547,
15.4597,15.5906,8.98412,um,Spot,Position,8,1000000349,4548,
14.4483,16.0131,9.03692,um,Spot,Position,8,1000000236,4549,
15.0185,17.8654,9.0389,um,Spot,Position,8,1000000784,4550,
13.9297,12.8151,9.23269,um,Spot,Position,8,1000000667,4551,
15.7675,13.5561,9.3061,um,Spot,Position,8,1000000434,4552,
13.0735,14.6818,9.25012,um,Spot,Position,8,1000000605,4553,
13.4991,15.8196,9.20376,um,Spot,Position,8,1000000099,4554,
16.169,13.0187,9.54975,um,Spot,Position,8,1000000785,4555,
17.4494,13.1628,9.58999,um,Spot,Position,8,1000000348,4556,
14.6546,15.6811,9.5715,um,Spot,Position,8,1000000674,4557,
13.9591,15.8362,9.68019,um,Spot,Position,8,1000000424,4558,
15.2498,16.1295,9.72734,um,Spot,Position,8,1000000651,4559,
13.6808,15.2559,9.86467,um,Spot,Position,8,1000000787,4560,
14.2551,16.2601,9.81293,um,Spot,Position,8,1000000750,4561,
15.4648,14.8812,10.0811,um,Spot,Position,8,1000000551,4562,
15.6735,15.1869,10.0609,um,Spot,Position,8,1000000566,4563,
16.4818,15.5209,10.0746,um,Spot,Position,8,1000000335,4564,
14.6771,15.9699,10.1084,um,Spot,Position,8,1000000749,4565,
17.841,15.7931,10.3263,um,Spot,Position,8,1000000611,4566,
13.0106,16.2404,10.2832,um,Spot,Position,8,1000000545,4567,
15.1745,14.1783,10.5311,um,Spot,Position,8,1000000655,4568,
15.2678,16.3991,10.5412,um,Spot,Position,8,1000000508,4569,
16.033,13.6149,10.7656,um,Spot,Position,8,1000000652,4570,
15.2134,17.12,10.7692,um,Spot,Position,8,1000000640,4571,
15.856,17.553,10.7839,um,Spot,Position,8,1000000746,4572,
13.1554,13.1523,11.0472,um,Spot,Position,8,1000000180,4573,
15.9133,16.1651,10.9781,um,Spot,Position,8,1000000462,4574,
15.2251,16.4335,10.8516,um,Spot,Position,8,1000000786,4575,
14.8399,16.7813,11.0259,um,Spot,Position,8,1000000659,4576,
14.1182,17.1805,11.0062,um,Spot,Position,8,1000000389,4577,
13.6733,15.6173,11.1957,um,Spot,Position,8,1000000654,4578,
13.9217,16.2719,11.2839,um,Spot,Position,8,1000000332,4579,
12.8618,16.5959,11.2319,um,Spot,Position,8,1000000055,4580,
13.6357,17.2336,11.3403,um,Spot,Position,8,1000000129,4581,
14.3181,13.2331,11.5089,um,Spot,Position,8,1000000533,4582,
14.7709,15.576,11.5287,um,Spot,Position,8,1000000610,4583,
15.0044,16.6326,11.5423,um,Spot,Position,8,1000000328,4584,
12.9076,15.1306,11.8437,um,Spot,Position,8,1000000745,4585,
15.9031,15.423,11.8544,um,Spot,Position,8,1000000788,4586,
15.3651,13.6535,12.03,um,Spot,Position,8,1000000692,4587,
13.1534,16.9802,12.135,um,Spot,Position,8,1000000423,4588,
14.3158,13.2802,12.2276,um,Spot,Position,8,1000000661,4589,
14.3207,14.7563,12.3357,um,Spot,Position,8,1000000763,4590,
15.9533,15.8024,12.2074,um,Spot,Position,8,1000000380,4591,
14.9414,16.7742,12.3598,um,Spot,Position,8,1000000445,4592,
13.6856,16.7994,12.4088,um,Spot,Position,8,1000000643,4593,
16.1697,17.2661,12.4172,um,Spot,Position,8,1000000695,4594,
14.3686,14.7166,12.6848,um,Spot,Position,8,1000000760,4595,
17.7917,15.6098,12.6882,um,Spot,Position,8,1000000657,4596,
14.0828,16.0049,12.6554,um,Spot,Position,8,1000000656,4597,
14.9699,16.744,12.6871,um,Spot,Position,8,1000000762,4598,
14.2069,13.2947,12.9909,um,Spot,Position,8,1000000598,4599,
13.4633,13.8937,12.9373,um,Spot,Position,8,1000000707,4600,
14.7336,15.8094,13.131,um,Spot,Position,8,1000000567,4601,
13.3542,16.9741,13.2075,um,Spot,Position,8,1000000456,4602,
13.7355,17.0407,13.1855,um,Spot,Position,8,1000000793,4603,
14.9714,16.5875,13.4517,um,Spot,Position,8,1000000319,4604,
14.6468,15.8956,13.5769,um,Spot,Position,8,1000000231,4605,
15.8136,18.384,13.5932,um,Spot,Position,8,1000000814,4606,
14.3424,13.3861,13.7443,um,Spot,Position,8,1000000705,4607,
15.5734,20.8885,10.6535,um,Spot,Position,8,1000000751,4608,
8.17072,5.20268,13.9368,um,Spot,Position,8,1000000815,4609,
9.54876,5.95788,14.2415,um,Spot,Position,8,1000000816,4610,
6.23456,10.3245,16.1896,um,Spot,Position,8,1000000612,4611,
10.2752,11.2406,13.9165,um,Spot,Position,8,1000000365,4612,
8.06014,11.4984,14.0105,um,Spot,Position,8,1000000200,4613,
10.8271,8.41941,14.1365,um,Spot,Position,8,1000000203,4614,
8.37817,9.37044,14.2846,um,Spot,Position,8,1000000337,4615,
8.02909,11.7199,14.1578,um,Spot,Position,8,1000000362,4616,
9.09293,12.1141,14.124,um,Spot,Position,8,1000000209,4617,
10.0699,7.30139,14.4863,um,Spot,Position,8,1000000573,4618,
9.56371,10.0187,14.4795,um,Spot,Position,8,1000000789,4619,
11.4348,10.2188,14.4592,um,Spot,Position,8,1000000410,4620,
9.51775,8.34678,14.633,um,Spot,Position,8,1000000710,4621,
8.87696,10.7858,14.6462,um,Spot,Position,8,1000000199,4622,
8.28832,10.9303,14.6502,um,Spot,Position,8,1000000165,4623,
9.22055,11.7926,14.6664,um,Spot,Position,8,1000000489,4624,
12.2775,12.1085,14.7142,um,Spot,Position,8,1000000689,4625,
9.1808,7.75691,14.7855,um,Spot,Position,8,1000000302,4626,
7.1961,7.99306,14.8479,um,Spot,Position,8,1000000817,4627,
8.98301,8.45966,14.8862,um,Spot,Position,8,1000000755,4628,
11.8644,8.98883,14.815,um,Spot,Position,8,1000000086,4629,
11.9913,10.2213,14.9113,um,Spot,Position,8,1000000818,4630,
10.597,11.5435,14.8489,um,Spot,Position,8,1000000615,4631,
8.46426,12.7045,14.8375,um,Spot,Position,8,1000000819,4632,
10.0165,12.7083,14.8067,um,Spot,Position,8,1000000299,4633,
10.2146,7.36666,15.0043,um,Spot,Position,8,1000000189,4634,
9.08528,9.54447,14.9894,um,Spot,Position,8,1000000320,4635,
9.83731,11.6926,15.0564,um,Spot,Position,8,1000000575,4636,
9.3886,8.92263,15.3119,um,Spot,Position,8,1000000217,4637,
10.6905,11.5249,15.3557,um,Spot,Position,8,1000000214,4638,
11.6134,11.5581,15.3641,um,Spot,Position,8,1000000820,4639,
8.39568,12.3087,15.3182,um,Spot,Position,8,1000000301,4640,
11.2585,12.6792,15.2199,um,Spot,Position,8,1000000650,4641,
11.785,7.61836,15.4111,um,Spot,Position,8,1000000172,4642,
10.9957,10.0096,15.4282,um,Spot,Position,8,1000000181,4643,
7.98401,8.01689,15.8045,um,Spot,Position,8,1000000821,4644,
10.592,10.077,15.6321,um,Spot,Position,8,1000000625,4645,
11.084,8.25232,16.2153,um,Spot,Position,8,1000000757,4646,
9.61902,8.39758,16.1335,um,Spot,Position,8,1000000048,4647,
11.5559,10.0656,16.2353,um,Spot,Position,8,1000000375,4648,
9.05934,11.7262,16.1649,um,Spot,Position,8,1000000135,4649,
10.2641,8.09756,16.396,um,Spot,Position,8,1000000536,4650,
12.7442,10.265,16.6441,um,Spot,Position,8,,4651,
9.01318,12.1152,16.6351,um,Spot,Position,8,1000000600,4652,
10.184,11.8427,16.9478,um,Spot,Position,8,,4653,
8.57022,9.16924,17.2827,um,Spot,Position,8,1000000162,4654,
13.0277,10.086,14.0452,um,Spot,Position,8,1000000792,4655,
15.0101,10.9997,13.9549,um,Spot,Position,8,1000000668,4656,
13.9169,11.1344,14.2711,um,Spot,Position,8,1000000700,4657,
13.7784,11.928,14.2808,um,Spot,Position,8,1000000313,4658,
15.8107,12.0632,14.702,um,Spot,Position,8,1000000822,4659,
15.9143,12.0439,15.0834,um,Spot,Position,8,1000000206,4660,
14.8803,11.4107,15.2908,um,Spot,Position,8,1000000400,4661,
14.462,10.1234,15.4295,um,Spot,Position,8,1000000517,4662,
8.57518,13.4088,14.0264,um,Spot,Position,8,1000000222,4663,
11.0045,13.4609,14.0061,um,Spot,Position,8,1000000538,4664,
11.2747,15.9617,14.2972,um,Spot,Position,8,1000000045,4665,
11.7356,15.9361,14.1292,um,Spot,Position,8,1000000756,4666,
10.2398,13.6456,14.4036,um,Spot,Position,8,1000000056,4667,
10.8578,14.7303,14.4078,um,Spot,Position,8,1000000069,4668,
11.7525,16.8637,14.4428,um,Spot,Position,8,1000000781,4669,
9.18158,14.1635,14.6575,um,Spot,Position,8,1000000273,4670,
9.28868,14.7541,14.6327,um,Spot,Position,8,1000000823,4671,
12.1035,17.7829,14.6451,um,Spot,Position,8,1000000824,4672,
9.35848,15.0215,14.9574,um,Spot,Position,8,1000000552,4673,
9.80915,14.7718,15.359,um,Spot,Position,8,1000000825,4674,
10.3223,13.2129,15.7532,um,Spot,Position,8,1000000629,4675,
9.74598,13.4292,15.6253,um,Spot,Position,8,1000000173,4676,
12.4065,15.9872,15.7104,um,Spot,Position,8,1000000826,4677,
12.5462,16.5395,15.8853,um,Spot,Position,8,1000000152,4678,
12.6715,13.2632,16.0719,um,Spot,Position,8,1000000097,4679,
7.99321,15.6507,16.1912,um,Spot,Position,8,1000000367,4680,
12.925,15.1374,13.9288,um,Spot,Position,8,,4681,
12.8316,13.1562,14.4407,um,Spot,Position,8,1000000286,4682,
14.1799,13.1242,14.6567,um,Spot,Position,8,1000000561,4683,
13.9662,16.2368,14.8386,um,Spot,Position,8,1000000036,4684,
14.1115,17.2576,14.9482,um,Spot,Position,8,1000000827,4685,
13.5027,15.0314,15.0479,um,Spot,Position,8,1000000759,4686,
14.988,16.478,15.0686,um,Spot,Position,8,1000000828,4687,
9.08007,19.9509,16.95,um,Spot,Position,8,1000000461,4688,
8.36258,6.35201,9.79035,um,Spot,Position,9,1000000481,4689,
7.91018,5.76925,10.1163,um,Spot,Position,9,1000000794,4690,
6.63671,6.35632,10.2827,um,Spot,Position,9,1000000005,4691,
9.35044,5.78937,10.5594,um,Spot,Position,9,1000000521,4692,
12.6237,6.17988,10.5395,um,Spot,Position,9,1000000504,4693,
8.73803,4.8322,10.7848,um,Spot,Position,9,1000000498,4694,
8.64902,6.1934,10.7969,um,Spot,Position,9,1000000505,4695,
7.83143,6.38831,10.8065,um,Spot,Position,9,1000000677,4696,
7.91188,6.39518,11.3257,um,Spot,Position,9,1000000021,4697,
9.10667,5.31017,11.6412,um,Spot,Position,9,1000000829,4698,
6.44663,6.01768,11.6374,um,Spot,Position,9,1000000622,4699,
12.1409,4.42247,11.7789,um,Spot,Position,9,1000000510,4700,
8.61658,4.87096,11.8189,um,Spot,Position,9,1000000830,4701,
10.2564,6.17826,11.8109,um,Spot,Position,9,1000000555,4702,
8.5243,6.2389,11.869,um,Spot,Position,9,1000000681,4703,
7.94982,6.0837,12.2309,um,Spot,Position,9,1000000586,4704,
9.26756,6.05751,12.6983,um,Spot,Position,9,1000000816,4705,
9.86641,6.17754,12.6149,um,Spot,Position,9,1000000764,4706,
9.47271,5.21687,12.9551,um,Spot,Position,9,1000000713,4707,
8.50899,5.87604,12.935,um,Spot,Position,9,1000000815,4708,
8.38215,4.97408,13.0289,um,Spot,Position,9,1000000831,4709,
7.3457,6.17225,13.8218,um,Spot,Position,9,1000000832,4710,
14.2546,4.13926,12.5984,um,Spot,Position,9,1000000018,4711,
5.89446,7.31794,7.91848,um,Spot,Position,9,1000000482,4712,
6.28876,7.94278,9.3763,um,Spot,Position,9,1000000798,4713,
6.06173,8.50207,9.66506,um,Spot,Position,9,1000000140,4714,
4.58559,7.81178,10.2416,um,Spot,Position,9,1000000833,4715,
4.91639,9.27982,11.4343,um,Spot,Position,9,1000000117,4716,
4.91786,7.42631,11.6771,um,Spot,Position,9,1000000051,4717,
6.17887,10.7017,11.8632,um,Spot,Position,9,1000000714,4718,
5.77855,12.4723,12.6018,um,Spot,Position,9,1000000013,4719,
9.47867,12.0508,4.94495,um,Spot,Position,9,1000000834,4720,
12.7314,11.9078,5.25956,um,Spot,Position,9,1000000076,4721,
10.6031,10.9508,5.62805,um,Spot,Position,9,1000000509,4722,
11.2342,11.3009,5.83539,um,Spot,Position,9,1000000059,4723,
12.2678,11.6133,5.75897,um,Spot,Position,9,1000000802,4724,
10.1566,8.93273,6.18591,um,Spot,Position,9,1000000835,4725,
11.7535,11.9471,6.2867,um,Spot,Position,9,1000000250,4726,
11.4412,12.0878,6.17006,um,Spot,Position,9,,4727,
11.7168,12.6535,6.14507,um,Spot,Position,9,1000000238,4728,
10.0924,10.2451,6.44759,um,Spot,Position,9,1000000102,4729,
10.9462,10.0688,6.69842,um,Spot,Position,9,1000000318,4730,
11.0289,10.7702,6.84907,um,Spot,Position,9,1000000593,4731,
9.47288,11.4441,6.88538,um,Spot,Position,9,1000000148,4732,
10.0476,11.5393,6.79197,um,Spot,Position,9,1000000249,4733,
12.0056,9.39459,7.14396,um,Spot,Position,9,1000000836,4734,
10.436,10.0291,7.12468,um,Spot,Position,9,1000000403,4735,
10.6171,11.9589,7.14659,um,Spot,Position,9,1000000225,4736,
10.9068,9.01555,7.24553,um,Spot,Position,9,1000000837,4737,
12.4691,10.4026,7.3019,um,Spot,Position,9,1000000052,4738,
8.88784,11.9881,7.20321,um,Spot,Position,9,1000000062,4739,
11.3958,12.1719,7.25881,um,Spot,Position,9,1000000534,4740,
9.85415,9.00742,7.38687,um,Spot,Position,9,1000000800,4741,
10.0914,9.62936,7.51772,um,Spot,Position,9,1000000799,4742,
12.7479,9.86062,7.41687,um,Spot,Position,9,1000000438,4743,
9.59126,10.2445,7.53204,um,Spot,Position,9,1000000770,4744,
9.46636,11.4796,7.51679,um,Spot,Position,9,1000000156,4745,
10.1428,11.6474,7.50375,um,Spot,Position,9,1000000694,4746,
9.4422,12.3185,7.49394,um,Spot,Position,9,1000000291,4747,
11.0378,8.44923,7.89262,um,Spot,Position,9,1000000081,4748,
6.58292,10.0445,7.93368,um,Spot,Position,9,1000000838,4749,
9.68381,10.067,7.97923,um,Spot,Position,9,1000000386,4750,
10.4083,10.4658,8.01026,um,Spot,Position,9,1000000638,4751,
8.55886,10.7351,8.02525,um,Spot,Position,9,1000000031,4752,
11.2523,11.1862,7.92218,um,Spot,Position,9,1000000094,4753,
11.4088,12.6668,7.86363,um,Spot,Position,9,1000000394,4754,
9.86679,8.52388,8.18802,um,Spot,Position,9,1000000201,4755,
12.0042,8.67757,8.13188,um,Spot,Position,9,1000000126,4756,
10.8713,9.27671,8.12327,um,Spot,Position,9,1000000484,4757,
8.36369,9.46239,8.13414,um,Spot,Position,9,1000000143,4758,
7.4519,9.70439,8.21336,um,Spot,Position,9,1000000678,4759,
12.7616,12.3842,8.13238,um,Spot,Position,9,1000000701,4760,
11.8687,6.79657,8.37507,um,Spot,Position,9,1000000774,4761,
9.10968,10.0287,8.33515,um,Spot,Position,9,1000000125,4762,
9.28781,10.9356,8.40471,um,Spot,Position,9,1000000723,4763,
8.4359,11.3988,8.4269,um,Spot,Position,9,1000000720,4764,
11.6287,7.65634,8.6304,um,Spot,Position,9,1000000634,4765,
9.07976,7.84953,8.60568,um,Spot,Position,9,1000000682,4766,
10.1636,8.53672,8.58253,um,Spot,Position,9,1000000246,4767,
9.40178,12.1927,8.64342,um,Spot,Position,9,1000000077,4768,
9.68388,7.33999,8.81077,um,Spot,Position,9,1000000025,4769,
11.4223,7.5556,8.75827,um,Spot,Position,9,1000000330,4770,
10.9715,8.23718,8.81192,um,Spot,Position,9,1000000092,4771,
9.74513,8.74912,8.76617,um,Spot,Position,9,1000000709,4772,
9.84199,9.69344,8.81759,um,Spot,Position,9,1000000164,4773,
9.1847,9.92547,8.7857,um,Spot,Position,9,1000000737,4774,
10.9148,11.0838,8.85201,um,Spot,Position,9,1000000306,4775,
12.1502,11.9929,8.83163,um,Spot,Position,9,1000000012,4776,
8.15615,12.6337,8.74144,um,Spot,Position,9,1000000616,4777,
7.64751,7.73049,9.0645,um,Spot,Position,9,1000000795,4778,
10.0919,7.81683,9.04535,um,Spot,Position,9,1000000686,4779,
7.85853,8.86884,8.97794,um,Spot,Position,9,1000000722,4780,
11.6443,9.3323,8.95816,um,Spot,Position,9,1000000133,4781,
7.5488,9.91877,8.96952,um,Spot,Position,9,1000000329,4782,
9.7705,10.5335,9.07242,um,Spot,Position,9,1000000061,4783,
10.3293,10.8932,8.97934,um,Spot,Position,9,1000000290,4784,
10.5725,7.22348,9.2055,um,Spot,Position,9,1000000314,4785,
12.6141,9.0138,9.20541,um,Spot,Position,9,1000000039,4786,
8.64654,9.62056,9.21152,um,Spot,Position,9,1000000742,4787,
8.07216,10.6403,9.24969,um,Spot,Position,9,1000000066,4788,
8.07873,12.2622,9.14474,um,Spot,Position,9,1000000339,4789,
7.86797,8.48168,9.36445,um,Spot,Position,9,1000000776,4790,
8.25695,9.1085,9.35878,um,Spot,Position,9,1000000727,4791,
11.2148,12.5,9.4599,um,Spot,Position,9,1000000333,4792,
8.51229,6.68001,9.6504,um,Spot,Position,9,1000000839,4793,
9.77739,7.17096,9.66293,um,Spot,Position,9,1000000614,4794,
11.3941,7.92641,9.70891,um,Spot,Position,9,1000000724,4795,
8.27536,10.5895,9.70843,um,Spot,Position,9,1000000083,4796,
8.78233,12.0121,9.68257,um,Spot,Position,9,1000000752,4797,
11.2372,12.7371,9.62299,um,Spot,Position,9,1000000748,4798,
6.92419,7.27571,9.88355,um,Spot,Position,9,1000000679,4799,
9.86875,7.7633,9.85358,um,Spot,Position,9,1000000840,4800,
10.1741,8.31479,9.83647,um,Spot,Position,9,1000000000,4801,
8.33389,8.48018,9.89543,um,Spot,Position,9,1000000121,4802,
8.173,10.0357,9.94095,um,Spot,Position,9,1000000725,4803,
11.9196,11.1301,9.88825,um,Spot,Position,9,1000000289,4804,
12.4361,7.02275,10.0071,um,Spot,Position,9,1000000024,4805,
10.5651,7.20286,10.0051,um,Spot,Position,9,1000000096,4806,
7.98533,7.76374,10.1807,um,Spot,Position,9,1000000134,4807,
8.48946,10.496,10.1066,um,Spot,Position,9,1000000519,4808,
8.57986,11.3408,10.1054,um,Spot,Position,9,1000000378,4809,
10.4247,11.3148,10.0875,um,Spot,Position,9,1000000397,4810,
8.5643,7.22552,10.2401,um,Spot,Position,9,1000000768,4811,
12.4417,8.13652,10.2774,um,Spot,Position,9,1000000015,4812,
9.87339,8.45856,10.2922,um,Spot,Position,9,1000000676,4813,
12.0314,9.46413,10.34,um,Spot,Position,9,1000000105,4814,
7.82145,11.6729,10.299,um,Spot,Position,9,1000000559,4815,
9.66562,6.55483,10.4714,um,Spot,Position,9,1000000208,4816,
11.321,7.38929,10.5252,um,Spot,Position,9,1000000769,4817,
10.7567,8.94043,10.4699,um,Spot,Position,9,1000000732,4818,
9.41405,9.71117,10.4999,um,Spot,Position,9,1000000295,4819,
11.3419,12.1492,10.5867,um,Spot,Position,9,1000000719,4820,
10.631,12.6746,10.5222,um,Spot,Position,9,1000000779,4821,
9.18478,6.44568,10.7128,um,Spot,Position,9,1000000516,4822,
10.829,7.39219,10.7722,um,Spot,Position,9,1000000698,4823,
7.9967,7.5548,10.684,um,Spot,Position,9,1000000730,4824,
12.0574,7.85681,10.7375,um,Spot,Position,9,1000000211,4825,
7.57117,8.95322,10.8007,um,Spot,Position,9,1000000581,4826,
11.5797,9.10727,10.7299,um,Spot,Position,9,1000000565,4827,
10.3221,11.8597,10.7605,um,Spot,Position,9,1000000496,4828,
11.0628,6.67009,11.0012,um,Spot,Position,9,1000000035,4829,
6.63687,7.10562,10.8943,um,Spot,Position,9,1000000119,4830,
7.97665,8.12286,10.997,um,Spot,Position,9,1000000675,4831,
9.42642,9.18825,10.9103,um,Spot,Position,9,1000000771,4832,
6.98703,11.7526,10.9755,um,Spot,Position,9,1000000136,4833,
8.882,6.46762,11.1311,um,Spot,Position,9,1000000711,4834,
9.75906,6.73633,11.0979,um,Spot,Position,9,1000000468,4835,
7.1346,7.91053,11.1464,um,Spot,Position,9,1000000219,4836,
8.64429,8.32436,11.2274,um,Spot,Position,9,1000000003,4837,
11.5317,11.2113,11.1712,um,Spot,Position,9,1000000128,4838,
11.8588,7.43077,11.4058,um,Spot,Position,9,1000000284,4839,
11.5089,8.12275,11.432,um,Spot,Position,9,1000000703,4840,
10.9415,8.23805,11.4349,um,Spot,Position,9,1000000765,4841,
7.92151,11.297,11.3499,um,Spot,Position,9,1000000801,4842,
7.84444,12.6359,11.375,um,Spot,Position,9,1000000499,4843,
8.58627,6.61871,11.6104,um,Spot,Position,9,1000000022,4844,
11.0882,7.64892,11.587,um,Spot,Position,9,1000000646,4845,
11.4123,9.62743,11.5575,um,Spot,Position,9,1000000539,4846,
12.2922,11.0535,11.6256,um,Spot,Position,9,1000000576,4847,
11.9326,11.8916,11.6279,um,Spot,Position,9,1000000547,4848,
8.52483,11.9616,11.5407,um,Spot,Position,9,1000000213,4849,
7.35602,12.7279,11.562,um,Spot,Position,9,1000000160,4850,
8.94434,7.29052,11.857,um,Spot,Position,9,1000000841,4851,
11.5467,8.15401,11.7195,um,Spot,Position,9,1000000685,4852,
9.06828,11.7252,11.8705,um,Spot,Position,9,1000000171,4853,
8.38695,12.5181,11.8457,um,Spot,Position,9,1000000687,4854,
10.1757,6.43708,11.9489,um,Spot,Position,9,1000000728,4855,
