
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.3174,14.7695,13.559,um,Spot,Position,1,1000000177,177,
18.5412,15.3755,13.5937,um,Spot,Position,1,1000000178,178,
17.2052,15.8145,13.8083,um,Spot,Position,1,1000000179,179,
17.0774,17.7931,13.7763,um,Spot,Position,1,1000000180,180,
13.1445,18.9792,13.8063,um,Spot,Position,1,1000000181,181,
12.0743,20.2249,10.9595,um,Spot,Position,1,1000000182,182,
10.9377,19.2617,11.7731,um,Spot,Position,1,1000000183,183,
12.0719,20.1406,11.9692,um,Spot,Position,1,1000000184,184,
12.4176,20.8537,12.0549,um,Spot,Position,1,1000000185,185,
11.216,19.8437,13.5491,um,Spot,Position,1,1000000186,186,
13.7191,20.6542,7.98684,um,Spot,Position,1,1000000187,187,
17.6289,20.4491,8.39617,um,Spot,Position,1,1000000188,188,
15.1602,19.3137,9.04127,um,Spot,Position,1,1000000189,189,
16.3688,19.5223,9.13952,um,Spot,Position,1,1000000190,190,
16.7331,21.4986,9.22467,um,Spot,Position,1,1000000191,191,
18.3538,19.3701,9.49973,um,Spot,Position,1,1000000192,192,
14.0473,20.4595,9.54461,um,Spot,Position,1,1000000193,193,
15.2025,20.3829,10.4905,um,Spot,Position,1,1000000194,194,
13.47,22.391,10.678,um,Spot,Position,1,1000000195,195,
13.9491,19.3947,10.9442,um,Spot,Position,1,1000000196,196,
17.9299,20.3157,10.8791,um,Spot,Position,1,1000000197,197,
13.5414,19.4195,11.1666,um,Spot,Position,1,1000000198,198,
16.4838,20.0569,11.1463,um,Spot,Position,1,1000000199,199,
15.8906,19.2525,11.3689,um,Spot,Position,1,1000000200,200,
15.6958,20.3605,11.3857,um,Spot,Position,1,1000000201,201,
17.3406,20.1591,11.6107,um,Spot,Position,1,1000000202,202,
16.8538,19.3229,11.8731,um,Spot,Position,1,1000000203,203,
15.151,20.1398,11.7778,um,Spot,Position,1,1000000204,204,
19.0605,21.2819,11.8443,um,Spot,Position,1,1000000205,205,
16.4415,20.7023,12.1384,um,Spot,Position,1,1000000206,206,
18.3529,20.868,11.9387,um,Spot,Position,1,1000000207,207,
13.8473,19.6499,12.6464,um,Spot,Position,1,1000000208,208,
15.6905,19.7784,12.6455,um,Spot,Position,1,1000000209,209,
12.8397,20.0499,12.7726,um,Spot,Position,1,1000000210,210,
14.8212,19.2196,13.2133,um,Spot,Position,1,1000000211,211,
14.2603,20.3558,13.4079,um,Spot,Position,1,1000000212,212,
6.13407,12.6573,16.6055,um,Spot,Position,1,1000000213,213,
6.27032,10.6672,17.1339,um,Spot,Position,1,1000000214,214,
8.93307,10.7256,14.0152,um,Spot,Position,1,1000000215,215,
10.4847,12.7495,14.4276,um,Spot,Position,1,1000000216,216,
11.2642,12.724,14.4245,um,Spot,Position,1,1000000217,217,
11.3683,11.0576,14.9073,um,Spot,Position,1,1000000218,218,
8.97388,6.93253,15.0825,um,Spot,Position,1,1000000219,219,
11.4974,9.75802,15.3655,um,Spot,Position,1,1000000220,220,
7.68125,9.783,15.4379,um,Spot,Position,1,1000000221,221,
10.3163,10.8481,15.4417,um,Spot,Position,1,1000000222,222,
8.86502,11.228,15.512,um,Spot,Position,1,1000000223,223,
11.2077,12.3718,15.6132,um,Spot,Position,1,1000000224,224,
10.7497,11.5098,15.693,um,Spot,Position,1,1000000225,225,
10.1746,9.25612,15.9134,um,Spot,Position,1,1000000226,226,
9.91923,9.89611,15.9774,um,Spot,Position,1,1000000227,227,
11.0501,10.763,15.9216,um,Spot,Position,1,1000000228,228,
11.2864,11.4086,15.8784,um,Spot,Position,1,1000000229,229,
10.1156,7.3519,16.0815,um,Spot,Position,1,1000000230,230,
8.00959,7.98424,16.1219,um,Spot,Position,1,1000000231,231,
10.311,10.5844,16.133,um,Spot,Position,1,1000000232,232,
7.34198,11.0862,16.2338,um,Spot,Position,1,1000000233,233,
12.0586,11.039,16.3938,um,Spot,Position,1,1000000234,234,
10.6254,11.4155,16.4446,um,Spot,Position,1,1000000235,235,
10.2982,12.7554,16.5684,um,Spot,Position,1,1000000236,236,
9.51973,9.38975,16.828,um,Spot,Position,1,1000000237,237,
8.52514,11.9918,16.742,um,Spot,Position,1,1000000238,238,
10.3092,11.9075,16.7791,um,Spot,Position,1,1000000239,239,
9.37928,8.63568,17.054,um,Spot,Position,1,1000000240,240,
10.0937,9.42145,16.9291,um,Spot,Position,1,1000000241,241,
9.27506,11.0204,17.0982,um,Spot,Position,1,1000000242,242,
9.87241,11.0009,16.9788,um,Spot,Position,1,1000000243,243,
9.09752,11.9551,17.2549,um,Spot,Position,1,1000000244,244,
7.77641,8.6197,17.4774,um,Spot,Position,1,1000000245,245,
10.4642,10.9916,17.4086,um,Spot,Position,1,1000000246,246,
11.3832,11.3162,17.4326,um,Spot,Position,1,1000000247,247,
11.4365,10.3823,17.6514,um,Spot,Position,1,1000000248,248,
7.06753,11.7768,17.7499,um,Spot,Position,1,1000000249,249,
10.2303,10.7057,18.3423,um,Spot,Position,1,1000000250,250,
15.1812,12.2736,14.2808,um,Spot,Position,1,1000000251,251,
13.8723,10.6244,14.8667,um,Spot,Position,1,1000000252,252,
14.1532,10.8622,16.3116,um,Spot,Position,1,1000000253,253,
13.3122,12.2842,16.8915,um,Spot,Position,1,1000000254,254,
9.48088,13.2466,13.8932,um,Spot,Position,1,1000000255,255,
10.9521,13.3168,13.9337,um,Spot,Position,1,1000000256,256,
10.5659,14.9225,13.9885,um,Spot,Position,1,1000000257,257,
11.6854,16.5559,14.2236,um,Spot,Position,1,1000000258,258,
9.78498,13.7546,14.3908,um,Spot,Position,1,1000000259,259,
12.5832,14.5746,14.436,um,Spot,Position,1,1000000260,260,
11.8812,15.9451,14.4984,um,Spot,Position,1,1000000261,261,
10.7144,17.7347,14.4272,um,Spot,Position,1,1000000262,262,
10.7135,14.8754,14.6554,um,Spot,Position,1,1000000263,263,
11.3577,13.2263,14.9215,um,Spot,Position,1,1000000264,264,
8.839,15.146,14.8086,um,Spot,Position,1,1000000265,265,
10.1377,16.7739,14.9242,um,Spot,Position,1,1000000266,266,
12.5976,18.2642,14.8577,um,Spot,Position,1,1000000267,267,
12.4674,17.4146,15.0126,um,Spot,Position,1,1000000268,268,
8.25924,13.6578,15.2151,um,Spot,Position,1,1000000269,269,
12.1135,13.6531,15.2609,um,Spot,Position,1,1000000270,270,
12.1668,14.3679,15.2865,um,Spot,Position,1,1000000271,271,
9.96252,15.8301,15.3131,um,Spot,Position,1,1000000272,272,
11.0683,17.3578,15.3743,um,Spot,Position,1,1000000273,273,
10.4931,18.8181,15.3161,um,Spot,Position,1,1000000274,274,
11.7116,18.4398,15.4877,um,Spot,Position,1,1000000275,275,
12.366,18.5053,15.489,um,Spot,Position,1,1000000276,276,
10.5392,14.4616,16.0187,um,Spot,Position,1,1000000277,277,
11.0785,12.8154,16.8653,um,Spot,Position,1,1000000278,278,
12.377,16.9629,16.7874,um,Spot,Position,1,1000000279,279,
11.6887,17.7094,16.8925,um,Spot,Position,1,1000000280,280,
10.4126,13.0735,17.0798,um,Spot,Position,1,1000000281,281,
12.3495,16.8655,17.3046,um,Spot,Position,1,1000000282,282,
11.7308,13.1685,17.4362,um,Spot,Position,1,1000000283,283,
12.6506,18.2565,18.7677,um,Spot,Position,1,1000000284,284,
13.6159,14.9466,13.9422,um,Spot,Position,1,1000000285,285,
12.9968,15.125,14.0063,um,Spot,Position,1,1000000286,286,
13.1134,17.8319,14.2071,um,Spot,Position,1,1000000287,287,
14.8749,19.0104,14.1901,um,Spot,Position,1,1000000288,288,
16.8167,16.398,14.4164,um,Spot,Position,1,1000000289,289,
17.0393,18.2218,14.4628,um,Spot,Position,1,1000000290,290,
16.3546,18.9423,14.4494,um,Spot,Position,1,1000000291,291,
13.9411,15.1851,14.6706,um,Spot,Position,1,1000000292,292,
13.1608,15.9371,14.691,um,Spot,Position,1,1000000293,293,
14.5034,13.719,14.8698,um,Spot,Position,1,1000000294,294,
14.6328,18.409,15.4864,um,Spot,Position,1,1000000295,295,
14.7756,14.7227,16.0498,um,Spot,Position,1,1000000296,296,
12.9992,18.2152,16.0607,um,Spot,Position,1,1000000297,297,
12.9925,18.8512,16.3491,um,Spot,Position,1,1000000298,298,
15.9127,17.2787,16.6458,um,Spot,Position,1,1000000299,299,
16.3687,15.1864,17.3098,um,Spot,Position,1,1000000300,300,
14.2788,16.7967,18.1537,um,Spot,Position,1,1000000301,301,
9.51733,21.2796,14.8586,um,Spot,Position,1,1000000302,302,
11.6821,19.2528,15.3115,um,Spot,Position,1,1000000303,303,
13.8356,19.2889,15.484,um,Spot,Position,1,1000000304,304,
13.3588,21.7506,16.3466,um,Spot,Position,1,1000000305,305,
10.5341,12.3687,11.7773,um,Spot,Position,2,1000000306,306,
10.93,11.6885,11.9923,um,Spot,Position,2,1000000000,307,
11.0181,10.5558,12.4978,um,Spot,Position,2,1000000001,308,
12.1091,12.7961,12.4641,um,Spot,Position,2,1000000003,309,
11.6589,12.2835,12.7241,um,Spot,Position,2,1000000004,310,
10.8878,12.7336,12.7027,um,Spot,Position,2,1000000002,311,
7.88613,11.1857,13.1782,um,Spot,Position,2,1000000006,312,
10.959,11.8781,13.0698,um,Spot,Position,2,1000000007,313,
9.17386,9.19899,13.3735,um,Spot,Position,2,1000000008,314,
8.0309,9.65823,13.3521,um,Spot,Position,2,1000000005,315,
10.2891,11.329,13.3938,um,Spot,Position,2,1000000009,316,
8.83812,10.6129,13.8612,um,Spot,Position,2,1000000215,317,
17.3063,9.37122,8.19078,um,Spot,Position,2,1000000010,318,
13.4183,10.2247,8.54198,um,Spot,Position,2,1000000012,319,
14.9916,11.3955,8.48721,um,Spot,Position,2,1000000011,320,
16.9316,12.6866,9.80024,um,Spot,Position,2,1000000110,321,
13.1772,7.23477,10.285,um,Spot,Position,2,1000000013,322,
12.9775,10.8794,10.725,um,Spot,Position,2,1000000015,323,
16.8236,11.2912,10.6897,um,Spot,Position,2,1000000307,324,
16.1654,11.0566,11.007,um,Spot,Position,2,1000000014,325,
14.4073,12.1935,10.9905,um,Spot,Position,2,1000000016,326,
14.9337,12.6779,11.247,um,Spot,Position,2,1000000308,327,
13.8484,11.5671,11.4006,um,Spot,Position,2,1000000017,328,
15.115,11.3276,11.7887,um,Spot,Position,2,1000000019,329,
16.2073,11.572,11.8475,um,Spot,Position,2,1000000018,330,
14.2694,10.749,12.2524,um,Spot,Position,2,1000000020,331,
14.1241,11.8748,12.2581,um,Spot,Position,2,1000000021,332,
13.2752,11.1921,12.512,um,Spot,Position,2,1000000023,333,
13.7248,12.4895,12.5715,um,Spot,Position,2,1000000024,334,
13.6371,10.2551,12.99,um,Spot,Position,2,1000000025,335,
14.8792,9.08071,13.1303,um,Spot,Position,2,1000000026,336,
14.1544,12.4479,13.1468,um,Spot,Position,2,1000000027,337,
15.9897,12.6203,13.0669,um,Spot,Position,2,1000000030,338,
12.9322,10.2475,13.3393,um,Spot,Position,2,1000000028,339,
13.5537,10.2766,13.5483,um,Spot,Position,2,1000000029,340,
15.1851,11.2445,13.5444,um,Spot,Position,2,1000000031,341,
16.3269,11.5411,13.8592,um,Spot,Position,2,1000000033,342,
9.32678,15.5635,5.10065,um,Spot,Position,2,1000000035,343,
11.4067,14.3271,8.81558,um,Spot,Position,2,1000000036,344,
12.6778,17.202,8.73733,um,Spot,Position,2,1000000037,345,
12.7022,14.754,8.90403,um,Spot,Position,2,1000000096,346,
11.9481,19.0001,9.23034,um,Spot,Position,2,1000000038,347,
10.338,18.71,9.61123,um,Spot,Position,2,1000000039,348,
12.0505,16.1133,10.0767,um,Spot,Position,2,1000000040,349,
11.4612,16.7556,10.0803,um,Spot,Position,2,1000000041,350,
7.75616,17.7096,10.1859,um,Spot,Position,2,1000000309,351,
10.3244,15.6953,10.3051,um,Spot,Position,2,1000000046,352,
12.4068,13.5961,10.5047,um,Spot,Position,2,1000000043,353,
12.1125,14.2702,10.5478,um,Spot,Position,2,1000000044,354,
11.3572,15.1389,10.5841,um,Spot,Position,2,1000000049,355,
8.32742,18.5004,10.5838,um,Spot,Position,2,1000000047,356,
10.1737,14.6112,10.7221,um,Spot,Position,2,1000000045,357,
9.4908,16.2285,10.8176,um,Spot,Position,2,1000000054,358,
9.23029,17.2924,10.9003,um,Spot,Position,2,1000000053,359,
11.8885,17.6327,10.9543,um,Spot,Position,2,1000000050,360,
11.3833,13.2693,11.1065,um,Spot,Position,2,1000000055,361,
10.9873,14.631,11.1354,um,Spot,Position,2,1000000056,362,
11.7704,13.7437,11.6632,um,Spot,Position,2,1000000310,363,
10.8609,14.3448,11.5178,um,Spot,Position,2,1000000059,364,
12.5249,14.3889,11.6465,um,Spot,Position,2,1000000060,365,
10.835,16.1641,11.5776,um,Spot,Position,2,1000000057,366,
12.4652,18.9378,11.6727,um,Spot,Position,2,1000000058,367,
11.3928,12.9405,11.8202,um,Spot,Position,2,1000000311,368,
11.1847,13.3299,11.8744,um,Spot,Position,2,1000000067,369,
12.5712,13.3561,11.8962,um,Spot,Position,2,1000000064,370,
10.0315,16.8083,11.9203,um,Spot,Position,2,1000000068,371,
10.6588,17.7333,11.8009,um,Spot,Position,2,1000000063,372,
11.7628,13.7599,12.0781,um,Spot,Position,2,1000000065,373,
11.9857,15.8115,11.9827,um,Spot,Position,2,1000000061,374,
10.495,16.671,12.04,um,Spot,Position,2,1000000062,375,
10.6246,13.7185,12.3368,um,Spot,Position,2,1000000071,376,
11.4785,14.1705,12.3028,um,Spot,Position,2,1000000069,377,
11.0422,14.7501,12.1662,um,Spot,Position,2,1000000312,378,
12.2727,17.1899,12.1797,um,Spot,Position,2,1000000066,379,
11.3724,19.1607,12.3209,um,Spot,Position,2,1000000078,380,
11.9799,15.5406,12.5373,um,Spot,Position,2,1000000073,381,
11.54,16.3576,12.5093,um,Spot,Position,2,1000000313,382,
9.6648,13.3423,12.7654,um,Spot,Position,2,1000000070,383,
9.51755,15.9546,12.7265,um,Spot,Position,2,1000000075,384,
12.7667,16.1251,12.6655,um,Spot,Position,2,1000000314,385,
12.083,17.3196,12.6993,um,Spot,Position,2,1000000315,386,
8.34527,17.7634,12.6686,um,Spot,Position,2,1000000072,387,
11.5972,18.2376,12.7082,um,Spot,Position,2,1000000074,388,
10.9454,18.3158,12.7081,um,Spot,Position,2,1000000077,389,
12.0537,16.4408,12.932,um,Spot,Position,2,1000000076,390,
11.4498,17.9707,13.165,um,Spot,Position,2,1000000316,391,
11.5969,15.368,13.3587,um,Spot,Position,2,1000000317,392,
11.0223,15.8192,13.3606,um,Spot,Position,2,1000000079,393,
11.4636,14.1627,13.5437,um,Spot,Position,2,1000000080,394,
11.8196,16.5376,13.5214,um,Spot,Position,2,1000000318,395,
10.308,16.8686,13.4571,um,Spot,Position,2,1000000319,396,
12.1577,19.1433,13.6139,um,Spot,Position,2,1000000084,397,
9.36188,13.5493,13.7128,um,Spot,Position,2,1000000255,398,
11.4546,14.6515,13.7608,um,Spot,Position,2,1000000081,399,
10.9644,16.4354,13.8118,um,Spot,Position,2,1000000082,400,
12.5349,17.172,13.747,um,Spot,Position,2,1000000083,401,
14.9436,14.0591,6.34229,um,Spot,Position,2,1000000085,402,
15.2829,19.1021,6.69313,um,Spot,Position,2,1000000086,403,
16.5294,16.5201,7.76898,um,Spot,Position,2,1000000320,404,
16.2045,18.2855,8.00417,um,Spot,Position,2,1000000088,405,
15.4518,15.892,8.07346,um,Spot,Position,2,1000000087,406,
15.0934,15.9847,8.18981,um,Spot,Position,2,1000000089,407,
16.7431,16.4983,8.15756,um,Spot,Position,2,1000000321,408,
13.8126,13.2122,8.60923,um,Spot,Position,2,1000000090,409,
16.2106,13.749,8.81045,um,Spot,Position,2,1000000094,410,
16.8578,12.9891,8.97706,um,Spot,Position,2,1000000093,411,
