
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.1697,11.3238,12.0723,um,Spot,Position,1,,56,
17.53,11.5646,12.0442,um,Spot,Position,1,1000000039,57,
14.0733,11.9376,12.0397,um,Spot,Position,1,1000000040,58,
16.869,11.9316,12.0119,um,Spot,Position,1,1000000041,59,
18.28,12.2246,12.0303,um,Spot,Position,1,1000000042,60,
15.0879,11.382,12.2537,um,Spot,Position,1,,61,
19.1212,12.0071,12.2567,um,Spot,Position,1,,62,
17.5782,12.1879,12.2111,um,Spot,Position,1,,63,
13.1581,12.2033,12.2671,um,Spot,Position,1,1000000043,64,
15.2543,10.4521,12.3828,um,Spot,Position,1,,65,
16.7864,10.5817,12.5519,um,Spot,Position,1,1000000044,66,
19.0157,11.3737,12.4273,um,Spot,Position,1,1000000045,67,
17.9306,9.72657,12.6512,um,Spot,Position,1,,68,
15.7411,12.2349,12.6978,um,Spot,Position,1,1000000046,69,
17.6851,9.2136,12.9387,um,Spot,Position,1,1000000047,70,
15.0791,9.53346,12.9446,um,Spot,Position,1,1000000048,71,
18.8485,9.99092,12.8737,um,Spot,Position,1,,72,
13.7532,10.0573,12.8984,um,Spot,Position,1,1000000049,73,
15.4841,10.2381,12.8275,um,Spot,Position,1,1000000050,74,
17.267,10.4454,12.9345,um,Spot,Position,1,1000000051,75,
18.5624,10.5683,12.8515,um,Spot,Position,1,1000000052,76,
16.1543,10.6616,12.9579,um,Spot,Position,1,,77,
17.1805,11.8304,12.9188,um,Spot,Position,1,1000000053,78,
19.1047,11.9429,12.8222,um,Spot,Position,1,1000000054,79,
16.6521,10.3621,13.1672,um,Spot,Position,1,1000000055,80,
17.4372,11.0377,13.103,um,Spot,Position,1,1000000056,81,
18.032,12.6778,13.0248,um,Spot,Position,1,1000000057,82,
14.7518,9.5843,13.4071,um,Spot,Position,1,1000000058,83,
14.4134,9.81932,13.3707,um,Spot,Position,1,1000000059,84,
14.5819,12.7458,13.3126,um,Spot,Position,1,1000000060,85,
16.2272,7.5288,13.6637,um,Spot,Position,1,,86,
16.8643,8.30734,13.5218,um,Spot,Position,1,,87,
16.7705,9.56687,13.6438,um,Spot,Position,1,,88,
13.4925,11.5109,13.642,um,Spot,Position,1,1000000061,89,
12.8251,11.6366,13.4609,um,Spot,Position,1,1000000062,90,
14.8164,10.3727,13.8045,um,Spot,Position,1,1000000063,91,
15.9178,10.4515,13.8092,um,Spot,Position,1,1000000064,92,
17.1681,10.9816,13.7424,um,Spot,Position,1,1000000065,93,
18.4507,11.4139,13.7125,um,Spot,Position,1,1000000066,94,
18.763,11.9671,13.7519,um,Spot,Position,1,1000000067,95,
12.9642,12.121,13.8402,um,Spot,Position,1,,96,
13.9893,12.2798,13.7206,um,Spot,Position,1,1000000068,97,
17.086,12.3646,13.7533,um,Spot,Position,1,1000000069,98,
15.5227,12.6793,13.8264,um,Spot,Position,1,1000000070,99,
19.0513,12.6497,13.7556,um,Spot,Position,1,1000000071,100,
21.9829,12.6503,8.39943,um,Spot,Position,1,1000000072,101,
19.2895,12.5156,8.76218,um,Spot,Position,1,1000000073,102,
20.4248,11.3033,9.04569,um,Spot,Position,1,1000000074,103,
20.5949,12.4413,8.9794,um,Spot,Position,1,1000000075,104,
19.8093,11.3168,9.24614,um,Spot,Position,1,,105,
22.0286,12.0731,9.44276,um,Spot,Position,1,,106,
19.6468,12.3299,9.33508,um,Spot,Position,1,1000000076,107,
20.9442,12.76,9.65597,um,Spot,Position,1,1000000077,108,
21.5495,10.2687,10.1122,um,Spot,Position,1,1000000078,109,
19.6537,11.3792,10.0825,um,Spot,Position,1,,110,
21.5075,11.4525,10.0744,um,Spot,Position,1,1000000079,111,
19.4998,12.1149,10.1763,um,Spot,Position,1,,112,
20.9296,12.4249,10.0845,um,Spot,Position,1,1000000080,113,
23.6392,12.665,10.4061,um,Spot,Position,1,1000000081,114,
20.3921,12.7831,10.2529,um,Spot,Position,1,1000000082,115,
20.674,10.0441,10.7881,um,Spot,Position,1,1000000083,116,
21.1787,11.2377,10.708,um,Spot,Position,1,1000000084,117,
20.4845,11.7563,10.7606,um,Spot,Position,1,1000000085,118,
21.2134,10.3577,10.9703,um,Spot,Position,1,1000000086,119,
20.4194,11.1699,10.8704,um,Spot,Position,1,1000000087,120,
21.0327,11.1558,11.0813,um,Spot,Position,1,1000000088,121,
22.663,11.7508,11.1611,um,Spot,Position,1,1000000089,122,
20.1437,12.0327,11.2513,um,Spot,Position,1,1000000090,123,
19.7161,12.7776,11.097,um,Spot,Position,1,1000000091,124,
20.6152,9.75454,11.3035,um,Spot,Position,1,1000000092,125,
20.1661,10.7148,11.3635,um,Spot,Position,1,1000000093,126,
19.5436,10.8728,11.3412,um,Spot,Position,1,1000000094,127,
19.2636,9.5646,11.8353,um,Spot,Position,1,1000000095,128,
19.9734,10.1902,11.9325,um,Spot,Position,1,1000000096,129,
19.229,9.72383,12.0966,um,Spot,Position,1,,130,
22.0586,10.4869,12.1432,um,Spot,Position,1,1000000097,131,
20.6989,12.7228,12.0399,um,Spot,Position,1,,132,
20.0458,9.70737,12.2311,um,Spot,Position,1,1000000098,133,
19.2689,10.1545,12.2753,um,Spot,Position,1,1000000099,134,
22.5939,11.4989,12.2829,um,Spot,Position,1,,135,
20.833,9.96631,12.4253,um,Spot,Position,1,,136,
19.7817,11.8333,12.5188,um,Spot,Position,1,1000000100,137,
19.4685,8.89558,12.7466,um,Spot,Position,1,1000000101,138,
21.7619,12.7937,12.7715,um,Spot,Position,1,1000000102,139,
20.7273,9.85982,12.9178,um,Spot,Position,1,,140,
19.6301,9.83054,13.1009,um,Spot,Position,1,,141,
20.2691,9.68279,13.3847,um,Spot,Position,1,1000000103,142,
22.1124,12.5734,13.315,um,Spot,Position,1,1000000104,143,
20.1996,12.7259,13.2554,um,Spot,Position,1,1000000105,144,
21.2871,12.4517,13.6271,um,Spot,Position,1,1000000106,145,
12.7959,16.4063,9.18313,um,Spot,Position,1,,146,
12.5463,15.3412,10.9006,um,Spot,Position,1,1000000107,147,
9.73034,15.1578,11.2225,um,Spot,Position,1,,148,
12.4532,15.0591,11.6367,um,Spot,Position,1,1000000108,149,
10.1146,14.6598,11.8353,um,Spot,Position,1,1000000109,150,
11.8244,14.8905,12.1387,um,Spot,Position,1,,151,
12.677,16.7588,12.1903,um,Spot,Position,1,1000000110,152,
12.3432,12.842,12.6356,um,Spot,Position,1,1000000111,153,
12.0455,13.7764,12.85,um,Spot,Position,1,1000000112,154,
11.7363,14.5196,13.315,um,Spot,Position,1,1000000113,155,
12.5713,14.6141,13.5657,um,Spot,Position,1,1000000114,156,
12.3108,15.987,13.8276,um,Spot,Position,1,1000000115,157,
18.1307,16.6789,5.96965,um,Spot,Position,1,,158,
17.072,12.9526,8.24256,um,Spot,Position,1,1000000116,159,
17.663,14.1321,8.18316,um,Spot,Position,1,1000000117,160,
17.3443,13.4124,8.62651,um,Spot,Position,1,1000000118,161,
17.5301,15.9748,8.52104,um,Spot,Position,1,1000000119,162,
16.6237,12.9379,8.70294,um,Spot,Position,1,1000000120,163,
18.1329,13.2934,8.77158,um,Spot,Position,1,,164,
18.7237,14.391,8.96163,um,Spot,Position,1,,165,
15.7908,14.84,9.03834,um,Spot,Position,1,,166,
17.5301,14.9144,9.01849,um,Spot,Position,1,1000000121,167,
18.7768,12.9585,9.24411,um,Spot,Position,1,,168,
17.2654,13.5484,9.12111,um,Spot,Position,1,,169,
19.0056,13.6967,9.2139,um,Spot,Position,1,,170,
19.163,15.6034,9.31688,um,Spot,Position,1,1000000122,171,
18.0765,13.3937,9.38066,um,Spot,Position,1,,172,
18.5645,13.7381,9.37094,um,Spot,Position,1,1000000123,173,
18.6928,14.6707,9.41432,um,Spot,Position,1,1000000124,174,
16.4703,14.7442,9.39929,um,Spot,Position,1,,175,
18.4186,15.3353,9.37084,um,Spot,Position,1,,176,
14.6906,16.5746,9.41804,um,Spot,Position,1,1000000125,177,
17.9067,12.8672,9.65698,um,Spot,Position,1,1000000126,178,
18.5369,16.0956,9.64584,um,Spot,Position,1,1000000127,179,
13.3332,16.4796,9.72762,um,Spot,Position,1,1000000128,180,
18.4631,16.4391,9.68099,um,Spot,Position,1,1000000129,181,
15.6386,13.1869,9.91945,um,Spot,Position,1,1000000130,182,
16.7234,13.4381,9.7993,um,Spot,Position,1,,183,
17.9718,13.8511,9.87996,um,Spot,Position,1,1000000131,184,
17.2043,15.4484,9.88712,um,Spot,Position,1,1000000132,185,
16.3961,16.8764,9.86873,um,Spot,Position,1,1000000133,186,
17.3032,14.1474,10.0818,um,Spot,Position,1,1000000134,187,
14.2341,15.0252,10.0134,um,Spot,Position,1,,188,
15.6396,15.1262,10.0397,um,Spot,Position,1,1000000135,189,
15.461,15.7098,10.0147,um,Spot,Position,1,,190,
18.7384,17.0275,10.1104,um,Spot,Position,1,1000000136,191,
15.6826,13.3177,10.3312,um,Spot,Position,1,1000000137,192,
14.5472,15.9813,10.3282,um,Spot,Position,1,1000000138,193,
13.8648,16.0796,10.3383,um,Spot,Position,1,1000000139,194,
16.4059,15.8743,10.4255,um,Spot,Position,1,1000000140,195,
17.3657,15.9326,10.5094,um,Spot,Position,1,1000000141,196,
14.7479,16.5003,10.6172,um,Spot,Position,1,1000000142,197,
16.1322,13.4537,10.7193,um,Spot,Position,1,,198,
16.9366,13.7322,10.6976,um,Spot,Position,1,1000000143,199,
16.695,14.3856,10.7335,um,Spot,Position,1,1000000144,200,
14.6286,14.8787,10.7535,um,Spot,Position,1,1000000145,201,
18.863,16.1591,10.7378,um,Spot,Position,1,1000000146,202,
16.9592,16.3422,10.6857,um,Spot,Position,1,1000000147,203,
19.0218,18.6281,10.8396,um,Spot,Position,1,1000000148,204,
13.6462,14.273,10.9144,um,Spot,Position,1,1000000149,205,
19.1329,15.2047,10.9326,um,Spot,Position,1,1000000150,206,
15.0771,15.7614,11.0037,um,Spot,Position,1,1000000151,207,
17.8258,16.3227,10.9623,um,Spot,Position,1,1000000152,208,
17.9937,16.9208,11.0044,um,Spot,Position,1,1000000153,209,
17.8596,18.1306,10.8756,um,Spot,Position,1,1000000154,210,
15.1554,13.2346,11.2452,um,Spot,Position,1,1000000155,211,
16.1039,13.5475,11.1432,um,Spot,Position,1,,212,
15.8922,14.0407,11.243,um,Spot,Position,1,1000000156,213,
17.7571,14.275,11.2137,um,Spot,Position,1,,214,
14.8609,14.8143,11.1974,um,Spot,Position,1,1000000157,215,
13.4464,14.9567,11.2052,um,Spot,Position,1,1000000158,216,
16.8489,15.1914,11.208,um,Spot,Position,1,,217,
18.4741,16.7373,11.1583,um,Spot,Position,1,1000000159,218,
16.5646,13.6826,11.3718,um,Spot,Position,1,,219,
13.0451,15.2571,11.3517,um,Spot,Position,1,1000000160,220,
15.429,15.2363,11.3526,um,Spot,Position,1,,221,
17.9534,15.7791,11.3182,um,Spot,Position,1,1000000161,222,
16.1314,15.8978,11.4155,um,Spot,Position,1,1000000162,223,
13.3521,16.1285,11.4654,um,Spot,Position,1,1000000163,224,
14.4592,16.3509,11.4132,um,Spot,Position,1,1000000164,225,
15.1442,16.5525,11.3006,um,Spot,Position,1,1000000165,226,
16.5843,13.1706,11.6798,um,Spot,Position,1,1000000166,227,
13.4358,14.9256,11.5836,um,Spot,Position,1,1000000167,228,
18.4512,15.2522,11.5495,um,Spot,Position,1,,229,
14.1606,16.9494,11.558,um,Spot,Position,1,1000000168,230,
17.0753,14.2153,11.9163,um,Spot,Position,1,,231,
15.0162,14.8684,11.8739,um,Spot,Position,1,1000000169,232,
18.0789,14.952,11.9339,um,Spot,Position,1,,233,
15.3546,15.3493,11.8331,um,Spot,Position,1,,234,
17.3325,16.2464,11.7808,um,Spot,Position,1,1000000170,235,
17.7769,16.8707,11.7896,um,Spot,Position,1,1000000171,236,
16.8825,16.9872,11.7689,um,Spot,Position,1,1000000172,237,
15.7319,17.4695,11.8538,um,Spot,Position,1,1000000173,238,
17.8935,19.1775,11.8131,um,Spot,Position,1,1000000174,239,
14.4605,13.2049,12.0242,um,Spot,Position,1,1000000175,240,
15.54,13.2162,12.0214,um,Spot,Position,1,1000000176,241,
12.8407,14.0461,12.0139,um,Spot,Position,1,1000000177,242,
15.9513,14.3823,12.0729,um,Spot,Position,1,1000000178,243,
19.1553,14.5201,12.0835,um,Spot,Position,1,,244,
12.8188,14.7753,12.1338,um,Spot,Position,1,1000000179,245,
17.1297,15.5553,12.0094,um,Spot,Position,1,,246,
15.1448,15.8178,12.1446,um,Spot,Position,1,1000000180,247,
15.4377,16.2302,12.0809,um,Spot,Position,1,,248,
18.5409,16.5939,12.0066,um,Spot,Position,1,1000000181,249,
16.3358,13.5828,12.2804,um,Spot,Position,1,1000000182,250,
19.1264,15.4988,12.2827,um,Spot,Position,1,1000000183,251,
18.6641,17.1441,12.2294,um,Spot,Position,1,1000000184,252,
14.4988,13.0854,12.5312,um,Spot,Position,1,1000000185,253,
13.3806,13.5559,12.5137,um,Spot,Position,1,,254,
18.7015,14.0424,12.5085,um,Spot,Position,1,,255,
16.2419,15.8156,12.5104,um,Spot,Position,1,1000000186,256,
17.5956,17.3232,12.5256,um,Spot,Position,1,1000000187,257,
18.0548,18.2759,12.4896,um,Spot,Position,1,1000000188,258,
19.0806,18.553,12.5269,um,Spot,Position,1,1000000189,259,
17.3417,15.0694,12.7935,um,Spot,Position,1,,260,
14.2519,15.4492,12.7209,um,Spot,Position,1,,261,
14.5084,15.6487,12.6405,um,Spot,Position,1,1000000190,262,
18.4905,16.393,12.7337,um,Spot,Position,1,1000000191,263,
19.1694,16.6878,12.662,um,Spot,Position,1,1000000192,264,
14.9009,18.3276,12.6941,um,Spot,Position,1,1000000193,265,
15.304,13.4312,12.9585,um,Spot,Position,1,,266,
17.3323,13.4891,12.8741,um,Spot,Position,1,,267,
19.0221,14.0971,12.9098,um,Spot,Position,1,1000000194,268,
15.1075,14.1037,12.8632,um,Spot,Position,1,1000000195,269,
16.5688,14.7161,12.8655,um,Spot,Position,1,1000000196,270,
13.3552,14.9073,12.973,um,Spot,Position,1,1000000197,271,
15.7498,15.2768,12.9739,um,Spot,Position,1,1000000198,272,
16.2896,15.8883,12.9056,um,Spot,Position,1,1000000199,273,
16.199,16.9492,12.893,um,Spot,Position,1,1000000200,274,
14.1511,17.1075,12.9313,um,Spot,Position,1,1000000201,275,
18.7903,17.3906,12.9119,um,Spot,Position,1,1000000202,276,
15.7422,13.2653,13.1824,um,Spot,Position,1,1000000203,277,
18.3691,13.5303,13.0502,um,Spot,Position,1,1000000204,278,
14.7052,14.2448,13.1031,um,Spot,Position,1,1000000205,279,
18.4351,14.7004,13.0989,um,Spot,Position,1,1000000206,280,
18.0147,15.1971,13.0555,um,Spot,Position,1,,281,
12.9199,16.0611,13.0774,um,Spot,Position,1,1000000207,282,
15.6288,16.7271,13.1057,um,Spot,Position,1,1000000208,283,
18.6967,16.8467,13.0768,um,Spot,Position,1,1000000209,284,
15.905,17.681,13.1693,um,Spot,Position,1,,285,
16.4517,17.7038,13.1821,um,Spot,Position,1,1000000210,286,
17.6095,18.2098,13.1396,um,Spot,Position,1,1000000211,287,
17.9666,14.0849,13.3077,um,Spot,Position,1,,288,
17.3776,14.3342,13.3195,um,Spot,Position,1,,289,
17.2468,15.0414,13.2888,um,Spot,Position,1,1000000212,290,
15.7586,16.2194,13.3947,um,Spot,Position,1,1000000213,291,
16.9625,17.1326,13.3796,um,Spot,Position,1,1000000214,292,
15.5584,17.3506,13.4013,um,Spot,Position,1,,293,
16.709,13.6664,13.6302,um,Spot,Position,1,1000000215,294,
13.6266,14.9567,13.6126,um,Spot,Position,1,1000000216,295,
14.2431,15.4454,13.4814,um,Spot,Position,1,,296,
16.3966,15.6514,13.5423,um,Spot,Position,1,1000000217,297,
18.6696,15.7611,13.5914,um,Spot,Position,1,,298,
14.9801,15.8816,13.6508,um,Spot,Position,1,1000000218,299,
18.7832,17.0125,13.5038,um,Spot,Position,1,1000000219,300,
18.4632,17.6132,13.5474,um,Spot,Position,1,1000000220,301,
13.6612,18.4381,13.4867,um,Spot,Position,1,1000000221,302,
17.0466,18.4251,13.4915,um,Spot,Position,1,1000000222,303,
19.1213,13.666,13.784,um,Spot,Position,1,1000000223,304,
19.0385,14.6708,13.7323,um,Spot,Position,1,1000000224,305,
14.7443,15.0242,13.7906,um,Spot,Position,1,1000000225,306,
13.7679,15.1328,13.7554,um,Spot,Position,1,1000000226,307,
14.651,17.1349,13.8215,um,Spot,Position,1,1000000227,308,
15.4392,17.4469,13.7659,um,Spot,Position,1,,309,
17.0641,17.5397,13.8257,um,Spot,Position,1,1000000228,310,
16.6151,18.2205,13.8304,um,Spot,Position,1,1000000229,311,
19.6415,13.3576,5.57911,um,Spot,Position,1,,312,
20.7998,13.7361,6.77737,um,Spot,Position,1,1000000230,313,
19.8593,18.1753,6.87373,um,Spot,Position,1,1000000231,314,
22.8188,16.5447,7.11622,um,Spot,Position,1,1000000232,315,
19.9515,14.9354,7.48575,um,Spot,Position,1,1000000233,316,
20.924,13.3873,7.71265,um,Spot,Position,1,1000000234,317,
22.1607,13.8276,7.67815,um,Spot,Position,1,,318,
20.9625,14.762,7.66858,um,Spot,Position,1,1000000235,319,
20.0544,14.5273,8.00034,um,Spot,Position,1,1000000236,320,
22.1354,14.6219,8.12062,um,Spot,Position,1,,321,
20.153,15.2871,8.40854,um,Spot,Position,1,,322,
21.6556,12.8774,8.54997,um,Spot,Position,1,1000000237,323,
21.1965,15.6613,8.51878,um,Spot,Position,1,,324,
21.1096,17.8939,8.47655,um,Spot,Position,1,,325,
21.6504,18.2511,8.57949,um,Spot,Position,1,1000000238,326,
21.2761,13.9529,8.75625,um,Spot,Position,1,1000000239,327,
22.3268,14.1434,8.85579,um,Spot,Position,1,1000000240,328,
20.9066,14.6282,8.81502,um,Spot,Position,1,1000000241,329,
21.2323,14.8769,8.82111,um,Spot,Position,1,,330,
23.5651,14.824,8.76391,um,Spot,Position,1,1000000242,331,
19.4848,15.2998,8.78195,um,Spot,Position,1,1000000243,332,
20.5858,19.0274,8.79091,um,Spot,Position,1,1000000244,333,
19.4562,12.9322,9.0461,um,Spot,Position,1,1000000245,334,
22.8506,13.6282,9.10743,um,Spot,Position,1,1000000246,335,
22.4399,15.387,8.97188,um,Spot,Position,1,,336,
21.3241,15.4366,9.00772,um,Spot,Position,1,,337,
19.6679,17.807,9.03661,um,Spot,Position,1,,338,
20.5356,13.2155,9.1863,um,Spot,Position,1,,339,
19.9297,13.7933,9.20182,um,Spot,Position,1,,340,
22.4546,13.7395,9.22761,um,Spot,Position,1,,341,
22.2772,14.1386,9.148,um,Spot,Position,1,1000000247,342,
21.7576,13.5423,9.49614,um,Spot,Position,1,1000000248,343,
20.13,14.2362,9.43004,um,Spot,Position,1,1000000249,344,
20.538,14.4112,9.52194,um,Spot,Position,1,1000000250,345,
22.9451,14.6622,9.36434,um,Spot,Position,1,,346,
23.3812,14.2576,9.67596,um,Spot,Position,1,,347,
22.0006,14.6187,9.61397,um,Spot,Position,1,1000000251,348,
22.7279,15.1429,9.66519,um,Spot,Position,1,,349,
20.3488,15.6265,9.68138,um,Spot,Position,1,,350,
23.2402,15.9065,9.74347,um,Spot,Position,1,1000000252,351,
20.435,16.0746,9.70536,um,Spot,Position,1,1000000253,352,
23.2415,16.8869,9.72222,um,Spot,Position,1,,353,
23.8437,17.1994,9.72507,um,Spot,Position,1,,354,
22.8568,13.2861,9.90987,um,Spot,Position,1,1000000254,355,
21.9781,13.9375,9.92563,um,Spot,Position,1,1000000255,356,
22.7494,13.9271,9.92668,um,Spot,Position,1,,357,
20.5875,14.513,9.87333,um,Spot,Position,1,1000000256,358,
21.35,15.8648,9.86697,um,Spot,Position,1,,359,
22.2978,15.8454,9.85862,um,Spot,Position,1,,360,
24.5321,16.216,9.87279,um,Spot,Position,1,1000000257,361,
20.8078,13.3588,10.1189,um,Spot,Position,1,1000000258,362,
23.4054,13.7771,10.0774,um,Spot,Position,1,1000000259,363,
24.275,13.7533,9.99099,um,Spot,Position,1,1000000260,364,
20.3315,15.1721,10.0563,um,Spot,Position,1,,365,
20.958,15.54,10.1223,um,Spot,Position,1,1000000261,366,
19.759,15.8522,10.1779,um,Spot,Position,1,1000000262,367,
22.1227,16.8467,10.1137,um,Spot,Position,1,1000000263,368,
21.5681,13.941,10.3713,um,Spot,Position,1,1000000264,369,
22.1581,14.6318,10.3219,um,Spot,Position,1,1000000265,370,
22.5593,14.6484,10.2907,um,Spot,Position,1,1000000266,371,
19.7469,14.7818,10.2819,um,Spot,Position,1,1000000267,372,
19.7922,15.1236,10.3843,um,Spot,Position,1,,373,
22.2267,18.1627,10.3284,um,Spot,Position,1,1000000268,374,
22.4552,19.0471,10.3385,um,Spot,Position,1,1000000269,375,
22.3237,15.2205,10.4412,um,Spot,Position,1,1000000270,376,
23.0673,15.3567,10.5621,um,Spot,Position,1,1000000271,377,
21.6108,15.5393,10.5907,um,Spot,Position,1,1000000272,378,
24.7616,15.8486,10.578,um,Spot,Position,1,1000000273,379,
19.4164,16.3504,10.5768,um,Spot,Position,1,1000000274,380,
24.5711,16.3704,10.5229,um,Spot,Position,1,1000000275,381,
23.6452,16.6185,10.5246,um,Spot,Position,1,1000000276,382,
20.1107,16.7042,10.4502,um,Spot,Position,1,1000000277,383,
19.7067,17.7856,10.4793,um,Spot,Position,1,1000000278,384,
22.5251,13.8787,10.6893,um,Spot,Position,1,1000000279,385,
19.749,15.1504,10.6505,um,Spot,Position,1,1000000280,386,
21.0737,18.6123,10.7284,um,Spot,Position,1,1000000281,387,
23.2,14.3545,10.9213,um,Spot,Position,1,1000000282,388,
19.8393,15.5931,10.9203,um,Spot,Position,1,,389,
21.9321,16.2843,10.9969,um,Spot,Position,1,1000000283,390,
22.7341,16.8569,11.0067,um,Spot,Position,1,1000000284,391,
21.0343,12.9459,11.155,um,Spot,Position,1,,392,
22.7137,14.4113,11.1725,um,Spot,Position,1,,393,
21.12,14.501,11.1726,um,Spot,Position,1,1000000285,394,
22.1473,14.8044,11.2451,um,Spot,Position,1,1000000286,395,
21.0359,15.2459,11.1453,um,Spot,Position,1,1000000287,396,
22.7824,15.7046,11.2264,um,Spot,Position,1,1000000288,397,
20.6607,16.3511,11.1643,um,Spot,Position,1,1000000289,398,
19.9053,16.6268,11.2543,um,Spot,Position,1,1000000290,399,
22.8708,18.7954,11.0726,um,Spot,Position,1,,400,
23.4062,13.5444,11.3845,um,Spot,Position,1,,401,
24.1852,14.9729,11.4349,um,Spot,Position,1,1000000291,402,
20.1168,15.0825,11.411,um,Spot,Position,1,1000000292,403,
19.3028,15.2265,11.3687,um,Spot,Position,1,1000000293,404,
21.734,15.8943,11.325,um,Spot,Position,1,1000000294,405,
20.2052,16.0059,11.3991,um,Spot,Position,1,1000000295,406,
19.3502,16.4104,11.4825,um,Spot,Position,1,,407,
22.0166,13.4988,11.6506,um,Spot,Position,1,1000000296,408,
21.0216,13.7241,11.6674,um,Spot,Position,1,1000000297,409,
19.7642,13.9634,11.685,um,Spot,Position,1,1000000298,410,
20.9913,15.3522,11.7116,um,Spot,Position,1,,411,
19.9081,17.5076,11.6397,um,Spot,Position,1,1000000299,412,
22.5193,17.7949,11.5655,um,Spot,Position,1,1000000300,413,
20.1303,16.1785,11.8824,um,Spot,Position,1,1000000301,414,
20.2539,18.887,11.7807,um,Spot,Position,1,1000000302,415,
20.3842,13.7827,12.0161,um,Spot,Position,1,1000000303,416,
21.9201,14.5321,12.0481,um,Spot,Position,1,1000000304,417,
20.2201,15.3985,12.0261,um,Spot,Position,1,1000000305,418,
19.3251,16.3303,12.0242,um,Spot,Position,1,1000000306,419,
24.1162,17.2992,12.1399,um,Spot,Position,1,1000000307,420,
21.727,13.0374,12.281,um,Spot,Position,1,1000000308,421,
21.5779,15.2683,12.1694,um,Spot,Position,1,1000000309,422,
20.7528,15.9293,12.1642,um,Spot,Position,1,1000000310,423,
20.1308,16.2084,12.1639,um,Spot,Position,1,,424,
