
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
17.0749,23.3936,10.1439,um,Spot,Position,1,1000000051,51,
15.5462,14.1262,10.3472,um,Spot,Position,1,1000000052,52,
13.3946,21.562,10.2392,um,Spot,Position,1,1000000053,53,
12.6133,10.2953,10.9759,um,Spot,Position,1,1000000054,54,
10.0929,12.7395,11.486,um,Spot,Position,1,1000000055,55,
12.4573,12.7967,12.0425,um,Spot,Position,1,1000000056,56,
11.2018,10.253,12.6237,um,Spot,Position,1,1000000057,57,
7.9828,12.6793,12.6062,um,Spot,Position,1,1000000058,58,
11.4162,12.7554,13.1576,um,Spot,Position,1,1000000059,59,
12.7799,12.0829,13.5394,um,Spot,Position,1,1000000060,60,
10.698,10.7159,13.8476,um,Spot,Position,1,1000000061,61,
14.6133,12.1233,10.5238,um,Spot,Position,1,1000000062,62,
13.274,12.4731,10.7167,um,Spot,Position,1,1000000063,63,
15.8513,12.0385,10.8696,um,Spot,Position,1,1000000064,64,
14.1659,11.1261,11.6753,um,Spot,Position,1,1000000065,65,
14.476,12.0557,11.7104,um,Spot,Position,1,1000000066,66,
14.1716,10.3381,11.8129,um,Spot,Position,1,1000000067,67,
17.6513,10.9296,12.0849,um,Spot,Position,1,1000000068,68,
15.1403,10.025,12.2207,um,Spot,Position,1,1000000069,69,
14.9467,10.801,12.2198,um,Spot,Position,1,1000000070,70,
16.6442,10.8171,12.2741,um,Spot,Position,1,1000000071,71,
13.5614,12.0074,12.2839,um,Spot,Position,1,1000000072,72,
14.54,12.2436,12.2687,um,Spot,Position,1,1000000073,73,
13.7417,10.3922,12.5086,um,Spot,Position,1,1000000074,74,
15.3183,11.1507,12.4048,um,Spot,Position,1,1000000075,75,
12.912,11.3185,12.5382,um,Spot,Position,1,1000000076,76,
14.7309,12.1451,12.6779,um,Spot,Position,1,1000000077,77,
16.1132,12.1804,12.687,um,Spot,Position,1,1000000078,78,
14.2428,11.0264,12.9323,um,Spot,Position,1,1000000079,79,
14.7144,11.271,13.0089,um,Spot,Position,1,1000000080,80,
14.0875,12.1342,12.9208,um,Spot,Position,1,1000000081,81,
14.9196,12.4279,12.9548,um,Spot,Position,1,1000000082,82,
15.1396,9.55936,13.204,um,Spot,Position,1,1000000083,83,
13.415,10.8532,13.0505,um,Spot,Position,1,1000000084,84,
15.9888,12.1348,13.1131,um,Spot,Position,1,1000000085,85,
15.1931,11.5049,13.4922,um,Spot,Position,1,1000000086,86,
15.5607,10.6823,13.7909,um,Spot,Position,1,1000000087,87,
13.4683,11.5929,13.7755,um,Spot,Position,1,1000000088,88,
11.2779,17.1604,10.5634,um,Spot,Position,1,1000000089,89,
11.9532,17.1792,10.5799,um,Spot,Position,1,1000000090,90,
9.64907,19.2587,10.4978,um,Spot,Position,1,1000000091,91,
12.0298,22.3666,10.4702,um,Spot,Position,1,1000000092,92,
12.3418,14.364,10.7169,um,Spot,Position,1,1000000093,93,
12.5167,19.9796,10.6648,um,Spot,Position,1,1000000094,94,
9.12657,24.7221,10.7508,um,Spot,Position,1,1000000095,95,
9.81444,13.6362,11.0079,um,Spot,Position,1,1000000096,96,
10.194,15.7911,11.0245,um,Spot,Position,1,1000000097,97,
10.7275,17.6748,11.0026,um,Spot,Position,1,1000000098,98,
11.358,17.6019,11.0514,um,Spot,Position,1,1000000099,99,
12.2574,15.0422,11.1156,um,Spot,Position,1,1000000100,100,
10.2643,18.0751,11.2775,um,Spot,Position,1,1000000101,101,
12.07,18.5932,11.104,um,Spot,Position,1,1000000102,102,
10.2777,19.0793,11.2294,um,Spot,Position,1,1000000103,103,
9.7855,14.2365,11.3426,um,Spot,Position,1,1000000104,104,
11.0713,16.2984,11.288,um,Spot,Position,1,1000000105,105,
12.257,16.3211,11.4436,um,Spot,Position,1,1000000106,106,
10.271,16.8448,11.41,um,Spot,Position,1,1000000107,107,
12.6994,22.5292,11.3894,um,Spot,Position,1,1000000108,108,
8.97314,12.8617,11.5466,um,Spot,Position,1,1000000109,109,
12.1539,16.1452,11.5477,um,Spot,Position,1,1000000110,110,
12.2796,19.3345,11.6309,um,Spot,Position,1,1000000111,111,
12.7207,23.9337,11.5249,um,Spot,Position,1,1000000112,112,
11.027,12.9172,11.8762,um,Spot,Position,1,1000000113,113,
12.255,13.4921,11.7387,um,Spot,Position,1,1000000114,114,
10.5741,14.0536,11.8279,um,Spot,Position,1,1000000115,115,
9.46477,17.288,11.7778,um,Spot,Position,1,1000000116,116,
11.6131,17.3649,11.9223,um,Spot,Position,1,1000000117,117,
12.5912,22.044,11.7523,um,Spot,Position,1,1000000118,118,
8.57969,12.9863,12.0269,um,Spot,Position,1,1000000119,119,
12.606,17.6716,11.9969,um,Spot,Position,1,1000000120,120,
12.6736,20.5683,12.0457,um,Spot,Position,1,1000000121,121,
10.4141,13.5624,12.3583,um,Spot,Position,1,1000000122,122,
10.5374,17.1662,12.226,um,Spot,Position,1,1000000123,123,
9.78846,18.4802,12.2381,um,Spot,Position,1,1000000124,124,
7.90705,19.2777,12.3665,um,Spot,Position,1,1000000125,125,
11.6903,16.741,12.4602,um,Spot,Position,1,1000000126,126,
11.9514,17.7678,12.5578,um,Spot,Position,1,1000000127,127,
10.6942,18.7503,12.5556,um,Spot,Position,1,1000000128,128,
10.2085,19.5027,12.4493,um,Spot,Position,1,1000000129,129,
12.3465,19.5647,12.4233,um,Spot,Position,1,1000000130,130,
12.7777,14.1192,12.6513,um,Spot,Position,1,1000000131,131,
9.65176,14.8754,12.7715,um,Spot,Position,1,1000000132,132,
11.1868,15.9334,12.6556,um,Spot,Position,1,1000000133,133,
11.4903,24.0694,12.6828,um,Spot,Position,1,1000000134,134,
10.2874,14.95,12.9162,um,Spot,Position,1,1000000135,135,
7.85416,16.3527,12.9682,um,Spot,Position,1,1000000136,136,
8.78686,16.6468,12.8954,um,Spot,Position,1,1000000137,137,
10.9774,16.8548,13.0144,um,Spot,Position,1,1000000138,138,
9.72965,17.9707,12.9154,um,Spot,Position,1,1000000139,139,
12.2259,21.1662,13.0006,um,Spot,Position,1,1000000140,140,
11.7352,21.6986,12.948,um,Spot,Position,1,1000000141,141,
11.0316,22.8891,12.9153,um,Spot,Position,1,1000000142,142,
12.1774,17.3835,13.1879,um,Spot,Position,1,1000000143,143,
10.9617,18.018,13.1172,um,Spot,Position,1,1000000144,144,
12.0073,20.3227,13.1281,um,Spot,Position,1,1000000145,145,
10.6911,13.1522,13.433,um,Spot,Position,1,1000000146,146,
11.8945,13.6466,13.328,um,Spot,Position,1,1000000147,147,
12.2048,13.6323,13.3681,um,Spot,Position,1,1000000148,148,
10.557,13.8729,13.3864,um,Spot,Position,1,1000000149,149,
9.74021,14.5126,13.2929,um,Spot,Position,1,1000000150,150,
6.17982,17.0597,13.3792,um,Spot,Position,1,1000000151,151,
10.9632,19.2903,13.4055,um,Spot,Position,1,1000000152,152,
10.7119,20.1637,13.3395,um,Spot,Position,1,1000000153,153,
11.9184,23.4064,13.3339,um,Spot,Position,1,1000000154,154,
9.327,14.0839,13.5665,um,Spot,Position,1,1000000155,155,
9.32234,15.5547,13.4898,um,Spot,Position,1,1000000156,156,
9.55069,18.2188,13.5449,um,Spot,Position,1,1000000157,157,
9.13976,20.19,13.5557,um,Spot,Position,1,1000000158,158,
11.4223,21.4094,13.6022,um,Spot,Position,1,1000000159,159,
12.2763,15.4687,13.7213,um,Spot,Position,1,1000000160,160,
11.0269,15.7504,13.8519,um,Spot,Position,1,1000000161,161,
12.6274,22.5746,13.8226,um,Spot,Position,1,1000000162,162,
11.1338,25.2109,13.7816,um,Spot,Position,1,1000000163,163,
19.6825,12.9955,10.4861,um,Spot,Position,1,1000000164,164,
15.3336,13.1857,10.4739,um,Spot,Position,1,1000000165,165,
13.3252,16.3255,10.4923,um,Spot,Position,1,1000000166,166,
16.5295,17.6609,10.5683,um,Spot,Position,1,1000000167,167,
15.2241,19.4391,10.5875,um,Spot,Position,1,1000000168,168,
15.8564,19.8134,10.4793,um,Spot,Position,1,1000000169,169,
13.0119,22.4518,10.4756,um,Spot,Position,1,1000000170,170,
12.8444,14.9652,10.6928,um,Spot,Position,1,1000000171,171,
14.6849,15.5501,10.7553,um,Spot,Position,1,1000000172,172,
17.3443,16.7889,10.7928,um,Spot,Position,1,1000000173,173,
13.6225,17.1807,10.7397,um,Spot,Position,1,1000000174,174,
14.4164,17.1671,10.7639,um,Spot,Position,1,1000000175,175,
15.2176,17.2847,10.7418,um,Spot,Position,1,1000000176,176,
12.9813,17.324,10.734,um,Spot,Position,1,1000000177,177,
15.3475,17.7856,10.7153,um,Spot,Position,1,1000000178,178,
15.2775,18.9487,10.7335,um,Spot,Position,1,1000000179,179,
14.4609,13.0722,10.9903,um,Spot,Position,1,1000000180,180,
16.9837,13.9839,10.9293,um,Spot,Position,1,1000000181,181,
14.9964,20.593,10.942,um,Spot,Position,1,1000000182,182,
13.8654,21.2558,10.926,um,Spot,Position,1,1000000183,183,
14.049,14.9008,11.0905,um,Spot,Position,1,1000000184,184,
13.3448,15.5252,11.1781,um,Spot,Position,1,1000000185,185,
20.0576,16.1785,11.2665,um,Spot,Position,1,1000000186,186,
16.6393,16.4225,11.2293,um,Spot,Position,1,1000000187,187,
15.0612,16.6128,11.1665,um,Spot,Position,1,1000000188,188,
12.8517,20.2401,11.1804,um,Spot,Position,1,1000000189,189,
13.0272,21.9196,11.2679,um,Spot,Position,1,1000000190,190,
14.9469,22.0045,11.191,um,Spot,Position,1,1000000191,191,
16.9513,18.7915,11.4303,um,Spot,Position,1,1000000192,192,
17.0332,19.7069,11.3683,um,Spot,Position,1,1000000193,193,
13.7218,20.574,11.3907,um,Spot,Position,1,1000000194,194,
14.8302,21.6189,11.4966,um,Spot,Position,1,1000000195,195,
16.5575,14.6441,11.6254,um,Spot,Position,1,1000000196,196,
15.778,17.6655,11.69,um,Spot,Position,1,1000000197,197,
13.6686,13.4946,11.7502,um,Spot,Position,1,1000000198,198,
16.0782,13.5358,11.8853,um,Spot,Position,1,1000000199,199,
12.8184,14.3348,11.8834,um,Spot,Position,1,1000000200,200,
16.5059,17.0895,11.8608,um,Spot,Position,1,1000000201,201,
17.9181,17.6226,11.8482,um,Spot,Position,1,1000000202,202,
14.8921,18.1338,11.7744,um,Spot,Position,1,1000000203,203,
13.4111,18.6842,11.7951,um,Spot,Position,1,1000000204,204,
13.1157,19.9545,11.7311,um,Spot,Position,1,1000000205,205,
15.3747,12.8662,12.0214,um,Spot,Position,1,1000000206,206,
13.0782,13.1279,12.0499,um,Spot,Position,1,1000000207,207,
17.2621,15.3079,12.0126,um,Spot,Position,1,1000000208,208,
16.513,16.2422,12.0964,um,Spot,Position,1,1000000209,209,
16.382,18.1613,11.9894,um,Spot,Position,1,1000000210,210,
16.0128,18.7388,12.0634,um,Spot,Position,1,1000000211,211,
13.6759,21.9088,12.1453,um,Spot,Position,1,1000000212,212,
18.4314,23.547,12.0485,um,Spot,Position,1,1000000213,213,
16.9009,13.9716,12.281,um,Spot,Position,1,1000000214,214,
16.1083,15.1179,12.2726,um,Spot,Position,1,1000000215,215,
16.0671,19.6972,12.2143,um,Spot,Position,1,1000000216,216,
17.2118,20.6726,12.2325,um,Spot,Position,1,1000000217,217,
14.2521,15.1215,12.4454,um,Spot,Position,1,1000000218,218,
13.254,21.213,12.4709,um,Spot,Position,1,1000000219,219,
13.6506,22.466,12.4334,um,Spot,Position,1,1000000220,220,
16.5703,22.8895,12.4941,um,Spot,Position,1,1000000221,221,
14.3649,13.0341,12.7663,um,Spot,Position,1,1000000222,222,
13.1688,13.9124,12.6048,um,Spot,Position,1,1000000223,223,
14.3916,16.985,12.6454,um,Spot,Position,1,1000000224,224,
13.5542,17.6424,12.7347,um,Spot,Position,1,1000000225,225,
14.6271,17.9742,12.7125,um,Spot,Position,1,1000000226,226,
15.3205,19.7091,12.6668,um,Spot,Position,1,1000000227,227,
16.1247,20.8584,12.6749,um,Spot,Position,1,1000000228,228,
13.1655,22.6179,12.7305,um,Spot,Position,1,1000000229,229,
14.125,22.9369,12.7863,um,Spot,Position,1,1000000230,230,
15.7093,23.259,12.6338,um,Spot,Position,1,1000000231,231,
15.2991,24.8185,12.7668,um,Spot,Position,1,1000000232,232,
17.1895,15.9119,12.9617,um,Spot,Position,1,1000000233,233,
12.853,16.1696,12.9841,um,Spot,Position,1,1000000234,234,
18.4695,16.8565,13.0086,um,Spot,Position,1,1000000235,235,
13.2057,17.0275,12.907,um,Spot,Position,1,1000000236,236,
17.0303,18.396,12.8862,um,Spot,Position,1,1000000237,237,
14.6675,19.6267,12.8089,um,Spot,Position,1,1000000238,238,
17.3822,13.8445,13.1027,um,Spot,Position,1,1000000239,239,
14.5473,17.2595,13.2104,um,Spot,Position,1,1000000240,240,
15.4917,21.6363,13.1753,um,Spot,Position,1,1000000241,241,
18.4633,13.5975,13.388,um,Spot,Position,1,1000000242,242,
13.1844,14.743,13.3986,um,Spot,Position,1,1000000243,243,
17.7824,15.1663,13.3618,um,Spot,Position,1,1000000244,244,
16.0677,17.4609,13.3392,um,Spot,Position,1,1000000245,245,
17.3234,18.911,13.3364,um,Spot,Position,1,1000000246,246,
17.0265,19.8579,13.3792,um,Spot,Position,1,1000000247,247,
15.3931,20.397,13.286,um,Spot,Position,1,1000000248,248,
16.4851,22.3176,13.3397,um,Spot,Position,1,1000000249,249,
14.4358,23.4338,13.3382,um,Spot,Position,1,1000000250,250,
13.2997,24.7752,13.3476,um,Spot,Position,1,1000000251,251,
16.4391,12.9307,13.5674,um,Spot,Position,1,1000000252,252,
14.8912,13.9275,13.5577,um,Spot,Position,1,1000000253,253,
17.0217,16.7454,13.5105,um,Spot,Position,1,1000000254,254,
13.9279,17.0055,13.6535,um,Spot,Position,1,1000000255,255,
17.2244,21.9512,13.6259,um,Spot,Position,1,1000000256,256,
15.5586,23.4074,13.5514,um,Spot,Position,1,1000000257,257,
16.6012,13.617,13.796,um,Spot,Position,1,1000000258,258,
13.5181,13.7346,13.801,um,Spot,Position,1,1000000259,259,
17.1586,13.7711,13.7678,um,Spot,Position,1,1000000260,260,
17.2347,14.6363,13.7612,um,Spot,Position,1,1000000261,261,
16.7415,15.6674,13.7588,um,Spot,Position,1,1000000262,262,
16.6309,20.8777,13.7635,um,Spot,Position,1,1000000263,263,
14.4682,21.0558,13.7827,um,Spot,Position,1,1000000264,264,
15.2048,21.2713,13.7091,um,Spot,Position,1,1000000265,265,
14.9007,22.3758,13.8462,um,Spot,Position,1,1000000266,266,
13.8501,24.4365,13.8462,um,Spot,Position,1,1000000267,267,
14.9492,24.4183,13.7399,um,Spot,Position,1,1000000268,268,
16.003,26.0164,11.5121,um,Spot,Position,1,1000000269,269,
13.8323,26.5451,13.8403,um,Spot,Position,1,1000000270,270,
11.1974,9.25948,14.5978,um,Spot,Position,1,1000000271,271,
10.8485,9.9531,14.8646,um,Spot,Position,1,1000000272,272,
11.7067,12.4305,15.7667,um,Spot,Position,1,1000000273,273,
11.35,12.5479,15.7884,um,Spot,Position,1,1000000274,274,
12.7811,12.5432,15.8188,um,Spot,Position,1,1000000275,275,
14.6699,11.623,13.9819,um,Spot,Position,1,1000000276,276,
15.7495,11.9566,14.0734,um,Spot,Position,1,1000000277,277,
13.758,10.9907,14.4153,um,Spot,Position,1,1000000278,278,
15.5221,7.35106,14.8057,um,Spot,Position,1,1000000279,279,
14.0284,10.4305,14.8629,um,Spot,Position,1,1000000280,280,
13.1733,11.13,15.2247,um,Spot,Position,1,1000000281,281,
15.0266,11.8594,16.2412,um,Spot,Position,1,1000000282,282,
9.92827,15.4265,14.0303,um,Spot,Position,1,1000000283,283,
12.4402,19.4138,14.0116,um,Spot,Position,1,1000000284,284,
10.7843,21.1162,13.9834,um,Spot,Position,1,1000000285,285,
12.2979,23.5468,14.0936,um,Spot,Position,1,1000000286,286,
11.65,13.0561,14.1941,um,Spot,Position,1,1000000287,287,
8.67853,19.8947,14.2265,um,Spot,Position,1,1000000288,288,
10.1275,22.2067,14.1826,um,Spot,Position,1,1000000289,289,
10.8506,15.0149,14.4205,um,Spot,Position,1,1000000290,290,
11.6345,21.1501,14.5288,um,Spot,Position,1,1000000291,291,
10.1774,24.2533,14.3739,um,Spot,Position,1,1000000292,292,
11.152,24.2231,14.3923,um,Spot,Position,1,1000000293,293,
10.5251,14.7791,14.7177,um,Spot,Position,1,1000000294,294,
11.369,14.8551,14.6978,um,Spot,Position,1,1000000295,295,
11.9795,15.0539,14.6222,um,Spot,Position,1,1000000296,296,
8.46996,15.3033,14.5646,um,Spot,Position,1,1000000297,297,
10.7948,16.0107,14.6084,um,Spot,Position,1,1000000298,298,
9.94156,17.954,14.6586,um,Spot,Position,1,1000000299,299,
9.46962,20.1146,14.8521,um,Spot,Position,1,1000000300,300,
10.376,22.4736,14.8946,um,Spot,Position,1,1000000301,301,
11.2746,23.4588,14.8377,um,Spot,Position,1,1000000302,302,
10.4035,24.252,14.7926,um,Spot,Position,1,1000000303,303,
7.98304,14.1401,15.0915,um,Spot,Position,1,1000000304,304,
10.2944,15.4707,15.1666,um,Spot,Position,1,1000000305,305,
9.55806,15.8142,15.1398,um,Spot,Position,1,1000000306,306,
10.3934,16.5558,15.0565,um,Spot,Position,1,1000000307,307,
10.2778,18.8651,15.0552,um,Spot,Position,1,1000000308,308,
8.88607,19.3791,15.0872,um,Spot,Position,1,1000000309,309,
9.88911,19.6546,15.093,um,Spot,Position,1,1000000310,310,
11.6156,19.9086,15.0873,um,Spot,Position,1,1000000311,311,
10.8594,21.3661,15.0113,um,Spot,Position,1,1000000312,312,
12.75,21.4058,15.1532,um,Spot,Position,1,1000000313,313,
11.3717,21.9819,15.0791,um,Spot,Position,1,1000000314,314,
11.0781,17.2456,15.3261,um,Spot,Position,1,1000000315,315,
9.5712,17.608,15.265,um,Spot,Position,1,1000000316,316,
12.6272,22.7565,15.2757,um,Spot,Position,1,1000000317,317,
12.2868,23.8273,15.2276,um,Spot,Position,1,1000000318,318,
11.847,13.2094,15.5233,um,Spot,Position,1,1000000319,319,
12.6849,13.3977,15.5181,um,Spot,Position,1,1000000320,320,
12.5317,15.518,15.5279,um,Spot,Position,1,1000000321,321,
11.7512,21.8481,15.6027,um,Spot,Position,1,1000000322,322,
12.2382,21.8584,15.5622,um,Spot,Position,1,1000000323,323,
9.01982,22.2249,15.5102,um,Spot,Position,1,1000000324,324,
11.1414,15.4573,15.7284,um,Spot,Position,1,1000000325,325,
12.2862,16.981,15.7043,um,Spot,Position,1,1000000326,326,
10.8412,21.2198,15.669,um,Spot,Position,1,1000000327,327,
12.4607,23.1847,15.6968,um,Spot,Position,1,1000000328,328,
10.8683,16.8558,15.9465,um,Spot,Position,1,1000000329,329,
10.6202,21.2416,15.942,um,Spot,Position,1,1000000330,330,
9.25862,21.3447,15.887,um,Spot,Position,1,1000000331,331,
11.3235,14.0689,16.1629,um,Spot,Position,1,1000000332,332,
11.9946,18.7811,16.17,um,Spot,Position,1,1000000333,333,
11.6777,21.0575,16.2285,um,Spot,Position,1,1000000334,334,
10.3337,22.1099,16.1433,um,Spot,Position,1,1000000335,335,
11.5954,17.0312,16.3843,um,Spot,Position,1,1000000336,336,
8.34982,17.9971,16.4063,um,Spot,Position,1,1000000337,337,
12.0572,22.959,16.4827,um,Spot,Position,1,1000000338,338,
11.8315,14.3444,16.5854,um,Spot,Position,1,1000000339,339,
9.72424,15.8681,16.6741,um,Spot,Position,1,1000000340,340,
12.2365,16.6259,16.5606,um,Spot,Position,1,1000000341,341,
12.6867,17.1768,16.5426,um,Spot,Position,1,1000000342,342,
11.6162,17.5736,16.6121,um,Spot,Position,1,1000000343,343,
11.1882,18.0794,16.6337,um,Spot,Position,1,1000000344,344,
11.301,19.3562,16.5684,um,Spot,Position,1,1000000345,345,
8.7253,14.5694,16.9089,um,Spot,Position,1,1000000346,346,
11.1228,15.0602,16.7896,um,Spot,Position,1,1000000347,347,
10.929,15.8326,16.7356,um,Spot,Position,1,1000000348,348,
11.7469,20.924,16.7889,um,Spot,Position,1,1000000349,349,
11.7349,19.0493,17.0977,um,Spot,Position,1,1000000350,350,
11.7312,19.9476,17.0536,um,Spot,Position,1,1000000351,351,
10.5758,20.1254,17.2342,um,Spot,Position,1,1000000352,352,
15.6586,16.6819,14.0013,um,Spot,Position,1,1000000353,353,
13.1455,17.7874,13.9454,um,Spot,Position,1,1000000354,354,
15.8307,18.1757,13.9981,um,Spot,Position,1,1000000355,355,
15.7794,21.2948,13.97,um,Spot,Position,1,1000000356,356,
15.3359,22.0675,13.8944,um,Spot,Position,1,1000000357,357,
12.9691,22.9585,14.0142,um,Spot,Position,1,1000000358,358,
16.3154,14.4621,14.1209,um,Spot,Position,1,1000000359,359,
12.975,14.5319,14.2014,um,Spot,Position,1,1000000360,360,
12.9355,17.1686,14.2175,um,Spot,Position,1,1000000361,361,
15.1038,17.3384,14.1283,um,Spot,Position,1,1000000362,362,
16.2682,21.5893,14.2165,um,Spot,Position,1,1000000363,363,
13.3258,22.8395,14.445,um,Spot,Position,1,1000000364,364,
14.7841,24.8275,14.4084,um,Spot,Position,1,1000000365,365,
16.9807,13.468,14.5666,um,Spot,Position,1,1000000366,366,
16.0538,13.8561,14.6236,um,Spot,Position,1,1000000367,367,
15.4231,21.7158,14.6994,um,Spot,Position,1,1000000368,368,
15.2214,13.2409,14.8404,um,Spot,Position,1,1000000369,369,
15.0591,13.7402,14.7802,um,Spot,Position,1,1000000370,370,
14.7577,14.8417,14.8854,um,Spot,Position,1,1000000371,371,
15.4095,17.6853,14.8177,um,Spot,Position,1,1000000372,372,
15.932,19.9301,14.9164,um,Spot,Position,1,1000000373,373,
13.2932,23.0401,14.8444,um,Spot,Position,1,1000000374,374,
16.6259,23.51,14.9583,um,Spot,Position,1,1000000375,375,
14.4478,23.8287,14.852,um,Spot,Position,1,1000000376,376,
14.7953,15.9823,15.0534,um,Spot,Position,1,1000000377,377,
14.3866,24.9742,15.0968,um,Spot,Position,1,1000000378,378,
14.542,25.3413,15.0727,um,Spot,Position,1,1000000379,379,
15.7455,15.6012,15.3161,um,Spot,Position,1,1000000380,380,
16.5157,18.8321,15.2629,um,Spot,Position,1,1000000381,381,
13.6518,14.65,15.5257,um,Spot,Position,1,1000000382,382,
12.8919,16.5466,15.5483,um,Spot,Position,1,1000000383,383,
16.02,19.9756,15.5341,um,Spot,Position,1,1000000384,384,
15.8385,21.2752,15.5571,um,Spot,Position,1,1000000385,385,
15.2197,21.6267,15.523,um,Spot,Position,1,1000000386,386,
17.5105,13.4918,15.768,um,Spot,Position,1,1000000387,387,
15.9625,17.4163,15.741,um,Spot,Position,1,1000000388,388,
12.8669,17.738,15.7353,um,Spot,Position,1,1000000389,389,
18.3046,18.6205,15.6634,um,Spot,Position,1,1000000390,390,
13.7768,18.8988,15.789,um,Spot,Position,1,1000000391,391,
16.4221,19.1549,15.8301,um,Spot,Position,1,1000000392,392,
15.3339,20.1293,15.6434,um,Spot,Position,1,1000000393,393,
13.1216,23.2084,15.7582,um,Spot,Position,1,1000000394,394,
13.2873,24.0057,15.8306,um,Spot,Position,1,1000000395,395,
13.5969,24.2056,15.7567,um,Spot,Position,1,1000000396,396,
13.6518,14.2561,15.957,um,Spot,Position,1,1000000397,397,
14.8714,20.5399,16.0027,um,Spot,Position,1,1000000398,398,
14.2284,13.3402,16.2443,um,Spot,Position,1,1000000399,399,
16.2827,16.7211,16.0837,um,Spot,Position,1,1000000400,400,
14.2487,17.907,16.158,um,Spot,Position,1,1000000401,401,
14.8819,18.9796,16.1015,um,Spot,Position,1,1000000402,402,
13.3132,21.3636,16.2142,um,Spot,Position,1,1000000403,403,
14.3802,15.0429,16.4172,um,Spot,Position,1,1000000404,404,
13.8235,19.2081,16.6489,um,Spot,Position,1,1000000405,405,
14.4366,23.6731,16.6282,um,Spot,Position,1,1000000406,406,
13.0233,16.8449,16.8034,um,Spot,Position,1,1000000407,407,
14.1698,20.4013,16.7803,um,Spot,Position,1,1000000408,408,
16.3041,14.8442,17.0766,um,Spot,Position,1,1000000409,409,
14.7829,18.0395,17.0708,um,Spot,Position,1,1000000410,410,
13.6141,21.0571,17.3266,um,Spot,Position,1,1000000411,411,
