
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
19.3691,23.6486,17.3791,um,Spot,Position,60,1000000001,134,
13.457,14.5963,16.1404,um,Spot,Position,61,1000000000,60,
19.3948,23.6397,17.411,um,Spot,Position,61,1000000001,135,
13.4628,14.5877,16.0018,um,Spot,Position,62,1000000000,61,
19.4033,23.6404,17.2681,um,Spot,Position,62,1000000001,136,
13.4812,14.6137,16.0848,um,Spot,Position,63,1000000000,62,
19.3573,23.589,17.3521,um,Spot,Position,63,1000000001,137,
13.4385,14.6285,16.0353,um,Spot,Position,64,1000000000,63,
19.32,23.5743,17.293,um,Spot,Position,64,1000000001,138,
13.509,14.5741,16.1136,um,Spot,Position,65,1000000000,64,
19.3577,23.6067,17.3184,um,Spot,Position,65,1000000001,139,
13.5162,14.6194,16.1254,um,Spot,Position,66,1000000000,65,
19.3653,23.5352,17.3859,um,Spot,Position,66,1000000001,140,
13.5091,14.6553,16.0033,um,Spot,Position,67,1000000000,66,
19.3389,23.6071,17.2423,um,Spot,Position,67,1000000001,141,
13.4622,14.6095,16.0397,um,Spot,Position,68,1000000000,67,
19.3864,23.6253,17.2872,um,Spot,Position,68,1000000001,142,
13.4489,14.6194,16.0673,um,Spot,Position,69,1000000000,68,
19.3609,23.6052,17.2942,um,Spot,Position,69,1000000001,143,
13.4362,14.6077,16.0288,um,Spot,Position,70,1000000000,69,
19.4059,23.6523,17.3124,um,Spot,Position,70,1000000001,144,
13.4583,14.6563,16.062,um,Spot,Position,71,1000000000,70,
19.3539,23.6364,17.3308,um,Spot,Position,71,1000000001,145,
13.5094,14.6807,16.0746,um,Spot,Position,72,1000000000,71,
19.3328,23.5408,17.3243,um,Spot,Position,72,1000000001,146,
13.4471,14.6911,16.0332,um,Spot,Position,73,1000000000,72,
19.2884,23.5843,17.295,um,Spot,Position,73,1000000001,147,
13.4985,14.7185,15.9931,um,Spot,Position,74,1000000000,73,
19.3159,23.5399,17.2477,um,Spot,Position,74,1000000001,148,
13.5089,14.709,16.142,um,Spot,Position,75,1000000000,74,
19.3291,23.5321,17.3835,um,Spot,Position,75,1000000001,149,
