
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.2712,22.2571,8.28707,um,Spot,Position,1,1000000060,60,
16.2235,20.3423,8.54266,um,Spot,Position,1,1000000061,61,
17.809,19.2405,9.39254,um,Spot,Position,1,1000000062,62,
18.0604,20.7862,10.0018,um,Spot,Position,1,1000000063,63,
18.9755,20.7209,10.0521,um,Spot,Position,1,1000000064,64,
18.6544,19.9828,10.8708,um,Spot,Position,1,1000000065,65,
18.899,19.516,11.415,um,Spot,Position,1,1000000066,66,
17.7723,19.603,11.3848,um,Spot,Position,1,1000000067,67,
17.2086,20.1341,11.3679,um,Spot,Position,1,1000000068,68,
14.3543,21.6378,11.3705,um,Spot,Position,1,1000000069,69,
15.3697,20.5357,11.6022,um,Spot,Position,1,1000000070,70,
16.7383,21.5046,11.8683,um,Spot,Position,1,1000000071,71,
16.9497,19.4209,12.0812,um,Spot,Position,1,1000000072,72,
14.8789,19.2468,12.3181,um,Spot,Position,1,1000000073,73,
18.7593,19.7908,12.2307,um,Spot,Position,1,1000000074,74,
18.6625,21.1739,12.2208,um,Spot,Position,1,1000000075,75,
14.1756,19.7197,12.7368,um,Spot,Position,1,1000000076,76,
17.5768,23.8883,12.7638,um,Spot,Position,1,1000000077,77,
14.4584,24.0596,12.7372,um,Spot,Position,1,1000000078,78,
18.88,25.2743,12.7026,um,Spot,Position,1,1000000079,79,
17.9297,20.694,12.9048,um,Spot,Position,1,1000000080,80,
13.6759,20.937,12.8641,um,Spot,Position,1,1000000081,81,
16.688,21.3363,12.9376,um,Spot,Position,1,1000000082,82,
18.6599,24.7378,13.1249,um,Spot,Position,1,1000000083,83,
18.4784,19.4229,13.2751,um,Spot,Position,1,1000000084,84,
14.6863,19.7935,13.3774,um,Spot,Position,1,1000000085,85,
17.2751,20.0698,13.3443,um,Spot,Position,1,1000000086,86,
17.5895,22.7736,13.3531,um,Spot,Position,1,1000000087,87,
12.9516,20.1458,13.6133,um,Spot,Position,1,1000000088,88,
15.6872,21.051,13.4776,um,Spot,Position,1,1000000089,89,
15.1699,22.9948,13.6054,um,Spot,Position,1,1000000090,90,
13.8498,19.6372,13.7446,um,Spot,Position,1,1000000091,91,
14.6808,19.9143,13.8119,um,Spot,Position,1,1000000092,92,
16.674,21.0674,13.7323,um,Spot,Position,1,1000000093,93,
14.4191,21.1182,13.8094,um,Spot,Position,1,1000000094,94,
15.7781,22.6939,13.7875,um,Spot,Position,1,1000000095,95,
16.5377,23.3381,13.8111,um,Spot,Position,1,1000000096,96,
19.2061,21.0339,11.7401,um,Spot,Position,1,1000000097,97,
19.2633,23.1232,12.3363,um,Spot,Position,1,1000000098,98,
19.7223,24.2085,12.2361,um,Spot,Position,1,1000000099,99,
20.5318,22.1402,12.4914,um,Spot,Position,1,1000000100,100,
20.71,20.4651,12.8863,um,Spot,Position,1,1000000101,101,
7.44945,12.0143,17.1878,um,Spot,Position,1,1000000102,102,
9.17715,7.753,18.2541,um,Spot,Position,1,1000000103,103,
9.68127,12.016,19.4936,um,Spot,Position,1,1000000104,104,
9.44235,11.699,19.6002,um,Spot,Position,1,1000000105,105,
13.2045,11.2187,14.7122,um,Spot,Position,1,1000000106,106,
13.6856,11.8275,15.3585,um,Spot,Position,1,1000000107,107,
13.7665,10.98,17.4867,um,Spot,Position,1,1000000108,108,
12.7224,17.4452,13.9688,um,Spot,Position,1,1000000109,109,
11.821,14.0776,14.2428,um,Spot,Position,1,1000000110,110,
12.7374,16.5361,14.2749,um,Spot,Position,1,1000000111,111,
12.6588,15.4677,14.79,um,Spot,Position,1,1000000112,112,
11.8273,16.9917,14.9652,um,Spot,Position,1,1000000113,113,
10.6566,15.9413,15.0196,um,Spot,Position,1,1000000114,114,
12.7428,13.0168,15.2142,um,Spot,Position,1,1000000115,115,
12.3487,19.0869,15.2863,um,Spot,Position,1,1000000116,116,
10.167,18.2031,15.5529,um,Spot,Position,1,1000000117,117,
11.1641,18.2919,15.4606,um,Spot,Position,1,1000000118,118,
12.6455,15.0653,15.7613,um,Spot,Position,1,1000000119,119,
11.3738,18.9549,15.7644,um,Spot,Position,1,1000000120,120,
11.9486,14.7614,15.8627,um,Spot,Position,1,1000000121,121,
11.1958,15.5686,15.8832,um,Spot,Position,1,1000000122,122,
11.4317,17.1961,15.9395,um,Spot,Position,1,1000000123,123,
12.6486,18.3249,15.9123,um,Spot,Position,1,1000000124,124,
12.1171,13.2784,16.2561,um,Spot,Position,1,1000000125,125,
12.7202,14.9246,16.3403,um,Spot,Position,1,1000000126,126,
12.3425,15.1489,16.4387,um,Spot,Position,1,1000000127,127,
12.5287,15.4521,16.587,um,Spot,Position,1,1000000128,128,
11.7944,15.7561,16.6874,um,Spot,Position,1,1000000129,129,
12.2007,14.5834,16.8113,um,Spot,Position,1,1000000130,130,
11.2728,17.9334,16.8266,um,Spot,Position,1,1000000131,131,
12.3304,18.0578,16.738,um,Spot,Position,1,1000000132,132,
12.3739,15.5197,17.0234,um,Spot,Position,1,1000000133,133,
10.5322,18.6278,16.9877,um,Spot,Position,1,1000000134,134,
8.9447,15.865,17.2209,um,Spot,Position,1,1000000135,135,
12.6416,16.1881,17.1823,um,Spot,Position,1,1000000136,136,
11.9035,16.5553,17.1592,um,Spot,Position,1,1000000137,137,
11.7934,17.6806,17.208,um,Spot,Position,1,1000000138,138,
12.6949,17.128,17.5285,um,Spot,Position,1,1000000139,139,
12.4843,14.8874,17.6662,um,Spot,Position,1,1000000140,140,
12.4935,15.691,17.6702,um,Spot,Position,1,1000000141,141,
11.9618,16.1412,18.0482,um,Spot,Position,1,1000000142,142,
12.3348,17.3512,18.3051,um,Spot,Position,1,1000000143,143,
11.9401,13.3579,18.4825,um,Spot,Position,1,1000000144,144,
12.0442,18.045,18.7718,um,Spot,Position,1,1000000145,145,
11.0297,18.4619,18.7836,um,Spot,Position,1,1000000146,146,
12.7829,15.8866,19.2228,um,Spot,Position,1,1000000147,147,
12.6185,17.3704,19.1633,um,Spot,Position,1,1000000148,148,
12.2444,17.9147,22.2215,um,Spot,Position,1,1000000149,149,
14.8182,13.8928,14.0801,um,Spot,Position,1,1000000150,150,
18.2644,18.323,13.9624,um,Spot,Position,1,1000000151,151,
13.419,18.8393,13.963,um,Spot,Position,1,1000000152,152,
12.9655,14.2406,14.1885,um,Spot,Position,1,1000000153,153,
17.6161,15.2556,14.2515,um,Spot,Position,1,1000000154,154,
18.9794,15.8274,14.2468,um,Spot,Position,1,1000000155,155,
13.2909,16.5068,14.2109,um,Spot,Position,1,1000000156,156,
16.7066,17.0399,14.3063,um,Spot,Position,1,1000000157,157,
16.9534,14.5734,14.5281,um,Spot,Position,1,1000000158,158,
13.3424,14.8926,14.4548,um,Spot,Position,1,1000000159,159,
16.3857,15.9389,14.3599,um,Spot,Position,1,1000000160,160,
17.0485,17.9203,14.3956,um,Spot,Position,1,1000000161,161,
14.4433,12.9484,14.6952,um,Spot,Position,1,1000000162,162,
14.1673,13.4265,14.5901,um,Spot,Position,1,1000000163,163,
16.1244,14.5327,14.6086,um,Spot,Position,1,1000000164,164,
15.7583,15.0559,14.611,um,Spot,Position,1,1000000165,165,
13.9295,15.7597,14.7101,um,Spot,Position,1,1000000166,166,
14.377,18.611,14.6248,um,Spot,Position,1,1000000167,167,
13.3385,16.0694,14.8872,um,Spot,Position,1,1000000168,168,
13.6459,16.35,14.8464,um,Spot,Position,1,1000000169,169,
18.1866,17.2287,14.7795,um,Spot,Position,1,1000000170,170,
16.8553,18.5883,14.8421,um,Spot,Position,1,1000000171,171,
15.4776,18.7955,14.8669,um,Spot,Position,1,1000000172,172,
13.2986,14.4737,15.0424,um,Spot,Position,1,1000000173,173,
14.2484,14.6391,15.0207,um,Spot,Position,1,1000000174,174,
15.0404,14.3516,15.2492,um,Spot,Position,1,1000000175,175,
15.3013,14.4345,15.2921,um,Spot,Position,1,1000000176,176,
16.9379,15.1224,15.3091,um,Spot,Position,1,1000000177,177,
15.5226,17.2052,15.2548,um,Spot,Position,1,1000000178,178,
17.316,17.4492,15.2962,um,Spot,Position,1,1000000179,179,
18.6975,18.6587,15.3026,um,Spot,Position,1,1000000180,180,
17.5296,16.0007,15.5128,um,Spot,Position,1,1000000181,181,
18.6224,16.9195,15.4185,um,Spot,Position,1,1000000182,182,
13.5722,14.8022,15.8009,um,Spot,Position,1,1000000183,183,
15.3306,16.2662,15.7132,um,Spot,Position,1,1000000184,184,
13.8868,13.9373,16.0262,um,Spot,Position,1,1000000185,185,
14.3497,15.1405,15.9423,um,Spot,Position,1,1000000186,186,
15.082,13.1461,16.2184,um,Spot,Position,1,1000000187,187,
13.4586,13.4299,16.2425,um,Spot,Position,1,1000000188,188,
13.4294,14.1697,16.0875,um,Spot,Position,1,1000000189,189,
16.1358,14.4171,16.2221,um,Spot,Position,1,1000000190,190,
12.9645,17.1383,16.1845,um,Spot,Position,1,1000000191,191,
14.4335,19.138,16.122,um,Spot,Position,1,1000000192,192,
16.1657,14.9113,16.2818,um,Spot,Position,1,1000000193,193,
17.4206,18.2313,16.3754,um,Spot,Position,1,1000000194,194,
13.9653,13.9476,16.5198,um,Spot,Position,1,1000000195,195,
13.8917,14.5595,16.6146,um,Spot,Position,1,1000000196,196,
13.6341,17.351,16.8546,um,Spot,Position,1,1000000197,197,
13.3347,18.9734,16.9863,um,Spot,Position,1,1000000198,198,
15.7711,13.771,17.2432,um,Spot,Position,1,1000000199,199,
15.9752,14.7534,17.2134,um,Spot,Position,1,1000000200,200,
13.6069,15.1602,17.2248,um,Spot,Position,1,1000000201,201,
13.2821,16.9449,17.45,um,Spot,Position,1,1000000202,202,
12.853,14.1286,17.7537,um,Spot,Position,1,1000000203,203,
13.4976,14.124,17.7572,um,Spot,Position,1,1000000204,204,
15.1589,16.8445,17.7697,um,Spot,Position,1,1000000205,205,
17.9732,16.806,17.7522,um,Spot,Position,1,1000000206,206,
14.8386,17.5699,17.6791,um,Spot,Position,1,1000000207,207,
14.0409,15.6713,17.9212,um,Spot,Position,1,1000000208,208,
13.0574,13.5843,18.0368,um,Spot,Position,1,1000000209,209,
13.9647,14.8227,18.3886,um,Spot,Position,1,1000000210,210,
15.7909,18.2531,18.3194,um,Spot,Position,1,1000000211,211,
14.6174,14.8251,18.7962,um,Spot,Position,1,1000000212,212,
15.838,16.4476,18.7376,um,Spot,Position,1,1000000213,213,
14.0348,16.3984,18.9572,um,Spot,Position,1,1000000214,214,
15.077,18.6537,18.9738,um,Spot,Position,1,1000000215,215,
13.7986,15.8545,19.3997,um,Spot,Position,1,1000000216,216,
14.6159,17.8538,19.4156,um,Spot,Position,1,1000000217,217,
13.4884,16.8052,19.6763,um,Spot,Position,1,1000000218,218,
14.0832,18.1834,20.0531,um,Spot,Position,1,1000000219,219,
13.3372,17.9594,20.5341,um,Spot,Position,1,1000000220,220,
15.8507,16.8944,21.1632,um,Spot,Position,1,1000000221,221,
21.1008,17.8421,14.0013,um,Spot,Position,1,1000000222,222,
21.0398,16.1213,14.2529,um,Spot,Position,1,1000000223,223,
19.5507,16.4869,14.4137,um,Spot,Position,1,1000000224,224,
20.1999,18.7316,14.4258,um,Spot,Position,1,1000000225,225,
20.622,17.6388,15.5353,um,Spot,Position,1,1000000226,226,
20.8539,17.0965,15.6454,um,Spot,Position,1,1000000227,227,
19.9331,16.8654,16.2987,um,Spot,Position,1,1000000228,228,
19.3655,18.437,16.5439,um,Spot,Position,1,1000000229,229,
20.1657,16.3722,17.746,um,Spot,Position,1,1000000230,230,
19.501,16.9227,19.4596,um,Spot,Position,1,1000000231,231,
11.1689,19.6051,13.8948,um,Spot,Position,1,1000000232,232,
11.2447,20.4428,14.2951,um,Spot,Position,1,1000000233,233,
12.7403,21.0176,14.299,um,Spot,Position,1,1000000234,234,
11.8847,20.8758,14.4378,um,Spot,Position,1,1000000235,235,
11.9771,19.8376,14.8518,um,Spot,Position,1,1000000236,236,
12.3022,20.8272,15.0995,um,Spot,Position,1,1000000237,237,
10.7793,23.2451,15.4358,um,Spot,Position,1,1000000238,238,
12.4892,21.9211,16.0959,um,Spot,Position,1,1000000239,239,
12.2022,21.2919,16.3832,um,Spot,Position,1,1000000240,240,
10.9679,19.4475,16.6175,um,Spot,Position,1,1000000241,241,
10.6541,24.0008,16.5788,um,Spot,Position,1,1000000242,242,
10.8833,19.7543,16.7622,um,Spot,Position,1,1000000243,243,
12.5173,21.0013,17.0324,um,Spot,Position,1,1000000244,244,
11.9786,22.2451,17.0365,um,Spot,Position,1,1000000245,245,
11.464,19.7246,17.2089,um,Spot,Position,1,1000000246,246,
12.2316,21.6539,17.3921,um,Spot,Position,1,1000000247,247,
12.0046,20.0655,18.8431,um,Spot,Position,1,1000000248,248,
10.512,19.8583,20.5325,um,Spot,Position,1,1000000249,249,
18.7677,21.7967,13.9043,um,Spot,Position,1,1000000250,250,
16.7676,22.4685,13.9575,um,Spot,Position,1,1000000251,251,
12.9184,19.2305,14.2628,um,Spot,Position,1,1000000252,252,
15.3778,20.9496,14.144,um,Spot,Position,1,1000000253,253,
14.1512,23.3253,14.2986,um,Spot,Position,1,1000000254,254,
17.5687,24.3628,14.2503,um,Spot,Position,1,1000000255,255,
14.1481,20.9039,14.3695,um,Spot,Position,1,1000000256,256,
15.0873,21.7475,14.3517,um,Spot,Position,1,1000000257,257,
13.4411,21.9927,14.4101,um,Spot,Position,1,1000000258,258,
14.6293,22.1156,14.4167,um,Spot,Position,1,1000000259,259,
14.1432,22.2631,14.5218,um,Spot,Position,1,1000000260,260,
15.0498,22.8606,14.4848,um,Spot,Position,1,1000000261,261,
15.8186,24.7432,14.3765,um,Spot,Position,1,1000000262,262,
18.4601,24.7348,14.5122,um,Spot,Position,1,1000000263,263,
17.496,20.5126,14.6177,um,Spot,Position,1,1000000264,264,
17.7884,21.2884,14.5468,um,Spot,Position,1,1000000265,265,
13.4685,19.2641,14.835,um,Spot,Position,1,1000000266,266,
14.9472,20.6086,14.8049,um,Spot,Position,1,1000000267,267,
19.0778,22.9345,15.0466,um,Spot,Position,1,1000000268,268,
16.6654,23.2535,15.0318,um,Spot,Position,1,1000000269,269,
16.6652,22.2195,15.2648,um,Spot,Position,1,1000000270,270,
17.0398,23.4685,15.3059,um,Spot,Position,1,1000000271,271,
15.6711,20.2476,15.5595,um,Spot,Position,1,1000000272,272,
17.1818,20.6748,15.4863,um,Spot,Position,1,1000000273,273,
18.6819,21.6208,15.5257,um,Spot,Position,1,1000000274,274,
17.2508,24.4471,15.5446,um,Spot,Position,1,1000000275,275,
13.1987,22.0652,15.7742,um,Spot,Position,1,1000000276,276,
16.9737,23.4798,15.7163,um,Spot,Position,1,1000000277,277,
16.4976,21.9452,15.8936,um,Spot,Position,1,1000000278,278,
18.1908,24.1199,15.9107,um,Spot,Position,1,1000000279,279,
14.5969,20.3229,16.2434,um,Spot,Position,1,1000000280,280,
14.7168,22.02,16.2047,um,Spot,Position,1,1000000281,281,
15.9674,23.4617,16.1549,um,Spot,Position,1,1000000282,282,
17.1098,23.7088,16.1713,um,Spot,Position,1,1000000283,283,
16.5282,24.9421,16.1371,um,Spot,Position,1,1000000284,284,
14.1644,21.6267,16.3459,um,Spot,Position,1,1000000285,285,
13.2097,22.5522,16.3502,um,Spot,Position,1,1000000286,286,
13.8467,23.356,16.3898,um,Spot,Position,1,1000000287,287,
15.0953,24.3069,16.3734,um,Spot,Position,1,1000000288,288,
15.4722,20.2758,16.6836,um,Spot,Position,1,1000000289,289,
15.7488,24.2804,16.6073,um,Spot,Position,1,1000000290,290,
17.7389,19.3227,16.7449,um,Spot,Position,1,1000000291,291,
14.0929,20.891,16.804,um,Spot,Position,1,1000000292,292,
14.3464,23.6099,16.7773,um,Spot,Position,1,1000000293,293,
15.2168,24.8806,16.8836,um,Spot,Position,1,1000000294,294,
14.9629,23.9363,17.0847,um,Spot,Position,1,1000000295,295,
13.1861,20.8306,17.2257,um,Spot,Position,1,1000000296,296,
13.0724,23.0065,17.281,um,Spot,Position,1,1000000297,297,
16.4521,24.3072,17.2215,um,Spot,Position,1,1000000298,298,
14.1139,22.1481,17.4461,um,Spot,Position,1,1000000299,299,
13.3499,22.3575,17.6296,um,Spot,Position,1,1000000300,300,
12.8308,20.5236,17.9902,um,Spot,Position,1,1000000301,301,
13.9613,22.359,18.3294,um,Spot,Position,1,1000000302,302,
14.1276,22.8201,18.4053,um,Spot,Position,1,1000000303,303,
16.1153,23.6275,18.5617,um,Spot,Position,1,1000000304,304,
12.9941,20.1031,18.7851,um,Spot,Position,1,1000000305,305,
13.1819,22.1359,18.8099,um,Spot,Position,1,1000000306,306,
14.8249,20.9498,19.0144,um,Spot,Position,1,1000000307,307,
13.6065,21.7415,18.9942,um,Spot,Position,1,1000000308,308,
13.1387,19.9723,19.2056,um,Spot,Position,1,1000000309,309,
15.0503,20.5183,20.4623,um,Spot,Position,1,1000000310,310,
20.8135,22.9944,13.9875,um,Spot,Position,1,1000000311,311,
20.4868,21.2689,14.2044,um,Spot,Position,1,1000000312,312,
19.682,20.1285,14.4798,um,Spot,Position,1,1000000313,313,
21.7151,21.472,14.4745,um,Spot,Position,1,1000000314,314,
19.9917,25.0523,14.6245,um,Spot,Position,1,1000000315,315,
20.414,21.4826,14.8196,um,Spot,Position,1,1000000316,316,
20.8804,20.0209,15.1662,um,Spot,Position,1,1000000317,317,
21.0255,22.529,15.262,um,Spot,Position,1,1000000318,318,
20.7874,20.134,15.481,um,Spot,Position,1,1000000319,319,
19.2957,23.3723,15.6508,um,Spot,Position,1,1000000320,320,
19.9678,24.9368,15.6804,um,Spot,Position,1,1000000321,321,
20.2324,19.7325,16.0028,um,Spot,Position,1,1000000322,322,
19.4451,23.7894,16.8658,um,Spot,Position,1,1000000323,323,
19.2825,23.6309,17.8669,um,Spot,Position,1,1000000324,324,
19.7302,23.7645,18.6762,um,Spot,Position,1,1000000325,325,
14.5196,11.2042,12.6315,um,Spot,Position,2,1000000000,326,
11.1589,17.4217,12.2188,um,Spot,Position,2,1000000001,327,
11.4842,19.0386,12.3273,um,Spot,Position,2,1000000002,328,
10.7074,15.9586,13.1627,um,Spot,Position,2,1000000326,329,
12.4759,18.2208,13.1699,um,Spot,Position,2,1000000003,330,
12.1529,15.8749,13.7697,um,Spot,Position,2,1000000327,331,
14.6561,18.4956,8.4234,um,Spot,Position,2,1000000005,332,
17.258,16.6651,8.60993,um,Spot,Position,2,1000000004,333,
18.182,18.7557,9.011,um,Spot,Position,2,1000000006,334,
18.6713,12.8878,9.36554,um,Spot,Position,2,1000000328,335,
15.2545,16.8739,9.39816,um,Spot,Position,2,1000000008,336,
18.2966,18.8837,9.40334,um,Spot,Position,2,1000000007,337,
18.0015,17.5728,10.0584,um,Spot,Position,2,1000000329,338,
16.7922,16.9359,10.3532,um,Spot,Position,2,1000000011,339,
18.1193,18.4805,10.3099,um,Spot,Position,2,1000000009,340,
15.6716,16.8397,10.4787,um,Spot,Position,2,1000000010,341,
14.3857,15.4848,10.7336,um,Spot,Position,2,1000000014,342,
17.0641,18.4792,10.8162,um,Spot,Position,2,1000000012,343,
18.6656,16.5493,11.1215,um,Spot,Position,2,1000000330,344,
15.9162,16.7293,11.4014,um,Spot,Position,2,1000000017,345,
15.8813,18.2435,11.4073,um,Spot,Position,2,1000000018,346,
18.2664,18.4251,11.4226,um,Spot,Position,2,1000000331,347,
13.8056,18.7671,11.4451,um,Spot,Position,2,1000000015,348,
18.1783,16.3026,11.6394,um,Spot,Position,2,1000000019,349,
15.0589,16.5227,11.7758,um,Spot,Position,2,1000000020,350,
15.1223,13.3299,12.0787,um,Spot,Position,2,1000000332,351,
15.8975,17.4245,12.0739,um,Spot,Position,2,1000000021,352,
17.0189,19.1441,12.1179,um,Spot,Position,2,1000000072,353,
16.0398,15.3764,12.333,um,Spot,Position,2,1000000022,354,
18.7817,16.2225,12.2741,um,Spot,Position,2,1000000023,355,
13.6344,16.5303,12.2694,um,Spot,Position,2,1000000025,356,
15.2021,16.9897,12.1944,um,Spot,Position,2,1000000028,357,
13.2012,17.6328,12.2623,um,Spot,Position,2,1000000024,358,
18.1491,18.4116,12.2002,um,Spot,Position,2,1000000026,359,
16.8046,15.8063,12.4715,um,Spot,Position,2,1000000333,360,
15.2428,16.1865,12.4541,um,Spot,Position,2,1000000033,361,
14.6445,17.1406,12.5349,um,Spot,Position,2,1000000029,362,
18.2855,17.3238,12.449,um,Spot,Position,2,1000000034,363,
14.7288,18.9293,12.4363,um,Spot,Position,2,1000000073,364,
16.4027,15.7605,12.6884,um,Spot,Position,2,1000000027,365,
15.4056,16.6337,12.7589,um,Spot,Position,2,1000000334,366,
12.9408,16.9566,12.6934,um,Spot,Position,2,1000000335,367,
13.7648,19.1538,12.747,um,Spot,Position,2,1000000032,368,
13.2187,16.2446,12.9584,um,Spot,Position,2,1000000336,369,
16.5436,18.2433,12.92,um,Spot,Position,2,1000000030,370,
15.7939,17.1482,13.0804,um,Spot,Position,2,1000000035,371,
13.7657,17.3893,13.1632,um,Spot,Position,2,1000000044,372,
18.1284,17.8766,13.0782,um,Spot,Position,2,1000000038,373,
13.1007,18.4477,13.0782,um,Spot,Position,2,1000000031,374,
17.3846,18.8697,13.0822,um,Spot,Position,2,1000000037,375,
16.7202,19.1845,13.1771,um,Spot,Position,2,1000000039,376,
16.5067,13.8389,13.3356,um,Spot,Position,2,1000000040,377,
16.3153,16.1512,13.3425,um,Spot,Position,2,1000000041,378,
13.859,16.3285,13.3268,um,Spot,Position,2,1000000042,379,
13.3568,16.821,13.373,um,Spot,Position,2,1000000046,380,
17.2441,17.2222,13.3428,um,Spot,Position,2,1000000337,381,
13.6879,19.1704,13.2684,um,Spot,Position,2,1000000338,382,
13.9212,19.1787,13.3061,um,Spot,Position,2,1000000091,383,
13.279,14.9244,13.5047,um,Spot,Position,2,1000000043,384,
16.3187,15.4959,13.6113,um,Spot,Position,2,1000000339,385,
13.6387,17.5347,13.4789,um,Spot,Position,2,1000000036,386,
18.5245,18.3518,13.5756,um,Spot,Position,2,1000000340,387,
16.8645,15.8453,13.8032,um,Spot,Position,2,1000000045,388,
14.6547,15.9075,13.6794,um,Spot,Position,2,1000000341,389,
17.6444,17.3793,13.732,um,Spot,Position,2,1000000342,390,
13.8885,18.506,13.7039,um,Spot,Position,2,1000000047,391,
19.9622,18.6386,9.96643,um,Spot,Position,2,1000000343,392,
19.6583,16.7431,10.2964,um,Spot,Position,2,1000000049,393,
19.2404,19.1529,11.083,um,Spot,Position,2,1000000013,394,
19.2701,15.9449,11.3997,um,Spot,Position,2,1000000052,395,
20.2253,18.6374,11.358,um,Spot,Position,2,1000000051,396,
19.6384,18.9091,11.5834,um,Spot,Position,2,1000000344,397,
20.9309,14.8553,12.9544,um,Spot,Position,2,1000000345,398,
19.8222,17.6908,12.9048,um,Spot,Position,2,1000000053,399,
19.418,18.484,13.2204,um,Spot,Position,2,1000000054,400,
20.4751,16.5662,13.8519,um,Spot,Position,2,1000000055,401,
19.6639,17.922,13.7231,um,Spot,Position,2,1000000346,402,
20.325,18.0309,13.8238,um,Spot,Position,2,1000000347,403,
11.7331,20.9297,11.2556,um,Spot,Position,2,1000000056,404,
12.0204,20.9742,11.9009,um,Spot,Position,2,1000000057,405,
12.3965,19.8274,12.2035,um,Spot,Position,2,1000000348,406,
12.0462,23.3814,12.7075,um,Spot,Position,2,1000000058,407,
11.2555,19.8186,13.8514,um,Spot,Position,2,1000000232,408,
10.3574,24.8667,13.8464,um,Spot,Position,2,1000000059,409,
16.2894,20.5451,8.33242,um,Spot,Position,2,1000000061,410,
