
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.1296,12.4899,11.5167,um,Spot,Position,9,1000000978,5842,
15.5826,12.1045,12.2876,um,Spot,Position,9,1000000755,5843,
15.1147,10.0637,12.9364,um,Spot,Position,9,1000000525,5844,
15.6567,12.6199,12.9343,um,Spot,Position,9,1000000935,5845,
15.8886,12.4704,13.7531,um,Spot,Position,9,1000000502,5846,
6.26698,17.8926,11.4352,um,Spot,Position,9,1000000585,5847,
5.60742,17.8614,12.9049,um,Spot,Position,9,1000000105,5848,
6.36509,15.8304,13.1008,um,Spot,Position,9,1000001002,5849,
6.12379,17.0299,13.5504,um,Spot,Position,9,1000000900,5850,
6.3583,18.6824,13.8071,um,Spot,Position,9,1000000215,5851,
12.0708,18.4646,9.05676,um,Spot,Position,9,1000001020,5852,
7.75545,13.6133,9.40968,um,Spot,Position,9,1000001021,5853,
12.7981,13.8077,9.36356,um,Spot,Position,9,1000000685,5854,
10.808,15.8512,9.72746,um,Spot,Position,9,1000001022,5855,
9.37623,17.1031,10.1845,um,Spot,Position,9,1000000232,5856,
12.6574,16.9142,10.2298,um,Spot,Position,9,1000001023,5857,
9.89487,13.4474,10.5429,um,Spot,Position,9,1000001024,5858,
11.4501,17.4999,10.6069,um,Spot,Position,9,1000000934,5859,
12.5109,17.9635,10.4657,um,Spot,Position,9,1000000845,5860,
7.90958,18.2946,10.5426,um,Spot,Position,9,1000000353,5861,
9.40971,17.2886,10.8499,um,Spot,Position,9,1000000985,5862,
8.3769,17.4636,10.7175,um,Spot,Position,9,1000000811,5863,
12.0799,18.0662,10.8014,um,Spot,Position,9,1000000486,5864,
8.35434,18.623,10.7906,um,Spot,Position,9,1000000670,5865,
10.9611,15.9569,11.018,um,Spot,Position,9,1000000112,5866,
10.0458,16.0684,11.001,um,Spot,Position,9,1000000124,5867,
9.28122,17.9934,10.9558,um,Spot,Position,9,1000000982,5868,
11.3328,18.718,10.9317,um,Spot,Position,9,1000000991,5869,
10.9381,13.56,11.2069,um,Spot,Position,9,1000001025,5870,
10.1535,14.7151,11.0706,um,Spot,Position,9,1000000928,5871,
8.92719,14.9867,11.196,um,Spot,Position,9,1000000464,5872,
9.56909,15.1949,11.2803,um,Spot,Position,9,1000000593,5873,
10.9072,15.1568,11.1634,um,Spot,Position,9,1000000897,5874,
7.7938,15.9517,11.2663,um,Spot,Position,9,1000000981,5875,
10.665,16.8677,11.0944,um,Spot,Position,9,1000000984,5876,
6.87186,17.4102,11.162,um,Spot,Position,9,1000000822,5877,
10.7805,14.4296,11.3971,um,Spot,Position,9,1000000869,5878,
12.0076,15.7513,11.4263,um,Spot,Position,9,1000000113,5879,
8.04325,16.4773,11.3392,um,Spot,Position,9,1000000209,5880,
10.0198,16.7285,11.476,um,Spot,Position,9,1000000804,5881,
8.70312,17.2474,11.4529,um,Spot,Position,9,1000000364,5882,
10.6936,17.2735,11.3756,um,Spot,Position,9,1000000930,5883,
8.86934,18.3701,11.4061,um,Spot,Position,9,1000000992,5884,
10.166,14.3722,11.5895,um,Spot,Position,9,1000001026,5885,
10.7448,14.8343,11.6519,um,Spot,Position,9,1000000448,5886,
9.04029,15.7694,11.6459,um,Spot,Position,9,1000000854,5887,
7.2478,17.1475,11.6871,um,Spot,Position,9,1000000931,5888,
8.18207,17.8263,11.5564,um,Spot,Position,9,1000000889,5889,
7.41011,13.194,11.83,um,Spot,Position,9,1000000137,5890,
12.2143,15.8154,11.7842,um,Spot,Position,9,1000000361,5891,
10.9425,16.3484,11.8286,um,Spot,Position,9,1000000892,5892,
10.2435,16.4675,11.823,um,Spot,Position,9,1000000832,5893,
12.177,16.4667,11.7987,um,Spot,Position,9,1000000288,5894,
11.2504,17.8543,11.7272,um,Spot,Position,9,1000000462,5895,
12.611,18.0501,11.8382,um,Spot,Position,9,1000000933,5896,
7.44156,18.8636,11.8847,um,Spot,Position,9,1000000028,5897,
11.487,14.2032,12.0053,um,Spot,Position,9,1000000269,5898,
9.15241,15.3202,12.0877,um,Spot,Position,9,1000000628,5899,
12.1787,17.0976,12.0286,um,Spot,Position,9,1000000032,5900,
7.45847,17.533,12.0204,um,Spot,Position,9,1000000001,5901,
9.88445,17.9103,11.9431,um,Spot,Position,9,1000000429,5902,
7.85258,18.5605,12.0096,um,Spot,Position,9,1000000915,5903,
11.5076,18.6282,12.0288,um,Spot,Position,9,1000000235,5904,
10.8579,12.9393,12.1903,um,Spot,Position,9,1000001027,5905,
10.485,14.364,12.2468,um,Spot,Position,9,1000000983,5906,
9.72018,14.6396,12.2895,um,Spot,Position,9,1000000305,5907,
11.6314,15.1506,12.2026,um,Spot,Position,9,1000000474,5908,
8.44271,15.432,12.2439,um,Spot,Position,9,1000000857,5909,
8.02412,16.7076,12.2193,um,Spot,Position,9,1000000177,5910,
8.59136,17.339,12.1938,um,Spot,Position,9,1000000239,5911,
11.215,17.8731,12.2056,um,Spot,Position,9,1000000616,5912,
11.8463,18.2434,12.2867,um,Spot,Position,9,1000000206,5913,
10.268,18.4982,12.3252,um,Spot,Position,9,1000000582,5914,
12.578,18.982,12.297,um,Spot,Position,9,1000000185,5915,
12.1698,14.0257,12.369,um,Spot,Position,9,1000000786,5916,
10.9624,14.1258,12.5264,um,Spot,Position,9,1000000923,5917,
10.2766,14.3572,12.486,um,Spot,Position,9,1000000201,5918,
12.7141,16.6239,12.5645,um,Spot,Position,9,1000000279,5919,
12.0479,17.1362,12.4689,um,Spot,Position,9,1000000909,5920,
9.91355,17.5481,12.5059,um,Spot,Position,9,1000000036,5921,
7.3236,18.7851,12.517,um,Spot,Position,9,1000000456,5922,
8.92719,15.2964,12.7021,um,Spot,Position,9,1000000927,5923,
11.3548,15.917,12.7658,um,Spot,Position,9,1000000034,5924,
8.50074,16.0283,12.5965,um,Spot,Position,9,1000000076,5925,
12.0363,16.0703,12.6102,um,Spot,Position,9,1000000986,5926,
7.54198,16.2593,12.7356,um,Spot,Position,9,1000000987,5927,
8.24928,17.6578,12.6173,um,Spot,Position,9,1000000580,5928,
10.8378,17.8406,12.754,um,Spot,Position,9,1000000052,5929,
7.09143,18.239,12.7688,um,Spot,Position,9,1000000454,5930,
7.92415,18.2251,12.6042,um,Spot,Position,9,1000000139,5931,
8.94988,19.0706,12.7718,um,Spot,Position,9,1000000727,5932,
11.9283,13.1903,12.9188,um,Spot,Position,9,1000000479,5933,
11.2657,13.3666,12.9839,um,Spot,Position,9,1000000273,5934,
12.6219,13.6038,12.955,um,Spot,Position,9,1000000485,5935,
11.8221,13.995,12.92,um,Spot,Position,9,1000000048,5936,
9.81154,15.7905,12.8901,um,Spot,Position,9,1000000222,5937,
6.61578,18.9294,12.8823,um,Spot,Position,9,1000000887,5938,
7.52799,18.9326,12.8448,um,Spot,Position,9,1000000084,5939,
10.8461,15.5177,13.036,um,Spot,Position,9,1000000791,5940,
7.72647,16.9542,13.0647,um,Spot,Position,9,1000000073,5941,
7.3563,17.1688,13.0896,um,Spot,Position,9,1000000902,5942,
10.0599,18.0688,13.1819,um,Spot,Position,9,1000000606,5943,
8.2832,18.836,13.0474,um,Spot,Position,9,1000000942,5944,
10.0574,18.9764,13.1259,um,Spot,Position,9,1000000214,5945,
10.725,13.5579,13.2545,um,Spot,Position,9,1000000924,5946,
10.9722,14.6805,13.4418,um,Spot,Position,9,1000000406,5947,
8.3292,15.1091,13.3806,um,Spot,Position,9,1000000088,5948,
10.2085,17.5605,13.4052,um,Spot,Position,9,1000000847,5949,
10.7767,18.4793,13.3294,um,Spot,Position,9,1000000872,5950,
12.0297,18.9534,13.4174,um,Spot,Position,9,1000000738,5951,
7.24001,19.0156,13.3237,um,Spot,Position,9,1000000457,5952,
12.5227,13.5464,13.5208,um,Spot,Position,9,1000000640,5953,
8.45158,14.1507,13.6227,um,Spot,Position,9,1000000631,5954,
9.46646,14.1278,13.6061,um,Spot,Position,9,1000000785,5955,
12.3165,14.8924,13.6174,um,Spot,Position,9,1000000316,5956,
9.77422,15.3198,13.6544,um,Spot,Position,9,1000000752,5957,
9.22573,15.9569,13.6408,um,Spot,Position,9,1000000038,5958,
7.87642,16.1497,13.4765,um,Spot,Position,9,1000000315,5959,
12.2705,16.7613,13.5871,um,Spot,Position,9,1000000495,5960,
7.98225,17.5598,13.5668,um,Spot,Position,9,1000000111,5961,
9.06654,18.3515,13.5382,um,Spot,Position,9,1000000695,5962,
11.1969,14.1895,13.7833,um,Spot,Position,9,1000000463,5963,
11.8223,14.5546,13.8128,um,Spot,Position,9,1000000838,5964,
8.50631,15.9043,13.699,um,Spot,Position,9,1000000066,5965,
11.3399,15.9764,13.7399,um,Spot,Position,9,1000000379,5966,
8.73368,16.3829,13.8738,um,Spot,Position,9,1000000669,5967,
9.7098,16.5241,13.7266,um,Spot,Position,9,1000000795,5968,
7.43548,16.6463,13.8457,um,Spot,Position,9,1000000926,5969,
10.5277,17.0051,13.8092,um,Spot,Position,9,1000000920,5970,
7.11745,17.5173,13.8071,um,Spot,Position,9,1000000341,5971,
12.4189,18.1452,13.8514,um,Spot,Position,9,1000000198,5972,
10.9912,18.7489,13.8284,um,Spot,Position,9,1000000880,5973,
14.5961,12.9507,8.77462,um,Spot,Position,9,1000000473,5974,
14.8177,17.6894,8.98788,um,Spot,Position,9,1000001028,5975,
13.127,17.0996,9.29215,um,Spot,Position,9,1000000778,5976,
13.6558,16.1248,9.46786,um,Spot,Position,9,1000000723,5977,
13.8894,18.206,10.5196,um,Spot,Position,9,1000000868,5978,
12.8555,18.8477,10.5556,um,Spot,Position,9,1000000572,5979,
17.412,13.188,11.0303,um,Spot,Position,9,1000000274,5980,
14.075,15.2596,10.8656,um,Spot,Position,9,1000000602,5981,
13.0547,17.2176,10.8683,um,Spot,Position,9,1000000717,5982,
12.9765,18.2906,11.1905,um,Spot,Position,9,1000000332,5983,
14.3769,13.2928,11.4122,um,Spot,Position,9,1000001029,5984,
13.6287,17.224,11.422,um,Spot,Position,9,1000000253,5985,
15.3263,14.0797,11.6771,um,Spot,Position,9,1000000536,5986,
16.1276,14.4197,11.5263,um,Spot,Position,9,1000000988,5987,
13.1354,14.7838,11.5899,um,Spot,Position,9,1000000885,5988,
18.7455,14.8502,11.6279,um,Spot,Position,9,1000000196,5989,
13.73,15.306,11.6212,um,Spot,Position,9,1000000929,5990,
12.9691,15.8424,11.6542,um,Spot,Position,9,1000000563,5991,
13.0149,16.2966,11.6672,um,Spot,Position,9,1000000224,5992,
15.9113,13.4718,11.8776,um,Spot,Position,9,1000000236,5993,
13.6622,15.6501,11.7953,um,Spot,Position,9,1000000843,5994,
13.3324,18.5176,11.8053,um,Spot,Position,9,1000000712,5995,
14.5712,12.9853,11.9743,um,Spot,Position,9,1000000789,5996,
14.3163,14.6362,11.9515,um,Spot,Position,9,1000000751,5997,
15.3046,15.6537,12.0022,um,Spot,Position,9,1000000599,5998,
13.995,16.6764,11.9759,um,Spot,Position,9,1000000765,5999,
13.2389,18.9461,12.0756,um,Spot,Position,9,1000000740,6000,
13.9281,12.9793,12.2446,um,Spot,Position,9,1000000884,6001,
16.9443,14.3292,12.2305,um,Spot,Position,9,1000000484,6002,
13.5846,17.2391,12.3655,um,Spot,Position,9,1000000126,6003,
13.2286,17.933,12.3247,um,Spot,Position,9,1000000060,6004,
15.5981,14.5302,12.4473,um,Spot,Position,9,1000000083,6005,
16.2502,15.1281,12.5514,um,Spot,Position,9,1000000952,6006,
13.3834,15.3473,12.5347,um,Spot,Position,9,1000000814,6007,
13.9851,15.7667,12.4603,um,Spot,Position,9,1000000290,6008,
13.4823,13.2059,12.6958,um,Spot,Position,9,1000001030,6009,
14.233,13.2333,12.6734,um,Spot,Position,9,1000000147,6010,
15.2417,15.3489,12.7,um,Spot,Position,9,1000000812,6011,
13.5255,17.2944,12.5961,um,Spot,Position,9,1000000829,6012,
14.5949,17.2091,12.6824,um,Spot,Position,9,1000000055,6013,
14.1943,17.556,12.7735,um,Spot,Position,9,1000000421,6014,
14.2362,18.4805,12.7806,um,Spot,Position,9,1000000989,6015,
15.2139,13.2584,12.8845,um,Spot,Position,9,1000000979,6016,
13.5192,14.3343,12.958,um,Spot,Position,9,1000000031,6017,
13.967,14.819,12.8805,um,Spot,Position,9,1000000858,6018,
14.6692,15.8588,12.9342,um,Spot,Position,9,1000000766,6019,
14.4897,13.9504,13.229,um,Spot,Position,9,1000000526,6020,
15.0556,14.2831,13.1243,um,Spot,Position,9,1000000851,6021,
14.1978,15.5186,13.0999,um,Spot,Position,9,1000000078,6022,
13.4745,16.3269,13.0677,um,Spot,Position,9,1000000725,6023,
15.1409,16.462,13.0972,um,Spot,Position,9,1000000744,6024,
12.8112,18.3083,13.1354,um,Spot,Position,9,1000000864,6025,
15.4942,14.4054,13.3359,um,Spot,Position,9,1000000813,6026,
16.6404,16.4552,13.344,um,Spot,Position,9,1000000770,6027,
13.2245,18.8376,13.3595,um,Spot,Position,9,1000000250,6028,
13.7437,13.4306,13.591,um,Spot,Position,9,1000000820,6029,
14.7779,15.2682,13.5359,um,Spot,Position,9,1000000946,6030,
13.2111,17.6497,13.5638,um,Spot,Position,9,1000000270,6031,
15.0377,13.5677,13.7469,um,Spot,Position,9,1000000853,6032,
17.877,15.2771,13.745,um,Spot,Position,9,1000000504,6033,
14.0816,15.6422,13.7516,um,Spot,Position,9,1000000754,6034,
15.3474,16.6447,13.8095,um,Spot,Position,9,1000000937,6035,
15.092,17.4122,13.7084,um,Spot,Position,9,1000000050,6036,
14.8599,18.5492,13.7513,um,Spot,Position,9,1000000689,6037,
19.3012,14.624,11.2538,um,Spot,Position,9,1000000187,6038,
21.3563,13.4952,11.8298,um,Spot,Position,9,1000000514,6039,
5.89504,19.8576,12.7345,um,Spot,Position,9,1000000826,6040,
7.22574,19.5646,10.3883,um,Spot,Position,9,1000000289,6041,
9.31504,19.8076,11.0272,um,Spot,Position,9,1000000990,6042,
10.9428,19.4476,11.2185,um,Spot,Position,9,1000000352,6043,
11.0427,19.8142,11.076,um,Spot,Position,9,1000000777,6044,
10.3061,19.9744,11.5484,um,Spot,Position,9,1000000691,6045,
9.87477,21.365,11.608,um,Spot,Position,9,1000000152,6046,
12.4265,21.7602,11.5514,um,Spot,Position,9,1000000792,6047,
8.845,21.1335,11.9127,um,Spot,Position,9,1000000706,6048,
8.33927,21.3421,11.7329,um,Spot,Position,9,1000000337,6049,
11.7696,21.7191,11.8355,um,Spot,Position,9,1000000995,6050,
8.18093,19.6186,12.0086,um,Spot,Position,9,1000000390,6051,
11.7922,20.2649,12.0194,um,Spot,Position,9,1000000567,6052,
7.05571,19.6919,12.3004,um,Spot,Position,9,1000000546,6053,
9.51766,20.3494,12.3055,um,Spot,Position,9,1000000578,6054,
6.47192,20.5311,12.3207,um,Spot,Position,9,1000000566,6055,
11.4204,21.0204,12.2276,um,Spot,Position,9,1000000293,6056,
11.8334,19.3906,12.4759,um,Spot,Position,9,1000000046,6057,
10.9463,19.5555,12.4765,um,Spot,Position,9,1000000806,6058,
10.0755,19.9475,12.444,um,Spot,Position,9,1000000595,6059,
7.65927,20.2513,12.5226,um,Spot,Position,9,1000000049,6060,
8.63338,21.4436,12.4707,um,Spot,Position,9,1000000097,6061,
10.1877,21.9772,12.4997,um,Spot,Position,9,1000000118,6062,
7.65253,22.1058,12.514,um,Spot,Position,9,1000000994,6063,
7.71706,23.4976,12.5446,um,Spot,Position,9,1000000914,6064,
9.47818,19.3718,12.615,um,Spot,Position,9,1000000558,6065,
10.2886,21.1213,12.6243,um,Spot,Position,9,1000000734,6066,
11.0673,22.4963,12.7689,um,Spot,Position,9,1000000958,6067,
8.16416,19.4838,13.1493,um,Spot,Position,9,1000000367,6068,
9.79646,19.4299,13.1814,um,Spot,Position,9,1000000681,6069,
9.13262,19.7157,13.1201,um,Spot,Position,9,1000000721,6070,
7.57958,20.4214,13.1844,um,Spot,Position,9,1000000328,6071,
8.37786,21.3077,13.023,um,Spot,Position,9,1000000668,6072,
10.7853,21.3596,13.0414,um,Spot,Position,9,1000000446,6073,
9.76453,22.7748,13.0535,um,Spot,Position,9,1000000630,6074,
7.3189,19.5213,13.4091,um,Spot,Position,9,1000000564,6075,
6.97538,21.9356,13.4179,um,Spot,Position,9,1000000644,6076,
11.0172,19.3278,13.6532,um,Spot,Position,9,1000000226,6077,
11.7208,19.5464,13.5839,um,Spot,Position,9,1000000653,6078,
10.8279,20.7332,13.5477,um,Spot,Position,9,1000000827,6079,
8.98623,20.868,13.6404,um,Spot,Position,9,1000000997,6080,
9.81783,23.2028,13.6464,um,Spot,Position,9,1000001031,6081,
8.98199,19.2089,13.6826,um,Spot,Position,9,1000000255,6082,
6.4612,19.8149,13.7805,um,Spot,Position,9,1000000014,6083,
10.6333,19.8191,13.7831,um,Spot,Position,9,1000000993,6084,
9.55887,20.7605,13.8131,um,Spot,Position,9,1000000069,6085,
12.6052,20.838,13.707,um,Spot,Position,9,1000001016,6086,
8.55893,21.3889,13.7776,um,Spot,Position,9,1000000834,6087,
10.0766,21.4156,13.8092,um,Spot,Position,9,1000000996,6088,
10.6039,21.6757,13.8353,um,Spot,Position,9,1000000347,6089,
8.81029,22.0527,13.7568,um,Spot,Position,9,1000000094,6090,
8.55784,22.477,13.6837,um,Spot,Position,9,1000000767,6091,
12.8556,19.4981,11.2397,um,Spot,Position,9,1000000133,6092,
13.5105,19.9725,11.2252,um,Spot,Position,9,1000001032,6093,
13.1703,19.4951,12.0377,um,Spot,Position,9,1000000894,6094,
14.3825,19.737,12.591,um,Spot,Position,9,1000000998,6095,
13.5965,19.8488,12.7392,um,Spot,Position,9,1000000939,6096,
14.2605,20.7406,13.4064,um,Spot,Position,9,1000000389,6097,
13.6609,21.6482,13.3958,um,Spot,Position,9,1000000921,6098,
14.4667,20.6507,13.4704,um,Spot,Position,9,1000000346,6099,
12.9596,19.4949,13.7483,um,Spot,Position,9,1000000794,6100,
12.1755,12.5486,14.1677,um,Spot,Position,9,1000001001,6101,
8.66778,12.7905,14.2241,um,Spot,Position,9,1000001033,6102,
8.86385,12.298,14.4992,um,Spot,Position,9,1000000205,6103,
10.1506,12.6711,14.4445,um,Spot,Position,9,1000001034,6104,
10.2866,12.1761,15.1402,um,Spot,Position,9,1000001035,6105,
11.5108,10.9412,15.4995,um,Spot,Position,9,1000000568,6106,
9.76897,11.8168,15.9546,um,Spot,Position,9,1000000482,6107,
12.5384,9.10858,16.1587,um,Spot,Position,9,1000000704,6108,
9.37726,12.1578,18.5782,um,Spot,Position,9,1000000063,6109,
14.7381,12.0338,14.614,um,Spot,Position,9,1000001036,6110,
14.8536,12.7846,15.0217,um,Spot,Position,9,1000001037,6111,
5.69989,18.7113,15.1256,um,Spot,Position,9,1000000404,6112,
6.25528,18.0802,15.4386,um,Spot,Position,9,1000000831,6113,
5.00028,18.7915,15.9484,um,Spot,Position,9,1000001004,6114,
5.73667,18.976,15.8889,um,Spot,Position,9,1000000623,6115,
5.06986,14.5912,16.4724,um,Spot,Position,9,1000001038,6116,
5.15234,16.9451,17.051,um,Spot,Position,9,1000000731,6117,
5.24084,18.1921,17.013,um,Spot,Position,9,1000001039,6118,
6.39414,17.2819,17.2421,um,Spot,Position,9,1000000475,6119,
6.12304,19.1479,17.7765,um,Spot,Position,9,1000000793,6120,
12.0337,13.3916,14.0233,um,Spot,Position,9,1000000044,6121,
10.2523,13.8298,13.9907,um,Spot,Position,9,1000001000,6122,
7.68297,14.796,14.0094,um,Spot,Position,9,1000000257,6123,
8.5893,14.7335,13.9286,um,Spot,Position,9,1000000477,6124,
9.73676,18.1371,14.0101,um,Spot,Position,9,1000000745,6125,
6.95395,19.0057,14.0019,um,Spot,Position,9,1000000626,6126,
11.6519,13.4128,14.2415,um,Spot,Position,9,1000000075,6127,
7.69119,15.6405,14.2633,um,Spot,Position,9,1000000103,6128,
10.6796,16.2797,14.2029,um,Spot,Position,9,1000000319,6129,
9.41902,16.3155,14.2409,um,Spot,Position,9,1000000393,6130,
8.37257,16.811,14.1336,um,Spot,Position,9,1000000816,6131,
7.62782,18.435,14.1414,um,Spot,Position,9,1000000358,6132,
7.11096,18.6138,14.2071,um,Spot,Position,9,1000000403,6133,
8.82685,14.503,14.3849,um,Spot,Position,9,1000000661,6134,
10.5863,14.5793,14.4214,um,Spot,Position,9,1000000932,6135,
10.9391,14.8696,14.4299,um,Spot,Position,9,1000000493,6136,
10.8523,15.4454,14.3859,um,Spot,Position,9,1000000297,6137,
7.57764,16.0376,14.4726,um,Spot,Position,9,1000000796,6138,
11.2423,16.4686,14.4349,um,Spot,Position,9,1000000893,6139,
10.1419,16.7847,14.4222,um,Spot,Position,9,1000000875,6140,
7.42618,17.0259,14.3995,um,Spot,Position,9,1000000709,6141,
12.383,17.5356,14.4312,um,Spot,Position,9,1000000164,6142,
6.52682,18.1309,14.3963,um,Spot,Position,9,1000000136,6143,
10.5375,18.9801,14.5353,um,Spot,Position,9,1000000749,6144,
6.95275,19.1769,14.4359,um,Spot,Position,9,1000000064,6145,
10.818,12.8323,14.6961,um,Spot,Position,9,1000000896,6146,
9.00344,15.3447,14.6852,um,Spot,Position,9,1000000527,6147,
10.5641,16.0225,14.676,um,Spot,Position,9,1000000219,6148,
9.40384,16.9288,14.6075,um,Spot,Position,9,1000000881,6149,
10.7349,18.1145,14.7375,um,Spot,Position,9,1000000629,6150,
8.08596,18.5564,14.6072,um,Spot,Position,9,1000000397,6151,
9.2782,19.1595,14.5543,um,Spot,Position,9,1000000603,6152,
12.6575,14.3491,14.9026,um,Spot,Position,9,1000000833,6153,
9.63113,14.9251,14.779,um,Spot,Position,9,1000000742,6154,
11.989,14.9399,14.941,um,Spot,Position,9,1000000808,6155,
6.9686,15.874,14.9471,um,Spot,Position,9,1000001040,6156,
11.8237,16.3151,14.8514,um,Spot,Position,9,1000000092,6157,
8.62847,17.17,14.7907,um,Spot,Position,9,1000000647,6158,
11.3804,17.5948,14.8498,um,Spot,Position,9,1000000906,6159,
8.14206,17.7254,14.7821,um,Spot,Position,9,1000000344,6160,
7.06949,18.5251,14.9478,um,Spot,Position,9,1000000901,6161,
7.43576,18.904,14.8641,um,Spot,Position,9,1000000815,6162,
12.1715,13.7538,15.042,um,Spot,Position,9,1000000835,6163,
10.0296,14.2405,15.0604,um,Spot,Position,9,1000000216,6164,
11.2151,14.4313,15.1219,um,Spot,Position,9,1000000788,6165,
8.58223,15.1284,15.0575,um,Spot,Position,9,1000000810,6166,
12.5275,15.1583,15.1149,um,Spot,Position,9,1000000809,6167,
10.3803,16.4319,15.1171,um,Spot,Position,9,1000000307,6168,
9.24638,16.6776,15.1284,um,Spot,Position,9,1000000779,6169,
10.0732,16.8305,15.0446,um,Spot,Position,9,1000000807,6170,
11.5713,17.4786,15.1314,um,Spot,Position,9,1000000428,6171,
8.85305,17.733,15.069,um,Spot,Position,9,1000000338,6172,
12.447,17.921,15.037,um,Spot,Position,9,1000000581,6173,
11.8489,18.0908,15.1326,um,Spot,Position,9,1000000694,6174,
12.2409,14.3064,15.3856,um,Spot,Position,9,1000000943,6175,
6.87664,15.675,15.3018,um,Spot,Position,9,1000001003,6176,
11.2441,15.6471,15.2612,um,Spot,Position,9,1000000317,6177,
7.86037,16.377,15.3098,um,Spot,Position,9,1000000913,6178,
10.9829,17.0462,15.1969,um,Spot,Position,9,1000000904,6179,
7.50725,17.2474,15.3374,um,Spot,Position,9,1000000142,6180,
9.33993,17.5117,15.3366,um,Spot,Position,9,1000000840,6181,
10.716,17.5735,15.3968,um,Spot,Position,9,1000000798,6182,
11.9218,18.8554,15.3787,um,Spot,Position,9,1000000042,6183,
12.246,13.4761,15.6236,um,Spot,Position,9,1000001041,6184,
8.08097,14.6282,15.4349,um,Spot,Position,9,1000000549,6185,
11.2377,14.8747,15.4692,um,Spot,Position,9,1000000037,6186,
8.72448,14.9848,15.596,um,Spot,Position,9,1000000947,6187,
12.5923,15.3941,15.5007,um,Spot,Position,9,1000000805,6188,
9.55778,15.7972,15.4344,um,Spot,Position,9,1000000386,6189,
8.56741,16.8802,15.4639,um,Spot,Position,9,1000000102,6190,
9.68646,17.6309,15.5405,um,Spot,Position,9,1000000391,6191,
11.2259,18.9663,15.5666,um,Spot,Position,9,1000000303,6192,
8.23686,19.0994,15.5304,um,Spot,Position,9,1000000212,6193,
8.35576,15.4831,15.8028,um,Spot,Position,9,1000000180,6194,
9.19044,15.9441,15.7332,um,Spot,Position,9,1000000553,6195,
7.63295,16.9938,15.7013,um,Spot,Position,9,1000000839,6196,
11.3663,17.9288,15.8249,um,Spot,Position,9,1000000247,6197,
7.20676,18.1333,15.7043,um,Spot,Position,9,1000000072,6198,
10.7414,14.2719,15.9451,um,Spot,Position,9,1000000856,6199,
12.5458,15.4906,15.9354,um,Spot,Position,9,1000000452,6200,
10.8682,17.5055,15.9282,um,Spot,Position,9,1000000903,6201,
8.13205,19.0107,15.9884,um,Spot,Position,9,1000000848,6202,
12.0604,13.4296,16.1925,um,Spot,Position,9,1000000154,6203,
11.207,15.9104,16.1283,um,Spot,Position,9,1000000500,6204,
9.1259,17.5155,16.1755,um,Spot,Position,9,1000000199,6205,
7.57002,17.6677,16.1769,um,Spot,Position,9,1000000130,6206,
10.9968,18.6773,16.1683,um,Spot,Position,9,1000000969,6207,
9.95956,18.777,16.1475,um,Spot,Position,9,1000000325,6208,
12.411,12.8492,16.3695,um,Spot,Position,9,1000000387,6209,
11.587,13.8776,16.4381,um,Spot,Position,9,1000000818,6210,
10.9677,14.1548,16.3901,um,Spot,Position,9,1000000420,6211,
11.9631,16.5413,16.3795,um,Spot,Position,9,1000000435,6212,
7.48746,16.8906,16.4669,um,Spot,Position,9,1000000714,6213,
8.5001,18.3403,16.3307,um,Spot,Position,9,1000000618,6214,
9.84845,14.7237,16.6369,um,Spot,Position,9,1000000324,6215,
9.50468,14.9188,16.554,um,Spot,Position,9,1000000401,6216,
9.33512,15.3603,16.681,um,Spot,Position,9,1000000225,6217,
11.4004,16.6538,16.5508,um,Spot,Position,9,1000000899,6218,
10.9729,17.5877,16.6315,um,Spot,Position,9,1000000879,6219,
12.6704,17.7739,16.5845,um,Spot,Position,9,1000000955,6220,
11.6562,18.1407,16.5636,um,Spot,Position,9,1000000530,6221,
10.1734,13.7266,16.7795,um,Spot,Position,9,1000001006,6222,
12.5094,14.7982,16.8844,um,Spot,Position,9,1000000746,6223,
8.25165,15.4107,16.8354,um,Spot,Position,9,1000000095,6224,
12.4817,16.2,16.8387,um,Spot,Position,9,1000000433,6225,
10.4899,16.734,16.8506,um,Spot,Position,9,1000000801,6226,
12.0654,17.0122,16.8437,um,Spot,Position,9,1000000388,6227,
7.16299,17.6942,16.7652,um,Spot,Position,9,1000000637,6228,
12.0799,18.5585,16.8355,um,Spot,Position,9,1000000350,6229,
8.33364,13.6972,16.982,um,Spot,Position,9,1000001042,6230,
8.39018,14.1487,16.9765,um,Spot,Position,9,1000001043,6231,
7.69552,14.2996,17.0196,um,Spot,Position,9,1000000550,6232,
11.047,14.7501,16.9853,um,Spot,Position,9,1000000949,6233,
9.3091,15.9476,17.0711,um,Spot,Position,9,1000000533,6234,
8.64959,16.5295,16.9266,um,Spot,Position,9,1000000728,6235,
6.58589,16.6604,16.993,um,Spot,Position,9,1000000122,6236,
7.82567,18.3807,17.0449,um,Spot,Position,9,1000000120,6237,
9.98558,18.3628,16.9433,um,Spot,Position,9,1000000508,6238,
12.5743,13.6525,17.2755,um,Spot,Position,9,1000001044,6239,
12.0478,13.9612,17.2534,um,Spot,Position,9,1000000449,6240,
11.6943,14.738,17.2662,um,Spot,Position,9,1000000210,6241,
9.51692,16.6315,17.3406,um,Spot,Position,9,1000000736,6242,
10.1829,17.249,17.3539,um,Spot,Position,9,1000000158,6243,
