
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
9.54254,15.1629,12.3049,um,Spot,Position,1,1000000107,107,
10.5495,16.8023,12.26,um,Spot,Position,1,1000000108,108,
12.3666,16.5625,12.7975,um,Spot,Position,1,1000000109,109,
12.3204,18.8072,12.6738,um,Spot,Position,1,1000000110,110,
11.1406,16.6893,12.915,um,Spot,Position,1,1000000111,111,
11.4156,17.6623,12.9049,um,Spot,Position,1,1000000112,112,
9.74398,13.1187,13.1473,um,Spot,Position,1,1000000113,113,
10.369,13.1487,13.0827,um,Spot,Position,1,1000000114,114,
9.26139,13.5974,13.1857,um,Spot,Position,1,1000000115,115,
10.9019,13.0569,13.3235,um,Spot,Position,1,1000000116,116,
9.73519,14.4776,13.328,um,Spot,Position,1,1000000117,117,
10.6183,15.7105,13.3859,um,Spot,Position,1,1000000118,118,
10.8776,16.6631,13.3292,um,Spot,Position,1,1000000119,119,
11.3584,17.8378,13.4455,um,Spot,Position,1,1000000120,120,
10.2657,12.902,13.5866,um,Spot,Position,1,1000000121,121,
11.0403,13.4333,13.6316,um,Spot,Position,1,1000000122,122,
10.1618,15.7366,13.5009,um,Spot,Position,1,1000000123,123,
11.1309,16.0578,13.4804,um,Spot,Position,1,1000000124,124,
12.7446,17.4759,13.537,um,Spot,Position,1,1000000125,125,
11.4322,13.1169,13.805,um,Spot,Position,1,1000000126,126,
12.5803,13.3448,13.7566,um,Spot,Position,1,1000000127,127,
10.8239,13.8685,13.8705,um,Spot,Position,1,1000000128,128,
10.5474,15.0346,13.8377,um,Spot,Position,1,1000000129,129,
11.1157,15.178,13.7751,um,Spot,Position,1,1000000130,130,
14.2477,14.2489,6.25313,um,Spot,Position,1,1000000131,131,
16.8869,15.9646,6.56216,um,Spot,Position,1,1000000132,132,
15.0881,18.178,6.55252,um,Spot,Position,1,1000000133,133,
14.8838,15.0521,7.06548,um,Spot,Position,1,1000000134,134,
18.5709,16.6797,7.01841,um,Spot,Position,1,1000000135,135,
15.3947,18.1397,7.01531,um,Spot,Position,1,1000000136,136,
13.7786,14.9656,7.42323,um,Spot,Position,1,1000000137,137,
16.6577,16.5195,7.48618,um,Spot,Position,1,1000000138,138,
14.1838,16.2276,7.80595,um,Spot,Position,1,1000000139,139,
14.6729,14.4461,7.99328,um,Spot,Position,1,1000000140,140,
15.5528,15.0891,7.98944,um,Spot,Position,1,1000000141,141,
13.211,17.1179,7.93944,um,Spot,Position,1,1000000142,142,
15.901,17.1376,7.99448,um,Spot,Position,1,1000000143,143,
13.678,14.0488,8.07653,um,Spot,Position,1,1000000144,144,
17.0555,15.1794,8.2259,um,Spot,Position,1,1000000145,145,
13.6508,15.511,8.16113,um,Spot,Position,1,1000000146,146,
15.3527,15.7475,8.10795,um,Spot,Position,1,1000000147,147,
15.7439,15.8652,8.14492,um,Spot,Position,1,1000000148,148,
14.6452,17.4094,8.16861,um,Spot,Position,1,1000000149,149,
16.6437,13.7416,8.33767,um,Spot,Position,1,1000000150,150,
16.872,15.9452,8.45125,um,Spot,Position,1,1000000151,151,
18.3191,15.9978,8.33682,um,Spot,Position,1,1000000152,152,
13.9529,12.9861,8.582,um,Spot,Position,1,1000000153,153,
16.2239,12.9733,8.53757,um,Spot,Position,1,1000000154,154,
15.9456,14.2535,8.55833,um,Spot,Position,1,1000000155,155,
14.0116,14.9328,8.56913,um,Spot,Position,1,1000000156,156,
13.168,15.8352,8.57449,um,Spot,Position,1,1000000157,157,
13.5189,16.6534,8.53399,um,Spot,Position,1,1000000158,158,
15.218,17.9895,8.48414,um,Spot,Position,1,1000000159,159,
13.3905,13.14,8.76868,um,Spot,Position,1,1000000160,160,
14.9715,15.4288,8.76396,um,Spot,Position,1,1000000161,161,
17.2041,15.5508,8.83721,um,Spot,Position,1,1000000162,162,
17.7317,16.191,8.75502,um,Spot,Position,1,1000000163,163,
15.5145,16.5294,8.81161,um,Spot,Position,1,1000000164,164,
18.2826,17.4471,8.69304,um,Spot,Position,1,1000000165,165,
15.7481,12.9589,9.04112,um,Spot,Position,1,1000000166,166,
16.2131,15.0285,8.9448,um,Spot,Position,1,1000000167,167,
16.8742,16.1074,9.0438,um,Spot,Position,1,1000000168,168,
13.6784,18.1352,8.95626,um,Spot,Position,1,1000000169,169,
17.6512,18.6835,8.99202,um,Spot,Position,1,1000000170,170,
17.0166,19.1233,9.08364,um,Spot,Position,1,1000000171,171,
16.4022,13.2223,9.24595,um,Spot,Position,1,1000000172,172,
14.4307,13.6148,9.25903,um,Spot,Position,1,1000000173,173,
14.0798,14.2589,9.23973,um,Spot,Position,1,1000000174,174,
14.277,16.3461,9.22291,um,Spot,Position,1,1000000175,175,
18.2138,17.071,9.27621,um,Spot,Position,1,1000000176,176,
14.0443,18.3158,9.17877,um,Spot,Position,1,1000000177,177,
16.5942,18.3166,9.24218,um,Spot,Position,1,1000000178,178,
17.4345,18.3935,9.23148,um,Spot,Position,1,1000000179,179,
15.68,18.5595,9.1309,um,Spot,Position,1,1000000180,180,
13.6515,12.9693,9.34915,um,Spot,Position,1,1000000181,181,
17.0763,17.5371,9.53106,um,Spot,Position,1,1000000182,182,
14.9639,17.6697,9.46577,um,Spot,Position,1,1000000183,183,
16.3231,13.2385,9.64198,um,Spot,Position,1,1000000184,184,
13.952,13.4659,9.60296,um,Spot,Position,1,1000000185,185,
17.2041,14.1562,9.59076,um,Spot,Position,1,1000000186,186,
13.8851,14.2564,9.59752,um,Spot,Position,1,1000000187,187,
15.1518,14.6557,9.58744,um,Spot,Position,1,1000000188,188,
12.8666,14.8974,9.71567,um,Spot,Position,1,1000000189,189,
15.707,15.4849,9.61149,um,Spot,Position,1,1000000190,190,
17.5233,16.316,9.7352,um,Spot,Position,1,1000000191,191,
13.3517,16.5499,9.65037,um,Spot,Position,1,1000000192,192,
18.9528,17.1454,9.63036,um,Spot,Position,1,1000000193,193,
16.1745,17.5504,9.75192,um,Spot,Position,1,1000000194,194,
15.101,18.614,9.62924,um,Spot,Position,1,1000000195,195,
15.4281,12.9942,9.84836,um,Spot,Position,1,1000000196,196,
14.1189,15.5728,9.93965,um,Spot,Position,1,1000000197,197,
16.2271,15.932,9.89534,um,Spot,Position,1,1000000198,198,
15.7003,17.8865,9.91572,um,Spot,Position,1,1000000199,199,
17.3751,18.0823,9.8576,um,Spot,Position,1,1000000200,200,
13.6185,18.5962,9.85258,um,Spot,Position,1,1000000201,201,
16.5464,18.6394,9.85558,um,Spot,Position,1,1000000202,202,
14.1476,19.1269,9.87023,um,Spot,Position,1,1000000203,203,
17.933,19.1843,9.83087,um,Spot,Position,1,1000000204,204,
17.8231,15.0887,10.1164,um,Spot,Position,1,1000000205,205,
13.3524,15.4656,10.0903,um,Spot,Position,1,1000000206,206,
18.9737,16.0299,10.1054,um,Spot,Position,1,1000000207,207,
17.5295,16.3693,10.0606,um,Spot,Position,1,1000000208,208,
19.0822,16.7585,10.1327,um,Spot,Position,1,1000000209,209,
13.3946,16.969,10.0849,um,Spot,Position,1,1000000210,210,
14.1482,17.0055,10.0664,um,Spot,Position,1,1000000211,211,
17.35,12.9419,10.3003,um,Spot,Position,1,1000000212,212,
13.4311,13.7721,10.3174,um,Spot,Position,1,1000000213,213,
12.8459,14.361,10.3395,um,Spot,Position,1,1000000214,214,
16.1595,14.7415,10.2366,um,Spot,Position,1,1000000215,215,
14.2145,15.348,10.3302,um,Spot,Position,1,1000000216,216,
15.2883,16.8676,10.3819,um,Spot,Position,1,1000000217,217,
18.945,17.2059,10.2029,um,Spot,Position,1,1000000218,218,
16.5211,17.786,10.259,um,Spot,Position,1,1000000219,219,
17.8553,18.192,10.2667,um,Spot,Position,1,1000000220,220,
14.9309,14.0951,10.4459,um,Spot,Position,1,1000000221,221,
16.1614,14.0509,10.5423,um,Spot,Position,1,1000000222,222,
17.9214,16.1639,10.6098,um,Spot,Position,1,1000000223,223,
17.1673,17.0597,10.5469,um,Spot,Position,1,1000000224,224,
14.4731,18.3367,10.5084,um,Spot,Position,1,1000000225,225,
14.8308,19.1126,10.5088,um,Spot,Position,1,1000000226,226,
14.0556,13.4383,10.7538,um,Spot,Position,1,1000000227,227,
14.6771,15.5538,10.7095,um,Spot,Position,1,1000000228,228,
14.7228,16.5285,10.7038,um,Spot,Position,1,1000000229,229,
13.2291,18.4753,10.7051,um,Spot,Position,1,1000000230,230,
18.4653,19.1702,10.7535,um,Spot,Position,1,1000000231,231,
13.2674,13.4724,10.9741,um,Spot,Position,1,1000000232,232,
17.6537,14.8694,10.9777,um,Spot,Position,1,1000000233,233,
15.8962,15.0387,10.9535,um,Spot,Position,1,1000000234,234,
15.7167,15.864,11.0631,um,Spot,Position,1,1000000235,235,
15.9681,16.3893,10.9724,um,Spot,Position,1,1000000236,236,
16.7697,17.4241,11.0163,um,Spot,Position,1,1000000237,237,
18.8734,17.4535,10.9327,um,Spot,Position,1,1000000238,238,
18.0707,17.8291,10.9549,um,Spot,Position,1,1000000239,239,
12.8285,18.3057,10.9429,um,Spot,Position,1,1000000240,240,
15.3876,18.592,10.9707,um,Spot,Position,1,1000000241,241,
17.0862,18.624,10.8954,um,Spot,Position,1,1000000242,242,
18.6473,19.0337,10.9686,um,Spot,Position,1,1000000243,243,
17.7628,13.7766,11.224,um,Spot,Position,1,1000000244,244,
14.5076,16.252,11.2118,um,Spot,Position,1,1000000245,245,
18.6369,17.8658,11.1485,um,Spot,Position,1,1000000246,246,
13.7793,18.1702,11.097,um,Spot,Position,1,1000000247,247,
19.1242,18.5788,11.1146,um,Spot,Position,1,1000000248,248,
16.6874,14.2797,11.481,um,Spot,Position,1,1000000249,249,
16.0096,15.0658,11.4261,um,Spot,Position,1,1000000250,250,
18.5047,15.36,11.3671,um,Spot,Position,1,1000000251,251,
15.2595,16.8319,11.4101,um,Spot,Position,1,1000000252,252,
13.0193,17.9784,11.3272,um,Spot,Position,1,1000000253,253,
17.8634,17.9777,11.4092,um,Spot,Position,1,1000000254,254,
13.1313,18.9439,11.4519,um,Spot,Position,1,1000000255,255,
14.7752,19.0821,11.3749,um,Spot,Position,1,1000000256,256,
12.8124,16.5325,11.6414,um,Spot,Position,1,1000000257,257,
18.6676,18.2789,11.6769,um,Spot,Position,1,1000000258,258,
15.2519,13.1171,11.8424,um,Spot,Position,1,1000000259,259,
18.8442,13.6886,11.8901,um,Spot,Position,1,1000000260,260,
17.7746,13.9352,11.8147,um,Spot,Position,1,1000000261,261,
14.9067,14.7387,11.7726,um,Spot,Position,1,1000000262,262,
18.6281,16.9698,11.8404,um,Spot,Position,1,1000000263,263,
17.6133,17.5505,11.7971,um,Spot,Position,1,1000000264,264,
19.0859,18.4092,11.7736,um,Spot,Position,1,1000000265,265,
18.2194,14.0574,12.067,um,Spot,Position,1,1000000266,266,
16.2347,14.9391,12.0074,um,Spot,Position,1,1000000267,267,
14.9876,16.6452,12.0753,um,Spot,Position,1,1000000268,268,
17.5197,17.8854,11.9871,um,Spot,Position,1,1000000269,269,
16.1287,18.8031,12.1164,um,Spot,Position,1,1000000270,270,
13.9261,14.6008,12.2747,um,Spot,Position,1,1000000271,271,
15.5158,16.9946,12.2482,um,Spot,Position,1,1000000272,272,
13.3473,18.1019,12.2735,um,Spot,Position,1,1000000273,273,
14.4125,18.3234,12.2184,um,Spot,Position,1,1000000274,274,
16.7835,19.0538,12.1988,um,Spot,Position,1,1000000275,275,
16.5497,13.0166,12.5291,um,Spot,Position,1,1000000276,276,
15.6284,14.5288,12.4412,um,Spot,Position,1,1000000277,277,
16.2094,16.9134,12.4215,um,Spot,Position,1,1000000278,278,
15.6329,18.4668,12.5295,um,Spot,Position,1,1000000279,279,
14.3496,15.9097,12.7081,um,Spot,Position,1,1000000280,280,
19.0172,13.4873,12.8793,um,Spot,Position,1,1000000281,281,
17.083,14.0319,12.8795,um,Spot,Position,1,1000000282,282,
18.89,14.729,12.8159,um,Spot,Position,1,1000000283,283,
17.4169,14.8542,12.9328,um,Spot,Position,1,1000000284,284,
14.6885,15.271,12.831,um,Spot,Position,1,1000000285,285,
17.9605,16.6387,12.9216,um,Spot,Position,1,1000000286,286,
13.1096,16.9183,12.8768,um,Spot,Position,1,1000000287,287,
17.2159,17.7525,12.9212,um,Spot,Position,1,1000000288,288,
12.9764,18.0678,12.9774,um,Spot,Position,1,1000000289,289,
15.4897,13.8732,13.1637,um,Spot,Position,1,1000000290,290,
15.7784,14.8259,13.1194,um,Spot,Position,1,1000000291,291,
14.3531,16.1235,13.1778,um,Spot,Position,1,1000000292,292,
14.323,17.1543,13.149,um,Spot,Position,1,1000000293,293,
15.9672,18.0612,13.1309,um,Spot,Position,1,1000000294,294,
13.7309,18.3489,13.163,um,Spot,Position,1,1000000295,295,
14.0906,19.0638,13.0741,um,Spot,Position,1,1000000296,296,
18.2882,13.32,13.4112,um,Spot,Position,1,1000000297,297,
14.3714,14.987,13.3685,um,Spot,Position,1,1000000298,298,
15.3653,15.7124,13.3832,um,Spot,Position,1,1000000299,299,
13.6696,16.1384,13.2808,um,Spot,Position,1,1000000300,300,
16.3191,18.0733,13.3397,um,Spot,Position,1,1000000301,301,
18.9344,18.3862,13.3038,um,Spot,Position,1,1000000302,302,
17.134,13.7917,13.5661,um,Spot,Position,1,1000000303,303,
14.3874,16.0717,13.5803,um,Spot,Position,1,1000000304,304,
16.251,16.6534,13.6295,um,Spot,Position,1,1000000305,305,
13.9974,17.0433,13.5841,um,Spot,Position,1,1000000306,306,
13.9726,19.0948,13.5309,um,Spot,Position,1,1000000307,307,
12.8443,12.9925,13.7516,um,Spot,Position,1,1000000308,308,
17.3261,13.2632,13.7315,um,Spot,Position,1,1000000309,309,
19.0164,13.2713,13.8028,um,Spot,Position,1,1000000310,310,
15.3893,17.7479,13.7211,um,Spot,Position,1,1000000311,311,
19.9064,18.0409,8.40082,um,Spot,Position,1,1000000312,312,
19.9506,15.8608,9.06847,um,Spot,Position,1,1000000313,313,
19.6022,16.7404,9.42988,um,Spot,Position,1,1000000314,314,
19.4487,17.8638,9.40964,um,Spot,Position,1,1000000315,315,
19.2831,19.1761,10.1298,um,Spot,Position,1,1000000316,316,
19.48,15.6854,10.555,um,Spot,Position,1,1000000317,317,
19.3703,17.8804,10.5209,um,Spot,Position,1,1000000318,318,
19.6663,16.0075,10.7917,um,Spot,Position,1,1000000319,319,
19.9004,18.7488,10.6374,um,Spot,Position,1,1000000320,320,
19.2885,14.6401,10.9125,um,Spot,Position,1,1000000321,321,
19.9512,16.8136,10.9867,um,Spot,Position,1,1000000322,322,
19.5429,18.1902,10.9667,um,Spot,Position,1,1000000323,323,
19.2591,14.9499,11.2708,um,Spot,Position,1,1000000324,324,
20.0604,17.2344,11.1042,um,Spot,Position,1,1000000325,325,
20.8989,17.8828,11.3666,um,Spot,Position,1,1000000326,326,
19.2853,18.8075,11.3837,um,Spot,Position,1,1000000327,327,
19.5629,17.2607,11.7406,um,Spot,Position,1,1000000328,328,
19.7858,18.6136,11.8288,um,Spot,Position,1,1000000329,329,
19.9137,15.5694,12.1049,um,Spot,Position,1,1000000330,330,
19.9035,17.1276,12.2601,um,Spot,Position,1,1000000331,331,
19.885,15.472,12.7211,um,Spot,Position,1,1000000332,332,
20.168,16.9048,12.7515,um,Spot,Position,1,1000000333,333,
19.9403,13.4901,13.8101,um,Spot,Position,1,1000000334,334,
19.5598,15.1101,13.7883,um,Spot,Position,1,1000000335,335,
20.2825,15.1581,13.8688,um,Spot,Position,1,1000000336,336,
12.7953,19.8547,12.4928,um,Spot,Position,1,1000000337,337,
13.2636,19.611,7.9872,um,Spot,Position,1,1000000338,338,
16.3666,19.5038,8.15101,um,Spot,Position,1,1000000339,339,
19.0337,20.9076,8.9769,um,Spot,Position,1,1000000340,340,
13.8903,20.8461,9.17065,um,Spot,Position,1,1000000341,341,
15.8977,20.5446,9.43969,um,Spot,Position,1,1000000342,342,
18.5444,19.9271,9.68799,um,Spot,Position,1,1000000343,343,
13.6213,19.3231,10.2964,um,Spot,Position,1,1000000344,344,
15.8488,19.3324,10.2809,um,Spot,Position,1,1000000345,345,
17.5039,19.2749,10.4744,um,Spot,Position,1,1000000346,346,
12.8327,19.631,10.777,um,Spot,Position,1,1000000347,347,
14.8477,19.6879,11.182,um,Spot,Position,1,1000000348,348,
17.0386,19.7339,11.1003,um,Spot,Position,1,1000000349,349,
16.2656,20.3102,11.4687,um,Spot,Position,1,1000000350,350,
16.3074,23.4257,11.8109,um,Spot,Position,1,1000000351,351,
13.2642,19.7741,12.1862,um,Spot,Position,1,1000000352,352,
15.4316,20.6418,12.4948,um,Spot,Position,1,1000000353,353,
15.3343,19.2292,12.7051,um,Spot,Position,1,1000000354,354,
17.071,19.5014,12.726,um,Spot,Position,1,1000000355,355,
18.4367,19.6451,12.6208,um,Spot,Position,1,1000000356,356,
12.8588,20.3016,12.7641,um,Spot,Position,1,1000000357,357,
14.4789,20.6168,12.9119,um,Spot,Position,1,1000000358,358,
14.1944,20.1589,13.0902,um,Spot,Position,1,1000000359,359,
16.3303,21.4476,13.2172,um,Spot,Position,1,1000000360,360,
16.2415,19.3338,13.4064,um,Spot,Position,1,1000000361,361,
14.9717,19.2562,13.7394,um,Spot,Position,1,1000000362,362,
13.3923,19.6126,13.7495,um,Spot,Position,1,1000000363,363,
19.4811,21.3628,9.07863,um,Spot,Position,1,1000000364,364,
19.7922,19.571,9.60405,um,Spot,Position,1,1000000365,365,
19.3231,23.2786,9.62134,um,Spot,Position,1,1000000366,366,
19.6504,20.1289,10.0021,um,Spot,Position,1,1000000367,367,
20.2342,19.9343,11.1104,um,Spot,Position,1,1000000368,368,
20.0007,19.235,12.306,um,Spot,Position,1,1000000369,369,
20.8094,19.8515,13.4571,um,Spot,Position,1,1000000370,370,
10.7761,10.9894,13.9597,um,Spot,Position,1,1000000371,371,
10.7985,12.4392,14.0536,um,Spot,Position,1,1000000372,372,
11.6923,12.6327,14.2493,um,Spot,Position,1,1000000373,373,
8.55791,12.7734,14.1779,um,Spot,Position,1,1000000374,374,
10.1467,11.5394,14.3903,um,Spot,Position,1,1000000375,375,
11.4395,11.5252,14.4599,um,Spot,Position,1,1000000376,376,
8.48279,11.9674,14.4735,um,Spot,Position,1,1000000377,377,
10.7795,11.9154,14.4971,um,Spot,Position,1,1000000378,378,
9.3847,12.1653,14.3251,um,Spot,Position,1,1000000379,379,
11.4654,10.3297,14.5835,um,Spot,Position,1,1000000380,380,
10.3693,12.0589,14.6681,um,Spot,Position,1,1000000381,381,
10.8335,12.4447,14.5624,um,Spot,Position,1,1000000382,382,
12.4663,12.456,14.7078,um,Spot,Position,1,1000000383,383,
10.1875,11.408,14.8213,um,Spot,Position,1,1000000384,384,
11.6979,11.288,15.0957,um,Spot,Position,1,1000000385,385,
11.5431,11.4639,15.082,um,Spot,Position,1,1000000386,386,
11.0708,11.7994,15.1556,um,Spot,Position,1,1000000387,387,
8.3242,11.9175,15.3489,um,Spot,Position,1,1000000388,388,
12.6972,12.28,15.49,um,Spot,Position,1,1000000389,389,
10.2943,11.9823,15.6978,um,Spot,Position,1,1000000390,390,
11.5811,11.4688,15.9407,um,Spot,Position,1,1000000391,391,
9.57969,12.4692,15.9069,um,Spot,Position,1,1000000392,392,
12.653,9.99868,16.1493,um,Spot,Position,1,1000000393,393,
11.3319,10.8853,16.3062,um,Spot,Position,1,1000000394,394,
12.6434,12.6702,16.624,um,Spot,Position,1,1000000395,395,
11.764,10.1354,17.3996,um,Spot,Position,1,1000000396,396,
15.0619,11.9155,13.9448,um,Spot,Position,1,1000000397,397,
15.5209,11.9688,14.0637,um,Spot,Position,1,1000000398,398,
13.4223,12.5662,14.0035,um,Spot,Position,1,1000000399,399,
13.1558,11.659,14.2238,um,Spot,Position,1,1000000400,400,
14.0147,9.38407,14.4884,um,Spot,Position,1,1000000401,401,
14.418,11.8665,14.3946,um,Spot,Position,1,1000000402,402,
14.8256,11.7406,14.9387,um,Spot,Position,1,1000000403,403,
13.4348,12.0868,15.0393,um,Spot,Position,1,1000000404,404,
14.1747,11.8648,15.2677,um,Spot,Position,1,1000000405,405,
14.4344,11.7936,15.7034,um,Spot,Position,1,1000000406,406,
16.5977,12.2247,15.7323,um,Spot,Position,1,1000000407,407,
12.881,7.09115,15.9537,um,Spot,Position,1,1000000408,408,
16.9734,11.8389,15.9186,um,Spot,Position,1,1000000409,409,
13.4367,11.9339,16.2301,um,Spot,Position,1,1000000410,410,
13.333,10.2524,16.378,um,Spot,Position,1,1000000411,411,
