
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.2544,15.2852,16.9486,um,Spot,Position,11,1000001144,8005,
17.5957,16.0726,17.0688,um,Spot,Position,11,1000001218,8006,
13.1064,16.4476,17.057,um,Spot,Position,11,1000000736,8007,
13.7208,16.8985,16.9993,um,Spot,Position,11,1000001053,8008,
16.9209,17.2596,16.9797,um,Spot,Position,11,1000000978,8009,
13.3119,17.4959,17.0553,um,Spot,Position,11,1000001221,8010,
18.6354,17.5725,17.0588,um,Spot,Position,11,1000000676,8011,
17.982,17.9165,17.034,um,Spot,Position,11,1000001215,8012,
16.0305,13.4378,17.2476,um,Spot,Position,11,1000000761,8013,
14.1399,15.0853,17.2584,um,Spot,Position,11,1000001104,8014,
14.5779,12.9594,17.3961,um,Spot,Position,11,1000001146,8015,
12.8962,13.6248,17.4419,um,Spot,Position,11,1000001092,8016,
13.3111,16.3227,17.4616,um,Spot,Position,11,1000000794,8017,
18.8385,16.5451,17.4325,um,Spot,Position,11,1000000903,8018,
18.0291,17.7901,17.5123,um,Spot,Position,11,1000000626,8019,
13.3559,12.8465,17.6538,um,Spot,Position,11,1000000765,8020,
15.2517,13.2584,17.5953,um,Spot,Position,11,1000000716,8021,
15.1888,14.6168,17.708,um,Spot,Position,11,1000001217,8022,
15.8152,17.0403,17.6596,um,Spot,Position,11,1000000156,8023,
16.274,14.5222,17.9925,um,Spot,Position,11,1000001200,8024,
16.9632,14.8977,17.8575,um,Spot,Position,11,1000001096,8025,
17.3303,17.0865,17.9247,um,Spot,Position,11,1000000886,8026,
17.2108,18.3336,17.8149,um,Spot,Position,11,1000001213,8027,
18.1892,14.5959,18.1807,um,Spot,Position,11,1000000809,8028,
13.736,13.219,18.2623,um,Spot,Position,11,1000000213,8029,
17.1796,13.4744,18.2611,um,Spot,Position,11,1000001201,8030,
18.448,15.5546,18.3266,um,Spot,Position,11,1000001261,8031,
15.0934,12.9702,18.4915,um,Spot,Position,11,1000000948,8032,
17.1103,14.7905,18.51,um,Spot,Position,11,1000001089,8033,
16.2652,15.0793,18.5699,um,Spot,Position,11,1000000448,8034,
13.4279,16.1354,18.5897,um,Spot,Position,11,1000000949,8035,
18.9314,13.8178,18.8134,um,Spot,Position,11,1000001262,8036,
16.5446,14.0471,18.6883,um,Spot,Position,11,1000000986,8037,
12.8018,15.5773,18.8351,um,Spot,Position,11,1000001023,8038,
15.9995,14.2144,19.2449,um,Spot,Position,11,1000001263,8039,
13.2085,14.4065,19.6706,um,Spot,Position,11,1000000499,8040,
19.8312,17.1471,13.9958,um,Spot,Position,11,1000001027,8041,
21.6762,12.857,14.1411,um,Spot,Position,11,1000001264,8042,
19.2827,15.323,14.15,um,Spot,Position,11,1000001101,8043,
19.3323,18.8838,14.239,um,Spot,Position,11,1000000109,8044,
21.4544,16.0352,14.4474,um,Spot,Position,11,1000000757,8045,
19.421,18.9595,14.7069,um,Spot,Position,11,1000000378,8046,
20.0735,15.6723,14.9074,um,Spot,Position,11,1000000764,8047,
22.012,14.8209,14.975,um,Spot,Position,11,1000000824,8048,
20.8212,12.8648,15.53,um,Spot,Position,11,1000001140,8049,
19.5433,17.7149,15.6673,um,Spot,Position,11,1000000493,8050,
19.6537,15.9193,15.8575,um,Spot,Position,11,1000001265,8051,
20.8333,17.0687,15.9219,um,Spot,Position,11,1000001266,8052,
19.3417,15.8112,16.3302,um,Spot,Position,11,1000000952,8053,
19.4447,16.505,16.4652,um,Spot,Position,11,1000000264,8054,
21.7304,14.3849,16.5828,um,Spot,Position,11,1000000752,8055,
19.7124,17.0771,16.5951,um,Spot,Position,11,1000001153,8056,
20.1994,17.8665,16.5506,um,Spot,Position,11,1000000342,8057,
20.8652,14.2939,17.2105,um,Spot,Position,11,1000001267,8058,
19.9471,14.3119,17.2304,um,Spot,Position,11,1000000983,8059,
20.8366,14.8931,17.3267,um,Spot,Position,11,1000001268,8060,
19.5192,16.0539,17.6832,um,Spot,Position,11,1000000461,8061,
19.3692,14.8032,18.2907,um,Spot,Position,11,,8062,
12.1814,19.6352,17.0236,um,Spot,Position,11,1000001269,8063,
10.2552,19.5905,18.1991,um,Spot,Position,11,1000000541,8064,
14.4937,19.2019,13.9953,um,Spot,Position,11,1000000745,8065,
16.0573,19.4456,13.9286,um,Spot,Position,11,1000001130,8066,
15.9988,20.4986,14.2787,um,Spot,Position,11,1000000808,8067,
17.1578,20.2295,15.4618,um,Spot,Position,11,1000001031,8068,
16.8767,19.8368,15.7382,um,Spot,Position,11,1000001270,8069,
19.2353,20.2988,14.4194,um,Spot,Position,11,1000001271,8070,
20.7811,20.2072,15.0576,um,Spot,Position,11,1000001222,8071,
21.0401,19.447,15.9867,um,Spot,Position,11,,8072,
10.9445,11.9091,8.74935,um,Spot,Position,12,1000000030,8073,
11.9643,7.75461,9.57628,um,Spot,Position,12,1000000834,8074,
12.6333,11.2649,9.66337,um,Spot,Position,12,1000001272,8075,
12.7363,12.2494,10.0743,um,Spot,Position,12,1000000655,8076,
11.3203,9.11387,10.3014,um,Spot,Position,12,1000001273,8077,
12.1384,11.8428,12.3422,um,Spot,Position,12,1000000740,8078,
12.7738,12.1773,13.1452,um,Spot,Position,12,1000000116,8079,
12.0498,12.6036,13.5265,um,Spot,Position,12,1000001004,8080,
9.50212,12.7261,13.5775,um,Spot,Position,12,1000000862,8081,
17.083,12.7055,6.89323,um,Spot,Position,12,,8082,
18.8691,10.8685,7.44639,um,Spot,Position,12,1000000804,8083,
14.0759,8.82133,7.66732,um,Spot,Position,12,1000001225,8084,
16.8831,10.3099,7.74684,um,Spot,Position,12,1000001034,8085,
16.6497,12.6953,7.62641,um,Spot,Position,12,1000000869,8086,
17.9156,11.9879,8.33515,um,Spot,Position,12,1000001165,8087,
17.3157,12.1705,8.49718,um,Spot,Position,12,1000000336,8088,
18.1246,8.89231,8.84052,um,Spot,Position,12,1000000382,8089,
19.021,12.3555,8.88549,um,Spot,Position,12,1000000009,8090,
16.0545,10.6104,9.03301,um,Spot,Position,12,1000001155,8091,
18.928,10.9593,9.3038,um,Spot,Position,12,1000001227,8092,
17.1004,8.86449,9.41453,um,Spot,Position,12,1000000312,8093,
16.6105,12.2355,9.46972,um,Spot,Position,12,1000000113,8094,
13.902,12.5519,9.45642,um,Spot,Position,12,1000000950,8095,
18.4604,12.6046,9.57372,um,Spot,Position,12,1000001236,8096,
15.0534,11.6553,9.92197,um,Spot,Position,12,1000000464,8097,
16.548,11.6696,9.87152,um,Spot,Position,12,1000001156,8098,
17.7867,12.1623,9.89249,um,Spot,Position,12,1000001113,8099,
16.9658,10.2678,10.1012,um,Spot,Position,12,1000001020,8100,
16.812,11.2168,10.0941,um,Spot,Position,12,1000000217,8101,
14.5627,12.1053,10.024,um,Spot,Position,12,1000001116,8102,
15.2342,12.4824,10.0717,um,Spot,Position,12,1000000535,8103,
18.6536,9.20014,10.2994,um,Spot,Position,12,1000001274,8104,
16.6511,10.6486,10.3642,um,Spot,Position,12,1000000955,8105,
19.0343,11.1192,10.2926,um,Spot,Position,12,1000001161,8106,
17.6934,11.9504,10.3629,um,Spot,Position,12,1000000386,8107,
14.3051,9.83943,10.4323,um,Spot,Position,12,1000001275,8108,
15.3642,10.9767,10.538,um,Spot,Position,12,1000001041,8109,
18.148,12.0193,10.5945,um,Spot,Position,12,1000000316,8110,
16.9478,11.3485,10.8344,um,Spot,Position,12,1000000609,8111,
14.2496,11.4923,10.7628,um,Spot,Position,12,1000000565,8112,
17.4759,12.6979,10.7297,um,Spot,Position,12,1000000212,8113,
18.724,9.46993,10.9886,um,Spot,Position,12,1000001276,8114,
13.505,9.99256,10.9909,um,Spot,Position,12,1000001277,8115,
18.4047,10.9881,10.9733,um,Spot,Position,12,1000000996,8116,
17.9801,11.131,10.924,um,Spot,Position,12,1000000683,8117,
13.3219,12.3969,10.9003,um,Spot,Position,12,1000001233,8118,
14.2844,12.7317,10.9446,um,Spot,Position,12,1000001029,8119,
15.476,7.65573,11.2133,um,Spot,Position,12,1000001226,8120,
16.1279,11.0836,11.1818,um,Spot,Position,12,1000000791,8121,
18.9579,11.0924,11.1681,um,Spot,Position,12,1000001170,8122,
13.8673,12.4483,11.2234,um,Spot,Position,12,1000000494,8123,
17.522,10.3603,11.416,um,Spot,Position,12,1000000018,8124,
17.3229,10.9241,11.3561,um,Spot,Position,12,1000000961,8125,
16.2698,11.5534,11.4892,um,Spot,Position,12,1000000843,8126,
19.0373,11.5351,11.3418,um,Spot,Position,12,1000000663,8127,
15.5639,12.7927,11.3828,um,Spot,Position,12,1000000059,8128,
15.9096,8.45431,11.6493,um,Spot,Position,12,1000000825,8129,
13.7964,10.8319,11.6256,um,Spot,Position,12,1000001223,8130,
17.1922,10.0921,11.7934,um,Spot,Position,12,1000000737,8131,
13.1014,10.9431,11.8926,um,Spot,Position,12,1000000747,8132,
12.9668,11.5412,11.8397,um,Spot,Position,12,1000000687,8133,
16.6776,10.361,12.06,um,Spot,Position,12,1000000962,8134,
17.3557,11.3794,12.0305,um,Spot,Position,12,1000001002,8135,
15.5024,11.5419,12.0722,um,Spot,Position,12,1000000188,8136,
15.4967,12.2909,12.0741,um,Spot,Position,12,1000000710,8137,
14.0145,8.34918,12.2833,um,Spot,Position,12,1000000701,8138,
15.8194,10.668,12.2617,um,Spot,Position,12,1000000690,8139,
18.0431,10.856,12.2917,um,Spot,Position,12,1000001103,8140,
17.7523,12.7726,12.3508,um,Spot,Position,12,1000000753,8141,
16.8711,9.33973,12.4397,um,Spot,Position,12,1000001040,8142,
16.8395,9.84343,12.5293,um,Spot,Position,12,1000000822,8143,
15.9272,11.5596,12.4833,um,Spot,Position,12,1000000748,8144,
18.667,11.6933,12.4204,um,Spot,Position,12,1000001107,8145,
14.2893,11.93,12.545,um,Spot,Position,12,1000001109,8146,
18.4696,12.4883,12.4778,um,Spot,Position,12,1000000632,8147,
17.0974,8.07444,12.678,um,Spot,Position,12,1000001160,8148,
15.2806,11.6305,12.6211,um,Spot,Position,12,1000000637,8149,
15.8621,9.02037,12.9633,um,Spot,Position,12,1000000805,8150,
18.7178,10.4974,12.9349,um,Spot,Position,12,1000000053,8151,
15.6375,10.8265,12.8782,um,Spot,Position,12,1000001077,8152,
16.6799,11.2071,12.8418,um,Spot,Position,12,1000001032,8153,
14.1774,11.9287,12.9499,um,Spot,Position,12,1000000034,8154,
15.5159,11.2501,13.1361,um,Spot,Position,12,1000000845,8155,
16.9839,10.7428,13.2971,um,Spot,Position,12,1000001035,8156,
15.9879,11.6298,13.4497,um,Spot,Position,12,1000001099,8157,
15.7524,9.86348,13.4644,um,Spot,Position,12,1000000519,8158,
14.6666,10.5825,13.4878,um,Spot,Position,12,1000000013,8159,
15.3542,11.0142,13.5541,um,Spot,Position,12,1000000812,8160,
13.7714,12.2914,13.5208,um,Spot,Position,12,1000000026,8161,
17.4754,12.3049,13.5368,um,Spot,Position,12,1000001093,8162,
18.0032,10.3206,13.6991,um,Spot,Position,12,1000000849,8163,
14.1798,10.6396,13.8629,um,Spot,Position,12,1000000370,8164,
15.9754,11.7598,13.8073,um,Spot,Position,12,1000001145,8165,
15.361,12.6485,13.7301,um,Spot,Position,12,1000000807,8166,
19.3211,11.6379,6.20138,um,Spot,Position,12,1000001278,8167,
21.0161,12.4983,7.73052,um,Spot,Position,12,1000001279,8168,
21.8231,11.0587,8.34795,um,Spot,Position,12,1000001280,8169,
22.9874,10.3329,9.16216,um,Spot,Position,12,1000001281,8170,
21.2587,10.7468,9.2092,um,Spot,Position,12,1000001167,8171,
21.1348,12.1349,9.27,um,Spot,Position,12,1000001282,8172,
23.3279,11.8909,9.41488,um,Spot,Position,12,1000001283,8173,
23.2742,12.3773,9.6709,um,Spot,Position,12,1000000786,8174,
20.7427,12.5525,9.75768,um,Spot,Position,12,1000001187,8175,
20.9847,11.6711,9.79099,um,Spot,Position,12,1000000984,8176,
23.3519,11.9968,9.77469,um,Spot,Position,12,,8177,
19.9298,12.0867,9.93468,um,Spot,Position,12,1000000921,8178,
20.5443,11.8422,10.1651,um,Spot,Position,12,1000000108,8179,
23.3496,11.2832,10.5015,um,Spot,Position,12,1000001284,8180,
19.3842,10.3192,10.7797,um,Spot,Position,12,1000001055,8181,
19.933,10.981,10.7736,um,Spot,Position,12,1000000795,8182,
19.4326,12.0166,11.2512,um,Spot,Position,12,1000000176,8183,
20.8401,10.1736,11.6616,um,Spot,Position,12,1000001285,8184,
20.6687,11.8792,11.9877,um,Spot,Position,12,1000000751,8185,
22.4654,12.0587,12.2217,um,Spot,Position,12,1000001286,8186,
22.9638,9.08508,12.5058,um,Spot,Position,12,1000000997,8187,
19.2185,10.1626,12.9433,um,Spot,Position,12,1000000889,8188,
20.1378,11.4164,12.864,um,Spot,Position,12,1000000702,8189,
19.7471,11.0836,13.0832,um,Spot,Position,12,1000000284,8190,
12.7921,15.1581,9.7043,um,Spot,Position,12,1000001230,8191,
12.1621,16.7072,9.88255,um,Spot,Position,12,1000001287,8192,
12.3014,13.3194,10.3259,um,Spot,Position,12,1000000151,8193,
9.58244,15.1848,10.6675,um,Spot,Position,12,1000000793,8194,
12.7485,17.3756,10.9169,um,Spot,Position,12,1000001232,8195,
12.5918,13.5586,11.2712,um,Spot,Position,12,1000001051,8196,
12.3717,15.2923,11.1665,um,Spot,Position,12,1000000909,8197,
12.4462,19.1086,11.3376,um,Spot,Position,12,1000000858,8198,
11.0528,15.4281,11.7977,um,Spot,Position,12,1000000911,8199,
12.7758,16.9193,11.8611,um,Spot,Position,12,1000000919,8200,
12.5486,18.0512,12.1953,um,Spot,Position,12,1000001171,8201,
12.1492,15.0644,12.9195,um,Spot,Position,12,1000001117,8202,
12.2886,15.7523,12.9106,um,Spot,Position,12,1000000924,8203,
10.2284,18.1621,12.9939,um,Spot,Position,12,1000000185,8204,
12.3651,12.9982,13.3106,um,Spot,Position,12,1000001037,8205,
12.1698,16.6276,13.2718,um,Spot,Position,12,1000000920,8206,
10.6738,16.3161,13.6506,um,Spot,Position,12,1000001038,8207,
18.4837,17.6304,6.27311,um,Spot,Position,12,1000001288,8208,
17.7194,16.9668,6.58995,um,Spot,Position,12,1000001289,8209,
18.8558,17.279,6.58935,um,Spot,Position,12,1000001235,8210,
18.3347,15.9356,7.07418,um,Spot,Position,12,1000001176,8211,
16.7129,13.8172,7.24355,um,Spot,Position,12,1000001224,8212,
18.7034,16.9756,7.46052,um,Spot,Position,12,1000000998,8213,
16.6439,16.0382,7.68846,um,Spot,Position,12,1000001290,8214,
12.9332,13.6942,8.00355,um,Spot,Position,12,1000001291,8215,
17.8664,14.9322,7.88789,um,Spot,Position,12,1000001237,8216,
14.9699,17.0129,7.89479,um,Spot,Position,12,1000001060,8217,
15.9336,18.3511,7.85267,um,Spot,Position,12,1000001292,8218,
16.4052,14.589,8.15446,um,Spot,Position,12,1000000104,8219,
17.4703,14.6201,8.08477,um,Spot,Position,12,1000000211,8220,
17.074,19.1828,8.14302,um,Spot,Position,12,1000001293,8221,
15.4652,14.68,8.32447,um,Spot,Position,12,1000001114,8222,
17.2194,15.222,8.36931,um,Spot,Position,12,1000000261,8223,
18.05,16.04,8.38319,um,Spot,Position,12,1000000337,8224,
14.166,17.0249,8.26651,um,Spot,Position,12,1000001294,8225,
18.3713,14.0356,8.49203,um,Spot,Position,12,1000001154,8226,
16.7052,14.7442,8.61585,um,Spot,Position,12,1000000871,8227,
17.7745,13.3953,8.73299,um,Spot,Position,12,1000000298,8228,
18.9371,14.0213,8.74094,um,Spot,Position,12,1000001168,8229,
14.8405,14.7551,8.82679,um,Spot,Position,12,1000000988,8230,
15.0919,16.6582,8.75646,um,Spot,Position,12,1000001132,8231,
18.1583,17.1765,8.73709,um,Spot,Position,12,1000001119,8232,
15.9444,17.9979,8.78895,um,Spot,Position,12,1000000189,8233,
18.3215,13.5542,9.02404,um,Spot,Position,12,1000001003,8234,
15.5316,15.4484,9.06663,um,Spot,Position,12,1000001179,8235,
16.3959,15.0641,9.2911,um,Spot,Position,12,1000000564,8236,
16.8428,16.0556,9.15839,um,Spot,Position,12,1000001056,8237,
14.9521,16.7706,9.19925,um,Spot,Position,12,1000000741,8238,
17.1654,17.3619,9.25737,um,Spot,Position,12,1000001239,8239,
13.427,13.1184,9.38621,um,Spot,Position,12,1000000818,8240,
14.649,14.2704,9.52049,um,Spot,Position,12,1000000064,8241,
13.8082,15.1453,9.38738,um,Spot,Position,12,1000000821,8242,
13.3345,17.4968,9.40887,um,Spot,Position,12,1000000865,8243,
18.6278,17.7158,9.47617,um,Spot,Position,12,1000000505,8244,
14.5581,18.019,9.40094,um,Spot,Position,12,1000000627,8245,
17.9277,13.6278,9.54965,um,Spot,Position,12,1000000042,8246,
17.5073,14.0124,9.64077,um,Spot,Position,12,1000001120,8247,
14.6429,15.293,9.64052,um,Spot,Position,12,1000000154,8248,
17.0604,15.622,9.70635,um,Spot,Position,12,1000000260,8249,
16.4192,17.4467,9.66469,um,Spot,Position,12,1000001177,8250,
17.7893,17.5894,9.72489,um,Spot,Position,12,1000001182,8251,
19.1625,18.0776,9.62589,um,Spot,Position,12,1000001238,8252,
16.0242,13.5139,9.93953,um,Spot,Position,12,1000001039,8253,
14.2508,14.3906,9.95632,um,Spot,Position,12,1000000539,8254,
16.6459,14.6953,9.95922,um,Spot,Position,12,1000000953,8255,
15.2515,14.9787,9.91852,um,Spot,Position,12,1000000323,8256,
15.4525,16.6817,9.88144,um,Spot,Position,12,1000000766,8257,
18.8528,17.2606,9.9178,um,Spot,Position,12,1000000085,8258,
17.2937,18.4525,9.98178,um,Spot,Position,12,1000001247,8259,
18.5862,18.6056,9.92056,um,Spot,Position,12,1000000728,8260,
15.544,18.914,9.80696,um,Spot,Position,12,1000001018,8261,
14.6045,14.4628,10.1561,um,Spot,Position,12,1000000938,8262,
12.9235,15.0316,10.0478,um,Spot,Position,12,1000001231,8263,
13.2223,16.8622,10.1014,um,Spot,Position,12,1000000660,8264,
17.8602,17.4751,10.081,um,Spot,Position,12,1000000755,8265,
16.6498,13.061,10.392,um,Spot,Position,12,1000000993,8266,
18.6418,13.5546,10.3139,um,Spot,Position,12,1000001064,8267,
16.5281,15.0668,10.2345,um,Spot,Position,12,1000001005,8268,
13.5722,15.3685,10.286,um,Spot,Position,12,1000000698,8269,
15.7293,15.6532,10.2771,um,Spot,Position,12,1000000174,8270,
17.0477,16.8768,10.3636,um,Spot,Position,12,1000001129,8271,
14.4916,16.9335,10.2027,um,Spot,Position,12,1000000873,8272,
14.3877,17.6708,10.3403,um,Spot,Position,12,1000000669,8273,
14.9064,13.8381,10.4629,um,Spot,Position,12,1000000017,8274,
15.7237,14.5107,10.5178,um,Spot,Position,12,1000001121,8275,
18.8666,15.6347,10.5823,um,Spot,Position,12,1000000037,8276,
16.8069,16.4545,10.5435,um,Spot,Position,12,1000001209,8277,
15.8341,17.697,10.4555,um,Spot,Position,12,1000000545,8278,
13.9534,18.3837,10.4851,um,Spot,Position,12,1000000394,8279,
15.9639,13.7493,10.672,um,Spot,Position,12,1000001175,8280,
13.4994,14.6447,10.7989,um,Spot,Position,12,1000001295,8281,
14.5554,14.7022,10.7872,um,Spot,Position,12,1000000893,8282,
15.9587,15.0958,10.756,um,Spot,Position,12,1000000235,8283,
14.8969,15.2498,10.7539,um,Spot,Position,12,1000000181,8284,
13.2843,15.6478,10.7766,um,Spot,Position,12,1000001296,8285,
15.3209,15.5609,10.7695,um,Spot,Position,12,1000000788,8286,
14.8751,16.8343,10.6522,um,Spot,Position,12,1000000897,8287,
18.0292,17.7361,10.7826,um,Spot,Position,12,1000000397,8288,
12.8768,18.0561,10.6895,um,Spot,Position,12,1000001234,8289,
16.5421,18.5508,10.7705,um,Spot,Position,12,1000000931,8290,
16.6573,12.8431,10.9881,um,Spot,Position,12,1000001122,8291,
18.7593,14.3695,10.9206,um,Spot,Position,12,1000000722,8292,
17.4463,14.9536,11.0054,um,Spot,Position,12,1000001108,8293,
17.2304,15.7864,10.9216,um,Spot,Position,12,1000001072,8294,
13.2697,16.5529,10.9369,um,Spot,Position,12,1000000940,8295,
18.1679,16.858,10.9268,um,Spot,Position,12,1000000508,8296,
13.4282,16.9925,11.029,um,Spot,Position,12,1000000602,8297,
16.2877,18.1752,10.9607,um,Spot,Position,12,1000000853,8298,
18.8785,13.2423,11.1872,um,Spot,Position,12,1000000581,8299,
13.9802,14.1608,11.1454,um,Spot,Position,12,1000000861,8300,
15.647,14.3609,11.1146,um,Spot,Position,12,1000001297,8301,
13.2558,15.1219,11.1265,um,Spot,Position,12,1000000964,8302,
14.8374,15.1302,11.1468,um,Spot,Position,12,1000000723,8303,
14.0886,16.5561,11.1878,um,Spot,Position,12,1000000139,8304,
15.318,16.6658,11.1594,um,Spot,Position,12,1000001071,8305,
15.847,17.163,11.2706,um,Spot,Position,12,1000000510,8306,
17.2598,17.1483,11.1289,um,Spot,Position,12,1000000640,8307,
16.402,18.5927,11.0703,um,Spot,Position,12,1000000333,8308,
13.1074,14.8576,11.3715,um,Spot,Position,12,1000001073,8309,
14.076,15.6527,11.3424,um,Spot,Position,12,1000000234,8310,
13.3891,16.9442,11.4387,um,Spot,Position,12,1000000707,8311,
15.1726,17.152,11.3043,um,Spot,Position,12,1000000445,8312,
14.4763,17.7883,11.3353,um,Spot,Position,12,1000000856,8313,
18.6212,18.1683,11.3526,um,Spot,Position,12,1000001015,8314,
18.1995,18.9634,11.3962,um,Spot,Position,12,1000000743,8315,
15.079,13.7115,11.6178,um,Spot,Position,12,1000001139,8316,
12.8738,15.5727,11.7025,um,Spot,Position,12,1000000967,8317,
18.0921,15.6986,11.6965,um,Spot,Position,12,1000000904,8318,
17.1972,15.8256,11.6843,um,Spot,Position,12,1000000194,8319,
18.9563,16.9413,11.6635,um,Spot,Position,12,1000001066,8320,
15.0321,18.6356,11.5799,um,Spot,Position,12,1000000960,8321,
14.1148,18.816,11.6124,um,Spot,Position,12,1000001193,8322,
17.128,18.881,11.5611,um,Spot,Position,12,1000000800,8323,
15.7455,13.0818,11.7701,um,Spot,Position,12,1000000705,8324,
14.5542,13.1595,11.865,um,Spot,Position,12,1000000321,8325,
16.5784,14.3425,11.9318,um,Spot,Position,12,1000001157,8326,
15.5115,15.1259,11.8186,um,Spot,Position,12,1000000158,8327,
15.8759,15.9552,11.7688,um,Spot,Position,12,1000001240,8328,
17.243,16.6424,11.8335,um,Spot,Position,12,1000000828,8329,
17.8229,17.0341,11.828,um,Spot,Position,12,1000000721,8330,
16.0114,13.104,11.9544,um,Spot,Position,12,1000001158,8331,
18.2826,13.25,12.0281,um,Spot,Position,12,1000000769,8332,
14.2922,13.6871,11.9982,um,Spot,Position,12,1000000905,8333,
17.4391,13.8431,12.1004,um,Spot,Position,12,1000000990,8334,
13.1716,14.4006,12.0402,um,Spot,Position,12,1000000963,8335,
18.5514,14.7097,11.9601,um,Spot,Position,12,1000001044,8336,
18.6478,17.3435,12.068,um,Spot,Position,12,1000000110,8337,
14.4643,17.5836,12.0213,um,Spot,Position,12,1000001123,8338,
16.5271,17.5725,11.9754,um,Spot,Position,12,1000000265,8339,
13.6178,17.6401,12.1165,um,Spot,Position,12,1000000758,8340,
14.8396,17.8843,12.1395,um,Spot,Position,12,1000000989,8341,
15.9635,18.2464,12.0205,um,Spot,Position,12,1000001219,8342,
13.9084,13.7558,12.269,um,Spot,Position,12,1000000896,8343,
16.4666,13.7061,12.3057,um,Spot,Position,12,1000001163,8344,
15.8135,14.7711,12.1677,um,Spot,Position,12,1000000946,8345,
16.1952,15.4725,12.2562,um,Spot,Position,12,1000001178,8346,
15.693,17.3113,12.3587,um,Spot,Position,12,1000000257,8347,
16.5294,18.9385,12.2085,um,Spot,Position,12,1000000912,8348,
13.1033,14.1824,12.5111,um,Spot,Position,12,1000000802,8349,
13.8296,14.9844,12.5334,um,Spot,Position,12,1000000577,8350,
16.8628,15.9591,12.5284,um,Spot,Position,12,1000000413,8351,
13.7825,16.6406,12.4585,um,Spot,Position,12,1000000815,8352,
14.3526,16.8795,12.4981,um,Spot,Position,12,1000000114,8353,
14.213,17.8433,12.5473,um,Spot,Position,12,1000000331,8354,
17.4812,18.6933,12.4539,um,Spot,Position,12,1000000416,8355,
15.6262,19.1082,12.4025,um,Spot,Position,12,1000001147,8356,
14.4199,14.4935,12.7341,um,Spot,Position,12,1000001067,8357,
18.9123,14.4506,12.6688,um,Spot,Position,12,1000000936,8358,
18.7461,15.0113,12.7062,um,Spot,Position,12,1000000895,8359,
17.632,15.3657,12.6325,um,Spot,Position,12,1000000939,8360,
16.0777,15.72,12.7013,um,Spot,Position,12,1000000092,8361,
16.7617,17.0962,12.6219,um,Spot,Position,12,1000000914,8362,
16.386,18.2442,12.7092,um,Spot,Position,12,1000000827,8363,
18.702,18.3454,12.609,um,Spot,Position,12,1000000819,8364,
12.9776,14.2487,12.8673,um,Spot,Position,12,1000000258,8365,
15.7502,14.9566,12.8563,um,Spot,Position,12,1000000238,8366,
13.048,15.0985,12.8804,um,Spot,Position,12,1000000362,8367,
18.9502,16.9176,12.8914,um,Spot,Position,12,1000000957,8368,
15.7861,17.8335,12.9116,um,Spot,Position,12,1000000046,8369,
18.1434,18.0197,12.887,um,Spot,Position,12,1000000320,8370,
14.8466,18.1834,13.0033,um,Spot,Position,12,1000000933,8371,
13.5613,13.3557,13.1337,um,Spot,Position,12,1000000927,8372,
15.2276,14.6084,13.2115,um,Spot,Position,12,1000000934,8373,
18.9792,15.9148,13.1847,um,Spot,Position,12,1000000431,8374,
13.5525,16.1373,13.1756,um,Spot,Position,12,1000001131,8375,
17.2028,16.2964,13.1602,um,Spot,Position,12,1000001133,8376,
13.4799,17.1185,13.0582,um,Spot,Position,12,1000001241,8377,
18.2618,14.1316,13.3484,um,Spot,Position,12,1000000369,8378,
16.4849,14.2385,13.3836,um,Spot,Position,12,1000000124,8379,
17.51,14.2938,13.3984,um,Spot,Position,12,1000000152,8380,
14.87,16.1065,13.4163,um,Spot,Position,12,1000000582,8381,
16.4404,17.6802,13.4375,um,Spot,Position,12,1000000421,8382,
18.7985,18.6826,13.3456,um,Spot,Position,12,1000001091,8383,
19.0322,13.3079,13.651,um,Spot,Position,12,1000000888,8384,
13.2799,13.6737,13.6224,um,Spot,Position,12,1000000657,8385,
13.3109,14.2766,13.5625,um,Spot,Position,12,1000000157,8386,
17.9948,15.3626,13.6112,um,Spot,Position,12,1000000831,8387,
14.9108,17.9676,13.5482,um,Spot,Position,12,1000001014,8388,
17.6322,18.0086,13.5137,um,Spot,Position,12,1000000560,8389,
15.5792,18.8484,13.505,um,Spot,Position,12,1000000419,8390,
16.9483,15.3193,13.8452,um,Spot,Position,12,1000000877,8391,
15.3902,15.5328,13.8163,um,Spot,Position,12,1000001210,8392,
15.2796,16.3504,13.671,um,Spot,Position,12,1000000883,8393,
18.1177,16.6716,13.8399,um,Spot,Position,12,1000000823,8394,
13.7895,16.7094,13.7944,um,Spot,Position,12,1000000280,8395,
14.372,17.8307,13.7893,um,Spot,Position,12,1000000463,8396,
15.4901,17.9475,13.7263,um,Spot,Position,12,1000000420,8397,
17.291,18.0653,13.8697,um,Spot,Position,12,1000001001,8398,
15.0601,18.8272,13.7971,um,Spot,Position,12,1000000179,8399,
17.1595,18.8381,13.8713,um,Spot,Position,12,1000000899,8400,
18.0201,19.0823,13.7724,um,Spot,Position,12,1000001024,8401,
22.0818,16.9251,7.0625,um,Spot,Position,12,1000001298,8402,
22.1571,12.8021,7.50881,um,Spot,Position,12,1000001299,8403,
22.0104,13.533,7.47889,um,Spot,Position,12,1000000387,8404,
21.1534,15.2891,7.47036,um,Spot,Position,12,1000000775,8405,
21.4287,15.3866,7.4713,um,Spot,Position,12,1000001300,8406,
