
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.8663,12.4848,11.3337,um,Spot,Position,1,,157,
16.932,10.6512,11.5837,um,Spot,Position,1,1000000123,158,
15.3077,12.4312,11.6341,um,Spot,Position,1,,159,
14.427,8.75272,11.8701,um,Spot,Position,1,,160,
15.724,8.86388,11.8669,um,Spot,Position,1,1000000124,161,
14.9887,8.98837,11.9118,um,Spot,Position,1,1000000125,162,
13.0388,10.2657,11.7566,um,Spot,Position,1,1000000126,163,
14.7765,10.4498,11.9055,um,Spot,Position,1,1000000127,164,
16.0366,10.7724,11.8752,um,Spot,Position,1,1000000128,165,
16.8487,11.4498,11.804,um,Spot,Position,1,1000000129,166,
14.2111,12.0685,11.9129,um,Spot,Position,1,1000000130,167,
13.5866,8.69364,12.028,um,Spot,Position,1,1000000131,168,
13.033,8.85198,12.0628,um,Spot,Position,1,1000000132,169,
14.5646,9.28972,12.0409,um,Spot,Position,1,,170,
15.313,10.6916,12.0365,um,Spot,Position,1,1000000133,171,
13.6551,11.2406,12.0253,um,Spot,Position,1,,172,
14.7133,12.5579,12.019,um,Spot,Position,1,,173,
18.1845,6.46738,12.2613,um,Spot,Position,1,1000000134,174,
13.178,8.39374,12.2281,um,Spot,Position,1,1000000135,175,
13.0484,9.3283,12.2126,um,Spot,Position,1,1000000136,176,
13.927,11.4543,12.2289,um,Spot,Position,1,,177,
18.3423,12.0259,12.3479,um,Spot,Position,1,,178,
16.4827,12.2245,12.28,um,Spot,Position,1,1000000137,179,
13.4123,12.4071,12.2249,um,Spot,Position,1,1000000138,180,
13.0592,6.48414,12.5343,um,Spot,Position,1,1000000139,181,
13.1306,7.10885,12.5255,um,Spot,Position,1,1000000140,182,
13.7553,7.96678,12.4286,um,Spot,Position,1,1000000141,183,
13.1516,9.03491,12.4676,um,Spot,Position,1,1000000142,184,
15.4349,9.29372,12.5256,um,Spot,Position,1,1000000143,185,
13.3832,10.5185,12.4972,um,Spot,Position,1,1000000144,186,
15.5201,10.7668,12.4139,um,Spot,Position,1,1000000145,187,
14.4509,7.62751,12.7533,um,Spot,Position,1,1000000146,188,
12.8937,7.79047,12.6697,um,Spot,Position,1,1000000147,189,
14.2217,9.47341,12.6259,um,Spot,Position,1,1000000148,190,
14.7341,9.64987,12.6794,um,Spot,Position,1,1000000149,191,
16.4998,10.5373,12.7542,um,Spot,Position,1,,192,
14.1871,10.9645,12.6389,um,Spot,Position,1,1000000150,193,
14.8334,12.5092,12.7503,um,Spot,Position,1,,194,
16.6655,12.5555,12.736,um,Spot,Position,1,1000000151,195,
15.239,8.95649,12.8518,um,Spot,Position,1,1000000152,196,
15.3263,9.29953,12.8327,um,Spot,Position,1,,197,
13.9023,10.1221,12.9343,um,Spot,Position,1,1000000153,198,
18.9517,10.7944,13.0046,um,Spot,Position,1,1000000154,199,
13.0904,11.6445,12.9218,um,Spot,Position,1,1000000155,200,
15.981,12.4181,12.934,um,Spot,Position,1,1000000156,201,
13.4823,8.79209,13.1151,um,Spot,Position,1,1000000157,202,
14.2378,9.57792,13.0678,um,Spot,Position,1,1000000158,203,
14.5451,9.6626,13.1032,um,Spot,Position,1,1000000159,204,
13.7747,10.6225,13.2211,um,Spot,Position,1,1000000160,205,
15.4725,11.2516,13.1134,um,Spot,Position,1,1000000161,206,
16.5676,11.3534,13.0639,um,Spot,Position,1,,207,
16.8625,11.7255,13.1838,um,Spot,Position,1,1000000162,208,
17.1815,11.851,13.1634,um,Spot,Position,1,1000000163,209,
15.993,12.1293,13.0942,um,Spot,Position,1,1000000164,210,
14.8956,12.5786,13.2146,um,Spot,Position,1,1000000165,211,
15.1323,8.55518,13.3413,um,Spot,Position,1,1000000166,212,
14.4664,10.7584,13.2893,um,Spot,Position,1,1000000167,213,
17.9265,11.1216,13.3579,um,Spot,Position,1,,214,
13.2066,11.3811,13.3402,um,Spot,Position,1,1000000168,215,
13.9427,7.83597,13.5705,um,Spot,Position,1,1000000169,216,
13.871,8.99078,13.5614,um,Spot,Position,1,1000000170,217,
13.8,9.86334,13.6133,um,Spot,Position,1,1000000171,218,
16.7038,10.0195,13.4592,um,Spot,Position,1,,219,
14.1558,11.876,13.5508,um,Spot,Position,1,1000000172,220,
13.0233,8.50545,13.874,um,Spot,Position,1,1000000173,221,
14.8313,9.11651,13.7251,um,Spot,Position,1,1000000174,222,
13.1515,10.1261,13.7697,um,Spot,Position,1,1000000175,223,
18.6911,11.8749,13.8025,um,Spot,Position,1,,224,
16.5508,12.1362,13.7909,um,Spot,Position,1,1000000176,225,
13.0639,12.5809,13.847,um,Spot,Position,1,1000000177,226,
19.6499,12.6735,10.7218,um,Spot,Position,1,1000000178,227,
4.92196,13.3972,9.82898,um,Spot,Position,1,,228,
6.22034,14.8233,10.0988,um,Spot,Position,1,1000000179,229,
11.4719,13.4219,5.79016,um,Spot,Position,1,1000000180,230,
8.56533,16.0215,6.60429,um,Spot,Position,1,1000000181,231,
12.7689,13.7695,7.03729,um,Spot,Position,1,1000000182,232,
11.5644,16.4729,7.09581,um,Spot,Position,1,1000000183,233,
11.1876,17.1781,6.94843,um,Spot,Position,1,1000000184,234,
12.5234,12.9624,7.26016,um,Spot,Position,1,1000000185,235,
8.41664,14.4413,7.48889,um,Spot,Position,1,1000000186,236,
11.8308,14.7485,7.72584,um,Spot,Position,1,1000000187,237,
10.1311,15.2877,7.71774,um,Spot,Position,1,1000000188,238,
9.68984,16.2506,7.71164,um,Spot,Position,1,,239,
10.5999,16.9213,7.78256,um,Spot,Position,1,1000000189,240,
11.364,13.0071,7.91519,um,Spot,Position,1,1000000190,241,
11.1407,14.0387,7.9284,um,Spot,Position,1,,242,
12.7729,14.8308,7.94875,um,Spot,Position,1,1000000191,243,
11.4197,16.5439,7.97408,um,Spot,Position,1,1000000192,244,
11.0979,15.2838,8.21075,um,Spot,Position,1,1000000193,245,
11.7152,13.0354,8.33059,um,Spot,Position,1,1000000194,246,
11.1207,15.6884,8.456,um,Spot,Position,1,1000000195,247,
12.3484,18.4266,8.33599,um,Spot,Position,1,1000000196,248,
9.25878,12.8753,8.58934,um,Spot,Position,1,1000000197,249,
7.66675,14.4628,8.59684,um,Spot,Position,1,,250,
12.5935,15.0009,8.60371,um,Spot,Position,1,1000000198,251,
11.0214,16.4204,8.58742,um,Spot,Position,1,,252,
10.5426,13.9041,8.83833,um,Spot,Position,1,1000000199,253,
12.3989,16.349,8.77703,um,Spot,Position,1,1000000200,254,
10.7845,13.3699,9.05997,um,Spot,Position,1,1000000201,255,
12.4855,14.2811,9.02342,um,Spot,Position,1,1000000202,256,
12.626,15.8564,8.93023,um,Spot,Position,1,1000000203,257,
11.4803,17.0543,8.98528,um,Spot,Position,1,1000000204,258,
11.9464,18.1044,9.02133,um,Spot,Position,1,,259,
9.43733,13.0323,9.31857,um,Spot,Position,1,1000000205,260,
12.5952,13.7597,9.1845,um,Spot,Position,1,,261,
9.24794,14.2408,9.18436,um,Spot,Position,1,1000000206,262,
11.1154,15.792,9.19124,um,Spot,Position,1,,263,
10.4891,16.3537,9.15575,um,Spot,Position,1,,264,
10.3914,17.0331,9.25783,um,Spot,Position,1,1000000207,265,
9.10194,18.3678,9.27711,um,Spot,Position,1,1000000208,266,
10.8735,12.9203,9.44853,um,Spot,Position,1,1000000209,267,
11.719,13.1423,9.48304,um,Spot,Position,1,,268,
12.0202,14.5705,9.4658,um,Spot,Position,1,1000000210,269,
11.2652,18.1062,9.45433,um,Spot,Position,1,1000000211,270,
11.6166,15.6405,9.69405,um,Spot,Position,1,1000000212,271,
12.768,16.5623,9.61102,um,Spot,Position,1,1000000213,272,
12.1484,16.8847,9.70992,um,Spot,Position,1,1000000214,273,
9.95439,16.9763,9.66259,um,Spot,Position,1,1000000215,274,
9.92369,14.5522,9.96134,um,Spot,Position,1,1000000216,275,
11.2706,14.9282,9.965,um,Spot,Position,1,1000000217,276,
10.4337,15.1651,9.84282,um,Spot,Position,1,1000000218,277,
12.5752,15.555,9.91257,um,Spot,Position,1,1000000219,278,
9.69397,15.9546,9.9094,um,Spot,Position,1,1000000220,279,
12.6645,16.1759,9.76735,um,Spot,Position,1,1000000221,280,
12.1179,17.2601,9.91237,um,Spot,Position,1,1000000222,281,
12.5335,13.3727,10.0553,um,Spot,Position,1,1000000223,282,
9.8194,15.2327,10.157,um,Spot,Position,1,1000000224,283,
12.3046,17.9182,10.1612,um,Spot,Position,1,1000000225,284,
11.9931,18.6453,10.028,um,Spot,Position,1,,285,
8.12122,18.8206,10.0727,um,Spot,Position,1,,286,
11.1614,13.5141,10.2756,um,Spot,Position,1,,287,
12.3217,13.8434,10.3151,um,Spot,Position,1,,288,
12.1843,14.7626,10.2602,um,Spot,Position,1,1000000226,289,
11.3112,14.999,10.2246,um,Spot,Position,1,,290,
10.8554,16.4328,10.3114,um,Spot,Position,1,1000000227,291,
8.66719,17.2605,10.3421,um,Spot,Position,1,1000000228,292,
11.6146,18.4111,10.3066,um,Spot,Position,1,1000000229,293,
11.0114,19.124,10.2356,um,Spot,Position,1,1000000230,294,
9.6763,13.0959,10.5309,um,Spot,Position,1,1000000231,295,
11.1644,13.0655,10.5446,um,Spot,Position,1,,296,
12.3761,13.3235,10.4936,um,Spot,Position,1,,297,
10.925,16.7762,10.5353,um,Spot,Position,1,1000000232,298,
12.4368,18.5364,10.592,um,Spot,Position,1,1000000233,299,
10.1962,18.8204,10.4805,um,Spot,Position,1,1000000234,300,
9.82772,14.7239,10.8471,um,Spot,Position,1,1000000235,301,
10.6984,15.6628,10.7355,um,Spot,Position,1,1000000236,302,
10.2118,17.1347,10.6789,um,Spot,Position,1,1000000237,303,
9.32767,17.3723,10.7597,um,Spot,Position,1,,304,
10.9769,13.1374,10.9737,um,Spot,Position,1,,305,
10.6443,14.6022,10.9949,um,Spot,Position,1,1000000238,306,
12.2494,15.7141,10.9643,um,Spot,Position,1,1000000239,307,
11.6508,16.1532,11.0324,um,Spot,Position,1,1000000240,308,
9.16641,16.4865,11.0271,um,Spot,Position,1,1000000241,309,
11.2561,17.9298,10.9801,um,Spot,Position,1,1000000242,310,
11.5756,18.4326,11.047,um,Spot,Position,1,1000000243,311,
9.4419,13.9246,11.1358,um,Spot,Position,1,1000000244,312,
10.1421,14.0066,11.1948,um,Spot,Position,1,1000000245,313,
7.61822,14.1673,11.2786,um,Spot,Position,1,1000000246,314,
10.1166,15.7073,11.1845,um,Spot,Position,1,1000000247,315,
11.753,15.8008,11.1484,um,Spot,Position,1,1000000248,316,
12.7933,15.8865,11.1687,um,Spot,Position,1,1000000249,317,
10.0105,16.3623,11.2195,um,Spot,Position,1,1000000250,318,
10.5784,17.4754,11.1365,um,Spot,Position,1,1000000251,319,
9.57979,18.2667,11.1825,um,Spot,Position,1,1000000252,320,
11.9461,13.8209,11.3479,um,Spot,Position,1,1000000253,321,
9.99665,14.0412,11.3643,um,Spot,Position,1,1000000254,322,
11.7013,15.0141,11.3251,um,Spot,Position,1,1000000255,323,
12.6082,15.3038,11.4012,um,Spot,Position,1,1000000256,324,
11.1668,16.2894,11.4209,um,Spot,Position,1,,325,
11.6862,16.9404,11.3885,um,Spot,Position,1,1000000257,326,
11.5313,18.1684,11.4173,um,Spot,Position,1,1000000258,327,
7.75012,12.8752,11.6472,um,Spot,Position,1,,328,
12.2257,13.107,11.5719,um,Spot,Position,1,,329,
7.66195,14.1225,11.5382,um,Spot,Position,1,1000000259,330,
12.3648,14.3894,11.5644,um,Spot,Position,1,1000000260,331,
9.71476,16.5765,11.5869,um,Spot,Position,1,1000000261,332,
7.79899,17.1109,11.5754,um,Spot,Position,1,,333,
12.1213,17.9212,11.6465,um,Spot,Position,1,1000000262,334,
12.2351,19.1854,11.714,um,Spot,Position,1,1000000263,335,
12.5187,12.8274,11.8249,um,Spot,Position,1,,336,
9.55009,13.2812,11.7854,um,Spot,Position,1,1000000264,337,
12.7557,13.2911,11.8352,um,Spot,Position,1,,338,
9.1493,15.0397,11.8474,um,Spot,Position,1,1000000265,339,
12.381,17.1376,11.8094,um,Spot,Position,1,1000000266,340,
11.8435,17.2446,11.8093,um,Spot,Position,1,1000000267,341,
8.0682,15.2989,12.0937,um,Spot,Position,1,1000000268,342,
10.6743,18.6664,12.1264,um,Spot,Position,1,1000000269,343,
12.445,19.1527,12.0792,um,Spot,Position,1,1000000270,344,
12.1511,13.095,12.2287,um,Spot,Position,1,,345,
8.79391,13.446,12.2407,um,Spot,Position,1,1000000271,346,
10.655,15.126,12.2403,um,Spot,Position,1,1000000272,347,
8.81309,15.8667,12.2946,um,Spot,Position,1,1000000273,348,
10.7226,15.8467,12.2993,um,Spot,Position,1,,349,
10.7565,16.7905,12.2943,um,Spot,Position,1,,350,
11.354,16.8074,12.3415,um,Spot,Position,1,1000000274,351,
9.41584,17.2745,12.3174,um,Spot,Position,1,1000000275,352,
8.94833,17.4796,12.2694,um,Spot,Position,1,,353,
10.4399,17.8487,12.2128,um,Spot,Position,1,1000000276,354,
9.04408,12.9684,12.4509,um,Spot,Position,1,1000000277,355,
8.1438,14.204,12.516,um,Spot,Position,1,1000000278,356,
8.86154,14.9404,12.4818,um,Spot,Position,1,1000000279,357,
11.5817,15.5441,12.4751,um,Spot,Position,1,1000000280,358,
11.2502,17.8945,12.4494,um,Spot,Position,1,1000000281,359,
12.3941,17.8465,12.4643,um,Spot,Position,1,1000000282,360,
10.5358,12.8651,12.5963,um,Spot,Position,1,,361,
12.2566,13.4602,12.6894,um,Spot,Position,1,1000000283,362,
8.91169,13.9869,12.6323,um,Spot,Position,1,1000000284,363,
10.5076,14.5901,12.6704,um,Spot,Position,1,,364,
11.276,14.5636,12.6325,um,Spot,Position,1,1000000285,365,
11.9634,16.6428,12.6998,um,Spot,Position,1,1000000286,366,
8.91298,16.9419,12.6205,um,Spot,Position,1,1000000287,367,
9.44304,17.2161,12.6559,um,Spot,Position,1,1000000288,368,
8.99657,17.569,12.7035,um,Spot,Position,1,1000000289,369,
9.92052,17.7566,12.7296,um,Spot,Position,1,1000000290,370,
11.0373,18.7485,12.7217,um,Spot,Position,1,1000000291,371,
10.2578,13.3966,12.8064,um,Spot,Position,1,,372,
10.9827,13.5415,12.8828,um,Spot,Position,1,1000000292,373,
8.86667,14.3961,12.9153,um,Spot,Position,1,1000000293,374,
8.55824,14.8857,12.9551,um,Spot,Position,1,1000000294,375,
10.0429,15.2882,12.9128,um,Spot,Position,1,1000000295,376,
9.54811,15.3372,12.9335,um,Spot,Position,1,1000000296,377,
12.3461,15.3917,12.8663,um,Spot,Position,1,1000000297,378,
10.8656,15.6099,12.954,um,Spot,Position,1,,379,
7.27678,16.5575,13.0178,um,Spot,Position,1,,380,
12.5854,17.7086,12.9282,um,Spot,Position,1,1000000298,381,
9.19974,18.4696,12.833,um,Spot,Position,1,1000000299,382,
10.7445,13.0709,13.2251,um,Spot,Position,1,1000000300,383,
9.80652,13.909,13.0793,um,Spot,Position,1,1000000301,384,
7.53651,14.9199,13.0521,um,Spot,Position,1,,385,
10.7784,16.2768,13.0339,um,Spot,Position,1,,386,
11.8274,16.2803,13.1313,um,Spot,Position,1,1000000302,387,
12.0654,18.8033,13.2252,um,Spot,Position,1,1000000303,388,
6.46183,13.5766,13.368,um,Spot,Position,1,,389,
12.519,13.6636,13.2669,um,Spot,Position,1,1000000304,390,
12.7032,15.1829,13.4184,um,Spot,Position,1,1000000305,391,
10.8571,15.5868,13.261,um,Spot,Position,1,1000000306,392,
11.7432,19.0694,13.3881,um,Spot,Position,1,1000000307,393,
8.00734,12.8199,13.6088,um,Spot,Position,1,1000000308,394,
9.66107,12.9491,13.6197,um,Spot,Position,1,1000000309,395,
7.94069,13.7295,13.5862,um,Spot,Position,1,1000000310,396,
11.2456,15.1099,13.6223,um,Spot,Position,1,1000000311,397,
11.2538,15.5836,13.5643,um,Spot,Position,1,1000000312,398,
10.3582,16.3384,13.6598,um,Spot,Position,1,1000000313,399,
8.9611,13.8424,13.8452,um,Spot,Position,1,,400,
11.1398,16.2563,13.7631,um,Spot,Position,1,1000000314,401,
8.65016,17.1585,13.792,um,Spot,Position,1,1000000315,402,
11.2433,18.4565,13.7355,um,Spot,Position,1,1000000316,403,
13.8086,13.3958,6.0365,um,Spot,Position,1,1000000317,404,
15.3926,16.1653,6.43935,um,Spot,Position,1,1000000318,405,
13.2352,16.2621,6.35217,um,Spot,Position,1,1000000319,406,
16.4292,14.25,6.54561,um,Spot,Position,1,,407,
14.0622,15.8419,6.51596,um,Spot,Position,1,,408,
13.1357,14.5531,7.00682,um,Spot,Position,1,1000000320,409,
16.7982,16.3844,7.02487,um,Spot,Position,1,1000000321,410,
13.9017,13.5352,7.37212,um,Spot,Position,1,,411,
14.6192,16.6336,7.3715,um,Spot,Position,1,,412,
13.4169,17.1524,7.37688,um,Spot,Position,1,1000000322,413,
13.9903,12.8112,7.46026,um,Spot,Position,1,1000000323,414,
15.1633,13.7921,7.51013,um,Spot,Position,1,1000000324,415,
15.4949,15.0669,7.47209,um,Spot,Position,1,1000000325,416,
14.6659,15.3471,7.55237,um,Spot,Position,1,1000000326,417,
14.966,12.8888,7.79087,um,Spot,Position,1,,418,
15.0074,13.4974,7.6613,um,Spot,Position,1,1000000327,419,
13.0836,13.5991,7.76152,um,Spot,Position,1,,420,
12.9413,15.5351,7.79187,um,Spot,Position,1,,421,
