
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
9.68339,9.44763,11.8702,um,Spot,Position,1,1000000057,60,
10.3696,10.2071,11.764,um,Spot,Position,1,1000000058,61,
9.94771,11.504,11.8897,um,Spot,Position,1,1000000059,62,
11.1054,8.38261,11.9929,um,Spot,Position,1,,63,
10.533,9.69947,12.1168,um,Spot,Position,1,1000000060,64,
12.7356,10.0701,12.074,um,Spot,Position,1,1000000061,65,
11.8201,10.3483,12.0674,um,Spot,Position,1,1000000062,66,
12.5837,10.8409,12.0646,um,Spot,Position,1,1000000063,67,
11.5198,11.5093,12.0267,um,Spot,Position,1,1000000064,68,
9.26869,12.0865,12.078,um,Spot,Position,1,1000000065,69,
12.3249,7.08962,12.262,um,Spot,Position,1,1000000066,70,
11.6878,8.69595,12.228,um,Spot,Position,1,1000000067,71,
10.2477,9.01357,12.1859,um,Spot,Position,1,1000000068,72,
11.9163,9.8766,12.1771,um,Spot,Position,1,1000000069,73,
10.0915,11.0219,12.1725,um,Spot,Position,1,1000000070,74,
11.8938,8.57139,12.4212,um,Spot,Position,1,1000000071,75,
10.8616,8.79825,12.5622,um,Spot,Position,1,1000000072,76,
10.1385,9.81878,12.5571,um,Spot,Position,1,1000000073,77,
11.2049,9.8844,12.5099,um,Spot,Position,1,1000000074,78,
12.1179,11.9643,12.4639,um,Spot,Position,1,1000000075,79,
10.1597,8.68071,12.6221,um,Spot,Position,1,1000000076,80,
11.537,10.493,12.6739,um,Spot,Position,1,1000000077,81,
11.0526,10.6074,12.6532,um,Spot,Position,1,1000000078,82,
11.2708,8.9423,12.9763,um,Spot,Position,1,1000000079,83,
9.13646,9.24504,12.9185,um,Spot,Position,1,1000000080,84,
10.0957,9.92883,12.9152,um,Spot,Position,1,1000000081,85,
12.7963,9.92644,12.8505,um,Spot,Position,1,1000000082,86,
10.3732,11.282,12.9183,um,Spot,Position,1,1000000083,87,
12.3869,11.3708,13.0049,um,Spot,Position,1,1000000084,88,
11.5121,11.565,12.9124,um,Spot,Position,1,1000000085,89,
11.027,12.3081,12.8878,um,Spot,Position,1,1000000086,90,
10.1361,12.6683,12.8348,um,Spot,Position,1,1000000087,91,
12.1591,9.22789,13.1656,um,Spot,Position,1,1000000088,92,
11.0656,10.8673,13.0398,um,Spot,Position,1,1000000089,93,
10.4263,11.9329,13.2261,um,Spot,Position,1,1000000090,94,
7.9512,12.138,13.1148,um,Spot,Position,1,1000000091,95,
10.3866,9.17038,13.3317,um,Spot,Position,1,1000000092,96,
10.7781,9.26826,13.3454,um,Spot,Position,1,1000000093,97,
11.7182,9.74624,13.3369,um,Spot,Position,1,1000000094,98,
9.05295,10.7882,13.3225,um,Spot,Position,1,1000000095,99,
12.6859,12.4503,13.4077,um,Spot,Position,1,1000000096,100,
7.3489,9.13555,13.5524,um,Spot,Position,1,1000000097,101,
9.81102,9.9538,13.6298,um,Spot,Position,1,1000000098,102,
9.3385,10.0737,13.561,um,Spot,Position,1,1000000099,103,
12.5913,10.2654,13.5417,um,Spot,Position,1,1000000100,104,
11.5441,10.976,13.6318,um,Spot,Position,1,1000000101,105,
11.5789,12.3379,13.6597,um,Spot,Position,1,1000000102,106,
10.1872,10.4551,13.8516,um,Spot,Position,1,1000000103,107,
10.0562,11.0711,13.6938,um,Spot,Position,1,1000000104,108,
9.49228,12.0316,13.7488,um,Spot,Position,1,1000000105,109,
16.1792,9.0566,7.90945,um,Spot,Position,1,1000000106,110,
15.2703,11.3698,7.9576,um,Spot,Position,1,1000000107,111,
14.63,11.514,7.91734,um,Spot,Position,1,1000000108,112,
17.0246,11.7644,8.42554,um,Spot,Position,1,1000000109,113,
13.6664,9.46438,8.59068,um,Spot,Position,1,1000000110,114,
13.2293,10.7248,9.05323,um,Spot,Position,1,1000000111,115,
14.5893,10.1454,9.2355,um,Spot,Position,1,1000000112,116,
17.0055,10.8388,9.26792,um,Spot,Position,1,,117,
15.9458,11.3596,9.25374,um,Spot,Position,1,1000000113,118,
15.3177,11.5975,9.29583,um,Spot,Position,1,1000000114,119,
13.8534,8.83935,9.48273,um,Spot,Position,1,1000000115,120,
14.1547,10.9425,9.53016,um,Spot,Position,1,1000000116,121,
14.8324,12.2756,9.40535,um,Spot,Position,1,1000000117,122,
14.1617,9.85408,9.603,um,Spot,Position,1,1000000118,123,
14.6815,11.0116,9.73658,um,Spot,Position,1,1000000119,124,
16.3798,12.0188,9.6664,um,Spot,Position,1,1000000120,125,
16.8407,12.6477,9.56647,um,Spot,Position,1,1000000121,126,
13.546,11.2746,9.89952,um,Spot,Position,1,1000000122,127,
15.6505,9.20958,10.1062,um,Spot,Position,1,1000000123,128,
15.5094,10.2365,10.096,um,Spot,Position,1,1000000124,129,
16.0009,10.559,10.115,um,Spot,Position,1,1000000125,130,
13.1881,10.6523,10.0455,um,Spot,Position,1,1000000126,131,
16.9283,11.014,10.1165,um,Spot,Position,1,1000000127,132,
15.5988,11.214,10.1569,um,Spot,Position,1,1000000128,133,
14.1713,11.7668,10.0873,um,Spot,Position,1,1000000129,134,
14.1693,12.4712,10.1547,um,Spot,Position,1,1000000130,135,
15.7531,12.4186,10.051,um,Spot,Position,1,1000000131,136,
14.4809,7.99683,10.2959,um,Spot,Position,1,1000000132,137,
18.262,8.49668,10.2775,um,Spot,Position,1,1000000133,138,
18.0645,9.36604,10.2609,um,Spot,Position,1,1000000134,139,
15.0798,10.8687,10.2615,um,Spot,Position,1,1000000135,140,
16.3417,10.9598,10.3962,um,Spot,Position,1,1000000136,141,
15.9105,11.8443,10.257,um,Spot,Position,1,1000000137,142,
14.9618,12.6392,10.2128,um,Spot,Position,1,1000000138,143,
13.1873,8.54139,10.5114,um,Spot,Position,1,1000000139,144,
13.4894,10.0225,10.5647,um,Spot,Position,1,,145,
13.8766,10.4261,10.53,um,Spot,Position,1,1000000140,146,
14.6345,11.4013,10.6001,um,Spot,Position,1,1000000141,147,
13.8566,11.7527,10.5062,um,Spot,Position,1,1000000142,148,
15.1705,11.7865,10.5339,um,Spot,Position,1,1000000143,149,
16.5632,8.70179,10.7349,um,Spot,Position,1,1000000144,150,
14.0241,9.83306,10.7637,um,Spot,Position,1,1000000145,151,
15.0019,10.4388,10.8421,um,Spot,Position,1,1000000146,152,
17.0429,11.4725,10.7024,um,Spot,Position,1,1000000147,153,
16.5442,11.9316,10.755,um,Spot,Position,1,1000000148,154,
16.1801,12.7489,10.7161,um,Spot,Position,1,1000000149,155,
15.0205,8.39582,11.0151,um,Spot,Position,1,1000000150,156,
15.8642,10.5569,10.9182,um,Spot,Position,1,1000000151,157,
17.9239,10.7261,10.9185,um,Spot,Position,1,1000000152,158,
17.5676,12.0579,11.0131,um,Spot,Position,1,1000000153,159,
16.9427,12.2954,10.9518,um,Spot,Position,1,1000000154,160,
12.9572,10.8408,11.1697,um,Spot,Position,1,1000000155,161,
15.4336,11.0346,11.1659,um,Spot,Position,1,1000000156,162,
16.5184,11.3135,11.1532,um,Spot,Position,1,1000000157,163,
18.5169,12.7022,11.2469,um,Spot,Position,1,1000000158,164,
14.2506,9.31588,11.4238,um,Spot,Position,1,1000000159,165,
14.766,9.31346,11.4443,um,Spot,Position,1,1000000160,166,
15.8555,9.64272,11.2896,um,Spot,Position,1,1000000161,167,
13.822,10.1249,11.4379,um,Spot,Position,1,,168,
16.8622,10.5164,11.4272,um,Spot,Position,1,1000000162,169,
13.6584,11.1337,11.3319,um,Spot,Position,1,1000000163,170,
13.5624,12.066,11.4635,um,Spot,Position,1,1000000164,171,
16.188,12.2479,11.4969,um,Spot,Position,1,1000000165,172,
14.3874,12.544,11.4297,um,Spot,Position,1,1000000166,173,
16.5518,12.7982,11.3806,um,Spot,Position,1,1000000167,174,
16.1902,8.46192,11.5821,um,Spot,Position,1,1000000168,175,
13.888,9.27453,11.5827,um,Spot,Position,1,,176,
18.3747,11.1564,11.7065,um,Spot,Position,1,1000000169,177,
17.9082,12.4457,11.6745,um,Spot,Position,1,1000000170,178,
17.2509,12.549,11.5862,um,Spot,Position,1,1000000171,179,
12.8255,9.25057,11.796,um,Spot,Position,1,1000000172,180,
13.8121,10.2447,11.8547,um,Spot,Position,1,1000000173,181,
18.0823,10.459,11.8511,um,Spot,Position,1,1000000174,182,
16.4154,6.68129,12.0649,um,Spot,Position,1,1000000175,183,
15.6704,7.12627,12.0871,um,Spot,Position,1,,184,
13.7556,9.16708,12.0309,um,Spot,Position,1,1000000176,185,
16.5481,9.88278,11.9641,um,Spot,Position,1,1000000177,186,
15.951,10.1225,12.0493,um,Spot,Position,1,1000000178,187,
15.3476,10.2967,12.1421,um,Spot,Position,1,1000000179,188,
14.4651,10.3272,12.0234,um,Spot,Position,1,,189,
17.69,11.2201,11.9571,um,Spot,Position,1,1000000180,190,
13.1307,11.4246,12.0562,um,Spot,Position,1,1000000181,191,
15.2831,12.2555,12.071,um,Spot,Position,1,1000000182,192,
14.961,8.8741,12.3056,um,Spot,Position,1,1000000183,193,
13.2547,10.3449,12.2186,um,Spot,Position,1,1000000184,194,
13.5728,11.6412,12.2909,um,Spot,Position,1,1000000185,195,
14.0436,11.8643,12.2182,um,Spot,Position,1,1000000186,196,
17.2832,12.0347,12.2265,um,Spot,Position,1,1000000187,197,
15.8271,12.5403,12.1619,um,Spot,Position,1,,198,
13.5378,8.38097,12.5312,um,Spot,Position,1,1000000188,199,
14.4994,8.91816,12.4548,um,Spot,Position,1,1000000189,200,
15.4902,9.15391,12.4003,um,Spot,Position,1,1000000190,201,
16.1638,9.23427,12.4255,um,Spot,Position,1,1000000191,202,
16.811,9.68281,12.4972,um,Spot,Position,1,1000000192,203,
15.0402,10.6516,12.4491,um,Spot,Position,1,1000000193,204,
14.5506,10.8137,12.5464,um,Spot,Position,1,1000000194,205,
13.0875,12.1183,12.4914,um,Spot,Position,1,1000000195,206,
14.5708,12.1516,12.5849,um,Spot,Position,1,1000000196,207,
17.8662,12.7383,12.3825,um,Spot,Position,1,1000000197,208,
16.3618,7.8221,12.669,um,Spot,Position,1,1000000198,209,
15.0846,8.81603,12.5881,um,Spot,Position,1,1000000199,210,
14.2407,9.33639,12.7055,um,Spot,Position,1,1000000200,211,
16.57,11.055,12.7341,um,Spot,Position,1,1000000201,212,
15.5991,11.6683,12.752,um,Spot,Position,1,,213,
16.7231,11.6411,12.6485,um,Spot,Position,1,1000000202,214,
14.3561,12.0744,12.6596,um,Spot,Position,1,1000000203,215,
15.0913,12.4912,12.6579,um,Spot,Position,1,,216,
15.6592,9.88111,12.9506,um,Spot,Position,1,1000000204,217,
17.1829,10.0677,12.8909,um,Spot,Position,1,1000000205,218,
15.131,11.1851,13.0126,um,Spot,Position,1,1000000206,219,
17.9365,11.2422,12.8255,um,Spot,Position,1,1000000207,220,
13.7438,11.4867,12.8691,um,Spot,Position,1,1000000208,221,
16.9908,11.7482,12.8893,um,Spot,Position,1,1000000209,222,
13.5296,12.1074,13.0021,um,Spot,Position,1,1000000210,223,
18.2272,12.2965,12.805,um,Spot,Position,1,1000000211,224,
13.947,7.07402,13.2271,um,Spot,Position,1,1000000212,225,
14.8376,9.89291,13.1211,um,Spot,Position,1,1000000213,226,
16.4836,11.1691,13.2249,um,Spot,Position,1,1000000214,227,
15.5285,11.5779,13.2115,um,Spot,Position,1,1000000215,228,
17.8305,11.5815,13.0793,um,Spot,Position,1,1000000216,229,
17.3183,12.0996,13.179,um,Spot,Position,1,1000000217,230,
14.8535,7.35946,13.364,um,Spot,Position,1,1000000218,231,
14.3503,7.82254,13.2747,um,Spot,Position,1,1000000219,232,
16.2855,9.1082,13.312,um,Spot,Position,1,1000000220,233,
14.907,9.2775,13.4268,um,Spot,Position,1,1000000221,234,
13.5138,10.0441,13.3124,um,Spot,Position,1,1000000222,235,
17.8942,10.0842,13.3606,um,Spot,Position,1,1000000223,236,
17.5307,10.6064,13.3244,um,Spot,Position,1,1000000224,237,
13.4345,11.6385,13.3591,um,Spot,Position,1,1000000225,238,
16.3214,11.8244,13.3212,um,Spot,Position,1,1000000226,239,
18.3603,10.3553,13.6184,um,Spot,Position,1,1000000227,240,
15.6902,10.5669,13.5965,um,Spot,Position,1,1000000228,241,
14.5205,12.0085,13.4773,um,Spot,Position,1,1000000229,242,
17.7616,12.4405,13.5331,um,Spot,Position,1,1000000230,243,
16.5198,6.97924,13.8192,um,Spot,Position,1,1000000231,244,
16.388,9.80056,13.7789,um,Spot,Position,1,1000000232,245,
12.9232,10.55,13.7805,um,Spot,Position,1,1000000233,246,
15.8593,10.8226,13.814,um,Spot,Position,1,1000000234,247,
16.8625,12.4139,13.7838,um,Spot,Position,1,1000000235,248,
20.8288,10.143,10.0885,um,Spot,Position,1,1000000236,249,
19.2309,11.0402,9.99767,um,Spot,Position,1,,250,
5.61049,17.7905,13.6182,um,Spot,Position,1,,251,
11.6289,14.4832,6.94664,um,Spot,Position,1,1000000237,252,
10.6956,17.9331,7.22362,um,Spot,Position,1,,253,
12.3757,13.1446,7.51822,um,Spot,Position,1,1000000238,254,
12.4763,14.8327,8.40757,um,Spot,Position,1,1000000239,255,
12.5935,14.1492,8.67671,um,Spot,Position,1,1000000240,256,
10.4345,15.8819,8.6507,um,Spot,Position,1,1000000241,257,
9.9646,17.3935,8.84546,um,Spot,Position,1,,258,
11.5702,13.0465,8.96235,um,Spot,Position,1,1000000242,259,
12.2247,13.5027,8.94064,um,Spot,Position,1,1000000243,260,
9.83397,14.3739,9.11216,um,Spot,Position,1,1000000244,261,
12.5144,13.1565,9.48012,um,Spot,Position,1,1000000245,262,
11.6184,15.9789,9.46099,um,Spot,Position,1,1000000246,263,
10.8436,14.2385,9.60876,um,Spot,Position,1,1000000247,264,
10.7038,14.6123,9.71225,um,Spot,Position,1,1000000248,265,
11.3628,15.4321,9.63265,um,Spot,Position,1,1000000249,266,
12.6349,16.7902,9.74165,um,Spot,Position,1,1000000250,267,
11.8686,14.4297,9.9212,um,Spot,Position,1,1000000251,268,
12.6552,15.4171,9.85382,um,Spot,Position,1,1000000252,269,
12.1255,15.7172,9.89613,um,Spot,Position,1,1000000253,270,
10.5413,13.0042,10.1299,um,Spot,Position,1,1000000254,271,
11.1209,13.2383,10.1556,um,Spot,Position,1,1000000255,272,
6.85247,13.6385,10.1218,um,Spot,Position,1,1000000256,273,
10.8649,13.8024,10.1696,um,Spot,Position,1,1000000257,274,
11.4656,14.1602,10.1201,um,Spot,Position,1,1000000258,275,
9.66863,14.3792,10.1065,um,Spot,Position,1,1000000259,276,
11.893,16.4719,10.0282,um,Spot,Position,1,1000000260,277,
8.54702,14.4593,10.3346,um,Spot,Position,1,1000000261,278,
10.492,14.7515,10.3148,um,Spot,Position,1,1000000262,279,
11.9276,14.8554,10.355,um,Spot,Position,1,1000000263,280,
10.4638,13.0311,10.5539,um,Spot,Position,1,1000000264,281,
9.33413,13.3224,10.5128,um,Spot,Position,1,1000000265,282,
10.5417,13.3436,10.5179,um,Spot,Position,1,1000000266,283,
10.3582,16.1221,10.5421,um,Spot,Position,1,1000000267,284,
11.405,15.3541,10.7587,um,Spot,Position,1,1000000268,285,
10.6716,15.7695,10.8345,um,Spot,Position,1,1000000269,286,
11.3621,16.1997,10.6856,um,Spot,Position,1,1000000270,287,
9.54948,12.8209,11.0199,um,Spot,Position,1,1000000271,288,
10.7981,13.3764,11.0611,um,Spot,Position,1,1000000272,289,
12.0308,13.4532,10.869,um,Spot,Position,1,,290,
10.5752,13.6076,10.9389,um,Spot,Position,1,1000000273,291,
11.0305,14.3844,11.041,um,Spot,Position,1,1000000274,292,
10.3773,14.5618,11.0091,um,Spot,Position,1,1000000275,293,
11.6441,12.8489,11.0817,um,Spot,Position,1,1000000276,294,
12.4906,13.9922,11.1533,um,Spot,Position,1,1000000277,295,
9.68782,14.6517,11.1481,um,Spot,Position,1,1000000278,296,
12.0881,14.7848,11.2467,um,Spot,Position,1,1000000279,297,
11.5717,16.7054,11.0894,um,Spot,Position,1,1000000280,298,
10.8171,13.2644,11.415,um,Spot,Position,1,1000000281,299,
8.68875,14.1676,11.3778,um,Spot,Position,1,1000000282,300,
10.9121,14.9438,11.4046,um,Spot,Position,1,1000000283,301,
12.635,15.7495,11.4316,um,Spot,Position,1,1000000284,302,
12.2866,16.4389,11.2858,um,Spot,Position,1,1000000285,303,
12.1624,17.0621,11.3041,um,Spot,Position,1,1000000286,304,
11.2792,12.9948,11.6148,um,Spot,Position,1,1000000287,305,
10.3751,13.9982,11.5464,um,Spot,Position,1,1000000288,306,
11.6905,13.3844,11.814,um,Spot,Position,1,1000000289,307,
10.7581,15.4068,11.9098,um,Spot,Position,1,1000000290,308,
11.5314,12.8074,12.0721,um,Spot,Position,1,1000000291,309,
12.3607,13.3906,11.9698,um,Spot,Position,1,1000000292,310,
8.48664,13.6901,12.1022,um,Spot,Position,1,1000000293,311,
11.8664,13.9931,12.0889,um,Spot,Position,1,1000000294,312,
11.6385,16.4736,12.0247,um,Spot,Position,1,1000000295,313,
10.1057,13.059,12.1772,um,Spot,Position,1,1000000296,314,
9.7346,13.5039,12.3062,um,Spot,Position,1,1000000297,315,
12.4822,13.6461,12.2099,um,Spot,Position,1,,316,
12.572,16.8771,12.1917,um,Spot,Position,1,1000000298,317,
10.4727,13.1616,12.4634,um,Spot,Position,1,1000000299,318,
10.5103,13.7018,12.486,um,Spot,Position,1,1000000300,319,
9.70394,14.7486,12.5235,um,Spot,Position,1,1000000301,320,
10.5184,14.0488,12.7596,um,Spot,Position,1,1000000302,321,
12.0915,14.3159,12.6332,um,Spot,Position,1,1000000303,322,
10.7935,14.8271,12.7529,um,Spot,Position,1,1000000304,323,
10.505,15.8456,12.7526,um,Spot,Position,1,1000000305,324,
12.5236,16.7682,12.8001,um,Spot,Position,1,1000000306,325,
11.5491,17.2887,12.7108,um,Spot,Position,1,1000000307,326,
11.7883,15.4351,12.869,um,Spot,Position,1,1000000308,327,
10.4363,16.2089,12.9531,um,Spot,Position,1,1000000309,328,
11.1851,17.0377,12.8929,um,Spot,Position,1,1000000310,329,
11.6554,13.0185,13.1516,um,Spot,Position,1,1000000311,330,
11.5939,13.6293,13.1684,um,Spot,Position,1,1000000312,331,
12.5199,14.587,13.1826,um,Spot,Position,1,1000000313,332,
11.7251,17.1684,13.1477,um,Spot,Position,1,1000000314,333,
12.4548,17.2102,13.1881,um,Spot,Position,1,1000000315,334,
12.3227,17.938,13.1906,um,Spot,Position,1,1000000316,335,
11.1428,14.1401,13.3623,um,Spot,Position,1,1000000317,336,
10.4045,14.4317,13.3467,um,Spot,Position,1,1000000318,337,
11.399,15.3159,13.331,um,Spot,Position,1,1000000319,338,
11.7506,16.1143,13.2754,um,Spot,Position,1,1000000320,339,
10.2203,13.3542,13.543,um,Spot,Position,1,1000000321,340,
9.23518,13.8224,13.7875,um,Spot,Position,1,1000000322,341,
12.2722,16.3895,13.704,um,Spot,Position,1,1000000323,342,
17.0891,15.4936,5.6998,um,Spot,Position,1,1000000324,343,
14.8783,14.6105,7.30433,um,Spot,Position,1,1000000325,344,
16.0886,16.0477,7.30432,um,Spot,Position,1,1000000326,345,
17.7282,14.9497,7.57754,um,Spot,Position,1,1000000327,346,
14.6429,16.3344,7.50595,um,Spot,Position,1,1000000328,347,
16.4532,12.8141,7.87668,um,Spot,Position,1,1000000329,348,
13.1788,12.971,8.14921,um,Spot,Position,1,1000000330,349,
14.7205,13.388,8.0511,um,Spot,Position,1,1000000331,350,
17.6053,14.1673,8.11428,um,Spot,Position,1,1000000332,351,
13.4469,14.4567,8.14821,um,Spot,Position,1,1000000333,352,
14.1488,14.9267,8.2214,um,Spot,Position,1,1000000334,353,
14.2347,16.4248,8.12135,um,Spot,Position,1,1000000335,354,
16.7325,12.9327,8.3201,um,Spot,Position,1,1000000336,355,
12.865,14.2464,8.36418,um,Spot,Position,1,1000000337,356,
13.6518,13.7818,8.61259,um,Spot,Position,1,1000000338,357,
14.4412,14.4526,8.58853,um,Spot,Position,1,1000000339,358,
15.1287,15.147,8.6119,um,Spot,Position,1,1000000340,359,
13.7074,16.0605,8.65462,um,Spot,Position,1,1000000341,360,
13.7496,16.9139,8.53426,um,Spot,Position,1,1000000342,361,
15.6114,12.828,8.82149,um,Spot,Position,1,1000000343,362,
13.4139,13.3481,8.79604,um,Spot,Position,1,1000000344,363,
15.4817,15.8486,8.89556,um,Spot,Position,1,1000000345,364,
17.172,16.1473,8.78565,um,Spot,Position,1,1000000346,365,
17.8604,17.9666,8.80317,um,Spot,Position,1,1000000347,366,
12.9398,12.9465,8.98138,um,Spot,Position,1,1000000348,367,
14.2573,13.4056,8.93654,um,Spot,Position,1,1000000349,368,
18.3581,14.0364,8.92451,um,Spot,Position,1,1000000350,369,
16.1438,14.6206,9.06066,um,Spot,Position,1,1000000351,370,
14.2153,15.6232,8.94138,um,Spot,Position,1,1000000352,371,
14.7345,15.9203,8.99521,um,Spot,Position,1,1000000353,372,
15.2544,16.2453,9.02915,um,Spot,Position,1,,373,
16.3097,16.2772,8.95237,um,Spot,Position,1,1000000354,374,
15.8576,14.3253,9.16412,um,Spot,Position,1,1000000355,375,
15.4722,14.8601,9.28846,um,Spot,Position,1,1000000356,376,
18.2109,15.9818,9.2813,um,Spot,Position,1,1000000357,377,
14.2435,16.4289,9.25467,um,Spot,Position,1,1000000358,378,
17.794,12.8488,9.421,um,Spot,Position,1,1000000359,379,
13.0997,14.7452,9.43725,um,Spot,Position,1,1000000360,380,
14.6575,14.969,9.47928,um,Spot,Position,1,1000000361,381,
13.7788,15.4593,9.51391,um,Spot,Position,1,1000000362,382,
16.1819,16.1713,9.54397,um,Spot,Position,1,,383,
16.3581,16.6245,9.39007,um,Spot,Position,1,1000000363,384,
14.1021,12.9821,9.72709,um,Spot,Position,1,1000000364,385,
15.074,14.13,9.61045,um,Spot,Position,1,1000000365,386,
13.4029,14.2812,9.65665,um,Spot,Position,1,1000000366,387,
14.6189,16.3676,9.66168,um,Spot,Position,1,1000000367,388,
14.1829,16.8413,9.6042,um,Spot,Position,1,1000000368,389,
14.4841,17.8363,9.65332,um,Spot,Position,1,1000000369,390,
18.454,18.1645,9.59863,um,Spot,Position,1,1000000370,391,
14.4332,13.2461,9.841,um,Spot,Position,1,1000000371,392,
18.3085,13.2176,9.84796,um,Spot,Position,1,1000000372,393,
18.6587,13.514,9.94538,um,Spot,Position,1,1000000373,394,
13.9766,14.6575,9.93641,um,Spot,Position,1,1000000374,395,
15.9674,15.3389,9.90639,um,Spot,Position,1,,396,
14.5726,17.328,9.8866,um,Spot,Position,1,1000000375,397,
15.9909,17.646,9.91045,um,Spot,Position,1,1000000376,398,
18.7283,17.6292,9.89691,um,Spot,Position,1,1000000377,399,
17.6773,13.2908,10.1062,um,Spot,Position,1,1000000378,400,
15.8733,14.626,10.0507,um,Spot,Position,1,,401,
14.319,15.1508,10.0042,um,Spot,Position,1,1000000379,402,
14.8732,15.42,10.0715,um,Spot,Position,1,1000000380,403,
17.7547,15.6306,10.0551,um,Spot,Position,1,,404,
19.1275,16.0368,9.98902,um,Spot,Position,1,,405,
14.6336,16.2161,10.0593,um,Spot,Position,1,,406,
16.8568,16.3328,10.1398,um,Spot,Position,1,1000000381,407,
16.8715,18.548,10.0336,um,Spot,Position,1,1000000382,408,
15.4384,13.5011,10.3021,um,Spot,Position,1,1000000383,409,
16.8328,13.8928,10.4042,um,Spot,Position,1,1000000384,410,
13.4893,16.0653,10.3321,um,Spot,Position,1,1000000385,411,
15.6251,17.1553,10.2431,um,Spot,Position,1,1000000386,412,
13.2594,17.3888,10.2633,um,Spot,Position,1,1000000387,413,
16.4403,17.3355,10.3063,um,Spot,Position,1,1000000388,414,
