
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
18.6702,12.3293,8.56814,um,Spot,Position,1,1000000071,71,
12.868,11.117,8.71424,um,Spot,Position,1,1000000072,72,
14.1346,11.2466,8.75361,um,Spot,Position,1,1000000073,73,
14.6703,9.0446,8.9665,um,Spot,Position,1,1000000074,74,
16.033,10.7309,9.05572,um,Spot,Position,1,1000000075,75,
14.8148,11.0804,8.93423,um,Spot,Position,1,1000000076,76,
18.7781,11.4155,8.99793,um,Spot,Position,1,1000000077,77,
17.7472,12.6398,9.05085,um,Spot,Position,1,1000000078,78,
15.649,12.7828,9.05574,um,Spot,Position,1,1000000079,79,
16.2247,12.769,8.97384,um,Spot,Position,1,1000000080,80,
14.6462,9.98411,9.16049,um,Spot,Position,1,1000000081,81,
12.9585,10.0778,9.22942,um,Spot,Position,1,1000000082,82,
18.9778,12.1742,9.18269,um,Spot,Position,1,1000000083,83,
13.5861,9.52607,9.4856,um,Spot,Position,1,1000000084,84,
15.243,11.7396,9.54622,um,Spot,Position,1,1000000085,85,
15.9527,9.84022,9.64778,um,Spot,Position,1,1000000086,86,
15.281,9.9251,9.67545,um,Spot,Position,1,1000000087,87,
13.6259,10.265,9.58883,um,Spot,Position,1,1000000088,88,
17.7959,10.6751,9.56978,um,Spot,Position,1,1000000089,89,
18.1381,9.8142,9.89737,um,Spot,Position,1,1000000090,90,
16.9936,10.2422,9.96621,um,Spot,Position,1,1000000091,91,
15.7846,10.5158,9.78198,um,Spot,Position,1,1000000092,92,
16.3947,10.9949,9.86469,um,Spot,Position,1,1000000093,93,
18.1234,11.2472,9.83355,um,Spot,Position,1,1000000094,94,
17.2703,11.9808,9.8683,um,Spot,Position,1,1000000095,95,
13.8328,12.6297,9.83718,um,Spot,Position,1,1000000096,96,
15.4563,11.562,10.1612,um,Spot,Position,1,1000000097,97,
14.4976,11.8717,9.9915,um,Spot,Position,1,1000000098,98,
16.1304,12.3188,10.0856,um,Spot,Position,1,1000000099,99,
14.0407,12.4562,10.0282,um,Spot,Position,1,1000000100,100,
14.6781,12.7597,10.0066,um,Spot,Position,1,1000000101,101,
16.9074,11.2782,10.3202,um,Spot,Position,1,1000000102,102,
14.8012,11.8718,10.2746,um,Spot,Position,1,1000000103,103,
15.2564,12.536,10.2019,um,Spot,Position,1,1000000104,104,
15.2378,10.5217,10.4476,um,Spot,Position,1,1000000105,105,
15.9212,10.5438,10.466,um,Spot,Position,1,1000000106,106,
18.769,11.3384,10.5244,um,Spot,Position,1,1000000107,107,
13.0464,11.766,10.494,um,Spot,Position,1,1000000108,108,
13.3589,8.71942,10.7396,um,Spot,Position,1,1000000109,109,
17.2702,11.9666,10.6972,um,Spot,Position,1,1000000110,110,
18.3835,12.2119,10.6934,um,Spot,Position,1,1000000111,111,
15.7786,11.0001,11.0618,um,Spot,Position,1,1000000112,112,
14.9618,10.1398,11.2074,um,Spot,Position,1,1000000113,113,
14.0185,10.8784,11.1916,um,Spot,Position,1,1000000114,114,
14.3898,12.1691,11.1345,um,Spot,Position,1,1000000115,115,
13.2475,11.302,11.3876,um,Spot,Position,1,1000000116,116,
13.6413,12.4591,11.3788,um,Spot,Position,1,1000000117,117,
18.7617,8.3259,11.5939,um,Spot,Position,1,1000000118,118,
13.8473,9.62385,11.6075,um,Spot,Position,1,1000000119,119,
15.7612,9.65392,11.5561,um,Spot,Position,1,1000000120,120,
14.523,9.91607,11.685,um,Spot,Position,1,1000000121,121,
17.1989,11.011,11.5535,um,Spot,Position,1,1000000122,122,
17.5776,11.1389,11.5942,um,Spot,Position,1,1000000123,123,
17.8603,12.2135,11.5377,um,Spot,Position,1,1000000124,124,
14.9221,12.7932,11.6216,um,Spot,Position,1,1000000125,125,
15.2696,8.77439,11.7809,um,Spot,Position,1,1000000126,126,
19.0641,8.89315,11.7698,um,Spot,Position,1,1000000127,127,
14.551,9.00978,11.8728,um,Spot,Position,1,1000000128,128,
15.1999,9.62,11.8426,um,Spot,Position,1,1000000129,129,
17.1448,10.1189,11.8128,um,Spot,Position,1,1000000130,130,
13.2851,10.4476,11.8852,um,Spot,Position,1,1000000131,131,
15.8211,10.4492,11.9111,um,Spot,Position,1,1000000132,132,
13.9126,10.4214,12.0225,um,Spot,Position,1,1000000133,133,
16.5614,9.09639,12.3323,um,Spot,Position,1,1000000134,134,
17.0772,9.79958,12.3057,um,Spot,Position,1,1000000135,135,
12.9289,9.87455,12.2447,um,Spot,Position,1,1000000136,136,
17.6889,10.5708,12.2471,um,Spot,Position,1,1000000137,137,
16.6506,11.0781,12.3634,um,Spot,Position,1,1000000138,138,
15.2682,11.3545,12.3283,um,Spot,Position,1,1000000139,139,
13.3784,11.7761,12.4475,um,Spot,Position,1,1000000140,140,
17.8082,12.5656,12.4039,um,Spot,Position,1,1000000141,141,
15.1632,9.10956,12.6937,um,Spot,Position,1,1000000142,142,
15.4295,10.0532,12.7889,um,Spot,Position,1,1000000143,143,
16.5183,10.323,12.5929,um,Spot,Position,1,1000000144,144,
12.9532,11.2114,12.7021,um,Spot,Position,1,1000000145,145,
16.0191,11.8349,12.7072,um,Spot,Position,1,1000000146,146,
14.0981,12.4304,12.6864,um,Spot,Position,1,1000000147,147,
14.3621,7.56643,12.8379,um,Spot,Position,1,1000000148,148,
16.7741,10.1175,12.8837,um,Spot,Position,1,1000000149,149,
14.0105,10.3481,12.8649,um,Spot,Position,1,1000000150,150,
17.3984,11.1426,12.938,um,Spot,Position,1,1000000151,151,
13.0175,11.9406,12.9143,um,Spot,Position,1,1000000152,152,
16.7574,12.0329,12.8267,um,Spot,Position,1,1000000153,153,
15.0564,12.7091,12.9429,um,Spot,Position,1,1000000154,154,
14.1723,9.12262,13.1531,um,Spot,Position,1,1000000155,155,
15.534,9.25068,13.1118,um,Spot,Position,1,1000000156,156,
13.8705,9.0778,13.3416,um,Spot,Position,1,1000000157,157,
15.1246,9.53764,13.38,um,Spot,Position,1,1000000158,158,
15.7157,9.88024,13.3669,um,Spot,Position,1,1000000159,159,
14.6001,10.1367,13.3155,um,Spot,Position,1,1000000160,160,
15.1925,10.6095,13.4049,um,Spot,Position,1,1000000161,161,
17.2697,10.855,13.365,um,Spot,Position,1,1000000162,162,
13.2469,10.9516,13.3754,um,Spot,Position,1,1000000163,163,
12.9468,8.48377,13.5785,um,Spot,Position,1,1000000164,164,
16.289,10.1465,13.6647,um,Spot,Position,1,1000000165,165,
15.8187,10.8134,13.5774,um,Spot,Position,1,1000000166,166,
14.9821,11.6922,13.5259,um,Spot,Position,1,1000000167,167,
14.3452,11.7085,13.6559,um,Spot,Position,1,1000000168,168,
13.2412,8.9591,13.8165,um,Spot,Position,1,1000000169,169,
14.3876,10.4261,13.8365,um,Spot,Position,1,1000000170,170,
15.9808,11.0629,13.8304,um,Spot,Position,1,1000000171,171,
20.6733,12.6734,7.95072,um,Spot,Position,1,1000000172,172,
19.8317,11.8598,8.35495,um,Spot,Position,1,1000000173,173,
20.0034,11.9648,9.77082,um,Spot,Position,1,1000000174,174,
20.8456,11.4672,10.3222,um,Spot,Position,1,1000000175,175,
20.0388,12.5349,11.6229,um,Spot,Position,1,1000000176,176,
19.6452,12.1653,12.0973,um,Spot,Position,1,1000000177,177,
20.7154,10.3928,12.9761,um,Spot,Position,1,1000000178,178,
20.4374,12.7422,13.288,um,Spot,Position,1,1000000179,179,
6.3672,18.0742,10.9017,um,Spot,Position,1,1000000180,180,
4.63009,15.5393,11.9258,um,Spot,Position,1,1000000181,181,
12.5553,14.3588,5.72514,um,Spot,Position,1,1000000182,182,
10.8429,16.0961,5.65612,um,Spot,Position,1,1000000183,183,
12.4503,16.4667,7.02115,um,Spot,Position,1,1000000184,184,
12.778,15.0334,7.29485,um,Spot,Position,1,1000000185,185,
10.9152,16.733,7.50796,um,Spot,Position,1,1000000186,186,
12.1813,14.7444,7.93797,um,Spot,Position,1,1000000187,187,
12.2582,15.1765,7.92929,um,Spot,Position,1,1000000188,188,
10.8798,15.307,7.93614,um,Spot,Position,1,1000000189,189,
11.5409,17.4388,7.81603,um,Spot,Position,1,1000000190,190,
12.0477,14.3717,8.08381,um,Spot,Position,1,1000000191,191,
12.7555,18.7661,8.21965,um,Spot,Position,1,1000000192,192,
11.4017,12.8394,8.3073,um,Spot,Position,1,1000000193,193,
12.5897,13.5741,8.39429,um,Spot,Position,1,1000000194,194,
12.273,14.7927,8.34356,um,Spot,Position,1,1000000195,195,
8.91657,13.3218,8.61469,um,Spot,Position,1,1000000196,196,
11.6834,13.0453,8.8347,um,Spot,Position,1,1000000197,197,
12.3729,13.6702,8.75875,um,Spot,Position,1,1000000198,198,
10.0399,13.9916,8.80253,um,Spot,Position,1,1000000199,199,
12.1323,15.7839,8.74623,um,Spot,Position,1,1000000200,200,
10.8089,15.9382,8.76157,um,Spot,Position,1,1000000201,201,
11.9045,16.3529,8.88083,um,Spot,Position,1,1000000202,202,
12.1725,17.1532,8.89028,um,Spot,Position,1,1000000203,203,
8.14203,13.2029,8.99975,um,Spot,Position,1,1000000204,204,
12.0614,13.7519,8.94453,um,Spot,Position,1,1000000205,205,
9.99758,14.8491,9.03273,um,Spot,Position,1,1000000206,206,
11.3968,16.7428,9.07628,um,Spot,Position,1,1000000207,207,
11.1238,13.63,9.25169,um,Spot,Position,1,1000000208,208,
10.8754,14.5294,9.21636,um,Spot,Position,1,1000000209,209,
12.3467,16.1426,9.2388,um,Spot,Position,1,1000000210,210,
11.7395,15.07,9.40355,um,Spot,Position,1,1000000211,211,
10.2395,15.8087,9.46104,um,Spot,Position,1,1000000212,212,
12.5326,16.7193,9.38725,um,Spot,Position,1,1000000213,213,
11.0291,15.3364,9.63597,um,Spot,Position,1,1000000214,214,
12.1631,17.2558,9.60685,um,Spot,Position,1,1000000215,215,
8.62809,18.1142,9.64509,um,Spot,Position,1,1000000216,216,
12.7697,13.8241,9.95622,um,Spot,Position,1,1000000217,217,
10.3902,14.2554,9.85819,um,Spot,Position,1,1000000218,218,
12.6142,16.3333,9.97997,um,Spot,Position,1,1000000219,219,
12.7073,17.9445,9.8887,um,Spot,Position,1,1000000220,220,
7.62686,14.319,10.0049,um,Spot,Position,1,1000000221,221,
12.1511,14.5715,10.0191,um,Spot,Position,1,1000000222,222,
10.0534,16.2298,10.0829,um,Spot,Position,1,1000000223,223,
8.46626,17.3615,10.0504,um,Spot,Position,1,1000000224,224,
10.834,17.3356,10.077,um,Spot,Position,1,1000000225,225,
11.8264,13.1258,10.3237,um,Spot,Position,1,1000000226,226,
11.3721,13.3333,10.2392,um,Spot,Position,1,1000000227,227,
8.94574,14.0433,10.3747,um,Spot,Position,1,1000000228,228,
10.4158,14.1536,10.254,um,Spot,Position,1,1000000229,229,
11.428,14.1504,10.255,um,Spot,Position,1,1000000230,230,
9.72287,14.7391,10.362,um,Spot,Position,1,1000000231,231,
10.6057,14.8079,10.2116,um,Spot,Position,1,1000000232,232,
8.80663,15.2592,10.399,um,Spot,Position,1,1000000233,233,
12.4559,15.3811,10.3178,um,Spot,Position,1,1000000234,234,
11.5947,16.6556,10.283,um,Spot,Position,1,1000000235,235,
8.42153,13.0629,10.4839,um,Spot,Position,1,1000000236,236,
11.1678,15.4199,10.5818,um,Spot,Position,1,1000000237,237,
9.6569,16.1524,10.5624,um,Spot,Position,1,1000000238,238,
12.6382,16.84,10.5639,um,Spot,Position,1,1000000239,239,
11.7258,18.2167,10.4984,um,Spot,Position,1,1000000240,240,
10.9028,12.9327,10.7434,um,Spot,Position,1,1000000241,241,
12.4026,14.1764,10.6651,um,Spot,Position,1,1000000242,242,
9.41953,14.7694,10.7665,um,Spot,Position,1,1000000243,243,
11.6054,14.9283,10.7749,um,Spot,Position,1,1000000244,244,
10.3253,15.7661,10.7233,um,Spot,Position,1,1000000245,245,
12.5581,15.863,10.7304,um,Spot,Position,1,1000000246,246,
11.1506,17.355,10.6613,um,Spot,Position,1,1000000247,247,
12.0873,17.7003,10.7994,um,Spot,Position,1,1000000248,248,
7.54073,18.0221,10.7836,um,Spot,Position,1,1000000249,249,
8.70987,14.2289,10.9143,um,Spot,Position,1,1000000250,250,
11.1565,14.5305,10.9553,um,Spot,Position,1,1000000251,251,
8.18116,15.9508,10.9353,um,Spot,Position,1,1000000252,252,
10.769,17.7283,10.9118,um,Spot,Position,1,1000000253,253,
11.1521,18.1299,10.9814,um,Spot,Position,1,1000000254,254,
10.2489,18.5082,10.9877,um,Spot,Position,1,1000000255,255,
12.6602,18.7579,10.8848,um,Spot,Position,1,1000000256,256,
9.94495,15.2933,11.1831,um,Spot,Position,1,1000000257,257,
10.0981,15.8217,11.2568,um,Spot,Position,1,1000000258,258,
11.8461,16.0913,11.1554,um,Spot,Position,1,1000000259,259,
12.1897,16.8149,11.1697,um,Spot,Position,1,1000000260,260,
7.18986,15.2228,11.3836,um,Spot,Position,1,1000000261,261,
7.5696,15.9041,11.4453,um,Spot,Position,1,1000000262,262,
9.97192,16.4816,11.3507,um,Spot,Position,1,1000000263,263,
12.6298,16.494,11.3937,um,Spot,Position,1,1000000264,264,
6.87315,16.6602,11.4771,um,Spot,Position,1,1000000265,265,
12.2012,18.6179,11.4224,um,Spot,Position,1,1000000266,266,
10.3021,15.0499,11.6143,um,Spot,Position,1,1000000267,267,
11.7884,15.1671,11.5842,um,Spot,Position,1,1000000268,268,
9.13915,15.4164,11.6296,um,Spot,Position,1,1000000269,269,
11.4911,16.0826,11.6146,um,Spot,Position,1,1000000270,270,
11.8915,17.5224,11.6471,um,Spot,Position,1,1000000271,271,
11.6231,18.9247,11.6522,um,Spot,Position,1,1000000272,272,
12.7711,18.9991,11.5763,um,Spot,Position,1,1000000273,273,
9.6697,13.147,11.7734,um,Spot,Position,1,1000000274,274,
11.3378,13.3014,11.7634,um,Spot,Position,1,1000000275,275,
9.14795,13.8204,11.8132,um,Spot,Position,1,1000000276,276,
11.5318,14.766,11.9076,um,Spot,Position,1,1000000277,277,
7.98281,14.8591,11.8445,um,Spot,Position,1,1000000278,278,
11.0656,15.3076,11.8218,um,Spot,Position,1,1000000279,279,
12.7796,15.3807,11.8464,um,Spot,Position,1,1000000280,280,
11.7576,15.5613,11.9281,um,Spot,Position,1,1000000281,281,
12.0754,16.9424,11.895,um,Spot,Position,1,1000000282,282,
11.4801,17.4433,11.8153,um,Spot,Position,1,1000000283,283,
7.92842,18.2877,11.8266,um,Spot,Position,1,1000000284,284,
12.3347,13.7998,11.9739,um,Spot,Position,1,1000000285,285,
8.44726,15.6958,12.0943,um,Spot,Position,1,1000000286,286,
10.264,16.2065,11.9839,um,Spot,Position,1,1000000287,287,
8.55982,16.3037,12.0212,um,Spot,Position,1,1000000288,288,
10.7202,16.4649,12.0812,um,Spot,Position,1,1000000289,289,
12.7459,17.7845,12.025,um,Spot,Position,1,1000000290,290,
10.6154,17.1314,12.2449,um,Spot,Position,1,1000000291,291,
11.5718,18.729,12.2273,um,Spot,Position,1,1000000292,292,
11.0421,12.9309,12.5083,um,Spot,Position,1,1000000293,293,
12.665,16.5615,12.5235,um,Spot,Position,1,1000000294,294,
9.92466,17.9231,12.4842,um,Spot,Position,1,1000000295,295,
11.1953,18.3629,12.517,um,Spot,Position,1,1000000296,296,
12.5132,19.1859,12.4402,um,Spot,Position,1,1000000297,297,
8.68062,13.7654,12.6835,um,Spot,Position,1,1000000298,298,
10.5718,16.2505,12.6877,um,Spot,Position,1,1000000299,299,
8.68956,16.6644,12.6369,um,Spot,Position,1,1000000300,300,
9.17331,17.3612,12.6237,um,Spot,Position,1,1000000301,301,
12.5468,18.235,12.7024,um,Spot,Position,1,1000000302,302,
12.0726,19.1667,12.7109,um,Spot,Position,1,1000000303,303,
12.0429,13.229,12.9459,um,Spot,Position,1,1000000304,304,
7.76752,14.0786,12.8741,um,Spot,Position,1,1000000305,305,
6.77561,14.5454,12.9601,um,Spot,Position,1,1000000306,306,
10.0166,14.8922,12.9325,um,Spot,Position,1,1000000307,307,
12.1682,15.152,12.9659,um,Spot,Position,1,1000000308,308,
9.24466,15.3469,12.863,um,Spot,Position,1,1000000309,309,
8.25818,17.695,12.9338,um,Spot,Position,1,1000000310,310,
11.7742,17.8573,12.9356,um,Spot,Position,1,1000000311,311,
12.1475,17.9993,12.8792,um,Spot,Position,1,1000000312,312,
12.4741,18.4288,12.9884,um,Spot,Position,1,1000000313,313,
10.7566,13.6006,13.028,um,Spot,Position,1,1000000314,314,
9.99096,14.4256,13.1471,um,Spot,Position,1,1000000315,315,
9.49265,15.8847,13.2114,um,Spot,Position,1,1000000316,316,
9.34493,16.5575,13.2292,um,Spot,Position,1,1000000317,317,
11.2341,16.8501,13.198,um,Spot,Position,1,1000000318,318,
10.7914,18.0873,13.1311,um,Spot,Position,1,1000000319,319,
11.614,13.0033,13.4046,um,Spot,Position,1,1000000320,320,
8.42789,13.5855,13.4379,um,Spot,Position,1,1000000321,321,
11.8399,14.1611,13.2966,um,Spot,Position,1,1000000322,322,
8.06707,16.4223,13.4196,um,Spot,Position,1,1000000323,323,
6.84671,17.2823,13.2691,um,Spot,Position,1,1000000324,324,
11.3745,18.4407,13.306,um,Spot,Position,1,1000000325,325,
7.36313,14.0733,13.5612,um,Spot,Position,1,1000000326,326,
7.53309,15.1614,13.6369,um,Spot,Position,1,1000000327,327,
8.05815,15.1123,13.5196,um,Spot,Position,1,1000000328,328,
10.4863,15.5055,13.5985,um,Spot,Position,1,1000000329,329,
12.3618,16.9959,13.6024,um,Spot,Position,1,1000000330,330,
11.1998,17.2355,13.4928,um,Spot,Position,1,1000000331,331,
10.8001,18.227,13.6364,um,Spot,Position,1,1000000332,332,
8.96507,13.0232,13.7891,um,Spot,Position,1,1000000333,333,
11.3643,13.4649,13.7607,um,Spot,Position,1,1000000334,334,
8.62719,14.4545,13.8007,um,Spot,Position,1,1000000335,335,
8.79192,15.3955,13.6999,um,Spot,Position,1,1000000336,336,
9.98574,16.9195,13.7346,um,Spot,Position,1,1000000337,337,
11.154,17.8679,13.7591,um,Spot,Position,1,1000000338,338,
12.154,18.2307,13.6775,um,Spot,Position,1,1000000339,339,
9.89846,18.3123,13.7549,um,Spot,Position,1,1000000340,340,
17.447,13.0766,6.01224,um,Spot,Position,1,1000000341,341,
13.9097,14.1654,5.98485,um,Spot,Position,1,1000000342,342,
15.2913,16.4553,6.06304,um,Spot,Position,1,1000000343,343,
15.3447,13.2529,6.69953,um,Spot,Position,1,1000000344,344,
13.5738,14.555,6.5766,um,Spot,Position,1,1000000345,345,
14.2403,14.5393,6.65914,um,Spot,Position,1,1000000346,346,
15.5948,15.8689,6.60584,um,Spot,Position,1,1000000347,347,
13.8598,13.2286,6.91003,um,Spot,Position,1,1000000348,348,
14.2914,14.9658,6.91484,um,Spot,Position,1,1000000349,349,
14.8308,16.22,6.89627,um,Spot,Position,1,1000000350,350,
14.7836,14.2398,7.01118,um,Spot,Position,1,1000000351,351,
15.6839,14.6789,7.11417,um,Spot,Position,1,1000000352,352,
16.2033,16.9163,7.21958,um,Spot,Position,1,1000000353,353,
14.2708,14.1562,7.41311,um,Spot,Position,1,1000000354,354,
14.4106,14.8337,7.55945,um,Spot,Position,1,1000000355,355,
14.9597,13.9742,7.71704,um,Spot,Position,1,1000000356,356,
13.4967,15.0717,7.69559,um,Spot,Position,1,1000000357,357,
13.0004,15.4155,7.71455,um,Spot,Position,1,1000000358,358,
13.5429,13.9302,7.91373,um,Spot,Position,1,1000000359,359,
16.3032,14.2392,7.96149,um,Spot,Position,1,1000000360,360,
15.4205,14.0255,8.17977,um,Spot,Position,1,1000000361,361,
15.0104,14.7655,8.10657,um,Spot,Position,1,1000000362,362,
14.0763,17.0593,8.16981,um,Spot,Position,1,1000000363,363,
15.6077,13.0235,8.30396,um,Spot,Position,1,1000000364,364,
13.0633,14.5215,8.24905,um,Spot,Position,1,1000000365,365,
13.4233,15.4312,8.34525,um,Spot,Position,1,1000000366,366,
13.6806,16.345,8.3958,um,Spot,Position,1,1000000367,367,
13.7482,18.9382,8.26945,um,Spot,Position,1,1000000368,368,
16.293,15.3474,8.57095,um,Spot,Position,1,1000000369,369,
14.3554,13.5812,8.80529,um,Spot,Position,1,1000000370,370,
16.3682,13.9998,8.77552,um,Spot,Position,1,1000000371,371,
13.8503,14.5307,8.73707,um,Spot,Position,1,1000000372,372,
15.2838,16.7383,8.85532,um,Spot,Position,1,1000000373,373,
14.6717,13.7441,8.99603,um,Spot,Position,1,1000000374,374,
13.8649,13.9484,8.99651,um,Spot,Position,1,1000000375,375,
16.9546,13.9574,8.96934,um,Spot,Position,1,1000000376,376,
16.6758,14.764,9.06024,um,Spot,Position,1,1000000377,377,
15.1666,15.7356,8.93001,um,Spot,Position,1,1000000378,378,
17.4406,17.827,8.98827,um,Spot,Position,1,1000000379,379,
19.1322,13.3126,9.19885,um,Spot,Position,1,1000000380,380,
16.1821,16.319,9.16423,um,Spot,Position,1,1000000381,381,
14.4313,16.8514,9.24294,um,Spot,Position,1,1000000382,382,
13.3721,17.361,9.18076,um,Spot,Position,1,1000000383,383,
15.4126,13.873,9.42029,um,Spot,Position,1,1000000384,384,
14.2427,15.5377,9.51015,um,Spot,Position,1,1000000385,385,
19.168,13.3746,9.60596,um,Spot,Position,1,1000000386,386,
17.5687,13.4063,9.58472,um,Spot,Position,1,1000000387,387,
18.9406,13.7259,9.70757,um,Spot,Position,1,1000000388,388,
18.3352,13.958,9.6382,um,Spot,Position,1,1000000389,389,
14.6315,14.6702,9.62788,um,Spot,Position,1,1000000390,390,
18.9554,14.7054,9.66543,um,Spot,Position,1,1000000391,391,
17.3107,15.5745,9.69074,um,Spot,Position,1,1000000392,392,
13.4956,15.6833,9.68037,um,Spot,Position,1,1000000393,393,
14.6637,16.2527,9.6994,um,Spot,Position,1,1000000394,394,
15.4591,16.639,9.65279,um,Spot,Position,1,1000000395,395,
13.2839,17.596,9.66911,um,Spot,Position,1,1000000396,396,
15.9466,18.4154,9.66387,um,Spot,Position,1,1000000397,397,
14.1278,13.25,9.83077,um,Spot,Position,1,1000000398,398,
18.3125,13.2196,9.8994,um,Spot,Position,1,1000000399,399,
16.8573,13.7812,9.88596,um,Spot,Position,1,1000000400,400,
15.8802,15.0961,9.95258,um,Spot,Position,1,1000000401,401,
16.0422,16.0968,9.88975,um,Spot,Position,1,1000000402,402,
14.5468,17.2057,9.77736,um,Spot,Position,1,1000000403,403,
16.7536,17.302,9.97395,um,Spot,Position,1,1000000404,404,
15.4028,18.4025,9.91461,um,Spot,Position,1,1000000405,405,
16.1811,13.8784,10.0417,um,Spot,Position,1,1000000406,406,
15.6343,14.6495,9.99713,um,Spot,Position,1,1000000407,407,
14.834,14.9607,10.0965,um,Spot,Position,1,1000000408,408,
14.4097,15.3455,10.147,um,Spot,Position,1,1000000409,409,
18.8509,15.4225,10.1359,um,Spot,Position,1,1000000410,410,
