
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.9848,19.941,12.8461,um,Spot,Position,22,1000000001,43,
13.2516,8.97613,12.3025,um,Spot,Position,23,1000000000,44,
12.9942,19.9536,12.9289,um,Spot,Position,23,1000000001,45,
13.2268,9.02491,12.3611,um,Spot,Position,24,1000000000,46,
12.9541,19.8487,12.978,um,Spot,Position,24,1000000001,47,
13.2623,9.11097,12.2123,um,Spot,Position,25,1000000000,48,
12.9791,19.8572,12.8147,um,Spot,Position,25,1000000001,49,
13.2293,8.99951,12.3516,um,Spot,Position,26,1000000000,50,
13.0026,19.8274,12.9634,um,Spot,Position,26,1000000001,51,
13.2932,9.02029,12.2443,um,Spot,Position,27,1000000000,52,
12.9773,19.8683,12.873,um,Spot,Position,27,1000000001,53,
13.2673,9.01175,12.2964,um,Spot,Position,28,1000000000,54,
12.9803,19.8291,12.9126,um,Spot,Position,28,1000000001,55,
13.2162,9.03989,12.2585,um,Spot,Position,29,1000000000,56,
12.9299,19.8583,12.8726,um,Spot,Position,29,1000000001,57,
13.2523,9.11752,12.2872,um,Spot,Position,30,1000000000,58,
12.9944,19.6945,12.8902,um,Spot,Position,30,1000000001,59,
13.2098,9.11374,12.3409,um,Spot,Position,31,1000000000,60,
12.9635,19.6758,12.9215,um,Spot,Position,31,1000000001,61,
13.2613,9.03641,12.356,um,Spot,Position,32,1000000000,62,
13.0011,19.8092,12.9767,um,Spot,Position,32,1000000001,63,
13.2497,9.0464,12.2761,um,Spot,Position,33,1000000000,64,
12.9971,19.7525,12.8893,um,Spot,Position,33,1000000001,65,
13.2413,9.17484,12.3143,um,Spot,Position,34,1000000000,66,
12.9435,19.683,12.9127,um,Spot,Position,34,1000000001,67,
13.2535,9.24539,12.3415,um,Spot,Position,35,1000000000,68,
12.9925,19.6916,12.9135,um,Spot,Position,35,1000000001,69,
13.2434,9.15481,12.2858,um,Spot,Position,36,1000000000,70,
12.9671,19.6884,12.8643,um,Spot,Position,36,1000000001,71,
13.2755,9.20817,12.4842,um,Spot,Position,37,1000000000,72,
13.0001,19.7341,13.0617,um,Spot,Position,37,1000000001,73,
13.2241,9.1934,12.4436,um,Spot,Position,38,1000000000,74,
12.9346,19.7277,13.0318,um,Spot,Position,38,1000000001,75,
13.278,9.18876,12.3465,um,Spot,Position,39,1000000000,76,
13.0106,19.7184,12.9538,um,Spot,Position,39,1000000001,77,
13.229,9.18127,12.3517,um,Spot,Position,40,1000000000,78,
12.9716,19.7607,12.9557,um,Spot,Position,40,1000000001,79,
13.236,9.20476,12.3568,um,Spot,Position,41,1000000000,80,
12.9793,19.6262,12.9301,um,Spot,Position,41,1000000001,81,
13.2435,9.17723,12.3983,um,Spot,Position,42,1000000000,82,
12.962,19.6381,12.9797,um,Spot,Position,42,1000000001,83,
12.9885,19.675,13.0254,um,Spot,Position,43,1000000001,84,
13.0127,19.5338,12.9146,um,Spot,Position,44,1000000001,85,
13.0113,19.5638,12.887,um,Spot,Position,45,1000000001,86,
12.9904,19.5239,12.8863,um,Spot,Position,46,1000000001,87,
12.9534,19.5853,13.0097,um,Spot,Position,47,1000000001,88,
13.0224,19.5262,12.9628,um,Spot,Position,48,1000000001,89,
12.9191,19.3841,12.8684,um,Spot,Position,49,1000000001,90,
12.9837,19.5338,12.8781,um,Spot,Position,50,1000000001,91,
