
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.2238,19.8401,10.0827,um,Spot,Position,10,1000000859,6660,
14.1492,20.6873,10.0863,um,Spot,Position,10,1000000984,6661,
20.5898,14.4661,10.3219,um,Spot,Position,10,1000000808,6662,
21.0313,15.0254,10.3274,um,Spot,Position,10,1000000950,6663,
20.3806,16.5413,10.3142,um,Spot,Position,10,1000000831,6664,
16.6132,16.8277,10.3224,um,Spot,Position,10,1000000829,6665,
20.8721,17.3145,10.2738,um,Spot,Position,10,1000000858,6666,
22.0111,17.9612,10.3022,um,Spot,Position,10,1000000610,6667,
19.0589,18.6206,10.2953,um,Spot,Position,10,1000000516,6668,
15.8681,20.521,10.291,um,Spot,Position,10,1000001073,6669,
20.4995,22.7352,10.3142,um,Spot,Position,10,1000001143,6670,
11.5851,18.1636,10.5574,um,Spot,Position,10,1000000883,6671,
10.9549,18.8783,10.4981,um,Spot,Position,10,1000000917,6672,
12.3399,15.2299,10.7703,um,Spot,Position,10,1000000905,6673,
12.7568,20.8712,10.692,um,Spot,Position,10,1000000389,6674,
10.9769,15.2801,11.0568,um,Spot,Position,10,1000000074,6675,
12.4324,19.8871,10.9323,um,Spot,Position,10,1000000677,6676,
12.5309,16.3784,11.1909,um,Spot,Position,10,1000001039,6677,
10.9843,18.7773,11.2082,um,Spot,Position,10,1000001027,6678,
10.0285,20.047,11.2502,um,Spot,Position,10,1000000432,6679,
12.4528,13.8922,11.3091,um,Spot,Position,10,1000000974,6680,
12.3766,16.6895,11.3862,um,Spot,Position,10,1000000117,6681,
11.8537,17.8091,11.3957,um,Spot,Position,10,1000000661,6682,
11.6668,21.6917,11.3988,um,Spot,Position,10,1000000832,6683,
12.4722,18.4322,11.5681,um,Spot,Position,10,1000001038,6684,
12.0773,18.5499,11.5839,um,Spot,Position,10,1000000855,6685,
11.7704,18.6314,11.6409,um,Spot,Position,10,1000000431,6686,
10.1908,22.5083,11.5152,um,Spot,Position,10,1000000131,6687,
12.1005,17.2275,11.7737,um,Spot,Position,10,1000000811,6688,
10.6851,18.7409,11.917,um,Spot,Position,10,1000000231,6689,
12.2833,22.1286,11.843,um,Spot,Position,10,1000001054,6690,
11.5497,18.0004,12.0751,um,Spot,Position,10,1000000120,6691,
12.2305,20.5681,12.0181,um,Spot,Position,10,1000001051,6692,
7.91884,20.8507,12.0956,um,Spot,Position,10,1000001067,6693,
12.3441,14.3797,12.2385,um,Spot,Position,10,1000000277,6694,
12.4237,17.8387,12.2549,um,Spot,Position,10,1000000627,6695,
11.681,18.7792,12.2247,um,Spot,Position,10,1000001052,6696,
11.0366,19.9153,12.2909,um,Spot,Position,10,1000000400,6697,
10.9931,19.0251,12.5047,um,Spot,Position,10,1000000331,6698,
11.326,14.6226,12.6077,um,Spot,Position,10,1000001190,6699,
12.6707,15.3755,12.6747,um,Spot,Position,10,1000000891,6700,
12.4426,16.0959,12.6484,um,Spot,Position,10,1000001115,6701,
10.6488,17.0629,12.6282,um,Spot,Position,10,1000000781,6702,
12.2825,17.7618,12.6867,um,Spot,Position,10,1000000111,6703,
12.1669,18.8837,12.5879,um,Spot,Position,10,1000000758,6704,
10.0518,19.2121,12.7072,um,Spot,Position,10,1000000954,6705,
10.1781,20.1778,12.6998,um,Spot,Position,10,1000000756,6706,
12.2753,13.9432,12.9792,um,Spot,Position,10,1000000227,6707,
9.98365,16.1744,12.9225,um,Spot,Position,10,1000001110,6708,
10.9659,19.2781,12.9223,um,Spot,Position,10,1000001122,6709,
10.629,14.3835,13.1448,um,Spot,Position,10,1000000814,6710,
10.1717,17.2458,13.0615,um,Spot,Position,10,1000000971,6711,
12.1771,18.2254,13.142,um,Spot,Position,10,1000000700,6712,
10.7168,18.8096,13.1111,um,Spot,Position,10,1000000854,6713,
10.8431,16.8562,13.3366,um,Spot,Position,10,1000000801,6714,
12.7568,17.9347,13.3765,um,Spot,Position,10,1000000433,6715,
7.92594,21.6337,13.3349,um,Spot,Position,10,1000001191,6716,
10.7191,14.3163,13.5999,um,Spot,Position,10,1000000944,6717,
11.032,14.8936,13.5317,um,Spot,Position,10,1000000421,6718,
12.3794,14.8602,13.5402,um,Spot,Position,10,1000000803,6719,
11.0792,17.554,13.4849,um,Spot,Position,10,1000001069,6720,
12.6793,20.2093,13.4986,um,Spot,Position,10,1000000011,6721,
12.4181,20.7501,13.5141,um,Spot,Position,10,1000000525,6722,
10.5808,15.2828,13.752,um,Spot,Position,10,1000001156,6723,
11.1679,17.3394,13.7993,um,Spot,Position,10,1000000562,6724,
10.3795,19.5012,13.8206,um,Spot,Position,10,1000000314,6725,
11.3323,20.0954,13.7447,um,Spot,Position,10,1000000757,6726,
7.96721,21.4836,13.7593,um,Spot,Position,10,1000001192,6727,
18.127,14.4946,10.5713,um,Spot,Position,10,1000001149,6728,
17.3937,16.1419,10.4624,um,Spot,Position,10,1000001049,6729,
22.2464,16.2114,10.561,um,Spot,Position,10,1000000940,6730,
13.1143,16.7015,10.5196,um,Spot,Position,10,1000000606,6731,
20.0321,17.4683,10.6076,um,Spot,Position,10,1000000779,6732,
14.5771,17.9724,10.525,um,Spot,Position,10,1000000060,6733,
15.9095,19.1459,10.5908,um,Spot,Position,10,1000000668,6734,
18.9875,19.1581,10.5657,um,Spot,Position,10,1000001013,6735,
17.6475,19.2756,10.5208,um,Spot,Position,10,1000000047,6736,
13.4843,19.6378,10.5326,um,Spot,Position,10,1000000426,6737,
17.5132,20.1303,10.4362,um,Spot,Position,10,1000000298,6738,
18.3786,21.0716,10.4809,um,Spot,Position,10,1000000309,6739,
13.1495,21.7254,10.5388,um,Spot,Position,10,1000000275,6740,
20.6635,14.7576,10.7592,um,Spot,Position,10,1000001193,6741,
21.0498,16.6142,10.8059,um,Spot,Position,10,1000000201,6742,
20.6053,16.8905,10.8424,um,Spot,Position,10,1000001050,6743,
14.5471,17.0657,10.7869,um,Spot,Position,10,1000000003,6744,
14.9957,19.1271,10.736,um,Spot,Position,10,1000001194,6745,
15.572,19.2871,10.7622,um,Spot,Position,10,1000000969,6746,
18.8715,19.8283,10.8048,um,Spot,Position,10,1000000061,6747,
16.355,20.8813,10.8174,um,Spot,Position,10,1000000081,6748,
18.0833,21.2302,10.725,um,Spot,Position,10,1000000053,6749,
22.5963,14.963,11.0512,um,Spot,Position,10,1000001099,6750,
14.0841,15.7017,11.01,um,Spot,Position,10,1000000359,6751,
18.3923,16.0953,10.995,um,Spot,Position,10,1000000287,6752,
22.0786,16.59,10.8664,um,Spot,Position,10,1000001154,6753,
21.129,17.3914,11.0183,um,Spot,Position,10,1000000743,6754,
19.7209,18.2862,10.9643,um,Spot,Position,10,1000000819,6755,
16.5074,18.3201,10.9497,um,Spot,Position,10,1000000866,6756,
20.6567,18.4118,10.9705,um,Spot,Position,10,1000000780,6757,
21.5975,19.0151,10.9463,um,Spot,Position,10,1000000864,6758,
18.0363,19.8463,10.9709,um,Spot,Position,10,1000000799,6759,
14.4692,20.2761,10.9016,um,Spot,Position,10,1000000386,6760,
15.4356,20.2211,10.9407,um,Spot,Position,10,1000001152,6761,
19.2357,20.6375,10.9029,um,Spot,Position,10,1000001112,6762,
23.6608,22.3895,10.8789,um,Spot,Position,10,1000001113,6763,
19.2748,13.5778,11.1038,um,Spot,Position,10,1000001195,6764,
15.7857,13.8775,11.1193,um,Spot,Position,10,1000001196,6765,
19.1938,14.9221,11.2035,um,Spot,Position,10,1000001044,6766,
20.1132,16.089,11.2567,um,Spot,Position,10,1000000049,6767,
14.0037,18.6474,11.1133,um,Spot,Position,10,1000000888,6768,
16.1566,19.8325,11.1924,um,Spot,Position,10,1000000172,6769,
19.7246,19.9293,11.2423,um,Spot,Position,10,1000001034,6770,
22.1749,20.2346,11.2385,um,Spot,Position,10,1000000184,6771,
16.3657,20.9623,11.1298,um,Spot,Position,10,1000000880,6772,
13.6915,21.6162,11.1299,um,Spot,Position,10,1000000995,6773,
15.4961,14.8352,11.4132,um,Spot,Position,10,1000000204,6774,
20.6742,15.8448,11.3212,um,Spot,Position,10,1000000303,6775,
18.0765,16.0537,11.3545,um,Spot,Position,10,1000000154,6776,
20.7139,16.7312,11.3702,um,Spot,Position,10,1000000280,6777,
13.6034,17.4284,11.4392,um,Spot,Position,10,1000000998,6778,
19.8142,17.5056,11.4954,um,Spot,Position,10,1000001063,6779,
18.1361,17.6736,11.3826,um,Spot,Position,10,1000000835,6780,
13.7344,17.8543,11.32,um,Spot,Position,10,1000000797,6781,
20.3141,19.1415,11.3906,um,Spot,Position,10,1000001111,6782,
18.6729,20.4583,11.4134,um,Spot,Position,10,1000000376,6783,
19.8491,20.5931,11.4629,um,Spot,Position,10,1000001025,6784,
19.6258,22.0282,11.4977,um,Spot,Position,10,1000000019,6785,
17.3501,15.1294,11.6747,um,Spot,Position,10,1000000349,6786,
21.6337,15.4387,11.5394,um,Spot,Position,10,1000001017,6787,
16.132,15.6339,11.5463,um,Spot,Position,10,1000001092,6788,
21.1964,16.0638,11.6444,um,Spot,Position,10,1000001019,6789,
13.3065,16.2305,11.5875,um,Spot,Position,10,1000000837,6790,
20.2863,16.78,11.5969,um,Spot,Position,10,1000001055,6791,
21.2236,17.3691,11.5416,um,Spot,Position,10,1000001197,6792,
14.5283,18.2148,11.6325,um,Spot,Position,10,1000001037,6793,
13.2464,18.6438,11.6414,um,Spot,Position,10,1000001053,6794,
16.9652,19.5793,11.6094,um,Spot,Position,10,1000000764,6795,
20.4479,19.6284,11.6514,um,Spot,Position,10,1000000946,6796,
13.8234,20.4403,11.6205,um,Spot,Position,10,1000000078,6797,
12.9754,20.7775,11.5517,um,Spot,Position,10,1000000169,6798,
15.4021,14.8323,11.7782,um,Spot,Position,10,1000001105,6799,
13.7235,14.9663,11.809,um,Spot,Position,10,1000000482,6800,
20.4461,16.6347,11.8428,um,Spot,Position,10,1000000834,6801,
19.1253,16.9206,11.8131,um,Spot,Position,10,1000001106,6802,
16.9647,17.0572,11.8758,um,Spot,Position,10,1000000770,6803,
20.3421,18.1243,11.8321,um,Spot,Position,10,1000000953,6804,
20.531,18.6548,11.8805,um,Spot,Position,10,1000000942,6805,
14.6533,18.8385,11.8659,um,Spot,Position,10,1000000972,6806,
14.807,20.336,11.8143,um,Spot,Position,10,1000000455,6807,
18.0801,20.8568,11.8362,um,Spot,Position,10,1000000129,6808,
14.5303,21.707,11.8567,um,Spot,Position,10,1000000718,6809,
15.7393,21.8924,11.826,um,Spot,Position,10,1000000005,6810,
15.7356,22.6321,11.9043,um,Spot,Position,10,1000000238,6811,
15.1645,23.0088,11.8784,um,Spot,Position,10,1000001198,6812,
13.2188,13.8219,12.0292,um,Spot,Position,10,1000000367,6813,
18.6081,14.357,12.0798,um,Spot,Position,10,1000001126,6814,
18.1402,14.5349,11.9578,um,Spot,Position,10,1000001199,6815,
18.8631,14.998,12.0368,um,Spot,Position,10,1000000341,6816,
16.3051,16.2198,12.0797,um,Spot,Position,10,1000000181,6817,
15.5661,16.9004,12.1035,um,Spot,Position,10,1000000785,6818,
21.2508,17.6431,12.0966,um,Spot,Position,10,1000001006,6819,
14.4907,18.2405,12.015,um,Spot,Position,10,1000001116,6820,
18.5621,19.7326,12.1271,um,Spot,Position,10,1000001131,6821,
19.4184,20.3823,12.0214,um,Spot,Position,10,1000001036,6822,
16.8558,21.0669,12.0161,um,Spot,Position,10,1000000362,6823,
12.8673,13.9186,12.2696,um,Spot,Position,10,1000000630,6824,
17.1512,14.8206,12.3359,um,Spot,Position,10,1000000919,6825,
20.9832,15.2013,12.2313,um,Spot,Position,10,1000001165,6826,
14.6322,15.9797,12.3649,um,Spot,Position,10,1000000119,6827,
13.1445,16.6256,12.3502,um,Spot,Position,10,1000000885,6828,
17.3733,18.0634,12.2633,um,Spot,Position,10,1000001018,6829,
20.2102,18.2534,12.2541,um,Spot,Position,10,1000000601,6830,
14.1085,18.8677,12.2099,um,Spot,Position,10,1000001153,6831,
20.3381,20.1294,12.3014,um,Spot,Position,10,1000001072,6832,
15.8928,20.5237,12.3194,um,Spot,Position,10,1000000001,6833,
15.7166,22.5369,12.2329,um,Spot,Position,10,1000001200,6834,
18.129,25.404,12.2327,um,Spot,Position,10,1000000200,6835,
17.8604,14.1525,12.5093,um,Spot,Position,10,1000001109,6836,
15.0353,17.6518,12.4482,um,Spot,Position,10,1000001030,6837,
19.5909,17.8748,12.4663,um,Spot,Position,10,1000001076,6838,
16.9946,18.579,12.3907,um,Spot,Position,10,1000000249,6839,
21.2811,18.6795,12.3721,um,Spot,Position,10,1000000622,6840,
18.1881,19.5811,12.4205,um,Spot,Position,10,1000000549,6841,
13.0733,20.911,12.4948,um,Spot,Position,10,1000000326,6842,
14.2585,21.0777,12.4207,um,Spot,Position,10,1000001016,6843,
17.4467,21.5459,12.5776,um,Spot,Position,10,1000001114,6844,
18.7729,21.6629,12.5018,um,Spot,Position,10,1000001163,6845,
16.7733,21.8499,12.4926,um,Spot,Position,10,1000001166,6846,
20.4257,14.1446,12.73,um,Spot,Position,10,1000001201,6847,
13.3729,14.7431,12.7145,um,Spot,Position,10,1000000842,6848,
20.1955,15.1381,12.6239,um,Spot,Position,10,1000001202,6849,
17.7594,16.316,12.7623,um,Spot,Position,10,1000000800,6850,
23.4822,16.9226,12.6212,um,Spot,Position,10,1000001203,6851,
20.5579,17.0119,12.7326,um,Spot,Position,10,1000000900,6852,
14.8374,19.136,12.7341,um,Spot,Position,10,1000000550,6853,
14.3441,20.4659,12.6802,um,Spot,Position,10,1000000066,6854,
17.5073,20.7412,12.6504,um,Spot,Position,10,1000001204,6855,
14.6312,22.2891,12.6726,um,Spot,Position,10,1000001015,6856,
19.5315,14.7495,12.9437,um,Spot,Position,10,1000001162,6857,
20.3748,15.7675,12.942,um,Spot,Position,10,1000001064,6858,
19.1499,16.5761,12.8913,um,Spot,Position,10,1000000099,6859,
21.3448,16.5714,12.9858,um,Spot,Position,10,1000000692,6860,
15.8646,16.8816,12.8748,um,Spot,Position,10,1000000660,6861,
14.5397,17.8967,12.9735,um,Spot,Position,10,1000000481,6862,
21.0484,17.8084,12.9412,um,Spot,Position,10,1000000948,6863,
18.6443,19.9233,12.8796,um,Spot,Position,10,1000000097,6864,
23.1618,19.9292,13.0127,um,Spot,Position,10,1000001118,6865,
14.1735,21.2227,12.9593,um,Spot,Position,10,1000000171,6866,
14.892,22.3628,12.8956,um,Spot,Position,10,1000000446,6867,
15.2049,22.4543,12.8424,um,Spot,Position,10,1000001205,6868,
19.7864,23.6236,12.8583,um,Spot,Position,10,1000001160,6869,
12.9903,13.7075,13.0954,um,Spot,Position,10,1000001066,6870,
20.6642,18.164,13.0644,um,Spot,Position,10,1000000451,6871,
17.685,18.7828,13.2119,um,Spot,Position,10,1000000990,6872,
15.4622,20.3451,13.1229,um,Spot,Position,10,1000000050,6873,
12.8339,21.6515,13.0611,um,Spot,Position,10,1000000008,6874,
17.3677,13.4322,13.3,um,Spot,Position,10,1000001161,6875,
21.388,13.6242,13.3601,um,Spot,Position,10,1000001167,6876,
14.9716,13.7279,13.3519,um,Spot,Position,10,1000000085,6877,
17.8792,14.5306,13.3134,um,Spot,Position,10,1000000333,6878,
15.8493,15.2051,13.3583,um,Spot,Position,10,1000000031,6879,
16.9769,17.4007,13.4163,um,Spot,Position,10,1000000205,6880,
18.6068,18.1329,13.2438,um,Spot,Position,10,1000000337,6881,
16.1298,20.9168,13.3619,um,Spot,Position,10,1000000063,6882,
19.4361,20.9445,13.3254,um,Spot,Position,10,1000000903,6883,
18.1237,21.6142,13.3905,um,Spot,Position,10,1000000348,6884,
14.032,21.82,13.34,um,Spot,Position,10,1000001172,6885,
16.6215,21.9158,13.3144,um,Spot,Position,10,1000000199,6886,
14.1928,15.4772,13.5367,um,Spot,Position,10,1000000806,6887,
21.9449,15.6952,13.5221,um,Spot,Position,10,1000001206,6888,
20.358,16.4969,13.5623,um,Spot,Position,10,1000000054,6889,
13.1726,17.4735,13.5767,um,Spot,Position,10,1000000161,6890,
20.734,18.3719,13.5509,um,Spot,Position,10,1000000735,6891,
20.2014,19.5076,13.588,um,Spot,Position,10,1000001104,6892,
18.4325,20.9915,13.5303,um,Spot,Position,10,1000000413,6893,
19.1027,21.3572,13.5573,um,Spot,Position,10,1000000176,6894,
17.5695,22.2033,13.5538,um,Spot,Position,10,1000001207,6895,
17.3663,13.2526,13.8232,um,Spot,Position,10,1000000602,6896,
18.0893,13.6279,13.7487,um,Spot,Position,10,1000001164,6897,
19.0782,14.4927,13.7943,um,Spot,Position,10,1000001117,6898,
18.2088,15.2269,13.755,um,Spot,Position,10,1000001173,6899,
15.5146,16.2046,13.7683,um,Spot,Position,10,1000001127,6900,
16.2563,17.1844,13.7735,um,Spot,Position,10,1000000753,6901,
20.7981,17.9585,13.7604,um,Spot,Position,10,1000001128,6902,
21.1758,20.2366,13.7702,um,Spot,Position,10,1000000963,6903,
17.4983,20.3416,13.8835,um,Spot,Position,10,1000000189,6904,
13.3427,21.1759,13.7422,um,Spot,Position,10,1000000152,6905,
15.9666,22.3582,13.6781,um,Spot,Position,10,1000001040,6906,
16.0244,12.5951,14.1918,um,Spot,Position,10,1000000915,6907,
16.64,12.7905,14.404,um,Spot,Position,10,1000000775,6908,
14.172,12.5156,14.9239,um,Spot,Position,10,1000000243,6909,
10.9759,15.2118,13.9621,um,Spot,Position,10,1000001208,6910,
8.8097,21.9842,14.0431,um,Spot,Position,10,1000000676,6911,
12.4165,22.518,13.9612,um,Spot,Position,10,1000000723,6912,
11.2642,15.2628,14.2355,um,Spot,Position,10,1000001108,6913,
12.5722,15.5935,14.2362,um,Spot,Position,10,1000001046,6914,
11.7288,20.1829,14.2093,um,Spot,Position,10,1000001048,6915,
9.46105,19.5608,14.4167,um,Spot,Position,10,1000001002,6916,
8.66947,20.0453,14.3753,um,Spot,Position,10,1000001068,6917,
10.7337,20.0525,14.4207,um,Spot,Position,10,1000000290,6918,
11.7607,20.3534,14.4071,um,Spot,Position,10,1000000443,6919,
8.12364,20.4951,14.4001,um,Spot,Position,10,1000000952,6920,
12.4625,23.3175,14.5352,um,Spot,Position,10,1000001008,6921,
11.227,15.3274,14.6245,um,Spot,Position,10,1000000410,6922,
10.478,15.5527,14.5841,um,Spot,Position,10,1000001209,6923,
12.0674,15.7831,14.6358,um,Spot,Position,10,1000001210,6924,
7.6563,18.6139,14.6483,um,Spot,Position,10,1000000688,6925,
9.78146,20.1169,14.7329,um,Spot,Position,10,1000001123,6926,
11.2786,21.1203,14.615,um,Spot,Position,10,1000001169,6927,
9.00922,21.6889,14.6872,um,Spot,Position,10,1000001168,6928,
10.1069,24.3752,14.6306,um,Spot,Position,10,1000000684,6929,
12.7449,14.1701,14.9064,um,Spot,Position,10,1000000153,6930,
8.30546,18.2063,14.9315,um,Spot,Position,10,1000001211,6931,
11.7207,18.8436,14.8819,um,Spot,Position,10,1000001087,6932,
10.657,15.801,15.0578,um,Spot,Position,10,1000000391,6933,
10.6801,17.86,15.0669,um,Spot,Position,10,1000000754,6934,
11.6215,18.0038,15.059,um,Spot,Position,10,1000000929,6935,
10.7531,19.2283,15.1502,um,Spot,Position,10,1000001157,6936,
11.3302,22.3322,15.04,um,Spot,Position,10,1000001175,6937,
10.9163,20.48,15.3045,um,Spot,Position,10,1000000836,6938,
12.3984,14.8926,15.5157,um,Spot,Position,10,1000000896,6939,
10.1565,15.4364,15.5051,um,Spot,Position,10,1000000973,6940,
10.2489,21.3673,15.6123,um,Spot,Position,10,1000001121,6941,
12.5927,21.9249,15.5655,um,Spot,Position,10,1000000889,6942,
11.1913,22.8759,15.4979,um,Spot,Position,10,1000001212,6943,
12.1121,18.0204,15.7354,um,Spot,Position,10,1000000137,6944,
9.79212,19.5897,15.7069,um,Spot,Position,10,1000000690,6945,
9.08455,20.6506,15.6678,um,Spot,Position,10,1000000771,6946,
9.97206,17.9716,15.9606,um,Spot,Position,10,1000001004,6947,
7.89575,19.9292,16.0075,um,Spot,Position,10,1000001158,6948,
12.781,14.5458,16.1352,um,Spot,Position,10,1000000937,6949,
9.92614,17.2366,16.23,um,Spot,Position,10,1000001134,6950,
11.4679,20.7041,16.1619,um,Spot,Position,10,1000000256,6951,
11.9143,21.3987,16.118,um,Spot,Position,10,1000000217,6952,
12.035,14.6291,16.3303,um,Spot,Position,10,1000000643,6953,
10.9663,16.0236,16.4226,um,Spot,Position,10,1000001213,6954,
12.727,25.2386,16.4098,um,Spot,Position,10,1000000982,6955,
12.0392,20.6164,16.5083,um,Spot,Position,10,1000000749,6956,
9.53878,20.9078,16.6064,um,Spot,Position,10,1000001170,6957,
12.07,14.4516,16.7393,um,Spot,Position,10,1000001214,6958,
10.5668,14.8704,16.7825,um,Spot,Position,10,1000000926,6959,
10.3624,17.4643,16.8308,um,Spot,Position,10,1000000127,6960,
10.3331,20.6793,16.7738,um,Spot,Position,10,1000000943,6961,
9.9278,20.7657,16.9091,um,Spot,Position,10,1000000039,6962,
9.54644,21.9802,16.831,um,Spot,Position,10,1000001137,6963,
11.3723,16.4755,17.0435,um,Spot,Position,10,1000000823,6964,
11.0925,24.6319,17.0617,um,Spot,Position,10,1000000977,6965,
11.9866,16.5408,17.2561,um,Spot,Position,10,1000001215,6966,
8.52327,18.633,17.242,um,Spot,Position,10,1000000648,6967,
8.17216,18.9198,17.2742,um,Spot,Position,10,1000001216,6968,
10.185,19.5689,17.3399,um,Spot,Position,10,1000000014,6969,
13.0207,14.3335,13.9816,um,Spot,Position,10,1000000916,6970,
17.8238,14.3338,14.07,um,Spot,Position,10,1000001217,6971,
16.3602,14.5873,14.0797,um,Spot,Position,10,1000001119,6972,
17.9593,15.1945,13.9583,um,Spot,Position,10,1000000941,6973,
15.3988,15.6838,14.0376,um,Spot,Position,10,1000000265,6974,
16.3662,18.888,13.9465,um,Spot,Position,10,1000001057,6975,
15.8875,21.1373,13.9873,um,Spot,Position,10,1000000750,6976,
18.2848,21.5669,14.0616,um,Spot,Position,10,1000000505,6977,
14.0903,22.6404,14.0005,um,Spot,Position,10,1000000664,6978,
18.935,13.4707,14.1308,um,Spot,Position,10,1000001218,6979,
14.018,13.5135,14.1838,um,Spot,Position,10,1000000805,6980,
21.7629,16.1919,14.2464,um,Spot,Position,10,1000001219,6981,
14.6496,17.4873,14.2245,um,Spot,Position,10,1000000586,6982,
20.2385,17.7594,14.2152,um,Spot,Position,10,1000000220,6983,
16.3966,20.2232,14.2306,um,Spot,Position,10,1000000751,6984,
20.6455,20.3127,14.2353,um,Spot,Position,10,1000000962,6985,
13.6602,13.6443,14.3806,um,Spot,Position,10,1000000807,6986,
16.2115,14.5473,14.3871,um,Spot,Position,10,1000000406,6987,
19.9659,14.5862,14.3305,um,Spot,Position,10,1000000133,6988,
14.1562,14.6601,14.3279,um,Spot,Position,10,1000000539,6989,
14.64,17.6858,14.3954,um,Spot,Position,10,1000000827,6990,
15.9086,17.7263,14.4933,um,Spot,Position,10,1000000322,6991,
19.1432,17.8447,14.4643,um,Spot,Position,10,1000001176,6992,
17.6424,17.9771,14.3568,um,Spot,Position,10,1000001023,6993,
15.4097,19.3575,14.4422,um,Spot,Position,10,1000001035,6994,
14.1859,21.2011,14.4779,um,Spot,Position,10,1000000642,6995,
16.8852,21.3404,14.4712,um,Spot,Position,10,1000001071,6996,
17.6022,21.7471,14.4788,um,Spot,Position,10,1000000884,6997,
14.9841,22.144,14.438,um,Spot,Position,10,1000000450,6998,
16.5486,22.3691,14.3952,um,Spot,Position,10,1000000241,6999,
18.3623,13.0885,14.5539,um,Spot,Position,10,1000000356,7000,
15.4681,13.1055,14.6778,um,Spot,Position,10,1000001061,7001,
15.0616,14.7158,14.599,um,Spot,Position,10,1000000009,7002,
20.441,17.8696,14.6092,um,Spot,Position,10,1000001220,7003,
20.9329,17.9345,14.6564,um,Spot,Position,10,1000001221,7004,
16.5476,18.1929,14.6179,um,Spot,Position,10,1000001120,7005,
13.8485,20.0852,14.6144,um,Spot,Position,10,1000001029,7006,
14.5702,21.831,14.6728,um,Spot,Position,10,1000000261,7007,
12.8612,13.2247,14.9169,um,Spot,Position,10,1000001222,7008,
18.264,13.257,14.8373,um,Spot,Position,10,1000000765,7009,
15.2386,17.7267,14.8619,um,Spot,Position,10,1000000651,7010,
18.0309,19.1151,14.9391,um,Spot,Position,10,1000001096,7011,
19.2224,19.5183,14.9285,um,Spot,Position,10,1000000165,7012,
19.7767,21.1277,14.8955,um,Spot,Position,10,1000000216,7013,
13.1362,15.5297,15.0642,um,Spot,Position,10,1000000755,7014,
16.0583,15.5425,14.9803,um,Spot,Position,10,1000000518,7015,
18.4748,16.9592,15.0615,um,Spot,Position,10,1000000042,7016,
19.1311,18.3029,15.0544,um,Spot,Position,10,1000001223,7017,
16.5924,19.0802,15.0627,um,Spot,Position,10,1000001091,7018,
17.0097,20.3351,15.0833,um,Spot,Position,10,1000001028,7019,
12.9696,22.1251,15.0314,um,Spot,Position,10,1000001007,7020,
13.4526,13.2288,15.291,um,Spot,Position,10,1000001224,7021,
18.0216,17.4495,15.2936,um,Spot,Position,10,1000001225,7022,
14.4246,17.7346,15.3072,um,Spot,Position,10,1000000325,7023,
20.0616,18.4915,15.2922,um,Spot,Position,10,1000000526,7024,
19.8874,18.9201,15.2819,um,Spot,Position,10,1000001125,7025,
15.1592,22.8265,15.3899,um,Spot,Position,10,1000000956,7026,
16.9451,12.9232,15.5621,um,Spot,Position,10,1000000509,7027,
18.8254,13.1937,15.5686,um,Spot,Position,10,1000001226,7028,
12.9227,14.0295,15.5797,um,Spot,Position,10,1000000663,7029,
16.8251,14.4326,15.4405,um,Spot,Position,10,1000000102,7030,
17.2749,16.9896,15.4528,um,Spot,Position,10,1000001042,7031,
19.1836,18.835,15.5264,um,Spot,Position,10,1000000034,7032,
17.3543,19.9815,15.4902,um,Spot,Position,10,1000000988,7033,
15.998,20.721,15.504,um,Spot,Position,10,1000001094,7034,
13.0628,21.5651,15.5456,um,Spot,Position,10,1000000614,7035,
18.2202,21.8442,15.5574,um,Spot,Position,10,1000000739,7036,
16.848,22.2836,15.526,um,Spot,Position,10,1000000964,7037,
13.9302,13.5166,15.7462,um,Spot,Position,10,1000000399,7038,
12.9043,14.5319,15.803,um,Spot,Position,10,1000000195,7039,
16.7079,16.0619,15.6999,um,Spot,Position,10,1000000289,7040,
14.3161,16.642,15.6423,um,Spot,Position,10,1000000983,7041,
15.8913,16.7891,15.7269,um,Spot,Position,10,1000000492,7042,
13.7245,17.8009,15.8069,um,Spot,Position,10,1000001140,7043,
15.613,17.9619,15.7574,um,Spot,Position,10,1000000282,7044,
19.9063,19.9676,15.7576,um,Spot,Position,10,1000000949,7045,
16.8276,20.7392,15.7433,um,Spot,Position,10,1000001093,7046,
19.0529,21.0933,15.7354,um,Spot,Position,10,1000000596,7047,
17.8069,13.0344,15.8749,um,Spot,Position,10,1000001227,7048,
16.3993,13.1745,15.8647,um,Spot,Position,10,1000001228,7049,
13.1742,13.6942,15.8533,um,Spot,Position,10,1000000370,7050,
18.8328,14.3334,16.0199,um,Spot,Position,10,1000001229,7051,
19.2596,14.961,15.9482,um,Spot,Position,10,1000000783,7052,
18.8424,15.2637,15.8933,um,Spot,Position,10,1000000934,7053,
16.124,15.4455,15.8699,um,Spot,Position,10,1000000731,7054,
15.636,16.0153,15.9798,um,Spot,Position,10,1000000945,7055,
19.8942,17.6308,15.9438,um,Spot,Position,10,1000001230,7056,
16.3777,18.1385,15.8863,um,Spot,Position,10,1000000108,7057,
19.622,18.8556,15.9966,um,Spot,Position,10,1000000958,7058,
16.133,22.1538,15.9628,um,Spot,Position,10,1000000170,7059,
16.9682,12.8915,16.1914,um,Spot,Position,10,1000000848,7060,
