
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
149.739,131.567,16.5397,um,Spot,Position,11,1000001109,4228,
147.68,132.018,16.6026,um,Spot,Position,11,1000001008,4229,
148.676,132.189,16.5429,um,Spot,Position,11,1000001007,4230,
150.532,131.763,13.6506,um,Spot,Position,11,1000001013,4231,
154.755,132.204,13.5871,um,Spot,Position,11,1000001086,4232,
153.927,135.306,13.6426,um,Spot,Position,11,1000001110,4233,
151.148,129.744,13.7408,um,Spot,Position,11,1000000879,4234,
153.673,131.625,13.8051,um,Spot,Position,11,1000000984,4235,
152.3,130.53,14.2249,um,Spot,Position,11,1000001111,4236,
152.683,133.014,14.1913,um,Spot,Position,11,1000001012,4237,
151.673,130.237,14.5348,um,Spot,Position,11,1000001202,4238,
151.911,131.572,14.4643,um,Spot,Position,11,1000001113,4239,
154.372,132.489,14.4711,um,Spot,Position,11,1000001016,4240,
151.048,132.609,14.4825,um,Spot,Position,11,1000000820,4241,
152.369,135.181,14.4177,um,Spot,Position,11,1000001015,4242,
151.885,129.536,14.7113,um,Spot,Position,11,1000000914,4243,
154.538,130.358,14.6353,um,Spot,Position,11,1000001112,4244,
152.935,133.633,14.657,um,Spot,Position,11,1000001020,4245,
151.934,136.51,14.5953,um,Spot,Position,11,1000001021,4246,
154.122,132.244,14.9396,um,Spot,Position,11,1000001203,4247,
149.968,133.205,14.8676,um,Spot,Position,11,1000001019,4248,
154.539,130.663,15.3092,um,Spot,Position,11,1000001204,4249,
152.979,131.973,15.2987,um,Spot,Position,11,1000000821,4250,
153.359,130.846,15.4718,um,Spot,Position,11,1000001018,4251,
150.049,130.957,15.4722,um,Spot,Position,11,1000001022,4252,
151.643,132.636,15.4964,um,Spot,Position,11,1000001205,4253,
151.014,129.652,15.7561,um,Spot,Position,11,1000000279,4254,
154.168,131.245,15.7623,um,Spot,Position,11,1000001115,4255,
151.695,133.436,15.7291,um,Spot,Position,11,1000000921,4256,
154.68,129.768,15.983,um,Spot,Position,11,1000000623,4257,
152.553,130.897,15.915,um,Spot,Position,11,1000001114,4258,
150.757,132.292,15.9221,um,Spot,Position,11,1000001206,4259,
152.236,132.743,16.0244,um,Spot,Position,11,1000000922,4260,
154.56,130.352,16.4698,um,Spot,Position,11,1000001207,4261,
150.37,133.605,16.4269,um,Spot,Position,11,1000001116,4262,
151.049,132.49,16.5723,um,Spot,Position,11,1000001023,4263,
147.171,122.544,17.2256,um,Spot,Position,11,1000001024,4264,
144.928,124.358,17.2511,um,Spot,Position,11,1000000929,4265,
147.402,125.099,17.2987,um,Spot,Position,11,1000001028,4266,
144.749,128.476,17.3043,um,Spot,Position,11,1000001208,4267,
148.18,123.782,17.4608,um,Spot,Position,11,1000001209,4268,
143.938,124.751,17.3691,um,Spot,Position,11,1000000895,4269,
149.704,125.034,17.455,um,Spot,Position,11,1000001210,4270,
145.008,125.238,17.5216,um,Spot,Position,11,1000000932,4271,
144.588,126.064,17.4216,um,Spot,Position,11,1000000831,4272,
146.07,126.984,17.4873,um,Spot,Position,11,1000000931,4273,
143.532,128.168,17.5717,um,Spot,Position,11,1000001027,4274,
141.87,128.394,17.5353,um,Spot,Position,11,1000001120,4275,
145.647,128.752,17.5107,um,Spot,Position,11,1000001211,4276,
147.661,128.877,17.464,um,Spot,Position,11,1000000926,4277,
147.205,123.174,17.6278,um,Spot,Position,11,1000000838,4278,
146.177,123.47,17.6844,um,Spot,Position,11,1000001030,4279,
146.599,125.8,17.6455,um,Spot,Position,11,1000000934,4280,
148.8,126.676,17.7058,um,Spot,Position,11,1000000927,4281,
147.7,126.887,17.6963,um,Spot,Position,11,1000000832,4282,
149.497,120.149,17.8427,um,Spot,Position,11,1000001212,4283,
142.864,121.241,17.8572,um,Spot,Position,11,1000000936,4284,
140.108,124.847,17.9137,um,Spot,Position,11,1000001118,4285,
147.107,128.009,17.9064,um,Spot,Position,11,1000000424,4286,
146.668,128.639,17.8134,um,Spot,Position,11,1000001029,4287,
143.75,126.537,18.132,um,Spot,Position,11,1000001122,4288,
143.586,127.147,18.1527,um,Spot,Position,11,1000001213,4289,
144.29,128.707,18.1696,um,Spot,Position,11,1000001033,4290,
147.842,124.175,18.2676,um,Spot,Position,11,1000001031,4291,
144.061,124.614,18.2981,um,Spot,Position,11,1000001032,4292,
145.866,126.087,18.405,um,Spot,Position,11,1000001214,4293,
146.424,122.672,18.6106,um,Spot,Position,11,1000001123,4294,
145.166,124.766,18.6305,um,Spot,Position,11,1000001215,4295,
148.314,124.873,18.4488,um,Spot,Position,11,1000001119,4296,
144.356,125.96,18.4779,um,Spot,Position,11,1000000519,4297,
145.424,128.962,18.5021,um,Spot,Position,11,1000001124,4298,
147.002,123.55,18.7359,um,Spot,Position,11,1000001121,4299,
145.671,120.428,18.9781,um,Spot,Position,11,1000001036,4300,
145.347,122.447,18.893,um,Spot,Position,11,1000001125,4301,
144.886,123.112,18.9403,um,Spot,Position,11,1000001126,4302,
147.601,127.563,19.0121,um,Spot,Position,11,1000000513,4303,
148.29,122.447,19.2095,um,Spot,Position,11,1000000837,4304,
145.926,126.41,19.2208,um,Spot,Position,11,1000001216,4305,
141.234,127.384,19.2501,um,Spot,Position,11,1000000768,4306,
145.089,128.658,19.1391,um,Spot,Position,11,1000001034,4307,
143.532,129.138,19.2647,um,Spot,Position,11,1000001127,4308,
147.222,121.145,19.3648,um,Spot,Position,11,1000001217,4309,
148.143,121.822,19.4568,um,Spot,Position,11,1000001128,4310,
144.79,122.786,19.4935,um,Spot,Position,11,1000000959,4311,
143.849,123.849,19.443,um,Spot,Position,11,1000001218,4312,
145.983,124.143,19.3389,um,Spot,Position,11,1000001219,4313,
144.387,127.415,19.4057,um,Spot,Position,11,1000001130,4314,
148.664,123.908,19.664,um,Spot,Position,11,1000001040,4315,
146.895,122.522,19.9075,um,Spot,Position,11,1000001038,4316,
149.496,123.481,19.9049,um,Spot,Position,11,1000001051,4317,
144.371,123.882,19.8515,um,Spot,Position,11,1000001039,4318,
141.823,127.345,19.9431,um,Spot,Position,11,1000001041,4319,
146.666,128.515,19.912,um,Spot,Position,11,1000000772,4320,
149.894,124.422,20.0544,um,Spot,Position,11,1000000422,4321,
149.413,125.687,20.0715,um,Spot,Position,11,1000001129,4322,
145.044,125.842,20.0081,um,Spot,Position,11,1000001140,4323,
149.455,126.135,20.1183,um,Spot,Position,11,1000001220,4324,
148.929,127.471,19.9884,um,Spot,Position,11,1000001054,4325,
148.395,128.648,20.1179,um,Spot,Position,11,1000001221,4326,
146.374,123.862,20.2041,um,Spot,Position,11,1000001222,4327,
145.424,124.286,20.2815,um,Spot,Position,11,1000001223,4328,
146.882,126.017,20.3817,um,Spot,Position,11,1000001053,4329,
149.04,128.459,20.3384,um,Spot,Position,11,1000000836,4330,
145.702,128.959,20.2791,um,Spot,Position,11,1000001224,4331,
150.91,124.173,17.1938,um,Spot,Position,11,1000001225,4332,
150.988,126.034,17.3077,um,Spot,Position,11,1000001042,4333,
150.658,126.756,17.2754,um,Spot,Position,11,1000001003,4334,
151.181,125.816,17.5292,um,Spot,Position,11,1000000841,4335,
153.399,129.215,17.5104,um,Spot,Position,11,1000001050,4336,
151.073,126.841,17.7557,um,Spot,Position,11,1000001043,4337,
154.451,128.52,17.8661,um,Spot,Position,11,1000001044,4338,
151.36,124.407,18.1207,um,Spot,Position,11,1000001132,4339,
152.686,125.23,18.0969,um,Spot,Position,11,1000000754,4340,
150.523,125.727,18.0314,um,Spot,Position,11,1000001133,4341,
152.948,125.817,18.1411,um,Spot,Position,11,1000001045,4342,
150.416,128.371,18.2291,um,Spot,Position,11,1000000840,4343,
151.866,124.621,18.527,um,Spot,Position,11,1000001226,4344,
151.563,127.519,18.508,um,Spot,Position,11,1000000651,4345,
151.727,129.072,18.579,um,Spot,Position,11,1000001139,4346,
152.122,126.845,18.7926,um,Spot,Position,11,1000000946,4347,
150.052,123.319,18.9039,um,Spot,Position,11,1000001134,4348,
150.087,126.255,19.0958,um,Spot,Position,11,1000001035,4349,
151.192,129.117,19.0412,um,Spot,Position,11,1000001046,4350,
150.357,123.744,19.2758,um,Spot,Position,11,1000001037,4351,
151.012,125.97,19.2948,um,Spot,Position,11,1000001135,4352,
151.198,128.547,19.1679,um,Spot,Position,11,1000001136,4353,
150.702,127.931,19.581,um,Spot,Position,11,1000000949,4354,
151.699,126.844,20.0566,um,Spot,Position,11,1000001047,4355,
150.999,124.418,20.2778,um,Spot,Position,11,1000001157,4356,
146.596,130.088,17.1001,um,Spot,Position,11,1000001108,4357,
147.647,132.591,16.992,um,Spot,Position,11,1000001227,4358,
148.133,133.237,17.0307,um,Spot,Position,11,1000001009,4359,
148.316,131.697,17.2585,um,Spot,Position,11,1000001228,4360,
148.354,135.627,17.1937,um,Spot,Position,11,1000001011,4361,
148.037,134.014,17.49,um,Spot,Position,11,1000001010,4362,
144.204,131.833,17.7216,um,Spot,Position,11,1000001229,4363,
147.253,132.263,17.647,um,Spot,Position,11,1000000843,4364,
149.667,132.254,17.632,um,Spot,Position,11,1000000957,4365,
148.02,129.966,18.175,um,Spot,Position,11,1000000955,4366,
144.562,130.415,18.1092,um,Spot,Position,11,1000000935,4367,
142.947,132.053,18.4483,um,Spot,Position,11,1000001230,4368,
143.97,132.556,18.5781,um,Spot,Position,11,1000001137,4369,
144.18,129.804,18.7796,um,Spot,Position,11,1000000659,4370,
148.751,130.045,18.8792,um,Spot,Position,11,1000001048,4371,
148.739,130.939,19.2589,um,Spot,Position,11,1000000953,4372,
146.545,129.59,19.5771,um,Spot,Position,11,1000000942,4373,
149.264,133.75,19.7778,um,Spot,Position,11,1000001049,4374,
143.466,131.562,20.0129,um,Spot,Position,11,1000001231,4375,
143.16,129.951,20.3076,um,Spot,Position,11,1000000771,4376,
152.61,131.258,17.3242,um,Spot,Position,11,1000000730,4377,
152.37,131.955,17.2024,um,Spot,Position,11,1000000628,4378,
151.123,132.563,17.7206,um,Spot,Position,11,1000001138,4379,
150.397,129.659,18.2178,um,Spot,Position,11,1000000767,4380,
152.229,130.737,18.3966,um,Spot,Position,11,1000000732,4381,
150.839,129.827,18.5631,um,Spot,Position,11,1000001232,4382,
147.97,122.243,20.5527,um,Spot,Position,11,1000001142,4383,
146.802,122.325,20.4357,um,Spot,Position,11,1000000544,4384,
144.827,122.9,20.5171,um,Spot,Position,11,1000001233,4385,
148.975,123.059,20.4903,um,Spot,Position,11,1000001055,4386,
147.931,123.764,20.4354,um,Spot,Position,11,1000001234,4387,
144.636,124.466,20.5093,um,Spot,Position,11,1000001056,4388,
142.147,124.814,20.5081,um,Spot,Position,11,1000001235,4389,
142.938,125.471,20.5662,um,Spot,Position,11,1000001060,4390,
143.747,125.722,20.4696,um,Spot,Position,11,1000001144,4391,
148.34,126.922,20.5517,um,Spot,Position,11,1000001061,4392,
143.247,127.568,20.6051,um,Spot,Position,11,1000001057,4393,
146.309,128.548,20.5752,um,Spot,Position,11,1000001131,4394,
142.998,123.678,20.7128,um,Spot,Position,11,1000000855,4395,
144.843,126.878,20.6803,um,Spot,Position,11,1000001141,4396,
148.999,122.75,20.9843,um,Spot,Position,11,1000001236,4397,
142.519,124.482,20.8541,um,Spot,Position,11,1000001145,4398,
142.163,126.779,20.9627,um,Spot,Position,11,1000001237,4399,
144.943,128.364,20.9004,um,Spot,Position,11,1000001052,4400,
143.376,123.109,21.2204,um,Spot,Position,11,1000001065,4401,
145.764,123.251,21.1698,um,Spot,Position,11,1000001143,4402,
146.767,123.279,21.0682,um,Spot,Position,11,1000001238,4403,
144.34,124.544,21.128,um,Spot,Position,11,1000001239,4404,
146.661,124.807,21.1965,um,Spot,Position,11,1000001240,4405,
148.843,125.519,21.2522,um,Spot,Position,11,1000001064,4406,
145.627,126.023,21.2407,um,Spot,Position,11,1000001147,4407,
148.665,123.715,21.3193,um,Spot,Position,11,1000001241,4408,
147.42,127.667,21.434,um,Spot,Position,11,1000001242,4409,
148.68,127.74,21.3685,um,Spot,Position,11,1000000963,4410,
144.125,128.39,21.3461,um,Spot,Position,11,1000001146,4411,
143.753,128.75,21.4496,um,Spot,Position,11,1000001074,4412,
146.049,122.159,21.6008,um,Spot,Position,11,1000000674,4413,
146.668,122.15,21.5016,um,Spot,Position,11,1000001148,4414,
148.037,122.457,21.6508,um,Spot,Position,11,1000000967,4415,
143.969,122.746,21.6449,um,Spot,Position,11,1000001058,4416,
148.093,123.671,21.5867,um,Spot,Position,11,1000001062,4417,
147.351,126.628,21.5593,um,Spot,Position,11,1000001243,4418,
149.112,128.356,21.6183,um,Spot,Position,11,1000001244,4419,
148.543,122.569,21.8598,um,Spot,Position,11,1000001245,4420,
148.008,125.268,21.8001,um,Spot,Position,11,1000001246,4421,
148.625,125.275,21.9104,um,Spot,Position,11,1000001247,4422,
148.406,126.054,21.7659,um,Spot,Position,11,1000001149,4423,
145.452,129.455,21.8164,um,Spot,Position,11,1000001160,4424,
145.968,123.356,22.0208,um,Spot,Position,11,1000000542,4425,
142.643,124.925,21.9958,um,Spot,Position,11,1000001063,4426,
148.815,126.254,22.0012,um,Spot,Position,11,1000001150,4427,
147.309,127.625,21.9364,um,Spot,Position,11,1000001059,4428,
142.971,123.567,22.2235,um,Spot,Position,11,1000001151,4429,
148.22,124.063,22.2659,um,Spot,Position,11,1000000850,4430,
141.754,124.627,22.1932,um,Spot,Position,11,1000000775,4431,
147.364,124.762,22.3386,um,Spot,Position,11,1000001248,4432,
143.25,125.313,22.3662,um,Spot,Position,11,1000001068,4433,
146.899,125.626,22.4477,um,Spot,Position,11,1000001249,4434,
148.053,128.074,22.5479,um,Spot,Position,11,1000000861,4435,
145.736,128.875,22.4161,um,Spot,Position,11,1000001069,4436,
146.926,123.281,22.7147,um,Spot,Position,11,1000000863,4437,
142.44,124.029,22.6878,um,Spot,Position,11,1000001153,4438,
147.242,124.169,22.7234,um,Spot,Position,11,1000001066,4439,
141.825,123.73,22.9432,um,Spot,Position,11,1000001152,4440,
143.369,123.876,22.7869,um,Spot,Position,11,1000001071,4441,
148.436,125.27,22.8186,um,Spot,Position,11,1000000971,4442,
144.963,125.418,22.9041,um,Spot,Position,11,1000001077,4443,
149.149,125.726,22.9672,um,Spot,Position,11,1000001067,4444,
144.012,125.924,22.9828,um,Spot,Position,11,1000001070,4445,
148.63,127.382,22.9654,um,Spot,Position,11,1000001250,4446,
145.139,126.427,23.158,um,Spot,Position,11,1000001251,4447,
142.969,121.387,23.3199,um,Spot,Position,11,1000001252,4448,
148.267,124.319,23.3178,um,Spot,Position,11,1000001072,4449,
142.957,125.755,23.2513,um,Spot,Position,11,1000001253,4450,
143.805,123.249,23.5474,um,Spot,Position,11,1000001163,4451,
143.949,124.177,23.5334,um,Spot,Position,11,1000001254,4452,
143.786,125.253,23.6101,um,Spot,Position,11,1000001156,4453,
148.383,126.439,23.5608,um,Spot,Position,11,1000001154,4454,
145.411,123.313,23.7907,um,Spot,Position,11,1000001155,4455,
146.691,126.488,23.6926,um,Spot,Position,11,1000001255,4456,
147.608,127.097,23.8464,um,Spot,Position,11,1000000864,4457,
150.449,127.776,20.4498,um,Spot,Position,11,1000001256,4458,
150.906,127.214,20.7261,um,Spot,Position,11,1000000749,4459,
151.367,129.173,21.1244,um,Spot,Position,11,1000001075,4460,
145.931,130.931,21.097,um,Spot,Position,11,1000001159,4461,
146.876,130.766,21.3784,um,Spot,Position,11,1000001158,4462,
145.911,134.238,21.551,um,Spot,Position,11,1000001161,4463,
149.065,131.651,22.7939,um,Spot,Position,11,1000001162,4464,
151.008,129.636,22.3817,um,Spot,Position,11,1000001073,4465,
143.354,123.013,24.0064,um,Spot,Position,11,1000001076,4466,
143.357,123.643,23.9176,um,Spot,Position,11,1000001257,4467,
144.824,126.462,23.9553,um,Spot,Position,11,1000001164,4468,
145.047,127.133,23.9118,um,Spot,Position,11,1000001258,4469,
145.398,124.405,24.1564,um,Spot,Position,11,1000001259,4470,
143.323,124.815,24.1799,um,Spot,Position,11,1000001260,4471,
146.524,120.374,24.3969,um,Spot,Position,11,1000001165,4472,
146.075,125.311,24.4159,um,Spot,Position,11,1000001166,4473,
147.463,121.567,25.6439,um,Spot,Position,11,1000000780,4474,
149.819,132.38,9.70967,um,Spot,Position,12,1000001078,4475,
148.102,126.758,11.478,um,Spot,Position,12,1000001167,4476,
149.813,129.257,11.8384,um,Spot,Position,12,1000001172,4477,
143.524,127.757,12.4334,um,Spot,Position,12,1000000977,4478,
149.867,126.978,12.6484,um,Spot,Position,12,1000001168,4479,
145.049,124.904,13.2166,um,Spot,Position,12,1000001087,4480,
149.893,128.613,13.1147,um,Spot,Position,12,1000000785,4481,
149.274,128.941,13.0662,um,Spot,Position,12,1000001261,4482,
143.649,125.176,13.3331,um,Spot,Position,12,1000000885,4483,
147.015,127.118,13.4169,um,Spot,Position,12,1000000798,4484,
151.45,124.71,11.661,um,Spot,Position,12,1000000569,4485,
153.3,128.824,11.5398,um,Spot,Position,12,1000001079,4486,
151.475,129.237,12.5161,um,Spot,Position,12,1000000259,4487,
151.305,126.083,12.8998,um,Spot,Position,12,1000000787,4488,
149.395,133.681,10.9668,um,Spot,Position,12,1000001262,4489,
149.323,130.731,12.8453,um,Spot,Position,12,1000001169,4490,
149.267,135.396,13.1009,um,Spot,Position,12,1000001263,4491,
153.74,129.678,10.1346,um,Spot,Position,12,1000001170,4492,
150.679,130.874,10.71,um,Spot,Position,12,1000001171,4493,
154.471,133.531,11.6988,um,Spot,Position,12,1000001082,4494,
153.371,134.334,11.8602,um,Spot,Position,12,1000001173,4495,
150.97,130.553,12.1299,um,Spot,Position,12,1000001264,4496,
151.67,130.147,12.2922,um,Spot,Position,12,1000001174,4497,
153.455,130.97,12.5337,um,Spot,Position,12,1000001080,4498,
153.499,131.505,12.5045,um,Spot,Position,12,1000001083,4499,
153.846,131.761,12.3856,um,Spot,Position,12,1000001081,4500,
155.575,133.09,12.4016,um,Spot,Position,12,1000000791,4501,
150.956,131.895,12.737,um,Spot,Position,12,1000000876,4502,
150.597,135.589,12.6163,um,Spot,Position,12,1000001265,4503,
150.049,131.699,12.9333,um,Spot,Position,12,1000001085,4504,
153.637,129.967,13.1111,um,Spot,Position,12,1000000700,4505,
154.192,130.723,13.1438,um,Spot,Position,12,1000001175,4506,
151.414,132.179,13.029,um,Spot,Position,12,1000000982,4507,
151.657,130.059,13.4072,um,Spot,Position,12,1000001084,4508,
148.858,125.991,13.4928,um,Spot,Position,12,1000001266,4509,
148.913,128.087,13.5476,um,Spot,Position,12,1000000978,4510,
149.477,128.02,13.5169,um,Spot,Position,12,1000001099,4511,
146.294,128.741,13.834,um,Spot,Position,12,1000001176,4512,
147.935,129.436,13.8313,um,Spot,Position,12,1000000882,4513,
146.786,122.207,13.933,um,Spot,Position,12,1000001089,4514,
146.295,126.625,13.9722,um,Spot,Position,12,1000001088,4515,
147.99,125.476,14.2781,um,Spot,Position,12,1000000461,4516,
147.397,126.383,14.302,um,Spot,Position,12,1000001267,4517,
147.961,126.488,14.4433,um,Spot,Position,12,1000001268,4518,
147.345,126.74,14.4164,um,Spot,Position,12,1000000889,4519,
147.009,127.133,14.476,um,Spot,Position,12,1000001269,4520,
146.6,128.448,14.4966,um,Spot,Position,12,1000000880,4521,
147.816,128.584,14.4355,um,Spot,Position,12,1000000872,4522,
146.122,127.926,14.6368,um,Spot,Position,12,1000001178,4523,
146.958,128.676,14.672,um,Spot,Position,12,1000000986,4524,
146.905,124.312,14.8291,um,Spot,Position,12,1000001177,4525,
143.721,128.09,14.8766,um,Spot,Position,12,1000001091,4526,
146.48,125.214,15.1187,um,Spot,Position,12,1000001092,4527,
149.107,126.751,15.1853,um,Spot,Position,12,1000000989,4528,
145.572,127.819,15.0392,um,Spot,Position,12,1000001270,4529,
149.891,127.873,15.0527,um,Spot,Position,12,1000001179,4530,
145.759,128.516,15.0026,um,Spot,Position,12,1000001090,4531,
145.433,126.227,15.3055,um,Spot,Position,12,1000001096,4532,
149.241,127.479,15.2985,um,Spot,Position,12,1000001271,4533,
144.554,128.465,15.2678,um,Spot,Position,12,1000001095,4534,
145.432,122.842,15.5281,um,Spot,Position,12,1000001181,4535,
149.646,124.66,15.4568,um,Spot,Position,12,1000000714,4536,
143.855,125.216,15.4523,um,Spot,Position,12,1000000988,4537,
148.698,129.443,15.5119,um,Spot,Position,12,1000001272,4538,
148.988,125.196,15.6469,um,Spot,Position,12,1000001180,4539,
149.35,129.48,15.7876,um,Spot,Position,12,1000001093,4540,
145.499,122.133,15.9367,um,Spot,Position,12,1000001182,4541,
148.35,124.754,15.9371,um,Spot,Position,12,1000000894,4542,
148.081,126.447,16.0371,um,Spot,Position,12,1000000887,4543,
148.618,128.619,15.9745,um,Spot,Position,12,1000000500,4544,
146.976,122.462,16.2735,um,Spot,Position,12,1000001026,4545,
147.89,123.652,16.1611,um,Spot,Position,12,1000001183,4546,
145.595,124.182,16.1288,um,Spot,Position,12,1000001094,4547,
146.373,125.333,16.2485,um,Spot,Position,12,1000001098,4548,
147.532,125.956,16.2047,um,Spot,Position,12,1000001273,4549,
145.914,122.527,16.3503,um,Spot,Position,12,1000001184,4550,
144.275,124.178,16.4231,um,Spot,Position,12,1000001187,4551,
149.051,127.458,16.358,um,Spot,Position,12,1000001274,4552,
149.427,122.695,16.6067,um,Spot,Position,12,1000001185,4553,
146.867,124.046,16.5659,um,Spot,Position,12,1000000928,4554,
146.565,128.431,16.5968,um,Spot,Position,12,1000000375,4555,
146.029,124.518,16.8375,um,Spot,Position,12,1000001188,4556,
143.246,124.681,16.7763,um,Spot,Position,12,1000001117,4557,
143.853,126.687,16.8248,um,Spot,Position,12,1000001097,4558,
145.4,127.821,16.9233,um,Spot,Position,12,1000001275,4559,
150.045,125.382,13.5255,um,Spot,Position,12,1000001190,4560,
150.236,127.1,13.5288,um,Spot,Position,12,1000001191,4561,
152.311,127.897,13.4838,um,Spot,Position,12,1000001101,4562,
151.455,124.934,13.7287,um,Spot,Position,12,1000000980,4563,
150.509,125.428,13.863,um,Spot,Position,12,1000001100,4564,
154.618,127.087,13.7898,um,Spot,Position,12,1000000619,4565,
151.502,128.422,13.7706,um,Spot,Position,12,1000000699,4566,
151.874,123.044,13.9613,um,Spot,Position,12,1000000992,4567,
152.035,127.756,14.005,um,Spot,Position,12,1000000903,4568,
151.975,126.571,14.1386,um,Spot,Position,12,1000001276,4569,
150.339,127.731,14.2898,um,Spot,Position,12,1000000995,4570,
153.523,127.719,14.2451,um,Spot,Position,12,1000001192,4571,
155.231,126.432,14.3659,um,Spot,Position,12,1000000716,4572,
154.172,128.236,14.5023,um,Spot,Position,12,1000001277,4573,
153.831,126.45,14.605,um,Spot,Position,12,1000000099,4574,
152.678,127.144,14.5716,um,Spot,Position,12,1000001193,4575,
151.506,127.29,14.6056,um,Spot,Position,12,1000001278,4576,
150.631,125.756,14.828,um,Spot,Position,12,1000000990,4577,
154.978,127.384,14.8333,um,Spot,Position,12,1000001279,4578,
154.233,127.918,14.8499,um,Spot,Position,12,1000001194,4579,
155.088,128.816,14.7572,um,Spot,Position,12,1000000916,4580,
150.239,124.777,15.0945,um,Spot,Position,12,1000001102,4581,
152.94,125.319,15.1315,um,Spot,Position,12,1000001195,4582,
150.934,122.666,15.556,um,Spot,Position,12,1000001104,4583,
153.066,126.642,15.506,um,Spot,Position,12,1000000906,4584,
150.852,127.372,15.6746,um,Spot,Position,12,1000001103,4585,
152.2,127.57,15.7496,um,Spot,Position,12,1000000998,4586,
155.168,127.978,15.9793,um,Spot,Position,12,1000001196,4587,
151.794,125.757,16.2101,um,Spot,Position,12,1000000997,4588,
153.534,127.847,16.1564,um,Spot,Position,12,1000001105,4589,
153.305,129.237,16.2304,um,Spot,Position,12,1000001197,4590,
151.256,125.746,16.3608,um,Spot,Position,12,1000001280,4591,
152.179,127.977,16.4689,um,Spot,Position,12,1000001281,4592,
154.005,123.469,16.8801,um,Spot,Position,12,1000001000,4593,
151.415,124.316,16.8219,um,Spot,Position,12,1000001225,4594,
150.729,124.977,16.8799,um,Spot,Position,12,1000001001,4595,
150.695,128.031,16.7714,um,Spot,Position,12,1000000924,4596,
148.788,129.568,13.7152,um,Spot,Position,12,1000001198,4597,
143.622,129.639,13.9543,um,Spot,Position,12,1000000611,4598,
148.436,130.26,14.0034,um,Spot,Position,12,1000001282,4599,
147.857,130.537,14.212,um,Spot,Position,12,1000001283,4600,
148.993,131.745,14.1928,um,Spot,Position,12,1000001284,4601,
147.241,131.981,14.3343,um,Spot,Position,12,1000001199,4602,
148.67,132.227,14.4185,um,Spot,Position,12,1000001106,4603,
149.479,132.48,14.4669,um,Spot,Position,12,1000001200,4604,
146.003,131.592,14.6102,um,Spot,Position,12,1000001004,4605,
149.872,133.107,15.0275,um,Spot,Position,12,1000001019,4606,
148.579,132.952,15.3848,um,Spot,Position,12,1000001201,4607,
148.853,131.613,15.45,um,Spot,Position,12,1000000910,4608,
146.936,129.686,15.9531,um,Spot,Position,12,1000001285,4609,
147.403,130.708,15.9271,um,Spot,Position,12,1000000816,4610,
149.244,133.406,15.9691,um,Spot,Position,12,1000000920,4611,
146.203,129.587,16.0744,um,Spot,Position,12,1000001186,4612,
147.057,129.811,16.3861,um,Spot,Position,12,1000001107,4613,
149.527,131.33,16.6652,um,Spot,Position,12,1000001109,4614,
147.08,132.631,16.646,um,Spot,Position,12,1000001227,4615,
144.428,129.509,16.838,um,Spot,Position,12,1000000635,4616,
148.419,131.854,16.7662,um,Spot,Position,12,1000001228,4617,
154.629,130.55,13.6499,um,Spot,Position,12,1000001286,4618,
152.14,131.087,13.6545,um,Spot,Position,12,1000001287,4619,
153.129,132.314,13.565,um,Spot,Position,12,1000001288,4620,
155.487,133.512,13.5265,um,Spot,Position,12,1000000983,4621,
152.499,135.169,13.7146,um,Spot,Position,12,1000001289,4622,
154.517,131.981,13.9174,um,Spot,Position,12,1000001086,4623,
153.791,135.479,14.0365,um,Spot,Position,12,1000001110,4624,
152.617,130.375,14.2147,um,Spot,Position,12,1000001111,4625,
153.112,133.274,14.1942,um,Spot,Position,12,1000001020,4626,
150.433,132.275,14.4398,um,Spot,Position,12,1000000820,4627,
154.943,130.083,14.6295,um,Spot,Position,12,1000001112,4628,
151.607,131.541,14.5799,um,Spot,Position,12,1000001113,4629,
152.548,133.038,14.6336,um,Spot,Position,12,1000001012,4630,
151.268,130.378,14.9146,um,Spot,Position,12,1000001202,4631,
154.545,130.831,14.8693,um,Spot,Position,12,1000001290,4632,
154.275,132.423,14.7662,um,Spot,Position,12,1000001016,4633,
153.463,133.883,14.8171,um,Spot,Position,12,1000001291,4634,
154.417,130.556,15.1503,um,Spot,Position,12,1000001204,4635,
154.491,131.82,15.0205,um,Spot,Position,12,1000001203,4636,
151.517,136.626,15.1725,um,Spot,Position,12,1000001292,4637,
153.27,130.37,15.4558,um,Spot,Position,12,1000001018,4638,
154.206,131.333,15.5805,um,Spot,Position,12,1000001115,4639,
151.207,132.421,15.715,um,Spot,Position,12,1000001205,4640,
152.725,131.861,15.9713,um,Spot,Position,12,1000001293,4641,
150.482,132.064,15.88,um,Spot,Position,12,1000001206,4642,
152.92,130.74,16.1089,um,Spot,Position,12,1000001114,4643,
153.788,130.924,16.1829,um,Spot,Position,12,1000001294,4644,
154.306,130.141,16.414,um,Spot,Position,12,1000001207,4645,
150.337,133.656,16.306,um,Spot,Position,12,1000001116,4646,
150.188,131.456,16.5974,um,Spot,Position,12,1000001295,4647,
147.749,122.391,17.1209,um,Spot,Position,12,1000001024,4648,
144.738,126.029,17.0209,um,Spot,Position,12,1000000831,4649,
146.014,126.975,17.1326,um,Spot,Position,12,1000000931,4650,
141.8,128.462,17.0435,um,Spot,Position,12,1000001120,4651,
