
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
18.1743,16.9794,15.9172,um,Spot,Position,12,1000000822,7451,
16.8343,17.8366,15.8942,um,Spot,Position,12,1000000821,7452,
15.1954,18.6259,15.9571,um,Spot,Position,12,1000001094,7453,
16.6171,16.0336,16.2029,um,Spot,Position,12,1000000187,7454,
13.3802,17.5779,16.2336,um,Spot,Position,12,1000000656,7455,
18.315,13.7375,16.4686,um,Spot,Position,12,1000000640,7456,
16.4759,13.9257,16.3845,um,Spot,Position,12,1000000985,7457,
16.5483,14.7477,16.3629,um,Spot,Position,12,1000000420,7458,
18.8815,14.9255,16.3713,um,Spot,Position,12,1000000087,7459,
13.6582,18.7076,16.3813,um,Spot,Position,12,1000000485,7460,
17.1349,14.9348,16.5619,um,Spot,Position,12,1000000452,7461,
15.3394,15.6312,16.5333,um,Spot,Position,12,1000000116,7462,
17.385,15.6838,16.5859,um,Spot,Position,12,1000000956,7463,
16.2884,16.1865,16.5959,um,Spot,Position,12,1000000165,7464,
17.0685,16.5116,16.6061,um,Spot,Position,12,1000001002,7465,
15.1182,17.3653,16.6692,um,Spot,Position,12,1000000773,7466,
16.0145,18.5369,16.5393,um,Spot,Position,12,1000000179,7467,
15.1611,14.0148,16.8752,um,Spot,Position,12,1000000841,7468,
15.6872,16.2969,16.821,um,Spot,Position,12,1000000887,7469,
16.7189,16.8607,16.8183,um,Spot,Position,12,1000000029,7470,
16.5384,17.6564,16.7591,um,Spot,Position,12,1000000994,7471,
13.9193,18.3558,16.8813,um,Spot,Position,12,1000000090,7472,
16.5661,14.5425,16.9865,um,Spot,Position,12,1000000346,7473,
14.8297,16.8174,17.0148,um,Spot,Position,12,1000000080,7474,
14.2803,17.8607,17.0458,um,Spot,Position,12,1000000696,7475,
13.7259,18.8054,17.0113,um,Spot,Position,12,1000001061,7476,
15.7984,18.837,17.0451,um,Spot,Position,12,1000001132,7477,
15.237,19.1399,17.0289,um,Spot,Position,12,1000000801,7478,
19.0779,14.1363,17.2463,um,Spot,Position,12,1000000113,7479,
18.5557,14.3639,17.214,um,Spot,Position,12,1000000128,7480,
13.6887,15.5494,17.1791,um,Spot,Position,12,1000001095,7481,
13.7707,17.0946,17.2024,um,Spot,Position,12,1000000151,7482,
15.7875,17.1977,17.265,um,Spot,Position,12,1000000709,7483,
13.9122,18.2287,17.2715,um,Spot,Position,12,1000000880,7484,
17.8113,18.86,17.2862,um,Spot,Position,12,1000000241,7485,
15.3675,14.1445,17.4346,um,Spot,Position,12,1000001096,7486,
19.0114,16.344,17.3978,um,Spot,Position,12,1000000971,7487,
14.4192,17.0748,17.5673,um,Spot,Position,12,1000001047,7488,
13.1459,17.9631,17.4944,um,Spot,Position,12,,7489,
16.3386,13.3056,17.5979,um,Spot,Position,12,1000000669,7490,
14.7933,14.8481,17.6815,um,Spot,Position,12,1000000299,7491,
13.6407,16.2204,17.6331,um,Spot,Position,12,1000000770,7492,
15.5736,16.7159,17.717,um,Spot,Position,12,1000000947,7493,
18.2681,16.8325,17.6045,um,Spot,Position,12,1000000660,7494,
13.7782,18.1032,17.6638,um,Spot,Position,12,1000000920,7495,
15.1765,18.3403,17.6898,um,Spot,Position,12,1000000380,7496,
17.3782,12.8805,17.9069,um,Spot,Position,12,1000000954,7497,
12.9036,15.5786,17.9428,um,Spot,Position,12,1000000987,7498,
12.9142,16.728,18.0009,um,Spot,Position,12,1000000628,7499,
16.1352,17.8804,17.9066,um,Spot,Position,12,1000000809,7500,
19.0839,12.9387,18.1039,um,Spot,Position,12,1000000375,7501,
16.1527,13.7694,18.0694,um,Spot,Position,12,1000000711,7502,
14.3229,14.7683,18.2194,um,Spot,Position,12,1000000860,7503,
17.5597,15.0411,18.0495,um,Spot,Position,12,1000000674,7504,
15.4504,15.9694,18.1555,um,Spot,Position,12,1000001045,7505,
17.6378,17.5981,18.1527,um,Spot,Position,12,1000000785,7506,
14.8737,17.8509,18.0821,um,Spot,Position,12,1000000896,7507,
14.1574,17.9122,18.1626,um,Spot,Position,12,1000000638,7508,
17.6496,18.2287,18.1066,um,Spot,Position,12,1000000969,7509,
13.5752,18.3765,18.1534,um,Spot,Position,12,1000001133,7510,
13.36,18.7214,18.1021,um,Spot,Position,12,1000000137,7511,
15.5828,14.3965,18.3532,um,Spot,Position,12,1000000876,7512,
14.9827,14.4553,18.367,um,Spot,Position,12,1000000782,7513,
15.0699,15.2199,18.2578,um,Spot,Position,12,1000000772,7514,
16.212,16.0055,18.3933,um,Spot,Position,12,1000001001,7515,
13.5275,16.4693,18.4303,um,Spot,Position,12,1000000710,7516,
13.4328,17.3643,18.4428,um,Spot,Position,12,1000000706,7517,
18.6824,17.8252,18.2836,um,Spot,Position,12,1000000215,7518,
17.2223,18.3113,18.2848,um,Spot,Position,12,1000000084,7519,
15.3688,18.5913,18.3614,um,Spot,Position,12,1000001069,7520,
16.1813,12.8268,18.5122,um,Spot,Position,12,1000000552,7521,
14.6163,13.5428,18.6583,um,Spot,Position,12,1000000778,7522,
14.5858,15.1823,18.5585,um,Spot,Position,12,1000000899,7523,
14.8585,16.8186,18.5442,um,Spot,Position,12,1000000239,7524,
13.1397,17.7702,18.5066,um,Spot,Position,12,1000001134,7525,
14.9279,18.7612,18.638,um,Spot,Position,12,1000000789,7526,
16.083,16.3674,18.7105,um,Spot,Position,12,1000000742,7527,
18.652,16.9306,18.7961,um,Spot,Position,12,1000001012,7528,
15.0795,17.4233,18.6916,um,Spot,Position,12,1000000661,7529,
12.8144,18.2715,18.7412,um,Spot,Position,12,1000000059,7530,
13.4271,18.6763,18.6643,um,Spot,Position,12,1000000561,7531,
13.232,13.7176,18.946,um,Spot,Position,12,1000000127,7532,
13.4646,15.1161,18.9663,um,Spot,Position,12,1000001010,7533,
17.698,17.0666,19.0366,um,Spot,Position,12,1000000240,7534,
13.6715,17.3783,19.0078,um,Spot,Position,12,1000000302,7535,
16.0273,17.7584,19.0879,um,Spot,Position,12,1000001063,7536,
16.0174,18.4307,19.0039,um,Spot,Position,12,1000000962,7537,
13.4616,14.8803,19.2829,um,Spot,Position,12,1000000524,7538,
15.1509,15.2043,19.1876,um,Spot,Position,12,1000001051,7539,
18.571,15.9074,19.196,um,Spot,Position,12,1000001042,7540,
16.861,17.6054,19.1597,um,Spot,Position,12,1000000831,7541,
15.6818,12.9141,19.3277,um,Spot,Position,12,1000000686,7542,
16.9692,13.698,19.3391,um,Spot,Position,12,1000000736,7543,
15.589,14.309,19.5137,um,Spot,Position,12,1000000507,7544,
13.1721,17.1497,19.4224,um,Spot,Position,12,1000000836,7545,
13.3024,18.4925,19.451,um,Spot,Position,12,1000001135,7546,
16.6069,18.7432,19.5024,um,Spot,Position,12,1000001048,7547,
14.281,18.9986,19.4129,um,Spot,Position,12,1000000015,7548,
17.3548,12.8753,19.599,um,Spot,Position,12,1000000849,7549,
16.2484,13.9884,19.8864,um,Spot,Position,12,1000000331,7550,
16.7072,14.5225,19.8759,um,Spot,Position,12,1000001011,7551,
13.8972,15.2216,19.8252,um,Spot,Position,12,1000000642,7552,
15.4099,16.1386,19.9084,um,Spot,Position,12,1000000948,7553,
13.6171,14.3353,20.0474,um,Spot,Position,12,1000001136,7554,
18.8284,15.4516,20.0792,um,Spot,Position,12,1000000134,7555,
14.6607,16.5723,20.2866,um,Spot,Position,12,1000000845,7556,
13.4879,17.8528,20.2532,um,Spot,Position,12,1000000202,7557,
14.4926,17.3153,20.4462,um,Spot,Position,12,1000000895,7558,
15.4179,18.6801,20.5,um,Spot,Position,12,1000000418,7559,
14.3142,15.7658,20.7609,um,Spot,Position,12,1000000856,7560,
15.7947,16.3544,20.644,um,Spot,Position,12,1000000864,7561,
13.7271,18.1715,20.7755,um,Spot,Position,12,1000001049,7562,
17.0396,14.0063,20.9169,um,Spot,Position,12,1000000756,7563,
15.9343,14.7688,20.9029,um,Spot,Position,12,1000000201,7564,
15.5798,16.7488,20.9722,um,Spot,Position,12,1000000925,7565,
14.6367,18.2113,21.0043,um,Spot,Position,12,1000000906,7566,
14.6223,18.7689,20.9243,um,Spot,Position,12,1000000797,7567,
17.7402,13.225,21.0645,um,Spot,Position,12,1000001003,7568,
18.0115,14.4864,21.178,um,Spot,Position,12,1000000508,7569,
18.3624,15.3837,21.1792,um,Spot,Position,12,1000001046,7570,
17.0312,17.0744,21.2351,um,Spot,Position,12,1000001072,7571,
19.0766,17.7391,21.1015,um,Spot,Position,12,1000000730,7572,
18.648,12.8983,21.3359,um,Spot,Position,12,1000000889,7573,
13.324,18.8797,21.3821,um,Spot,Position,12,1000000146,7574,
17.1543,16.9788,21.5735,um,Spot,Position,12,1000000867,7575,
16.909,18.0522,21.5555,um,Spot,Position,12,1000001052,7576,
19.1119,14.9923,21.7941,um,Spot,Position,12,1000001050,7577,
14.0903,18.5478,21.813,um,Spot,Position,12,1000000722,7578,
18.8122,13.4173,22.0583,um,Spot,Position,12,1000000386,7579,
16.7134,15.5516,22.0045,um,Spot,Position,12,1000000799,7580,
15.2296,15.893,22.0242,um,Spot,Position,12,1000000276,7581,
14.0565,18.0114,22.0458,um,Spot,Position,12,1000001137,7582,
15.6555,18.446,22.017,um,Spot,Position,12,1000000909,7583,
15.1451,19.046,22.0799,um,Spot,Position,12,1000001138,7584,
18.3114,15.4477,22.2229,um,Spot,Position,12,1000000397,7585,
18.7037,16.0195,22.2214,um,Spot,Position,12,1000000981,7586,
15.3273,16.692,22.3487,um,Spot,Position,12,1000001139,7587,
15.0846,17.4771,22.2688,um,Spot,Position,12,1000000796,7588,
16.7935,17.8937,22.2134,um,Spot,Position,12,1000000863,7589,
17.2554,19.183,22.1833,um,Spot,Position,12,1000000494,7590,
16.5828,16.2393,22.4411,um,Spot,Position,12,1000000928,7591,
15.564,16.3589,22.4834,um,Spot,Position,12,1000001140,7592,
17.104,16.4078,22.4418,um,Spot,Position,12,1000000883,7593,
15.8114,17.4567,22.3969,um,Spot,Position,12,1000000004,7594,
16.0852,17.955,22.4338,um,Spot,Position,12,1000000217,7595,
14.9636,18.6362,22.3964,um,Spot,Position,12,1000000098,7596,
18.3174,18.9613,22.5217,um,Spot,Position,12,1000000069,7597,
16.3467,18.2488,22.6842,um,Spot,Position,12,1000001141,7598,
17.7373,17.1895,22.9409,um,Spot,Position,12,1000000830,7599,
15.7197,18.7568,22.8844,um,Spot,Position,12,1000001142,7600,
18.3842,13.9897,23.0518,um,Spot,Position,12,1000001014,7601,
16.399,15.177,23.0931,um,Spot,Position,12,1000001143,7602,
16.9471,16.9817,23.1525,um,Spot,Position,12,1000000697,7603,
17.2116,17.5391,23.1148,um,Spot,Position,12,1000000294,7604,
17.033,14.8109,23.3079,um,Spot,Position,12,1000001144,7605,
18.4672,17.3756,23.3053,um,Spot,Position,12,1000000805,7606,
18.0473,16.7299,23.7777,um,Spot,Position,12,1000000655,7607,
17.5322,18.6639,23.7325,um,Spot,Position,12,1000001004,7608,
18.7447,17.4993,25.4976,um,Spot,Position,12,1000000803,7609,
19.9246,12.8945,14.0222,um,Spot,Position,12,1000000675,7610,
19.4826,14.4761,13.9609,um,Spot,Position,12,1000000102,7611,
21.8878,15.4564,13.9413,um,Spot,Position,12,1000000051,7612,
21.3337,16.5055,13.9821,um,Spot,Position,12,1000000964,7613,
19.9558,17.7529,14.0062,um,Spot,Position,12,1000000854,7614,
21.6707,17.7407,14.0623,um,Spot,Position,12,1000000933,7615,
20.422,14.5535,14.242,um,Spot,Position,12,1000000510,7616,
20.7186,15.6317,14.1977,um,Spot,Position,12,1000001000,7617,
23.127,15.9386,14.2198,um,Spot,Position,12,1000001075,7618,
23.7409,16.3317,14.2265,um,Spot,Position,12,1000000085,7619,
22.3673,16.7562,14.2453,um,Spot,Position,12,1000000492,7620,
24.1709,18.6584,14.2161,um,Spot,Position,12,1000000761,7621,
19.9888,14.4239,14.3973,um,Spot,Position,12,1000000342,7622,
22.286,15.0471,14.4241,um,Spot,Position,12,1000000720,7623,
22.9338,17.8083,14.3941,um,Spot,Position,12,1000000043,7624,
23.7165,18.5306,14.5086,um,Spot,Position,12,1000000625,7625,
22.7825,13.1325,14.5791,um,Spot,Position,12,1000000191,7626,
21.4902,13.4446,14.5619,um,Spot,Position,12,1000000287,7627,
20.2373,14.3211,14.6422,um,Spot,Position,12,1000001036,7628,
20.4159,16.2473,14.659,um,Spot,Position,12,1000000434,7629,
22.1917,13.7335,14.8743,um,Spot,Position,12,1000000417,7630,
23.7259,14.7909,14.875,um,Spot,Position,12,1000001038,7631,
20.4962,18.8266,14.8812,um,Spot,Position,12,1000000702,7632,
20.9408,13.0979,15.1008,um,Spot,Position,12,1000000823,7633,
23.2163,13.8658,15.0993,um,Spot,Position,12,1000000997,7634,
23.0763,15.3743,15.1782,um,Spot,Position,12,1000000555,7635,
19.7716,18.4265,15.1041,um,Spot,Position,12,1000000837,7636,
19.6225,13.1629,15.2583,um,Spot,Position,12,1000000886,7637,
21.9316,13.3498,15.3558,um,Spot,Position,12,1000000158,7638,
23.5969,13.357,15.1987,um,Spot,Position,12,1000001084,7639,
24.8312,16.8815,15.3893,um,Spot,Position,12,1000000881,7640,
23.225,18.5841,15.2836,um,Spot,Position,12,1000000913,7641,
24.1405,14.5263,15.4468,um,Spot,Position,12,1000001145,7642,
21.2122,15.5168,15.5311,um,Spot,Position,12,1000000105,7643,
20.324,16.9558,15.5819,um,Spot,Position,12,1000000970,7644,
22.5521,14.6392,15.788,um,Spot,Position,12,1000001146,7645,
24.1634,15.0311,15.7444,um,Spot,Position,12,1000001043,7646,
21.51,15.3135,15.7561,um,Spot,Position,12,1000000724,7647,
23.1006,15.3469,15.6953,um,Spot,Position,12,1000000882,7648,
19.9332,15.8531,15.7543,um,Spot,Position,12,1000000813,7649,
23.3823,13.3666,15.9373,um,Spot,Position,12,1000000469,7650,
22.9243,14.5017,15.9357,um,Spot,Position,12,1000000326,7651,
23.6887,14.6427,15.8915,um,Spot,Position,12,1000000746,7652,
19.5234,15.5531,15.947,um,Spot,Position,12,1000000946,7653,
20.9911,16.4936,15.9527,um,Spot,Position,12,1000000088,7654,
19.5663,18.4362,15.9215,um,Spot,Position,12,1000000991,7655,
19.2907,18.9799,15.9514,um,Spot,Position,12,1000000943,7656,
20.2557,12.9982,16.2261,um,Spot,Position,12,1000000393,7657,
21.8929,13.0662,16.1252,um,Spot,Position,12,1000001015,7658,
19.3692,13.1192,16.1884,um,Spot,Position,12,1000001041,7659,
23.6276,13.2064,16.1645,um,Spot,Position,12,1000001053,7660,
19.2577,13.8499,16.4299,um,Spot,Position,12,1000000242,7661,
21.1138,16.4614,16.359,um,Spot,Position,12,1000001097,7662,
19.3682,14.7327,16.5718,um,Spot,Position,12,1000001088,7663,
20.6973,17.0282,16.6551,um,Spot,Position,12,1000000040,7664,
22.5075,19.0492,16.6592,um,Spot,Position,12,1000001098,7665,
22.3175,13.0841,16.8753,um,Spot,Position,12,1000001018,7666,
23.6684,13.0887,16.908,um,Spot,Position,12,1000000597,7667,
21.1478,13.1035,16.8357,um,Spot,Position,12,1000000316,7668,
22.8781,17.9328,16.7316,um,Spot,Position,12,1000001078,7669,
22.0697,12.8975,17.0853,um,Spot,Position,12,1000000475,7670,
25.2813,13.7007,16.9936,um,Spot,Position,12,1000001005,7671,
24.7776,13.911,17.0261,um,Spot,Position,12,1000000846,7672,
21.7576,14.7114,16.9303,um,Spot,Position,12,1000000952,7673,
25.3598,15.2319,17.0626,um,Spot,Position,12,1000000932,7674,
23.4577,15.4232,17.0935,um,Spot,Position,12,1000000744,7675,
21.0018,17.5339,17.0458,um,Spot,Position,12,1000000780,7676,
21.7347,13.0479,17.2567,um,Spot,Position,12,1000000676,7677,
23.7808,13.016,17.2614,um,Spot,Position,12,1000000771,7678,
21.813,14.0482,17.3171,um,Spot,Position,12,1000000936,7679,
24.139,18.8196,17.2414,um,Spot,Position,12,1000000734,7680,
19.2821,14.0275,17.4326,um,Spot,Position,12,1000000236,7681,
22.1614,15.1731,17.3937,um,Spot,Position,12,1000000973,7682,
21.9437,16.2038,17.4532,um,Spot,Position,12,1000000253,7683,
21.6002,16.5445,17.4496,um,Spot,Position,12,1000000705,7684,
19.7593,17.7323,17.4226,um,Spot,Position,12,1000000684,7685,
20.6705,13.6429,17.6147,um,Spot,Position,12,1000000908,7686,
21.3062,14.7764,17.7453,um,Spot,Position,12,1000001091,7687,
21.3039,15.2606,17.779,um,Spot,Position,12,1000000907,7688,
20.9396,13.4888,17.8731,um,Spot,Position,12,1000000950,7689,
20.0195,15.9102,17.9339,um,Spot,Position,12,1000000995,7690,
21.7021,12.8647,18.0892,um,Spot,Position,12,1000000109,7691,
22.6172,13.9694,18.1298,um,Spot,Position,12,1000000834,7692,
23.1719,13.4677,18.2695,um,Spot,Position,12,1000000366,7693,
24.626,14.4305,18.3685,um,Spot,Position,12,1000001099,7694,
21.8759,14.1833,18.5522,um,Spot,Position,12,1000000679,7695,
22.5147,14.9712,18.6251,um,Spot,Position,12,1000001054,7696,
19.606,15.2879,18.8413,um,Spot,Position,12,1000000677,7697,
21.7892,15.2792,18.6888,um,Spot,Position,12,1000000919,7698,
22.8134,16.3069,19.0838,um,Spot,Position,12,1000000850,7699,
19.6559,14.2198,19.2488,um,Spot,Position,12,1000000853,7700,
20.0202,17.9149,19.2991,um,Spot,Position,12,1000000390,7701,
25.5096,15.8221,19.459,um,Spot,Position,12,1000001102,7702,
23.6539,17.7926,19.3505,um,Spot,Position,12,1000001100,7703,
19.2676,16.6822,19.6306,um,Spot,Position,12,1000000833,7704,
20.2778,15.8674,19.8822,um,Spot,Position,12,1000001013,7705,
21.5321,16.5847,19.8996,um,Spot,Position,12,1000000714,7706,
19.3619,14.9558,20.3196,um,Spot,Position,12,1000000798,7707,
20.1613,16.0768,20.2959,um,Spot,Position,12,1000000133,7708,
24.9754,17.6424,20.7574,um,Spot,Position,12,1000001026,7709,
21.5418,18.6241,20.7523,um,Spot,Position,12,1000001101,7710,
22.4256,15.3781,22.2653,um,Spot,Position,12,1000001058,7711,
22.5834,18.3914,22.4524,um,Spot,Position,12,1000001147,7712,
21.1327,18.2325,22.7457,um,Spot,Position,12,1000001148,7713,
21.3571,13.6071,22.8449,um,Spot,Position,12,1000000838,7714,
21.2442,18.1794,23.1254,um,Spot,Position,12,1000001057,7715,
21.0078,17.9323,24.3794,um,Spot,Position,12,1000000558,7716,
20.5091,17.9096,24.921,um,Spot,Position,12,1000001059,7717,
25.9256,18.9129,14.8506,um,Spot,Position,12,1000000747,7718,
25.6226,17.2756,15.7319,um,Spot,Position,12,1000001017,7719,
26.7045,14.1234,16.5775,um,Spot,Position,12,1000000892,7720,
12.1789,23.5489,20.3477,um,Spot,Position,12,1000000779,7721,
18.5098,19.3096,13.9914,um,Spot,Position,12,1000000026,7722,
18.1148,20.7796,14.0042,um,Spot,Position,12,1000000530,7723,
18.006,19.8413,14.1351,um,Spot,Position,12,1000000878,7724,
18.76,21.9711,14.1761,um,Spot,Position,12,1000001104,7725,
17.3174,20.1738,14.506,um,Spot,Position,12,1000000807,7726,
17.4375,21.0966,14.639,um,Spot,Position,12,1000000536,7727,
18.2672,21.9733,14.6664,um,Spot,Position,12,1000000916,7728,
15.9367,19.597,14.9548,um,Spot,Position,12,1000000283,7729,
17.4272,20.2126,14.8034,um,Spot,Position,12,1000000503,7730,
18.7231,20.769,14.8899,um,Spot,Position,12,1000000983,7731,
18.6752,21.671,14.847,um,Spot,Position,12,1000000632,7732,
19.172,22.4059,14.8998,um,Spot,Position,12,1000001149,7733,
15.084,20.4412,15.1145,um,Spot,Position,12,1000001106,7734,
16.7543,20.7968,15.3584,um,Spot,Position,12,1000000691,7735,
17.8047,22.4805,15.3273,um,Spot,Position,12,1000000672,7736,
18.3786,20.2326,15.5046,um,Spot,Position,12,1000001150,7737,
16.3689,20.3156,15.5858,um,Spot,Position,12,1000000800,7738,
17.6916,20.3646,15.5148,um,Spot,Position,12,1000001151,7739,
16.9213,19.9932,15.7039,um,Spot,Position,12,1000000034,7740,
17.9531,21.1447,15.8242,um,Spot,Position,12,1000000477,7741,
18.5419,22.6059,15.9876,um,Spot,Position,12,1000001105,7742,
17.2432,23.0213,15.8979,um,Spot,Position,12,1000000877,7743,
16.5015,19.9293,16.1796,um,Spot,Position,12,1000000708,7744,
18.9879,19.9187,16.141,um,Spot,Position,12,1000001073,7745,
18.0537,20.4195,16.1468,um,Spot,Position,12,1000001062,7746,
17.9406,21.0918,16.1091,um,Spot,Position,12,1000000306,7747,
17.659,21.5637,16.1869,um,Spot,Position,12,1000001152,7748,
16.9084,19.2272,16.4147,um,Spot,Position,12,1000000037,7749,
15.5532,19.4274,16.4048,um,Spot,Position,12,1000000111,7750,
18.3814,19.7526,16.3139,um,Spot,Position,12,1000000924,7751,
14.5787,20.5309,16.3054,um,Spot,Position,12,1000000870,7752,
15.1678,20.3602,16.4954,um,Spot,Position,12,1000001044,7753,
16.104,20.5524,16.5159,um,Spot,Position,12,1000000716,7754,
17.7541,21.0055,16.5457,um,Spot,Position,12,1000000480,7755,
17.2947,21.1143,16.5808,um,Spot,Position,12,1000001066,7756,
18.9378,23.4203,16.502,um,Spot,Position,12,1000000922,7757,
18.5013,19.856,16.7729,um,Spot,Position,12,1000000541,7758,
15.8985,19.9443,17.0431,um,Spot,Position,12,1000000539,7759,
16.6397,21.8246,16.9471,um,Spot,Position,12,1000000502,7760,
15.3647,20.4947,17.2646,um,Spot,Position,12,1000000751,7761,
16.8906,19.4278,17.4281,um,Spot,Position,12,1000000938,7762,
17.5424,21.6433,17.4074,um,Spot,Position,12,1000000129,7763,
16.392,21.8798,17.4151,um,Spot,Position,12,1000000820,7764,
18.5403,21.9454,17.4183,um,Spot,Position,12,1000000211,7765,
16.3715,22.5954,17.4492,um,Spot,Position,12,,7766,
19.0279,20.5656,17.7745,um,Spot,Position,12,1000000788,7767,
16.5697,19.5827,17.8764,um,Spot,Position,12,1000001108,7768,
15.6095,19.6416,17.9186,um,Spot,Position,12,1000000984,7769,
14.75,19.733,17.8337,um,Spot,Position,12,1000000663,7770,
18.2236,20.6842,17.9338,um,Spot,Position,12,1000000986,7771,
17.1401,21.1131,17.8442,um,Spot,Position,12,1000000865,7772,
17.058,22.1862,17.8026,um,Spot,Position,12,1000000859,7773,
18.306,22.5866,17.9059,um,Spot,Position,12,1000000119,7774,
19.1954,23.9185,17.9432,um,Spot,Position,12,1000001153,7775,
13.1142,20.3972,18.2072,um,Spot,Position,12,1000000212,7776,
14.8656,20.6716,18.1114,um,Spot,Position,12,1000000787,7777,
18.7212,20.9751,18.0896,um,Spot,Position,12,1000001064,7778,
15.4319,21.5714,18.1359,um,Spot,Position,12,1000001107,7779,
16.8068,20.2822,18.3614,um,Spot,Position,12,1000001028,7780,
14.8354,20.468,18.347,um,Spot,Position,12,1000000535,7781,
17.8789,20.9529,18.3839,um,Spot,Position,12,1000001071,7782,
16.6026,22.5984,18.3775,um,Spot,Position,12,1000001154,7783,
19.0908,22.6566,18.2667,um,Spot,Position,12,1000000926,7784,
18.875,23.4222,18.4076,um,Spot,Position,12,1000000903,7785,
13.5532,19.3288,18.5475,um,Spot,Position,12,1000001070,7786,
14.2359,19.8198,18.5621,um,Spot,Position,12,1000000089,7787,
18.2802,21.3899,18.4932,um,Spot,Position,12,1000000670,7788,
18.9182,21.61,18.5478,um,Spot,Position,12,1000000869,7789,
16.5967,22.0265,18.5611,um,Spot,Position,12,1000000990,7790,
18.3084,19.2014,19.2239,um,Spot,Position,12,1000001065,7791,
14.2811,19.5266,19.129,um,Spot,Position,12,1000000897,7792,
15.1724,20.7121,19.2818,um,Spot,Position,12,1000000737,7793,
16.1308,20.8545,19.2304,um,Spot,Position,12,1000000546,7794,
15.5471,21.169,19.197,um,Spot,Position,12,1000000855,7795,
17.3836,21.1169,19.1351,um,Spot,Position,12,1000000570,7796,
17.6768,21.7476,19.2419,um,Spot,Position,12,1000001079,7797,
18.1526,19.8695,19.4405,um,Spot,Position,12,1000000689,7798,
14.3153,21.058,19.4663,um,Spot,Position,12,1000000432,7799,
15.2448,19.8895,19.6009,um,Spot,Position,12,1000000612,7800,
13.1109,20.6518,19.6498,um,Spot,Position,12,1000001155,7801,
15.3349,21.3815,19.6795,um,Spot,Position,12,1000000650,7802,
13.3909,20.1231,19.8242,um,Spot,Position,12,1000001103,7803,
14.0686,20.2404,19.7825,um,Spot,Position,12,1000000680,7804,
13.3433,19.3028,20.0506,um,Spot,Position,12,1000001156,7805,
14.2737,19.3589,20.0574,um,Spot,Position,12,1000001067,7806,
14.0443,20.607,20.1195,um,Spot,Position,12,1000000577,7807,
18.6546,20.8638,20.0577,um,Spot,Position,12,1000000910,7808,
18.0591,20.9824,20.0232,um,Spot,Position,12,1000000768,7809,
17.2592,21.1334,20.0508,um,Spot,Position,12,1000000633,7810,
13.0112,22.1225,20.177,um,Spot,Position,12,1000000839,7811,
14.4227,19.5243,20.2423,um,Spot,Position,12,1000000665,7812,
14.5295,20.1621,20.3602,um,Spot,Position,12,1000000431,7813,
15.8153,20.7828,20.5033,um,Spot,Position,12,1000000917,7814,
16.7334,21.1248,20.4009,um,Spot,Position,12,1000000843,7815,
14.6199,21.5718,20.7806,um,Spot,Position,12,1000001157,7816,
15.2852,20.1725,20.9426,um,Spot,Position,12,1000000884,7817,
15.6372,22.68,20.9688,um,Spot,Position,12,1000000504,7818,
16.284,19.9435,21.3488,um,Spot,Position,12,1000000988,7819,
15.3709,20.3261,21.4597,um,Spot,Position,12,1000000703,7820,
18.5652,20.3658,21.2662,um,Spot,Position,12,1000000170,7821,
16.1624,20.5272,21.3864,um,Spot,Position,12,1000000844,7822,
17.7425,20.9366,21.4231,um,Spot,Position,12,1000000911,7823,
14.4998,20.0161,21.5573,um,Spot,Position,12,1000000601,7824,
19.0479,21.2075,21.5498,um,Spot,Position,12,1000000927,7825,
17.8586,20.9318,21.7775,um,Spot,Position,12,1000000622,7826,
16.8033,21.5304,22.0188,um,Spot,Position,12,1000000723,7827,
16.6107,19.6576,22.2684,um,Spot,Position,12,1000000100,7828,
18.6303,20.527,22.4306,um,Spot,Position,12,1000000923,7829,
17.9196,22.9121,22.4963,um,Spot,Position,12,1000000010,7830,
17.7362,19.9247,22.6637,um,Spot,Position,12,1000001074,7831,
17.8907,19.8603,23.0909,um,Spot,Position,12,1000001080,7832,
18.0242,19.8678,23.2982,um,Spot,Position,12,1000000639,7833,
18.2488,19.4534,24.6969,um,Spot,Position,12,1000001158,7834,
20.801,23.8285,14.3888,um,Spot,Position,12,1000001110,7835,
22.299,20.2358,14.6187,um,Spot,Position,12,1000001037,7836,
21.4302,20.665,14.6252,um,Spot,Position,12,1000000790,7837,
22.1331,20.7221,14.646,um,Spot,Position,12,1000000584,7838,
24.1225,20.8617,14.7429,um,Spot,Position,12,1000000068,7839,
21.0385,21.2403,14.9556,um,Spot,Position,12,1000000600,7840,
19.9123,19.3664,15.5155,um,Spot,Position,12,1000000992,7841,
24.5473,19.7578,15.6012,um,Spot,Position,12,1000000104,7842,
20.0486,21.6824,15.5365,um,Spot,Position,12,1000000728,7843,
19.8226,20.2834,15.6343,um,Spot,Position,12,1000000096,7844,
21.3127,19.5396,15.9098,um,Spot,Position,12,1000000998,7845,
19.2822,20.6998,15.9976,um,Spot,Position,12,1000001019,7846,
20.5993,21.9658,16.2008,um,Spot,Position,12,1000000862,7847,
20.9619,20.08,16.3983,um,Spot,Position,12,1000000618,7848,
22.8348,20.0277,16.3303,um,Spot,Position,12,1000001031,7849,
23.1493,20.7033,16.4004,um,Spot,Position,12,1000000049,7850,
20.824,19.2039,16.5919,um,Spot,Position,12,1000000795,7851,
22.2973,20.2165,16.7428,um,Spot,Position,12,1000000391,7852,
