
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.5495,19.1909,10.0838,um,Spot,Position,1,1000000038,38,
14.1332,16.5393,7.59374,um,Spot,Position,1,1000000039,39,
14.4635,15.0793,7.74926,um,Spot,Position,1,1000000040,40,
15.5788,21.3456,7.70207,um,Spot,Position,1,1000000041,41,
13.605,13.978,8.1734,um,Spot,Position,1,1000000042,42,
13.4552,12.9444,8.29233,um,Spot,Position,1,1000000043,43,
14.6557,16.5697,8.3952,um,Spot,Position,1,1000000044,44,
14.7675,17.2194,8.35894,um,Spot,Position,1,1000000045,45,
15.0611,17.5697,8.32615,um,Spot,Position,1,1000000046,46,
13.1227,17.9796,8.41247,um,Spot,Position,1,1000000047,47,
15.3785,18.5674,8.30123,um,Spot,Position,1,1000000048,48,
13.6459,13.9667,8.54399,um,Spot,Position,1,1000000049,49,
15.9672,18.1898,8.61954,um,Spot,Position,1,1000000050,50,
16.141,17.7502,8.83284,um,Spot,Position,1,1000000051,51,
15.299,13.4077,9.24183,um,Spot,Position,1,1000000052,52,
13.1525,14.7603,9.20174,um,Spot,Position,1,1000000053,53,
15.5535,16.2482,9.26506,um,Spot,Position,1,1000000054,54,
13.8701,17.2241,9.3661,um,Spot,Position,1,1000000055,55,
13.6638,18.2985,9.45878,um,Spot,Position,1,1000000056,56,
15.5664,13.9279,9.60293,um,Spot,Position,1,1000000057,57,
14.7442,16.9492,9.67782,um,Spot,Position,1,1000000058,58,
15.5023,13.5954,9.88744,um,Spot,Position,1,1000000059,59,
14.6569,15.4266,9.97201,um,Spot,Position,1,1000000060,60,
12.9088,16.5934,9.81117,um,Spot,Position,1,1000000061,61,
15.7683,18.9469,9.8929,um,Spot,Position,1,1000000062,62,
16.3816,19.1526,9.82924,um,Spot,Position,1,1000000063,63,
13.2433,19.429,9.80294,um,Spot,Position,1,1000000064,64,
17.36,14.1067,10.1529,um,Spot,Position,1,1000000065,65,
15.1155,15.0828,10.1093,um,Spot,Position,1,1000000066,66,
13.55,16.366,10.1692,um,Spot,Position,1,1000000067,67,
16.0138,16.3246,10.0984,um,Spot,Position,1,1000000068,68,
13.1112,17.0479,10.1807,um,Spot,Position,1,1000000069,69,
14.0015,18.6837,10.0969,um,Spot,Position,1,1000000070,70,
13.1758,24.091,10.043,um,Spot,Position,1,1000000071,71,
14.1084,12.8515,10.3271,um,Spot,Position,1,1000000072,72,
13.5541,13.9344,10.29,um,Spot,Position,1,1000000073,73,
13.3249,14.5826,10.3246,um,Spot,Position,1,1000000074,74,
16.1925,16.7188,10.3277,um,Spot,Position,1,1000000075,75,
14.3184,22.9882,10.2344,um,Spot,Position,1,1000000076,76,
9.45209,10.497,10.6465,um,Spot,Position,1,1000000077,77,
11.228,8.28204,11.0371,um,Spot,Position,1,1000000078,78,
9.62541,11.3841,10.8979,um,Spot,Position,1,1000000079,79,
8.9461,12.1389,10.9539,um,Spot,Position,1,1000000080,80,
11.2713,12.0264,11.0857,um,Spot,Position,1,1000000081,81,
9.3589,10.6373,11.3205,um,Spot,Position,1,1000000082,82,
12.4156,12.541,11.3807,um,Spot,Position,1,1000000083,83,
12.7878,9.12528,11.5958,um,Spot,Position,1,1000000084,84,
7.40063,10.1978,11.6036,um,Spot,Position,1,1000000085,85,
9.99891,11.6831,11.8189,um,Spot,Position,1,1000000086,86,
11.2377,8.16152,12.0371,um,Spot,Position,1,1000000087,87,
10.5692,9.17656,12.0122,um,Spot,Position,1,1000000088,88,
9.44045,9.83871,11.993,um,Spot,Position,1,1000000089,89,
11.1857,8.61551,12.2107,um,Spot,Position,1,1000000090,90,
10.7499,11.3451,12.2521,um,Spot,Position,1,1000000091,91,
11.3618,8.18996,12.4346,um,Spot,Position,1,1000000092,92,
11.7762,8.91728,12.5216,um,Spot,Position,1,1000000093,93,
9.13419,10.4173,12.4673,um,Spot,Position,1,1000000094,94,
10.091,8.44686,12.5983,um,Spot,Position,1,1000000095,95,
11.3782,8.53837,13.1536,um,Spot,Position,1,1000000096,96,
10.8133,9.56889,13.1473,um,Spot,Position,1,1000000097,97,
9.31016,10.4143,13.4379,um,Spot,Position,1,1000000098,98,
10.5289,8.78399,13.5389,um,Spot,Position,1,1000000099,99,
11.6479,9.64094,13.5161,um,Spot,Position,1,1000000100,100,
8.22647,11.6257,13.5364,um,Spot,Position,1,1000000101,101,
11.0851,9.14133,13.8581,um,Spot,Position,1,1000000102,102,
10.3246,9.81209,13.7947,um,Spot,Position,1,1000000103,103,
15.2807,12.3388,10.6143,um,Spot,Position,1,1000000104,104,
12.8164,9.97121,11.123,um,Spot,Position,1,1000000105,105,
15.0671,9.07293,11.3625,um,Spot,Position,1,1000000106,106,
15.3664,12.0776,11.4363,um,Spot,Position,1,1000000107,107,
14.5707,9.42962,12.0977,um,Spot,Position,1,1000000108,108,
15.2582,11.243,12.239,um,Spot,Position,1,1000000109,109,
14.0682,10.5364,12.5858,um,Spot,Position,1,1000000110,110,
13.0679,9.5007,12.8709,um,Spot,Position,1,1000000111,111,
12.8258,10.0221,12.8064,um,Spot,Position,1,1000000112,112,
14.617,10.1369,13.1061,um,Spot,Position,1,1000000113,113,
14.226,8.63274,13.3961,um,Spot,Position,1,1000000114,114,
15.5751,10.2257,13.269,um,Spot,Position,1,1000000115,115,
14.7353,8.42149,13.5992,um,Spot,Position,1,1000000116,116,
12.9831,11.2907,13.5182,um,Spot,Position,1,1000000117,117,
16.401,11.2949,13.5011,um,Spot,Position,1,1000000118,118,
13.8044,9.73177,13.768,um,Spot,Position,1,1000000119,119,
16.6345,12.7486,13.7364,um,Spot,Position,1,1000000120,120,
11.0284,13.7345,10.5435,um,Spot,Position,1,1000000121,121,
12.231,15.6099,10.5518,um,Spot,Position,1,1000000122,122,
10.7914,18.7654,10.5456,um,Spot,Position,1,1000000123,123,
10.4476,13.1317,10.8494,um,Spot,Position,1,1000000124,124,
8.51255,17.4832,10.8206,um,Spot,Position,1,1000000125,125,
12.3022,17.7727,10.7147,um,Spot,Position,1,1000000126,126,
9.78615,18.3064,10.7591,um,Spot,Position,1,1000000127,127,
12.1752,20.6397,10.8492,um,Spot,Position,1,1000000128,128,
11.2236,14.337,10.9835,um,Spot,Position,1,1000000129,129,
9.53526,16.6366,10.9682,um,Spot,Position,1,1000000130,130,
10.9155,16.8418,10.9859,um,Spot,Position,1,1000000131,131,
9.48901,18.9722,10.9185,um,Spot,Position,1,1000000132,132,
12.3211,19.8528,10.9936,um,Spot,Position,1,1000000133,133,
11.4153,20.0301,10.8799,um,Spot,Position,1,1000000134,134,
10.8816,20.7128,10.9105,um,Spot,Position,1,1000000135,135,
10.537,21.6089,10.9816,um,Spot,Position,1,1000000136,136,
11.8855,16.9355,11.1213,um,Spot,Position,1,1000000137,137,
11.6873,15.7287,11.3663,um,Spot,Position,1,1000000138,138,
10.8541,19.5263,11.3492,um,Spot,Position,1,1000000139,139,
9.85908,19.9688,11.2905,um,Spot,Position,1,1000000140,140,
7.97223,17.1209,11.6488,um,Spot,Position,1,1000000141,141,
12.1619,23.0465,11.6914,um,Spot,Position,1,1000000142,142,
5.86322,15.7536,11.8432,um,Spot,Position,1,1000000143,143,
12.6235,19.1841,11.9134,um,Spot,Position,1,1000000144,144,
11.3727,21.9668,11.8147,um,Spot,Position,1,1000000145,145,
11.4102,17.0169,12.1052,um,Spot,Position,1,1000000146,146,
11.4791,20.0704,12.0505,um,Spot,Position,1,1000000147,147,
7.44056,14.0722,12.2193,um,Spot,Position,1,1000000148,148,
9.19361,14.5598,12.292,um,Spot,Position,1,1000000149,149,
7.19099,19.979,12.2026,um,Spot,Position,1,1000000150,150,
12.6338,20.8313,12.2125,um,Spot,Position,1,1000000151,151,
8.3447,22.0127,12.254,um,Spot,Position,1,1000000152,152,
9.51256,22.8394,12.2984,um,Spot,Position,1,1000000153,153,
11.2778,13.3496,12.4309,um,Spot,Position,1,1000000154,154,
8.35204,14.8209,12.5045,um,Spot,Position,1,1000000155,155,
11.5946,16.9177,12.439,um,Spot,Position,1,1000000156,156,
12.327,20.4104,12.5291,um,Spot,Position,1,1000000157,157,
12.1906,21.1435,12.4262,um,Spot,Position,1,1000000158,158,
11.7009,21.5924,12.5341,um,Spot,Position,1,1000000159,159,
7.85134,13.0783,12.7235,um,Spot,Position,1,1000000160,160,
8.24378,13.5445,12.6422,um,Spot,Position,1,1000000161,161,
12.7969,14.6325,12.7848,um,Spot,Position,1,1000000162,162,
11.164,14.7442,12.7339,um,Spot,Position,1,1000000163,163,
8.8589,16.3826,12.734,um,Spot,Position,1,1000000164,164,
7.56979,16.5218,12.6517,um,Spot,Position,1,1000000165,165,
7.4771,18.214,12.5871,um,Spot,Position,1,1000000166,166,
10.3096,19.3956,12.713,um,Spot,Position,1,1000000167,167,
8.72605,19.6269,12.779,um,Spot,Position,1,1000000168,168,
11.2818,16.1602,12.8562,um,Spot,Position,1,1000000169,169,
8.08304,17.1557,12.972,um,Spot,Position,1,1000000170,170,
11.4921,18.561,13.0099,um,Spot,Position,1,1000000171,171,
12.2034,19.1058,12.9196,um,Spot,Position,1,1000000172,172,
8.77237,19.2448,12.803,um,Spot,Position,1,1000000173,173,
12.6646,21.187,12.9464,um,Spot,Position,1,1000000174,174,
9.64086,16.2019,13.1106,um,Spot,Position,1,1000000175,175,
9.9393,19.9466,13.1212,um,Spot,Position,1,1000000176,176,
7.1874,20.379,13.1975,um,Spot,Position,1,1000000177,177,
9.23369,17.0604,13.4361,um,Spot,Position,1,1000000178,178,
7.56029,18.9632,13.2941,um,Spot,Position,1,1000000179,179,
10.8665,21.0382,13.3663,um,Spot,Position,1,1000000180,180,
11.5717,21.4777,13.3315,um,Spot,Position,1,1000000181,181,
9.38007,14.2694,13.5487,um,Spot,Position,1,1000000182,182,
7.8358,15.7782,13.5581,um,Spot,Position,1,1000000183,183,
10.6278,15.9283,13.6528,um,Spot,Position,1,1000000184,184,
9.04357,20.3457,13.5743,um,Spot,Position,1,1000000185,185,
9.76571,20.4415,13.5745,um,Spot,Position,1,1000000186,186,
12.7222,22.0625,13.5796,um,Spot,Position,1,1000000187,187,
11.2082,24.455,13.5946,um,Spot,Position,1,1000000188,188,
11.5884,13.8403,13.7299,um,Spot,Position,1,1000000189,189,
10.3453,19.8732,13.8744,um,Spot,Position,1,1000000190,190,
11.322,20.5678,13.8005,um,Spot,Position,1,1000000191,191,
13.7505,14.3026,10.4779,um,Spot,Position,1,1000000192,192,
16.7009,15.6476,10.5179,um,Spot,Position,1,1000000193,193,
16.7699,19.4491,10.4967,um,Spot,Position,1,1000000194,194,
13.5086,19.9607,10.5506,um,Spot,Position,1,1000000195,195,
16.6708,20.5727,10.5726,um,Spot,Position,1,1000000196,196,
13.5871,21.077,10.5386,um,Spot,Position,1,1000000197,197,
15.239,14.0516,10.8218,um,Spot,Position,1,1000000198,198,
13.7712,17.2339,10.6844,um,Spot,Position,1,1000000199,199,
13.5752,17.7822,10.7315,um,Spot,Position,1,1000000200,200,
17.07,18.0292,10.7384,um,Spot,Position,1,1000000201,201,
13.2841,19.2769,10.7549,um,Spot,Position,1,1000000202,202,
14.0398,19.2298,10.798,um,Spot,Position,1,1000000203,203,
14.3537,13.4696,11.0165,um,Spot,Position,1,1000000204,204,
14.254,16.0417,10.9969,um,Spot,Position,1,1000000205,205,
17.0869,16.14,10.9357,um,Spot,Position,1,1000000206,206,
14.5472,17.3885,10.9377,um,Spot,Position,1,1000000207,207,
15.6632,17.8076,10.9354,um,Spot,Position,1,1000000208,208,
14.9465,20.0632,10.9735,um,Spot,Position,1,1000000209,209,
15.6686,21.9978,11.0006,um,Spot,Position,1,1000000210,210,
14.7766,13.9254,11.2266,um,Spot,Position,1,1000000211,211,
13.2491,14.5223,11.2596,um,Spot,Position,1,1000000212,212,
14.9935,19.2081,11.1394,um,Spot,Position,1,1000000213,213,
15.3629,20.1271,11.179,um,Spot,Position,1,1000000214,214,
15.991,20.6344,11.1731,um,Spot,Position,1,1000000215,215,
16.4271,15.8436,11.3913,um,Spot,Position,1,1000000216,216,
14.1633,22.2079,11.415,um,Spot,Position,1,1000000217,217,
13.8812,18.6558,11.6455,um,Spot,Position,1,1000000218,218,
14.2693,20.1301,11.559,um,Spot,Position,1,1000000219,219,
16.0768,13.5576,11.807,um,Spot,Position,1,1000000220,220,
15.0871,17.8818,11.8708,um,Spot,Position,1,1000000221,221,
13.7127,20.1602,11.8622,um,Spot,Position,1,1000000222,222,
14.9343,20.4543,11.8081,um,Spot,Position,1,1000000223,223,
16.4624,21.826,11.7465,um,Spot,Position,1,1000000224,224,
18.4484,14.457,12.1319,um,Spot,Position,1,1000000225,225,
18.9712,14.9796,12.0817,um,Spot,Position,1,1000000226,226,
14.328,15.2214,12.1176,um,Spot,Position,1,1000000227,227,
16.6259,17.4576,12.0816,um,Spot,Position,1,1000000228,228,
15.5304,19.4282,12.0958,um,Spot,Position,1,1000000229,229,
14.6668,19.854,12.1142,um,Spot,Position,1,1000000230,230,
15.5876,20.2314,11.9974,um,Spot,Position,1,1000000231,231,
13.2146,20.4009,12.0152,um,Spot,Position,1,1000000232,232,
13.272,22.4699,11.969,um,Spot,Position,1,1000000233,233,
14.1419,13.3631,12.3495,um,Spot,Position,1,1000000234,234,
16.8877,14.3499,12.1673,um,Spot,Position,1,1000000235,235,
16.1739,16.9115,12.3182,um,Spot,Position,1,1000000236,236,
13.5234,22.0376,12.1904,um,Spot,Position,1,1000000237,237,
17.1074,22.2207,12.3015,um,Spot,Position,1,1000000238,238,
15.5354,14.9313,12.5577,um,Spot,Position,1,1000000239,239,
12.9072,17.5441,12.4688,um,Spot,Position,1,1000000240,240,
14.4369,20.4135,12.5405,um,Spot,Position,1,1000000241,241,
16.346,23.8626,12.5217,um,Spot,Position,1,1000000242,242,
13.4355,24.2004,12.5557,um,Spot,Position,1,1000000243,243,
18.1046,15.0036,12.7293,um,Spot,Position,1,1000000244,244,
15.144,22.7439,12.6139,um,Spot,Position,1,1000000245,245,
15.343,19.8404,12.961,um,Spot,Position,1,1000000246,246,
13.8387,20.7625,12.9136,um,Spot,Position,1,1000000247,247,
15.7385,17.8864,13.1159,um,Spot,Position,1,1000000248,248,
15.9776,18.7616,13.1634,um,Spot,Position,1,1000000249,249,
15.1678,21.3034,13.1237,um,Spot,Position,1,1000000250,250,
14.3688,22.7071,13.0858,um,Spot,Position,1,1000000251,251,
16.4081,13.0501,13.3593,um,Spot,Position,1,1000000252,252,
14.369,14.307,13.4069,um,Spot,Position,1,1000000253,253,
16.6596,18.0656,13.3561,um,Spot,Position,1,1000000254,254,
12.8119,15.1834,13.5092,um,Spot,Position,1,1000000255,255,
16.1526,19.3296,13.5795,um,Spot,Position,1,1000000256,256,
13.5157,20.3442,13.5177,um,Spot,Position,1,1000000257,257,
15.7768,20.3463,13.5515,um,Spot,Position,1,1000000258,258,
14.548,21.2239,13.5505,um,Spot,Position,1,1000000259,259,
13.2566,21.3485,13.5639,um,Spot,Position,1,1000000260,260,
12.9736,22.8751,13.5145,um,Spot,Position,1,1000000261,261,
13.1362,19.8098,13.8316,um,Spot,Position,1,1000000262,262,
14.5589,20.4388,13.8118,um,Spot,Position,1,1000000263,263,
13.9444,21.1443,13.8184,um,Spot,Position,1,1000000264,264,
13.391,23.8754,13.7787,um,Spot,Position,1,1000000265,265,
15.6059,24.5592,13.7296,um,Spot,Position,1,1000000266,266,
10.8018,8.43492,13.9255,um,Spot,Position,1,1000000267,267,
12.7518,12.6745,14.0098,um,Spot,Position,1,1000000268,268,
11.3891,8.258,14.2901,um,Spot,Position,1,1000000269,269,
11.9758,9.11761,14.2462,um,Spot,Position,1,1000000270,270,
8.15456,12.7739,14.2288,um,Spot,Position,1,1000000271,271,
11.8248,8.34779,14.8689,um,Spot,Position,1,1000000272,272,
12.6537,8.9685,14.9209,um,Spot,Position,1,1000000273,273,
8.44682,12.0747,14.8667,um,Spot,Position,1,1000000274,274,
10.6776,8.5842,14.9779,um,Spot,Position,1,1000000275,275,
11.4545,11.7485,15.3026,um,Spot,Position,1,1000000276,276,
10.5457,11.9386,15.4002,um,Spot,Position,1,1000000277,277,
11.6066,9.74966,15.5122,um,Spot,Position,1,1000000278,278,
10.739,10.7993,15.5252,um,Spot,Position,1,1000000279,279,
11.9297,12.051,15.8804,um,Spot,Position,1,1000000280,280,
10.4346,12.0765,16.3618,um,Spot,Position,1,1000000281,281,
12.4402,12.7693,16.66,um,Spot,Position,1,1000000282,282,
10.5869,12.7232,17.0348,um,Spot,Position,1,1000000283,283,
13.0651,8.86535,14.0072,um,Spot,Position,1,1000000284,284,
14.9775,10.6511,13.907,um,Spot,Position,1,1000000285,285,
14.4665,11.0185,13.9807,um,Spot,Position,1,1000000286,286,
17.5961,12.3471,14.2119,um,Spot,Position,1,1000000287,287,
15.6653,12.6281,14.157,um,Spot,Position,1,1000000288,288,
14.326,10.0315,14.4421,um,Spot,Position,1,1000000289,289,
15.4513,10.3907,14.4795,um,Spot,Position,1,1000000290,290,
16.1343,12.375,14.9817,um,Spot,Position,1,1000000291,291,
14.7701,12.4138,15.7503,um,Spot,Position,1,1000000292,292,
14.7607,12.1397,16.5686,um,Spot,Position,1,1000000293,293,
6.23454,15.8554,13.9548,um,Spot,Position,1,1000000294,294,
8.30105,16.5857,14.0083,um,Spot,Position,1,1000000295,295,
10.2583,16.7701,13.9562,um,Spot,Position,1,1000000296,296,
8.60244,18.5305,14.012,um,Spot,Position,1,1000000297,297,
8.7022,15.6885,14.2596,um,Spot,Position,1,1000000298,298,
7.84188,17.2048,14.2398,um,Spot,Position,1,1000000299,299,
10.5541,15.9857,14.3722,um,Spot,Position,1,1000000300,300,
11.0002,20.7811,14.4786,um,Spot,Position,1,1000000301,301,
11.9756,20.9253,14.4638,um,Spot,Position,1,1000000302,302,
10.9309,14.7611,14.6662,um,Spot,Position,1,1000000303,303,
9.61709,17.3247,14.6307,um,Spot,Position,1,1000000304,304,
9.28013,19.7833,14.6126,um,Spot,Position,1,1000000305,305,
10.2415,20.3417,14.7182,um,Spot,Position,1,1000000306,306,
7.24591,19.0909,14.8436,um,Spot,Position,1,1000000307,307,
10.9574,20.0462,14.9447,um,Spot,Position,1,1000000308,308,
12.7481,20.8245,14.8324,um,Spot,Position,1,1000000309,309,
10.3875,23.0773,14.8884,um,Spot,Position,1,1000000310,310,
8.43103,18.065,15.0581,um,Spot,Position,1,1000000311,311,
8.44702,20.9571,15.0754,um,Spot,Position,1,1000000312,312,
7.59375,14.1314,15.2932,um,Spot,Position,1,1000000313,313,
12.6633,15.1251,15.2953,um,Spot,Position,1,1000000314,314,
9.44413,15.9589,15.2367,um,Spot,Position,1,1000000315,315,
10.2557,19.5434,15.2865,um,Spot,Position,1,1000000316,316,
12.2501,21.1502,15.2092,um,Spot,Position,1,1000000317,317,
9.21203,12.8332,15.5086,um,Spot,Position,1,1000000318,318,
11.499,20.0131,15.4819,um,Spot,Position,1,1000000319,319,
11.0066,14.8753,15.6693,um,Spot,Position,1,1000000320,320,
9.96504,15.6401,15.7952,um,Spot,Position,1,1000000321,321,
9.15616,17.5851,15.7335,um,Spot,Position,1,1000000322,322,
8.75469,19.1299,15.6981,um,Spot,Position,1,1000000323,323,
9.38855,19.4179,15.6657,um,Spot,Position,1,1000000324,324,
11.9379,14.0426,16.013,um,Spot,Position,1,1000000325,325,
9.07526,16.3556,15.8489,um,Spot,Position,1,1000000326,326,
10.6249,16.429,15.9701,um,Spot,Position,1,1000000327,327,
7.71432,17.0086,15.9077,um,Spot,Position,1,1000000328,328,
10.4717,17.6283,16.0492,um,Spot,Position,1,1000000329,329,
12.4855,20.2183,16.0248,um,Spot,Position,1,1000000330,330,
8.61598,13.6449,16.1246,um,Spot,Position,1,1000000331,331,
9.69253,19.0045,16.1503,um,Spot,Position,1,1000000332,332,
11.8228,16.0348,16.3148,um,Spot,Position,1,1000000333,333,
6.75645,16.6383,16.3773,um,Spot,Position,1,1000000334,334,
11.3407,18.6172,16.3884,um,Spot,Position,1,1000000335,335,
8.09787,22.0946,16.3697,um,Spot,Position,1,1000000336,336,
6.82637,14.5184,16.6116,um,Spot,Position,1,1000000337,337,
8.25323,15.2231,16.5905,um,Spot,Position,1,1000000338,338,
11.5503,15.141,16.7971,um,Spot,Position,1,1000000339,339,
11.554,16.5878,16.7999,um,Spot,Position,1,1000000340,340,
12.0767,19.0444,16.8589,um,Spot,Position,1,1000000341,341,
12.4177,14.9003,17.0563,um,Spot,Position,1,1000000342,342,
7.59434,15.9124,17.0782,um,Spot,Position,1,1000000343,343,
8.23819,17.6216,17.1033,um,Spot,Position,1,1000000344,344,
13.4252,13.4347,13.94,um,Spot,Position,1,1000000345,345,
16.6007,13.4616,14.0182,um,Spot,Position,1,1000000346,346,
14.8459,19.0998,14.0337,um,Spot,Position,1,1000000347,347,
13.672,20.6291,14.0333,um,Spot,Position,1,1000000348,348,
13.6631,23.0483,13.9513,um,Spot,Position,1,1000000349,349,
14.1254,25.085,14.0578,um,Spot,Position,1,1000000350,350,
15.4494,13.5843,14.1182,um,Spot,Position,1,1000000351,351,
13.3662,15.4256,14.2853,um,Spot,Position,1,1000000352,352,
15.5769,15.7987,14.1883,um,Spot,Position,1,1000000353,353,
13.0238,17.9549,14.3124,um,Spot,Position,1,1000000354,354,
16.3801,18.2994,14.3176,um,Spot,Position,1,1000000355,355,
15.846,18.9851,14.1797,um,Spot,Position,1,1000000356,356,
14.036,23.4182,14.216,um,Spot,Position,1,1000000357,357,
12.8797,17.3589,14.4262,um,Spot,Position,1,1000000358,358,
14.6286,19.3332,14.431,um,Spot,Position,1,1000000359,359,
13.6924,20.8347,14.4361,um,Spot,Position,1,1000000360,360,
16.4636,20.8419,14.4849,um,Spot,Position,1,1000000361,361,
12.848,14.4475,14.6729,um,Spot,Position,1,1000000362,362,
14.9953,14.8094,14.725,um,Spot,Position,1,1000000363,363,
13.943,15.8108,14.657,um,Spot,Position,1,1000000364,364,
13.712,13.5213,14.9392,um,Spot,Position,1,1000000365,365,
15.9347,14.2776,14.8945,um,Spot,Position,1,1000000366,366,
13.0724,15.7836,14.8389,um,Spot,Position,1,1000000367,367,
15.1632,19.2462,14.8702,um,Spot,Position,1,1000000368,368,
13.9894,15.5861,15.182,um,Spot,Position,1,1000000369,369,
17.6482,20.6085,15.0571,um,Spot,Position,1,1000000370,370,
12.8965,21.7145,15.047,um,Spot,Position,1,1000000371,371,
13.3858,14.8426,15.2676,um,Spot,Position,1,1000000372,372,
13.1752,17.4725,15.2907,um,Spot,Position,1,1000000373,373,
12.8346,19.5703,15.2944,um,Spot,Position,1,1000000374,374,
14.5374,22.7392,15.3968,um,Spot,Position,1,1000000375,375,
13.1392,13.4654,15.5897,um,Spot,Position,1,1000000376,376,
13.3374,16.6117,15.4949,um,Spot,Position,1,1000000377,377,
16.4865,17.8623,15.4907,um,Spot,Position,1,1000000378,378,
13.1733,19.2794,15.7243,um,Spot,Position,1,1000000379,379,
14.9592,19.229,15.7656,um,Spot,Position,1,1000000380,380,
15.132,21.2567,15.7633,um,Spot,Position,1,1000000381,381,
16.2368,24.9646,15.8084,um,Spot,Position,1,1000000382,382,
15.7469,13.8713,15.9026,um,Spot,Position,1,1000000383,383,
13.9393,14.1431,15.897,um,Spot,Position,1,1000000384,384,
13.6307,14.6434,15.9446,um,Spot,Position,1,1000000385,385,
12.9843,18.3132,16.0464,um,Spot,Position,1,1000000386,386,
13.3036,20.0751,16.0134,um,Spot,Position,1,1000000387,387,
13.3468,25.4685,15.9374,um,Spot,Position,1,1000000388,388,
13.505,17.0194,16.1921,um,Spot,Position,1,1000000389,389,
12.8405,19.5797,16.3704,um,Spot,Position,1,1000000390,390,
14.3801,22.564,16.2969,um,Spot,Position,1,1000000391,391,
12.8196,14.0344,16.649,um,Spot,Position,1,1000000392,392,
13.4883,18.0508,16.8227,um,Spot,Position,1,1000000393,393,
14.2248,13.2696,16.9512,um,Spot,Position,1,1000000394,394,
13.2923,11.03,17.4713,um,Spot,Position,1,1000000395,395,
10.9112,15.0783,17.9615,um,Spot,Position,1,1000000396,396,
12.7256,21.3295,17.944,um,Spot,Position,1,1000000397,397,
10.5318,13.8307,18.182,um,Spot,Position,1,1000000398,398,
9.07323,13.4525,18.3182,um,Spot,Position,1,1000000399,399,
11.0632,14.5979,18.5726,um,Spot,Position,1,1000000400,400,
12.5969,15.0078,18.4673,um,Spot,Position,1,1000000401,401,
12.1772,16.0997,18.7903,um,Spot,Position,1,1000000402,402,
7.13645,17.8117,19.2369,um,Spot,Position,1,1000000403,403,
13.3293,12.9765,17.4977,um,Spot,Position,1,1000000404,404,
14.5185,15.1283,17.4936,um,Spot,Position,1,1000000405,405,
16.2193,17.465,17.5518,um,Spot,Position,1,1000000406,406,
13.4043,16.7897,17.6314,um,Spot,Position,1,1000000407,407,
13.1217,18.5768,17.67,um,Spot,Position,1,1000000408,408,
14.7296,14.5737,18.3026,um,Spot,Position,1,1000000409,409,
12.9199,17.8207,18.7516,um,Spot,Position,1,1000000410,410,
8.14922,11.4709,9.53046,um,Spot,Position,2,1000000002,411,
