
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
8.22277,12.5363,10.1792,um,Spot,Position,1,1000000028,45,
12.7523,8.91198,10.3739,um,Spot,Position,1,1000000029,46,
11.7924,10.6681,10.3277,um,Spot,Position,1,1000000030,47,
8.01967,12.0649,10.3295,um,Spot,Position,1,1000000031,48,
11.8355,9.98416,10.5064,um,Spot,Position,1,1000000032,49,
10.9776,9.1598,10.717,um,Spot,Position,1,1000000033,50,
9.40471,11.0406,10.7309,um,Spot,Position,1,1000000034,51,
11.1086,12.2105,10.7173,um,Spot,Position,1,,52,
11.0628,8.52122,10.9484,um,Spot,Position,1,1000000035,53,
11.7982,9.69791,10.9575,um,Spot,Position,1,1000000036,54,
11.1725,11.361,10.9581,um,Spot,Position,1,,55,
11.8921,12.4344,10.9569,um,Spot,Position,1,1000000037,56,
12.2091,7.18744,11.1722,um,Spot,Position,1,1000000038,57,
12.6502,7.43427,11.1829,um,Spot,Position,1,,58,
10.4189,10.2705,11.1487,um,Spot,Position,1,1000000039,59,
11.6395,11.0012,11.2263,um,Spot,Position,1,,60,
12.7201,12.0338,11.1421,um,Spot,Position,1,1000000040,61,
10.4508,12.7808,11.1656,um,Spot,Position,1,1000000041,62,
10.2692,8.5277,11.4878,um,Spot,Position,1,1000000042,63,
10.1133,11.1623,11.334,um,Spot,Position,1,1000000043,64,
9.46186,12.4107,11.381,um,Spot,Position,1,1000000044,65,
11.7221,8.97927,11.5686,um,Spot,Position,1,1000000045,66,
7.76896,9.96355,11.5376,um,Spot,Position,1,,67,
10.6459,7.75081,11.9293,um,Spot,Position,1,1000000046,68,
12.2807,8.16967,11.8482,um,Spot,Position,1,1000000047,69,
7.82511,8.89864,11.821,um,Spot,Position,1,1000000048,70,
8.22595,10.3585,11.9124,um,Spot,Position,1,,71,
10.4018,8.45832,12.101,um,Spot,Position,1,1000000049,72,
9.77023,9.81182,12.0821,um,Spot,Position,1,1000000050,73,
12.4329,10.1442,12.03,um,Spot,Position,1,1000000051,74,
9.31218,10.7285,12.1252,um,Spot,Position,1,1000000052,75,
10.2069,11.6988,11.9821,um,Spot,Position,1,1000000053,76,
11.2079,10.233,12.2311,um,Spot,Position,1,1000000054,77,
10.6861,11.1831,12.2385,um,Spot,Position,1,1000000055,78,
8.08398,12.4139,12.1939,um,Spot,Position,1,1000000056,79,
9.14928,10.499,12.4725,um,Spot,Position,1,1000000057,80,
10.4374,12.2082,12.4304,um,Spot,Position,1,1000000058,81,
8.7571,7.37665,12.6468,um,Spot,Position,1,1000000059,82,
10.6981,8.26623,12.6908,um,Spot,Position,1,,83,
9.67373,9.18278,12.6971,um,Spot,Position,1,1000000060,84,
8.98658,10.0287,12.772,um,Spot,Position,1,1000000061,85,
11.7211,10.0174,12.5906,um,Spot,Position,1,1000000062,86,
8.64778,11.2177,12.6975,um,Spot,Position,1,1000000063,87,
8.06068,11.5965,12.5878,um,Spot,Position,1,1000000064,88,
11.0022,10.0812,12.8429,um,Spot,Position,1,,89,
9.9495,10.5919,12.8252,um,Spot,Position,1,1000000065,90,
9.85491,12.0466,12.9991,um,Spot,Position,1,,91,
12.0669,8.64495,13.1083,um,Spot,Position,1,,92,
9.67624,8.96331,13.0868,um,Spot,Position,1,1000000066,93,
10.6848,9.05164,13.1363,um,Spot,Position,1,,94,
10.7155,9.94417,13.0555,um,Spot,Position,1,1000000067,95,
12.0511,11.7516,13.16,um,Spot,Position,1,1000000068,96,
9.57761,12.6413,13.0475,um,Spot,Position,1,1000000069,97,
12.7739,8.27781,13.3062,um,Spot,Position,1,,98,
11.3422,9.47566,13.4062,um,Spot,Position,1,1000000070,99,
12.428,9.64112,13.3401,um,Spot,Position,1,1000000071,100,
10.3806,10.4314,13.4074,um,Spot,Position,1,,101,
9.91093,12.0441,13.2741,um,Spot,Position,1,1000000072,102,
12.5495,7.87622,13.6106,um,Spot,Position,1,1000000073,103,
12.5333,10.046,13.5548,um,Spot,Position,1,1000000074,104,
10.3144,11.3003,13.5068,um,Spot,Position,1,,105,
15.6973,7.24992,6.2619,um,Spot,Position,1,1000000075,106,
15.3536,8.93986,6.3495,um,Spot,Position,1,1000000076,107,
13.0269,10.5791,6.41138,um,Spot,Position,1,1000000077,108,
13.4179,12.7868,6.42654,um,Spot,Position,1,,109,
13.2412,11.3292,6.62166,um,Spot,Position,1,1000000078,110,
16.8938,12.6892,6.62077,um,Spot,Position,1,1000000079,111,
18.0882,9.20073,6.89725,um,Spot,Position,1,1000000080,112,
12.9414,9.49191,6.91872,um,Spot,Position,1,,113,
13.8789,9.89939,6.91652,um,Spot,Position,1,,114,
14.77,10.052,6.83836,um,Spot,Position,1,1000000081,115,
13.6784,12.2373,6.80765,um,Spot,Position,1,,116,
15.8137,6.64941,7.06949,um,Spot,Position,1,1000000082,117,
17.3889,7.36087,7.11163,um,Spot,Position,1,1000000083,118,
14.6676,9.04217,7.08483,um,Spot,Position,1,1000000084,119,
15.7173,9.14695,7.00191,um,Spot,Position,1,1000000085,120,
13.4384,11.2181,7.0286,um,Spot,Position,1,1000000086,121,
14.0281,12.718,7.10567,um,Spot,Position,1,1000000087,122,
15.6876,9.58871,7.27071,um,Spot,Position,1,1000000088,123,
15.1645,10.3523,7.29149,um,Spot,Position,1,1000000089,124,
15.8038,10.8795,7.24145,um,Spot,Position,1,1000000090,125,
15.4613,11.7452,7.26799,um,Spot,Position,1,1000000091,126,
14.7493,12.466,7.28938,um,Spot,Position,1,1000000092,127,
16.8254,7.04114,7.53897,um,Spot,Position,1,1000000093,128,
16.9528,8.59618,7.54036,um,Spot,Position,1,1000000094,129,
13.7531,9.45232,7.4633,um,Spot,Position,1,1000000095,130,
13.3548,10.2959,7.41781,um,Spot,Position,1,1000000096,131,
16.4769,12.7222,7.4193,um,Spot,Position,1,1000000097,132,
15.5683,7.38814,7.6824,um,Spot,Position,1,1000000098,133,
14.2735,9.17028,7.73485,um,Spot,Position,1,,134,
16.5866,9.78084,7.66011,um,Spot,Position,1,1000000099,135,
13.0497,10.6379,7.7176,um,Spot,Position,1,1000000100,136,
14.8678,10.849,7.64505,um,Spot,Position,1,1000000101,137,
14.5033,11.1822,7.68151,um,Spot,Position,1,1000000102,138,
15.0588,11.7069,7.68631,um,Spot,Position,1,1000000103,139,
16.871,12.179,7.70796,um,Spot,Position,1,1000000104,140,
18.632,7.63797,7.94319,um,Spot,Position,1,1000000105,141,
16.6601,8.55679,7.95084,um,Spot,Position,1,1000000106,142,
14.1965,9.3805,7.90182,um,Spot,Position,1,,143,
15.0925,10.4579,7.8651,um,Spot,Position,1,,144,
16.6775,10.8855,7.87021,um,Spot,Position,1,1000000107,145,
12.9483,11.4799,7.89182,um,Spot,Position,1,1000000108,146,
16.439,7.09587,8.09618,um,Spot,Position,1,1000000109,147,
17.5951,8.5212,8.19287,um,Spot,Position,1,1000000110,148,
16.1148,10.4373,8.1324,um,Spot,Position,1,1000000111,149,
12.9062,11.1572,8.17373,um,Spot,Position,1,1000000112,150,
16.7236,11.7918,8.13063,um,Spot,Position,1,1000000113,151,
16.1147,12.5579,8.13015,um,Spot,Position,1,,152,
16.7988,7.28842,8.32198,um,Spot,Position,1,1000000114,153,
15.4314,8.38807,8.28635,um,Spot,Position,1,1000000115,154,
16.4854,11.475,8.3468,um,Spot,Position,1,1000000116,155,
15.1624,12.2614,8.33115,um,Spot,Position,1,1000000117,156,
17.4428,7.7628,8.6235,um,Spot,Position,1,1000000118,157,
14.3842,9.50934,8.53629,um,Spot,Position,1,,158,
17.711,9.94368,8.50373,um,Spot,Position,1,1000000119,159,
14.0855,12.6907,8.67802,um,Spot,Position,1,1000000120,160,
18.0779,7.14935,8.84783,um,Spot,Position,1,1000000121,161,
17.2128,7.22065,8.82471,um,Spot,Position,1,,162,
13.69,8.37419,8.82352,um,Spot,Position,1,1000000122,163,
13.2793,8.87201,8.80069,um,Spot,Position,1,1000000123,164,
16.9191,9.62112,8.78796,um,Spot,Position,1,1000000124,165,
13.1654,10.3147,8.79775,um,Spot,Position,1,1000000125,166,
13.6497,11.0663,8.80193,um,Spot,Position,1,1000000126,167,
17.2577,11.3563,8.78169,um,Spot,Position,1,1000000127,168,
15.353,11.6987,8.78556,um,Spot,Position,1,1000000128,169,
13.4045,11.8622,8.80555,um,Spot,Position,1,1000000129,170,
17.5666,6.70539,8.99479,um,Spot,Position,1,,171,
16.8153,6.94648,9.0203,um,Spot,Position,1,1000000130,172,
16.5633,7.69167,9.06711,um,Spot,Position,1,1000000131,173,
15.3603,11.2967,9.03752,um,Spot,Position,1,1000000132,174,
18.0221,12.7708,8.96914,um,Spot,Position,1,,175,
13.5489,6.82521,9.17176,um,Spot,Position,1,1000000133,176,
17.3407,7.14938,9.20921,um,Spot,Position,1,,177,
13.667,8.33551,9.25888,um,Spot,Position,1,,178,
15.3802,10.1412,9.15537,um,Spot,Position,1,,179,
15.411,6.64745,9.47336,um,Spot,Position,1,1000000134,180,
15.8743,6.62852,9.43722,um,Spot,Position,1,1000000135,181,
18.5319,6.67712,9.42292,um,Spot,Position,1,1000000136,182,
17.1531,6.73068,9.52253,um,Spot,Position,1,1000000137,183,
18.0114,9.35822,9.49196,um,Spot,Position,1,1000000138,184,
17.5715,9.45246,9.33925,um,Spot,Position,1,1000000139,185,
14.4519,10.0817,9.38846,um,Spot,Position,1,1000000140,186,
16.2958,10.7958,9.42385,um,Spot,Position,1,1000000141,187,
15.9203,11.5798,9.39448,um,Spot,Position,1,1000000142,188,
13.6995,11.8044,9.51348,um,Spot,Position,1,1000000143,189,
14.8987,6.64797,9.66632,um,Spot,Position,1,1000000144,190,
17.2626,7.31827,9.63858,um,Spot,Position,1,1000000145,191,
16.5252,7.87972,9.68582,um,Spot,Position,1,1000000146,192,
16.2492,9.14063,9.69972,um,Spot,Position,1,,193,
18.1785,10.1477,9.66917,um,Spot,Position,1,1000000147,194,
17.7978,11.7973,9.64521,um,Spot,Position,1,1000000148,195,
13.9922,7.29403,9.83406,um,Spot,Position,1,1000000149,196,
13.2196,7.86235,9.87552,um,Spot,Position,1,1000000150,197,
17.2971,8.54391,9.84674,um,Spot,Position,1,1000000151,198,
16.2774,8.86466,9.83295,um,Spot,Position,1,,199,
13.0893,9.54546,9.8271,um,Spot,Position,1,,200,
13.4944,12.5686,9.80847,um,Spot,Position,1,1000000152,201,
16.8239,12.6607,9.91193,um,Spot,Position,1,1000000153,202,
14.7445,6.85954,10.1158,um,Spot,Position,1,1000000154,203,
16.1691,6.86756,10.1289,um,Spot,Position,1,1000000155,204,
17.8531,7.871,10.1487,um,Spot,Position,1,1000000156,205,
16.4354,8.40098,10.142,um,Spot,Position,1,,206,
18.3019,9.95466,10.1594,um,Spot,Position,1,1000000157,207,
18.0692,10.9981,10.0156,um,Spot,Position,1,1000000158,208,
13.0434,11.2023,10.1088,um,Spot,Position,1,1000000159,209,
14.9202,12.4294,10.158,um,Spot,Position,1,1000000160,210,
17.7235,9.01439,10.2363,um,Spot,Position,1,1000000161,211,
18.7157,10.633,10.3822,um,Spot,Position,1,1000000162,212,
14.5887,10.827,10.293,um,Spot,Position,1,,213,
17.2581,11.7237,10.4011,um,Spot,Position,1,1000000163,214,
18.2247,11.9503,10.3039,um,Spot,Position,1,,215,
13.5534,12.0566,10.3127,um,Spot,Position,1,1000000164,216,
13.54,7.02009,10.4857,um,Spot,Position,1,1000000165,217,
15.0291,11.2706,10.5099,um,Spot,Position,1,1000000166,218,
15.9266,11.3496,10.5658,um,Spot,Position,1,1000000167,219,
14.6493,12.0851,10.5612,um,Spot,Position,1,1000000168,220,
18.6655,6.41097,10.6914,um,Spot,Position,1,,221,
17.4263,6.7756,10.7252,um,Spot,Position,1,1000000169,222,
13.0192,7.5088,10.6575,um,Spot,Position,1,1000000170,223,
17.419,7.92421,10.6841,um,Spot,Position,1,1000000171,224,
14.6363,10.9671,10.7432,um,Spot,Position,1,,225,
14.8291,11.1453,10.7814,um,Spot,Position,1,1000000172,226,
17.9625,7.79899,10.9829,um,Spot,Position,1,1000000173,227,
17.9545,8.73025,10.9797,um,Spot,Position,1,,228,
16.2125,10.2071,11.0665,um,Spot,Position,1,1000000174,229,
13.5113,11.1905,11.026,um,Spot,Position,1,1000000175,230,
18.4754,11.4171,10.9503,um,Spot,Position,1,,231,
13.2419,12.7727,10.8906,um,Spot,Position,1,,232,
18.792,6.95495,11.219,um,Spot,Position,1,,233,
15.5613,8.07017,11.1138,um,Spot,Position,1,,234,
16.0745,10.99,11.2127,um,Spot,Position,1,1000000176,235,
17.1643,11.9061,11.1418,um,Spot,Position,1,,236,
15.6349,12.0918,11.1819,um,Spot,Position,1,1000000177,237,
18.5246,12.2071,11.169,um,Spot,Position,1,1000000178,238,
17.3667,12.5279,11.0675,um,Spot,Position,1,1000000179,239,
15.5829,6.63738,11.3682,um,Spot,Position,1,,240,
16.2674,7.09136,11.421,um,Spot,Position,1,,241,
17.4592,7.35881,11.4746,um,Spot,Position,1,,242,
13.5653,7.73633,11.4069,um,Spot,Position,1,1000000180,243,
14.9304,7.95201,11.3944,um,Spot,Position,1,1000000181,244,
14.1378,8.02057,11.3953,um,Spot,Position,1,1000000182,245,
18.9636,9.37033,11.4161,um,Spot,Position,1,1000000183,246,
12.9808,10.137,11.3056,um,Spot,Position,1,1000000184,247,
18.0134,9.15799,11.5676,um,Spot,Position,1,,248,
17.7606,12.1326,11.5993,um,Spot,Position,1,,249,
19.0653,12.129,11.524,um,Spot,Position,1,,250,
15.4821,7.22894,11.8887,um,Spot,Position,1,1000000185,251,
16.2668,7.23173,11.7871,um,Spot,Position,1,1000000186,252,
13.2587,7.90337,11.8164,um,Spot,Position,1,,253,
16.062,9.13051,11.7967,um,Spot,Position,1,1000000187,254,
16.7505,11.8786,11.8275,um,Spot,Position,1,1000000188,255,
18.5564,12.5434,11.7792,um,Spot,Position,1,1000000189,256,
17.357,7.36337,12.0121,um,Spot,Position,1,,257,
15.4322,11.3346,11.9355,um,Spot,Position,1,1000000190,258,
17.3777,11.5233,12.0751,um,Spot,Position,1,1000000191,259,
16.5577,12.3165,12.0622,um,Spot,Position,1,1000000192,260,
14.4533,12.57,12.3304,um,Spot,Position,1,1000000193,261,
14.5738,6.65331,12.463,um,Spot,Position,1,1000000194,262,
17.7156,7.91567,12.4448,um,Spot,Position,1,,263,
15.8524,9.66921,12.4982,um,Spot,Position,1,,264,
15.2669,11.0873,12.4746,um,Spot,Position,1,1000000195,265,
13.1065,11.4545,12.3905,um,Spot,Position,1,1000000196,266,
16.8426,11.7004,12.4237,um,Spot,Position,1,,267,
15.9858,8.45553,12.6639,um,Spot,Position,1,,268,
18.3868,8.80549,12.7821,um,Spot,Position,1,,269,
16.317,9.69697,12.7186,um,Spot,Position,1,1000000197,270,
16.2551,12.3737,12.6857,um,Spot,Position,1,1000000198,271,
14.4664,7.24703,12.9096,um,Spot,Position,1,1000000199,272,
16.2709,7.31693,12.8751,um,Spot,Position,1,,273,
14.9545,7.43405,12.8544,um,Spot,Position,1,,274,
12.8756,8.07788,12.9395,um,Spot,Position,1,1000000200,275,
15.5525,9.91653,12.9489,um,Spot,Position,1,,276,
13.2436,10.0112,12.9958,um,Spot,Position,1,1000000201,277,
16.8825,11.353,12.9329,um,Spot,Position,1,1000000202,278,
12.9399,12.0688,12.9288,um,Spot,Position,1,1000000203,279,
14.8816,12.7245,12.8666,um,Spot,Position,1,,280,
15.7258,7.86299,13.0822,um,Spot,Position,1,1000000204,281,
14.8404,8.47324,13.1637,um,Spot,Position,1,1000000205,282,
18.3001,8.95693,13.1103,um,Spot,Position,1,,283,
18.7499,10.4827,13.0739,um,Spot,Position,1,1000000206,284,
13.2492,7.41396,13.4326,um,Spot,Position,1,1000000207,285,
17.6034,8.2591,13.3226,um,Spot,Position,1,1000000208,286,
15.2844,8.87489,13.3623,um,Spot,Position,1,,287,
16.1494,9.28389,13.2756,um,Spot,Position,1,,288,
18.9528,11.6772,13.4166,um,Spot,Position,1,1000000209,289,
13.7823,12.7092,13.3946,um,Spot,Position,1,1000000210,290,
15.0654,9.28663,13.6129,um,Spot,Position,1,1000000211,291,
18.8764,9.65754,13.5682,um,Spot,Position,1,1000000212,292,
18.3484,9.96841,13.5511,um,Spot,Position,1,,293,
12.8656,11.1967,13.5382,um,Spot,Position,1,1000000213,294,
13.3717,9.39492,13.6937,um,Spot,Position,1,1000000214,295,
17.2386,10.3255,13.6892,um,Spot,Position,1,,296,
14.852,11.9554,13.7066,um,Spot,Position,1,1000000215,297,
14.9629,12.5518,13.7677,um,Spot,Position,1,1000000216,298,
19.2257,8.66607,11.1386,um,Spot,Position,1,,299,
19.5925,10.5645,13.7185,um,Spot,Position,1,,300,
6.02827,13.8204,13.4076,um,Spot,Position,1,,301,
12.5577,13.9258,6.00086,um,Spot,Position,1,1000000217,302,
10.3935,12.8642,6.08183,um,Spot,Position,1,1000000218,303,
10.5572,13.4271,6.1945,um,Spot,Position,1,,304,
10.2779,15.3473,6.16354,um,Spot,Position,1,1000000219,305,
8.16193,13.932,6.86604,um,Spot,Position,1,,306,
12.1819,14.1954,6.8825,um,Spot,Position,1,1000000220,307,
10.3464,13.7441,7.11578,um,Spot,Position,1,1000000221,308,
9.53133,14.082,7.0015,um,Spot,Position,1,1000000222,309,
12.1915,14.2207,7.25774,um,Spot,Position,1,1000000223,310,
10.3644,17.2595,7.24276,um,Spot,Position,1,,311,
11.4377,14.7455,7.5879,um,Spot,Position,1,1000000224,312,
10.8606,13.0737,7.75865,um,Spot,Position,1,,313,
10.6355,13.3441,7.73227,um,Spot,Position,1,,314,
11.6648,13.1651,7.90444,um,Spot,Position,1,1000000225,315,
11.4498,14.7954,7.86821,um,Spot,Position,1,1000000226,316,
11.0009,13.0318,8.13556,um,Spot,Position,1,,317,
11.8322,14.251,8.14515,um,Spot,Position,1,,318,
11.041,15.4968,8.10608,um,Spot,Position,1,,319,
12.4083,15.9066,8.12341,um,Spot,Position,1,1000000227,320,
12.4221,16.6247,8.16814,um,Spot,Position,1,1000000228,321,
11.6442,15.4908,8.43192,um,Spot,Position,1,1000000229,322,
10.9721,15.6416,8.39043,um,Spot,Position,1,,323,
10.4745,13.5521,8.55082,um,Spot,Position,1,,324,
11.5758,13.5051,8.6117,um,Spot,Position,1,1000000230,325,
12.7935,13.8274,8.63119,um,Spot,Position,1,,326,
7.88632,18.8556,8.50545,um,Spot,Position,1,,327,
11.3168,13.0025,8.78491,um,Spot,Position,1,1000000231,328,
9.54768,13.5737,8.71002,um,Spot,Position,1,,329,
9.21691,14.5305,8.71563,um,Spot,Position,1,1000000232,330,
11.5827,15.5914,8.77717,um,Spot,Position,1,,331,
11.2468,17.1596,8.68462,um,Spot,Position,1,1000000233,332,
11.6613,17.9176,8.81414,um,Spot,Position,1,1000000234,333,
12.6697,13.8701,9.02425,um,Spot,Position,1,,334,
9.35423,14.095,8.94346,um,Spot,Position,1,1000000235,335,
12.0935,14.4551,9.07146,um,Spot,Position,1,,336,
10.0823,14.5144,9.00209,um,Spot,Position,1,,337,
8.83824,14.8592,9.08193,um,Spot,Position,1,1000000236,338,
11.4539,15.9409,8.99356,um,Spot,Position,1,1000000237,339,
10.5701,15.3111,9.20948,um,Spot,Position,1,,340,
8.6415,16.5275,9.29572,um,Spot,Position,1,,341,
11.4299,16.7205,9.16855,um,Spot,Position,1,1000000238,342,
10.8772,13.6722,9.35835,um,Spot,Position,1,,343,
11.3277,13.7164,9.51063,um,Spot,Position,1,,344,
12.1698,13.9089,9.50493,um,Spot,Position,1,,345,
11.1532,15.1764,9.43593,um,Spot,Position,1,,346,
9.8143,15.5779,9.51045,um,Spot,Position,1,1000000239,347,
12.7324,15.3665,9.63655,um,Spot,Position,1,1000000240,348,
11.2153,15.6919,9.74293,um,Spot,Position,1,1000000241,349,
8.68943,16.5961,9.54999,um,Spot,Position,1,,350,
12.0241,12.8211,9.81883,um,Spot,Position,1,1000000242,351,
11.3566,13.8366,9.86904,um,Spot,Position,1,,352,
9.0815,15.5449,9.92589,um,Spot,Position,1,1000000243,353,
11.3861,18.3445,9.95181,um,Spot,Position,1,1000000244,354,
8.78777,12.8224,9.99656,um,Spot,Position,1,1000000245,355,
12.0202,13.9817,10.1117,um,Spot,Position,1,1000000246,356,
11.5265,15.1731,10.1653,um,Spot,Position,1,1000000247,357,
7.78885,16.544,10.0401,um,Spot,Position,1,1000000248,358,
12.5139,14.069,10.3149,um,Spot,Position,1,,359,
10.6003,15.0722,10.3129,um,Spot,Position,1,,360,
8.33679,16.5234,10.278,um,Spot,Position,1,1000000249,361,
12.68,18.5648,10.2568,um,Spot,Position,1,1000000250,362,
6.93626,18.8214,10.3323,um,Spot,Position,1,,363,
9.74975,14.1982,10.481,um,Spot,Position,1,1000000251,364,
12.4583,14.6367,10.6827,um,Spot,Position,1,1000000252,365,
9.17999,16.0744,10.7313,um,Spot,Position,1,,366,
11.0995,17.1696,10.7904,um,Spot,Position,1,1000000253,367,
6.96342,18.6671,10.7638,um,Spot,Position,1,,368,
12.7891,15.137,10.9834,um,Spot,Position,1,1000000254,369,
10.0652,16.3333,10.9958,um,Spot,Position,1,1000000255,370,
12.1018,13.0536,11.2549,um,Spot,Position,1,1000000256,371,
7.85355,14.012,11.2813,um,Spot,Position,1,1000000257,372,
9.82614,14.6902,11.1733,um,Spot,Position,1,1000000258,373,
11.5846,15.6134,11.1779,um,Spot,Position,1,1000000259,374,
12.3783,15.7242,11.2245,um,Spot,Position,1,,375,
11.1246,15.6016,11.4956,um,Spot,Position,1,1000000260,376,
9.18219,16.1724,11.3618,um,Spot,Position,1,1000000261,377,
9.42438,16.2112,11.4595,um,Spot,Position,1,1000000262,378,
11.7453,13.2026,11.8551,um,Spot,Position,1,1000000263,379,
9.58053,14.621,11.8263,um,Spot,Position,1,1000000264,380,
9.36282,15.3397,11.8595,um,Spot,Position,1,1000000265,381,
10.2682,13.3353,12.1009,um,Spot,Position,1,,382,
9.78006,15.6338,12.1403,um,Spot,Position,1,1000000266,383,
12.6145,16.041,12.1096,um,Spot,Position,1,1000000267,384,
11.5708,16.4802,11.9905,um,Spot,Position,1,1000000268,385,
12.2931,17.7463,11.9451,um,Spot,Position,1,1000000269,386,
11.0426,18.1469,12.0776,um,Spot,Position,1,1000000270,387,
12.4722,12.8681,12.3077,um,Spot,Position,1,1000000271,388,
7.14182,13.1328,12.1974,um,Spot,Position,1,1000000272,389,
12.7663,15.2809,12.2993,um,Spot,Position,1,,390,
10.8798,16.7073,12.287,um,Spot,Position,1,1000000273,391,
12.5488,18.8806,12.3421,um,Spot,Position,1,1000000274,392,
10.094,13.8838,12.4191,um,Spot,Position,1,1000000275,393,
10.3413,15.5506,12.5602,um,Spot,Position,1,1000000276,394,
12.2528,15.4508,12.7581,um,Spot,Position,1,1000000277,395,
9.36412,15.6654,12.6608,um,Spot,Position,1,1000000278,396,
11.2818,16.7149,12.713,um,Spot,Position,1,1000000279,397,
11.863,16.7085,12.5961,um,Spot,Position,1,1000000280,398,
10.0662,16.9579,12.6247,um,Spot,Position,1,1000000281,399,
9.44004,17.5801,12.7801,um,Spot,Position,1,1000000282,400,
11.0467,17.9283,12.6244,um,Spot,Position,1,1000000283,401,
12.2367,13.1739,12.9265,um,Spot,Position,1,,402,
12.3442,18.8328,12.9985,um,Spot,Position,1,1000000284,403,
9.50515,15.8473,13.1147,um,Spot,Position,1,1000000285,404,
6.54525,18.3849,13.0553,um,Spot,Position,1,,405,
8.45562,18.7726,13.0949,um,Spot,Position,1,1000000286,406,
11.0342,15.0332,13.3683,um,Spot,Position,1,1000000287,407,
8.88043,16.3172,13.3525,um,Spot,Position,1,1000000288,408,
11.0481,17.421,13.403,um,Spot,Position,1,1000000289,409,
8.99172,13.6256,13.5198,um,Spot,Position,1,1000000290,410,
11.6556,13.9624,13.5989,um,Spot,Position,1,1000000291,411,
12.4105,15.189,13.568,um,Spot,Position,1,1000000292,412,
10.5762,16.4862,13.6251,um,Spot,Position,1,1000000293,413,
8.00971,13.661,13.8002,um,Spot,Position,1,1000000294,414,
11.7207,15.5611,13.7775,um,Spot,Position,1,1000000295,415,
11.1845,17.3696,13.8604,um,Spot,Position,1,1000000296,416,
14.7266,13.7012,5.48701,um,Spot,Position,1,,417,
13.0893,13.5423,6.87013,um,Spot,Position,1,1000000297,418,
14.7266,14.7677,6.7998,um,Spot,Position,1,1000000298,419,
13.033,18.6816,6.84639,um,Spot,Position,1,1000000299,420,
13.1998,16.4654,7.0542,um,Spot,Position,1,1000000300,421,
15.0901,13.0926,7.52546,um,Spot,Position,1,1000000301,422,
14.0218,14.5055,7.47877,um,Spot,Position,1,1000000302,423,
15.6191,12.8242,7.80268,um,Spot,Position,1,1000000303,424,
