
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
7.90107,14.6331,12.9124,um,Spot,Position,13,1000001592,9003,
11.1096,17.4593,12.8506,um,Spot,Position,13,1000001915,9004,
11.3396,14.0591,13.0802,um,Spot,Position,13,1000001454,9005,
8.44235,15.7633,13.1219,um,Spot,Position,13,1000001144,9006,
10.3626,15.8811,13.1796,um,Spot,Position,13,1000001812,9007,
9.00441,16.4745,13.1917,um,Spot,Position,13,1000001461,9008,
9.82348,18.2547,13.1876,um,Spot,Position,13,1000001463,9009,
8.94211,18.8812,13.0555,um,Spot,Position,13,1000001916,9010,
11.2318,13.2067,13.3462,um,Spot,Position,13,1000001419,9011,
10.688,14.7979,13.4004,um,Spot,Position,13,1000001705,9012,
8.06789,16.445,13.3153,um,Spot,Position,13,1000001855,9013,
7.37782,16.543,13.3046,um,Spot,Position,13,1000001513,9014,
10.8155,17.7452,13.3335,um,Spot,Position,13,1000001516,9015,
7.84895,17.913,13.3176,um,Spot,Position,13,1000001703,9016,
12.6044,14.9637,13.6629,um,Spot,Position,13,1000001514,9017,
7.71536,17.4511,13.6,um,Spot,Position,13,1000001917,9018,
12.5725,14.2236,13.7116,um,Spot,Position,13,1000000235,9019,
11.3948,15.3755,13.7453,um,Spot,Position,13,1000001330,9020,
8.0139,15.6087,13.8519,um,Spot,Position,13,1000001918,9021,
11.0864,16.8583,13.7834,um,Spot,Position,13,1000001457,9022,
10.5499,17.383,13.8321,um,Spot,Position,13,1000001510,9023,
9.21053,18.4724,13.8747,um,Spot,Position,13,1000001856,9024,
11.4723,18.476,13.7876,um,Spot,Position,13,1000001628,9025,
16.3052,14.916,6.66895,um,Spot,Position,13,1000001593,9026,
15.1237,12.9033,7.30527,um,Spot,Position,13,1000001465,9027,
15.1149,14.0284,7.23224,um,Spot,Position,13,1000001815,9028,
13.0635,14.2893,7.61454,um,Spot,Position,13,1000001919,9029,
14.8132,15.6684,7.62766,um,Spot,Position,13,1000001816,9030,
14.7876,13.2637,8.15628,um,Spot,Position,13,1000001706,9031,
14.6513,14.0548,8.10013,um,Spot,Position,13,1000001920,9032,
16.69,14.6909,8.19331,um,Spot,Position,13,1000001103,9033,
18.346,15.4691,8.08988,um,Spot,Position,13,1000001343,9034,
15.0684,14.1471,8.42748,um,Spot,Position,13,1000001594,9035,
13.9513,15.1069,8.39221,um,Spot,Position,13,1000001921,9036,
13.6531,16.2085,8.33157,um,Spot,Position,13,1000000868,9037,
15.2325,16.2198,8.31404,um,Spot,Position,13,1000001469,9038,
15.4906,14.135,8.54976,um,Spot,Position,13,1000001922,9039,
14.8172,15.03,8.57772,um,Spot,Position,13,1000000216,9040,
12.8154,15.5516,8.53758,um,Spot,Position,13,1000001923,9041,
17.0742,15.9813,8.50281,um,Spot,Position,13,1000001924,9042,
15.7512,18.3433,8.6178,um,Spot,Position,13,1000001708,9043,
14.7893,13.2566,9.01,um,Spot,Position,13,1000001819,9044,
19.1338,13.2949,8.9317,um,Spot,Position,13,1000001818,9045,
16.0778,13.6733,8.92925,um,Spot,Position,13,1000001925,9046,
15.2529,15.7756,8.99386,um,Spot,Position,13,1000001346,9047,
17.7412,16.286,9.07831,um,Spot,Position,13,1000001349,9048,
13.1518,12.9002,9.29442,um,Spot,Position,13,1000001926,9049,
17.6458,13.0272,9.2461,um,Spot,Position,13,1000001596,9050,
18.409,13.1465,9.17605,um,Spot,Position,13,1000001561,9051,
16.6735,13.3323,9.19087,um,Spot,Position,13,1000001106,9052,
14.6895,13.9022,9.21528,um,Spot,Position,13,1000001181,9053,
15.6643,13.9437,9.29814,um,Spot,Position,13,1000001471,9054,
18.6874,14.0404,9.33085,um,Spot,Position,13,1000001712,9055,
12.9355,14.5369,9.22804,um,Spot,Position,13,1000001085,9056,
14.0411,14.7223,9.18895,um,Spot,Position,13,1000001595,9057,
18.4547,15.3619,9.31407,um,Spot,Position,13,1000001709,9058,
14.0922,18.149,9.17207,um,Spot,Position,13,1000000167,9059,
14.2914,18.7192,9.24591,um,Spot,Position,13,1000001225,9060,
15.9366,12.9435,9.41621,um,Spot,Position,13,1000001927,9061,
15.3102,14.7549,9.41589,um,Spot,Position,13,1000001820,9062,
19,13.5247,9.62417,um,Spot,Position,13,1000001821,9063,
14.6175,15.2153,9.73903,um,Spot,Position,13,1000000980,9064,
13.2139,15.4457,9.60555,um,Spot,Position,13,1000001817,9065,
13.4646,16.3741,9.57594,um,Spot,Position,13,1000001470,9066,
17.1073,18.1752,9.58219,um,Spot,Position,13,1000001713,9067,
17.1209,13.2954,9.8857,um,Spot,Position,13,1000001478,9068,
15.9823,15.0449,9.88489,um,Spot,Position,13,1000001928,9069,
15.5132,16.1635,9.90446,um,Spot,Position,13,1000001715,9070,
14.8448,16.6968,9.9792,um,Spot,Position,13,1000001929,9071,
15.4494,18.1436,9.95113,um,Spot,Position,13,1000001223,9072,
14.3592,13.1576,10.1061,um,Spot,Position,13,1000001184,9073,
13.3035,15.6372,10.1202,um,Spot,Position,13,1000001711,9074,
14.1776,17.1389,9.99188,um,Spot,Position,13,1000001823,9075,
16.1154,18.8695,10.1313,um,Spot,Position,13,1000001477,9076,
12.8695,12.9937,10.2614,um,Spot,Position,13,1000001183,9077,
19.1835,13.7482,10.3027,um,Spot,Position,13,1000001348,9078,
16.8627,14.8932,10.2372,um,Spot,Position,13,1000001822,9079,
16.7694,17.3114,10.2537,um,Spot,Position,13,1000001110,9080,
18.2444,12.8347,10.5339,um,Spot,Position,13,1000001716,9081,
15.0288,14.7684,10.4601,um,Spot,Position,13,1000001229,9082,
17.8227,15.0718,10.57,um,Spot,Position,13,1000001717,9083,
17.5901,15.3736,10.4888,um,Spot,Position,13,1000001930,9084,
13.4195,17.4338,10.4613,um,Spot,Position,13,1000000982,9085,
15.4435,13.1241,10.738,um,Spot,Position,13,1000001714,9086,
18.8298,13.128,10.71,um,Spot,Position,13,1000001931,9087,
14.3691,14.3576,10.7342,um,Spot,Position,13,1000001718,9088,
13.0879,15.5389,10.766,um,Spot,Position,13,1000001586,9089,
13.0264,16.6955,10.7761,um,Spot,Position,13,1000001599,9090,
13.938,16.8589,10.8486,um,Spot,Position,13,1000001932,9091,
13.1151,17.7769,10.7771,um,Spot,Position,13,1000000966,9092,
14.2166,17.8608,10.7516,um,Spot,Position,13,1000001481,9093,
16.8276,12.8172,10.9173,um,Spot,Position,13,1000001681,9094,
15.3077,14.2047,10.9977,um,Spot,Position,13,1000001601,9095,
16.8832,16.9628,11.036,um,Spot,Position,13,1000001824,9096,
17.5662,17.4638,10.9831,um,Spot,Position,13,1000001933,9097,
15.9491,13.3479,11.1202,um,Spot,Position,13,1000001825,9098,
18.2059,14.2734,11.119,um,Spot,Position,13,1000001472,9099,
14.1158,15.9355,11.1913,um,Spot,Position,13,1000001603,9100,
18.2157,17.8193,11.1512,um,Spot,Position,13,1000001228,9101,
14.319,18.0516,11.1895,um,Spot,Position,13,1000001934,9102,
13.4747,18.4077,11.1876,um,Spot,Position,13,1000001721,9103,
14.759,18.5136,11.2746,um,Spot,Position,13,1000001602,9104,
18.5958,13.4216,11.3116,um,Spot,Position,13,1000001935,9105,
14.6529,14.7292,11.3877,um,Spot,Position,13,1000001936,9106,
18.6724,15.2596,11.4039,um,Spot,Position,13,1000001937,9107,
15.556,16.3084,11.4612,um,Spot,Position,13,1000001827,9108,
12.8323,16.8969,11.3863,um,Spot,Position,13,1000001826,9109,
17.6198,16.9951,11.4594,um,Spot,Position,13,1000000983,9110,
12.987,17.8798,11.4159,um,Spot,Position,13,1000001486,9111,
15.1304,17.8253,11.292,um,Spot,Position,13,1000001474,9112,
13.3725,13.1809,11.5619,um,Spot,Position,13,1000001938,9113,
16.9721,13.7716,11.5355,um,Spot,Position,13,1000001719,9114,
16.1543,15.6903,11.5839,um,Spot,Position,13,1000000239,9115,
16.1471,17.7683,11.607,um,Spot,Position,13,1000001351,9116,
15.4407,18.5186,11.5133,um,Spot,Position,13,1000000986,9117,
13.5053,13.0327,11.7599,um,Spot,Position,13,1000001480,9118,
17.6883,15.685,11.8815,um,Spot,Position,13,1000001829,9119,
15.2328,13.0117,12.0349,um,Spot,Position,13,1000000538,9120,
17.8294,13.6328,12.0868,um,Spot,Position,13,1000001722,9121,
18.5586,15.5813,11.959,um,Spot,Position,13,1000001720,9122,
15.3852,18.4834,12.0817,um,Spot,Position,13,1000001492,9123,
18.8773,14.6566,12.2109,um,Spot,Position,13,1000001828,9124,
19.1439,15.0274,12.1734,um,Spot,Position,13,1000001734,9125,
14.2381,15.6465,12.2971,um,Spot,Position,13,1000001608,9126,
16.3018,16.0728,12.1731,um,Spot,Position,13,1000001725,9127,
17.135,16.5361,12.2374,um,Spot,Position,13,1000001356,9128,
15.3726,16.7428,12.1883,um,Spot,Position,13,1000001830,9129,
16.1746,18.0285,12.1881,um,Spot,Position,13,1000001609,9130,
14.1115,18.9562,12.3432,um,Spot,Position,13,1000001003,9131,
14.6558,19.1287,12.2744,um,Spot,Position,13,1000001727,9132,
15.2985,12.8997,12.492,um,Spot,Position,13,1000000947,9133,
18.4853,13.7966,12.471,um,Spot,Position,13,1000001939,9134,
18.3607,14.2911,12.4524,um,Spot,Position,13,1000001940,9135,
13.2165,15.9208,12.4818,um,Spot,Position,13,1000001495,9136,
16.3733,17.3912,12.4676,um,Spot,Position,13,1000001726,9137,
16.2362,18.6118,12.4494,um,Spot,Position,13,1000001723,9138,
19.1405,15.52,12.6533,um,Spot,Position,13,1000001490,9139,
12.8816,16.5801,12.631,um,Spot,Position,13,1000001731,9140,
14.3021,17.0762,12.695,um,Spot,Position,13,1000001485,9141,
17.7953,13.1359,12.9687,um,Spot,Position,13,1000001831,9142,
19.0379,13.1883,12.8384,um,Spot,Position,13,1000001306,9143,
17.4655,15.0726,13.0163,um,Spot,Position,13,1000001493,9144,
13.5725,16.5207,12.8185,um,Spot,Position,13,1000001941,9145,
17.542,17.4514,12.9589,um,Spot,Position,13,1000001732,9146,
12.8621,18.5395,12.8752,um,Spot,Position,13,1000001140,9147,
18.4156,13.9775,13.0663,um,Spot,Position,13,1000001733,9148,
16.9314,15.3643,13.1068,um,Spot,Position,13,1000001730,9149,
14.9828,15.4701,13.0681,um,Spot,Position,13,1000001487,9150,
15.8259,15.8584,13.0839,um,Spot,Position,13,1000001724,9151,
15.2564,17.488,13.114,um,Spot,Position,13,1000001123,9152,
14.9862,18.7906,13.126,um,Spot,Position,13,1000001491,9153,
13.5172,15.6284,13.2889,um,Spot,Position,13,1000001234,9154,
13.052,16.5681,13.331,um,Spot,Position,13,1000001942,9155,
14.3324,16.7548,13.3014,um,Spot,Position,13,1000001832,9156,
15.9807,17.6262,13.5381,um,Spot,Position,13,1000001364,9157,
15.1834,19.1354,13.5397,um,Spot,Position,13,1000001943,9158,
16.5756,14.0681,13.7571,um,Spot,Position,13,1000001833,9159,
17.5838,14.166,13.7953,um,Spot,Position,13,1000001728,9160,
13.3443,14.5456,13.8165,um,Spot,Position,13,1000001944,9161,
14.4581,16.3326,13.7841,um,Spot,Position,13,1000001834,9162,
14.5505,18.077,13.7717,um,Spot,Position,13,1000001049,9163,
13.9797,18.1023,13.7427,um,Spot,Position,13,1000000261,9164,
19.7204,14.9646,8.20282,um,Spot,Position,13,1000000875,9165,
20.8502,18.1209,8.13524,um,Spot,Position,13,1000000281,9166,
19.3209,13.9967,8.59949,um,Spot,Position,13,1000001344,9167,
19.9492,14.5697,10.0803,um,Spot,Position,13,1000001613,9168,
22.427,12.9534,10.4111,um,Spot,Position,13,1000001195,9169,
20.0458,13.425,10.4737,um,Spot,Position,13,1000001945,9170,
20.6514,13.8899,11.1996,um,Spot,Position,13,1000001496,9171,
22.7944,13.3209,11.3227,um,Spot,Position,13,1000001365,9172,
21.1967,15.6526,11.8265,um,Spot,Position,13,1000001126,9173,
19.2559,14.0012,12.0737,um,Spot,Position,13,1000001605,9174,
21.1887,13.3482,12.6537,um,Spot,Position,13,1000001312,9175,
22.1747,13.0894,13.3875,um,Spot,Position,13,1000000839,9176,
11.4577,19.8077,9.40891,um,Spot,Position,13,1000000999,9177,
8.1181,20.7422,9.63403,um,Spot,Position,13,1000000290,9178,
10.6277,19.4936,10.972,um,Spot,Position,13,1000001447,9179,
10.324,20.0936,11.0469,um,Spot,Position,13,1000001127,9180,
9.11968,19.3283,11.8029,um,Spot,Position,13,1000001459,9181,
7.11043,19.6568,12.0795,um,Spot,Position,13,1000001327,9182,
11.8281,19.4348,12.3423,um,Spot,Position,13,1000001658,9183,
8.4521,19.5068,12.4133,um,Spot,Position,13,1000001139,9184,
8.18187,19.4088,13.3567,um,Spot,Position,13,1000000914,9185,
11.458,19.2617,13.5304,um,Spot,Position,13,1000001835,9186,
12.619,19.7318,13.5438,um,Spot,Position,13,1000001836,9187,
12.6791,20.4383,13.5489,um,Spot,Position,13,1000001946,9188,
10.6873,22.687,13.5691,um,Spot,Position,13,1000000303,9189,
18.6286,19.5071,9.4883,um,Spot,Position,13,1000001108,9190,
17.9205,19.6588,9.96222,um,Spot,Position,13,1000001947,9191,
16.758,19.269,10.1969,um,Spot,Position,13,1000001948,9192,
14.7456,21.7338,10.3099,um,Spot,Position,13,1000001367,9193,
14.4527,20.924,11.814,um,Spot,Position,13,1000001239,9194,
15.8778,19.2509,12.414,um,Spot,Position,13,1000001735,9195,
13.86,19.5243,12.6345,um,Spot,Position,13,1000001489,9196,
15.4603,19.5329,13.0773,um,Spot,Position,13,1000000307,9197,
13.9446,23.8751,13.2883,um,Spot,Position,13,1000000661,9198,
14.5257,19.4048,13.6583,um,Spot,Position,13,1000000932,9199,
16.6598,19.5084,13.7409,um,Spot,Position,13,1000001781,9200,
12.636,11.692,13.9674,um,Spot,Position,13,1000001739,9201,
12.0226,12.6321,14.0855,um,Spot,Position,13,1000001675,9202,
12.6158,11.1498,14.5375,um,Spot,Position,13,1000001506,9203,
10.5873,12.0933,14.4089,um,Spot,Position,13,1000001500,9204,
11.6995,12.7584,14.3672,um,Spot,Position,13,1000001736,9205,
11.5155,11.4741,14.6561,um,Spot,Position,13,1000001250,9206,
10.6769,12.2475,14.856,um,Spot,Position,13,1000001522,9207,
10.1379,10.2639,15.0958,um,Spot,Position,13,1000001737,9208,
12.448,12.4205,15.5349,um,Spot,Position,13,1000001148,9209,
12.7083,11.0085,15.7518,um,Spot,Position,13,1000001844,9210,
12.4077,11.8659,15.9885,um,Spot,Position,13,1000001507,9211,
11.5779,12.324,16.3288,um,Spot,Position,13,1000001130,9212,
12.6741,12.1831,16.9753,um,Spot,Position,13,1000001837,9213,
12.2349,11.8785,17.4301,um,Spot,Position,13,1000001618,9214,
16.6641,10.6519,13.9843,um,Spot,Position,13,1000001434,9215,
15.1382,11.0156,14.1275,um,Spot,Position,13,1000001740,9216,
17.7337,11.0135,14.1505,um,Spot,Position,13,1000001309,9217,
15.7803,12.0414,14.2057,um,Spot,Position,13,1000000075,9218,
18.8528,12.7666,14.2552,um,Spot,Position,13,1000001949,9219,
14.921,10.3494,14.442,um,Spot,Position,13,1000001839,9220,
16.0418,10.6164,14.4754,um,Spot,Position,13,1000001840,9221,
15.1372,8.57127,14.7044,um,Spot,Position,13,1000001435,9222,
14.4332,12.6475,14.6423,um,Spot,Position,13,1000001738,9223,
18.8324,12.725,14.5827,um,Spot,Position,13,1000000273,9224,
16.5505,11.3564,14.9347,um,Spot,Position,13,1000001620,9225,
13.5792,12.4475,14.87,um,Spot,Position,13,1000000323,9226,
13.5106,11.0422,15.021,um,Spot,Position,13,1000001741,9227,
14.426,11.4303,15.0979,um,Spot,Position,13,1000001842,9228,
15.8788,12.0489,15.1152,um,Spot,Position,13,1000001241,9229,
17.1152,9.93554,15.3041,um,Spot,Position,13,1000001504,9230,
16.8329,10.841,15.3086,um,Spot,Position,13,1000001505,9231,
15.3277,10.9291,15.6031,um,Spot,Position,13,1000001007,9232,
14.292,11.5647,15.4962,um,Spot,Position,13,1000001622,9233,
14.9419,12.5014,15.5143,um,Spot,Position,13,1000000945,9234,
15.811,10.3411,15.7809,um,Spot,Position,13,1000001621,9235,
16.8145,10.9547,15.7404,um,Spot,Position,13,1000001742,9236,
13.4062,11.973,15.6863,um,Spot,Position,13,1000001950,9237,
13.8898,12.0163,15.7535,um,Spot,Position,13,1000001845,9238,
16.2273,12.6314,15.7358,um,Spot,Position,13,1000001848,9239,
15.733,8.23243,15.9293,um,Spot,Position,13,1000000083,9240,
16.2502,9.7866,15.8819,um,Spot,Position,13,1000001503,9241,
15.1158,10.1548,15.9458,um,Spot,Position,13,1000001847,9242,
15.9031,11.5185,16.0335,um,Spot,Position,13,1000001846,9243,
13.2057,12.1081,16.2965,um,Spot,Position,13,1000001951,9244,
16.4101,12.6171,16.421,um,Spot,Position,13,1000001952,9245,
14.7708,10.4705,16.551,um,Spot,Position,13,1000001623,9246,
12.9268,11.0191,16.6042,um,Spot,Position,13,1000001838,9247,
15.5545,11.0794,16.551,um,Spot,Position,13,1000001849,9248,
13.6424,10.871,16.906,um,Spot,Position,13,1000001624,9249,
15.9607,11.5343,16.7284,um,Spot,Position,13,1000001851,9250,
13.5313,11.7125,16.7758,um,Spot,Position,13,1000001246,9251,
14.1357,10.2179,17.0953,um,Spot,Position,13,1000001850,9252,
15.5734,11.9482,17.0287,um,Spot,Position,13,1000001953,9253,
19.3293,9.43348,14.4819,um,Spot,Position,13,1000000834,9254,
6.36761,17.1356,14.4115,um,Spot,Position,13,1000001857,9255,
4.78587,14.8286,15.6592,um,Spot,Position,13,1000000911,9256,
6.31522,17.8543,17.2564,um,Spot,Position,13,1000001757,9257,
5.69677,16.6593,18.5633,um,Spot,Position,13,1000001158,9258,
5.75615,16.2406,18.966,um,Spot,Position,13,1000001954,9259,
5.56392,16.6899,20.2315,um,Spot,Position,13,1000000420,9260,
10.3903,13.1356,14.0028,um,Spot,Position,13,1000001511,9261,
11.8994,13.799,14.0453,um,Spot,Position,13,1000001358,9262,
10.4553,14.1749,13.9988,um,Spot,Position,13,1000001631,9263,
9.61211,16.723,13.9372,um,Spot,Position,13,1000001626,9264,
7.72333,16.9801,13.9689,um,Spot,Position,13,1000001627,9265,
7.82575,18.0503,14.0654,um,Spot,Position,13,1000001452,9266,
8.26844,18.4761,13.9901,um,Spot,Position,13,1000001335,9267,
7.27183,18.8974,13.9698,um,Spot,Position,13,1000001633,9268,
10.8227,19.1812,13.8888,um,Spot,Position,13,1000001814,9269,
12.5597,13.1356,14.1205,um,Spot,Position,13,1000001853,9270,
7.91163,14.8472,14.2962,um,Spot,Position,13,1000001860,9271,
8.09066,15.6715,14.1663,um,Spot,Position,13,1000001854,9272,
9.12338,17.4854,14.2111,um,Spot,Position,13,1000000641,9273,
11.7392,17.5122,14.2044,um,Spot,Position,13,1000001858,9274,
9.14741,18.6047,14.2787,um,Spot,Position,13,1000001630,9275,
9.79388,18.7705,14.1959,um,Spot,Position,13,1000001955,9276,
11.2301,13.2262,14.3574,um,Spot,Position,13,1000001852,9277,
10.4207,15.338,14.4224,um,Spot,Position,13,1000001625,9278,
9.95245,15.4806,14.5153,um,Spot,Position,13,1000001382,9279,
7.88516,18.0862,14.3399,um,Spot,Position,13,1000001629,9280,
7.59478,18.4588,14.4072,um,Spot,Position,13,1000001956,9281,
8.31516,18.4535,14.435,um,Spot,Position,13,1000001462,9282,
9.38023,16.3272,14.645,um,Spot,Position,13,1000001746,9283,
8.66896,18.0536,14.6241,um,Spot,Position,13,1000001632,9284,
9.93552,18.1604,14.5874,um,Spot,Position,13,1000001381,9285,
11.2639,18.1393,14.5915,um,Spot,Position,13,1000001957,9286,
10.7138,13.7812,14.9298,um,Spot,Position,13,1000001958,9287,
11.1136,14.7305,14.8621,um,Spot,Position,13,1000001959,9288,
12.4998,15.0848,14.9574,um,Spot,Position,13,1000001745,9289,
10.7496,15.5617,14.9475,um,Spot,Position,13,1000000790,9290,
9.07965,15.7683,14.7623,um,Spot,Position,13,1000001861,9291,
8.6137,16.8048,14.8399,um,Spot,Position,13,1000001521,9292,
9.89683,18.8654,14.7778,um,Spot,Position,13,1000001251,9293,
12.7426,12.9564,15.0524,um,Spot,Position,13,1000001543,9294,
12.5546,14.4511,15.1257,um,Spot,Position,13,1000001960,9295,
11.3231,16.2769,15.1212,um,Spot,Position,13,1000001743,9296,
12.6846,17.0421,15.0831,um,Spot,Position,13,1000001765,9297,
7.93014,17.5239,15.0911,um,Spot,Position,13,1000001518,9298,
12.2322,13.4306,15.2122,um,Spot,Position,13,1000001744,9299,
10.5727,14.7481,15.2645,um,Spot,Position,13,1000001748,9300,
12.1935,15.3918,15.2775,um,Spot,Position,13,1000001961,9301,
10.496,16.0588,15.3202,um,Spot,Position,13,1000001264,9302,
7.69275,18.2069,15.3276,um,Spot,Position,13,1000001751,9303,
9.1983,13.3447,15.5197,um,Spot,Position,13,1000001254,9304,
12.2356,17.406,15.5627,um,Spot,Position,13,1000001862,9305,
7.05774,17.6357,15.5135,um,Spot,Position,13,1000001863,9306,
10.6516,18.6211,15.4956,um,Spot,Position,13,1000001525,9307,
10.1726,13.3516,15.7461,um,Spot,Position,13,1000001750,9308,
11.0876,13.9075,15.7572,um,Spot,Position,13,1000000389,9309,
9.24788,15.1172,15.657,um,Spot,Position,13,1000001519,9310,
8.43301,15.7035,15.7181,um,Spot,Position,13,1000001637,9311,
11.6119,16.4922,15.7366,um,Spot,Position,13,1000001962,9312,
12.0398,17.7303,15.7901,um,Spot,Position,13,1000001634,9313,
7.72954,18.1151,15.7179,um,Spot,Position,13,1000001747,9314,
9.46004,18.6642,15.6779,um,Spot,Position,13,1000001963,9315,
11.9492,18.749,15.7761,um,Spot,Position,13,1000001028,9316,
7.03016,18.8784,15.7522,um,Spot,Position,13,1000001752,9317,
9.04249,18.8178,15.723,um,Spot,Position,13,1000001377,9318,
12.7674,15.2018,16.0035,um,Spot,Position,13,1000001654,9319,
12.575,18.9733,15.8979,um,Spot,Position,13,1000001865,9320,
10.5526,19.1865,15.9317,um,Spot,Position,13,1000001779,9321,
10.2476,15.8899,16.1592,um,Spot,Position,13,1000001635,9322,
8.18573,16.9725,16.2545,um,Spot,Position,13,1000001640,9323,
8.98503,18.7295,16.0969,um,Spot,Position,13,1000001753,9324,
11.2809,16.8233,16.3942,um,Spot,Position,13,1000001868,9325,
8.23483,18.3186,16.4872,um,Spot,Position,13,1000001866,9326,
7.88688,18.863,16.3055,um,Spot,Position,13,1000001864,9327,
9.40536,15.0159,16.8127,um,Spot,Position,13,1000001639,9328,
9.86469,15.9488,16.7319,um,Spot,Position,13,1000001638,9329,
8.59543,16.3355,16.7736,um,Spot,Position,13,1000001964,9330,
11.274,16.6976,16.8657,um,Spot,Position,13,1000001749,9331,
11.2706,17.7652,16.8404,um,Spot,Position,13,1000001642,9332,
11.0773,18.8132,16.7678,um,Spot,Position,13,1000001758,9333,
10.5082,13.7358,17.038,um,Spot,Position,13,1000001965,9334,
10.2916,17.794,16.9448,um,Spot,Position,13,1000001756,9335,
12.3952,18.063,17.0566,um,Spot,Position,13,1000001966,9336,
7.63035,18.1549,16.9652,um,Spot,Position,13,1000001967,9337,
8.1539,18.9264,17.0714,um,Spot,Position,13,1000001755,9338,
11.4938,13.0727,17.1966,um,Spot,Position,13,1000001867,9339,
9.81247,14.5474,17.217,um,Spot,Position,13,1000001968,9340,
8.63888,16.9522,17.2659,um,Spot,Position,13,1000001969,9341,
8.93116,18.9615,17.2441,um,Spot,Position,13,1000001754,9342,
11.306,13.728,17.4556,um,Spot,Position,13,1000001396,9343,
10.5856,16.1283,17.5227,um,Spot,Position,13,1000001869,9344,
12.6414,17.329,17.5029,um,Spot,Position,13,1000001970,9345,
8.0945,18.4788,17.4632,um,Spot,Position,13,1000001971,9346,
11.3871,13.2935,17.7434,um,Spot,Position,13,1000001255,9347,
9.8969,14.7071,17.6222,um,Spot,Position,13,1000001972,9348,
9.83898,15.5582,17.6154,um,Spot,Position,13,1000001759,9349,
10.7305,17.4391,17.5872,um,Spot,Position,13,1000001535,9350,
8.09178,18.0311,17.7233,um,Spot,Position,13,1000001870,9351,
9.96527,18.0987,17.6607,um,Spot,Position,13,1000001973,9352,
9.43499,18.8492,17.6994,um,Spot,Position,13,1000001645,9353,
8.22879,19.0448,17.6189,um,Spot,Position,13,1000001871,9354,
10.2897,13.987,17.8872,um,Spot,Position,13,1000001267,9355,
11.1774,14.998,18.0214,um,Spot,Position,13,1000001389,9356,
8.99565,16.5264,17.9289,um,Spot,Position,13,1000001872,9357,
8.98718,17.6786,18.0391,um,Spot,Position,13,1000001974,9358,
8.01488,18.7535,18.1216,um,Spot,Position,13,1000001975,9359,
10.7627,17.1232,18.3452,um,Spot,Position,13,1000001873,9360,
7.41204,18.0317,18.3457,um,Spot,Position,13,1000001976,9361,
11.1835,18.5763,18.3208,um,Spot,Position,13,1000001875,9362,
10.3304,18.882,18.2468,um,Spot,Position,13,1000001666,9363,
7.02555,19.1256,18.3352,um,Spot,Position,13,1000001876,9364,
8.15932,15.5328,18.5816,um,Spot,Position,13,1000001874,9365,
9.98703,15.958,18.488,um,Spot,Position,13,1000001977,9366,
11.7616,18.0389,18.5248,um,Spot,Position,13,1000001395,9367,
9.74307,18.6845,18.4769,um,Spot,Position,13,1000001760,9368,
6.63202,14.9463,18.8036,um,Spot,Position,13,1000001537,9369,
12.0289,15.0135,18.6818,um,Spot,Position,13,1000001762,9370,
9.66786,17.1531,18.9447,um,Spot,Position,13,1000001978,9371,
8.77497,18.1694,18.9918,um,Spot,Position,13,1000001538,9372,
6.8104,13.9793,19.3706,um,Spot,Position,13,1000000919,9373,
8.40417,17.3901,19.5212,um,Spot,Position,13,1000001761,9374,
7.92755,18.0683,19.6039,um,Spot,Position,13,1000001979,9375,
7.76143,18.8418,19.9125,um,Spot,Position,13,1000001540,9376,
7.80651,18.0819,20.4932,um,Spot,Position,13,1000001763,9377,
18.4412,15.7489,13.9494,um,Spot,Position,13,1000001494,9378,
14.1352,17.2984,14.0049,um,Spot,Position,13,1000001729,9379,
13.1123,17.6228,14.0665,um,Spot,Position,13,1000001147,9380,
12.8259,17.9503,14.0723,um,Spot,Position,13,1000001859,9381,
18.452,19.1608,14.0248,um,Spot,Position,13,1000001360,9382,
15.0333,12.8214,14.1718,um,Spot,Position,13,1000000903,9383,
14.7178,14.1585,14.3112,um,Spot,Position,13,1000001648,9384,
13.0775,14.5879,14.1835,um,Spot,Position,13,1000001523,9385,
14.3388,14.9205,14.1536,um,Spot,Position,13,1000001764,9386,
15.5402,16.4795,14.1684,um,Spot,Position,13,1000001878,9387,
13.4022,16.5951,14.1832,um,Spot,Position,13,1000001542,9388,
12.9661,16.6821,14.1522,um,Spot,Position,13,1000000637,9389,
14.8116,18.7134,14.2481,um,Spot,Position,13,1000001877,9390,
13.3659,13.7249,14.4078,um,Spot,Position,13,1000001275,9391,
15.2805,14.5997,14.495,um,Spot,Position,13,1000001880,9392,
18.1657,14.8636,14.457,um,Spot,Position,13,1000001399,9393,
15.7955,16.0669,14.4718,um,Spot,Position,13,1000001766,9394,
15.667,17.9215,14.4191,um,Spot,Position,13,1000001881,9395,
13.8547,14.1184,14.5567,um,Spot,Position,13,1000001398,9396,
12.9115,17.9211,14.6841,um,Spot,Position,13,1000001980,9397,
12.8622,19.1097,14.6325,um,Spot,Position,13,1000001253,9398,
15.6194,18.8745,14.9418,um,Spot,Position,13,1000001981,9399,
13.3794,15.6019,14.9964,um,Spot,Position,13,1000001397,9400,
13.4961,12.8175,15.3192,um,Spot,Position,13,1000001843,9401,
17.6722,13.4585,15.3153,um,Spot,Position,13,1000001541,9402,
15.26,13.5117,15.2416,um,Spot,Position,13,1000001167,9403,
