
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
22.2343,19.5128,16.3974,um,Spot,Position,1,,873,
15.4038,19.752,16.3347,um,Spot,Position,1,1000000604,874,
18.5681,21.6532,16.4084,um,Spot,Position,1,1000000605,875,
13.2025,21.859,16.42,um,Spot,Position,1,1000000606,876,
13.852,21.8561,16.4586,um,Spot,Position,1,1000000607,877,
17.6636,21.8106,16.4718,um,Spot,Position,1,1000000608,878,
13.5456,23.0494,16.2907,um,Spot,Position,1,1000000609,879,
16.1824,23.0672,16.3612,um,Spot,Position,1,1000000610,880,
14.5864,23.1908,16.4228,um,Spot,Position,1,1000000611,881,
13.1299,13.5644,16.6759,um,Spot,Position,1,1000000612,882,
19.9124,13.7958,16.5902,um,Spot,Position,1,1000000613,883,
15.1449,14.4926,16.577,um,Spot,Position,1,,884,
13.1556,14.5818,16.5824,um,Spot,Position,1,1000000614,885,
14.97,15.1336,16.546,um,Spot,Position,1,1000000615,886,
16.2248,18.8487,16.505,um,Spot,Position,1,1000000616,887,
16.4748,19.2109,16.6429,um,Spot,Position,1,,888,
15.7681,20.3742,16.6078,um,Spot,Position,1,1000000617,889,
15.0741,20.6448,16.6241,um,Spot,Position,1,1000000618,890,
12.9405,21.1698,16.5647,um,Spot,Position,1,1000000619,891,
13.1528,22.4971,16.5478,um,Spot,Position,1,1000000620,892,
13.7648,23.9296,16.6236,um,Spot,Position,1,1000000621,893,
15.5572,24.6229,16.6489,um,Spot,Position,1,1000000622,894,
15.0165,13.0874,16.7559,um,Spot,Position,1,1000000623,895,
15.2136,13.4735,16.8367,um,Spot,Position,1,1000000624,896,
14.7382,14.7327,16.8311,um,Spot,Position,1,,897,
21.0721,15.3478,16.7884,um,Spot,Position,1,,898,
17.9083,15.8445,16.8492,um,Spot,Position,1,,899,
18.1286,16.8382,16.7178,um,Spot,Position,1,1000000625,900,
15.2397,17.0323,16.7775,um,Spot,Position,1,,901,
23.2147,17.1787,16.8414,um,Spot,Position,1,,902,
17.467,17.3627,16.7627,um,Spot,Position,1,1000000626,903,
14.0962,20.6905,16.7794,um,Spot,Position,1,1000000627,904,
14.8645,21.5251,16.8856,um,Spot,Position,1,1000000628,905,
19.6899,22.2192,16.7337,um,Spot,Position,1,1000000629,906,
18.8223,22.6601,16.7462,um,Spot,Position,1,1000000630,907,
14.9247,14.2611,17.0303,um,Spot,Position,1,1000000631,908,
13.1145,16.3144,17.0194,um,Spot,Position,1,,909,
14.4442,16.4422,17.0515,um,Spot,Position,1,,910,
13.2018,16.8469,17.0891,um,Spot,Position,1,,911,
15.7503,22.6196,16.999,um,Spot,Position,1,1000000632,912,
17.7529,23.1805,17.0392,um,Spot,Position,1,,913,
19.6428,25.0257,16.9547,um,Spot,Position,1,1000000633,914,
14.0915,12.9285,17.2612,um,Spot,Position,1,1000000634,915,
14.7201,15.1602,17.3487,um,Spot,Position,1,,916,
17.2444,16.303,17.2386,um,Spot,Position,1,1000000635,917,
14.9341,16.419,17.3514,um,Spot,Position,1,,918,
16.4377,16.4066,17.256,um,Spot,Position,1,,919,
17.2745,18.2238,17.2543,um,Spot,Position,1,1000000636,920,
20.6177,21.2327,17.2311,um,Spot,Position,1,1000000637,921,
15.0073,22.8086,17.2483,um,Spot,Position,1,,922,
17.0821,22.8875,17.3335,um,Spot,Position,1,1000000638,923,
15.0337,25.0729,17.1971,um,Spot,Position,1,1000000639,924,
18.1529,26.1381,14.0405,um,Spot,Position,1,,925,
16.1705,25.6549,14.4639,um,Spot,Position,1,1000000640,926,
14.2454,25.9273,15.1291,um,Spot,Position,1,1000000641,927,
16.7789,26.3017,16.8846,um,Spot,Position,1,1000000642,928,
18.169,25.6248,17.1597,um,Spot,Position,1,,929,
17.9955,11.8305,17.4906,um,Spot,Position,1,1000000643,930,
16.733,12.2289,17.4038,um,Spot,Position,1,1000000644,931,
18.861,12.4687,17.3759,um,Spot,Position,1,1000000645,932,
15.9834,12.5504,17.5229,um,Spot,Position,1,1000000646,933,
17.9945,12.51,17.3809,um,Spot,Position,1,1000000647,934,
14.1674,12.2619,17.9328,um,Spot,Position,1,1000000648,935,
17.7926,11.8099,18.212,um,Spot,Position,1,1000000649,936,
16.1525,12.5501,18.2028,um,Spot,Position,1,1000000650,937,
17.7662,11.8395,18.4643,um,Spot,Position,1,1000000651,938,
15.3688,12.4851,18.5333,um,Spot,Position,1,1000000652,939,
14.5646,11.5586,18.9045,um,Spot,Position,1,1000000653,940,
15.0888,11.7713,19.1486,um,Spot,Position,1,1000000654,941,
17.65,12.7267,19.1352,um,Spot,Position,1,1000000655,942,
15.0788,12.0322,20.2594,um,Spot,Position,1,1000000656,943,
10.6164,14.3838,17.4661,um,Spot,Position,1,1000000657,944,
12.4564,21.2427,17.5337,um,Spot,Position,1,1000000658,945,
11.9593,22.1718,17.515,um,Spot,Position,1,1000000659,946,
10.8842,15.1831,17.636,um,Spot,Position,1,1000000660,947,
11.3414,17.0522,17.5873,um,Spot,Position,1,1000000661,948,
11.3376,18.2784,17.6462,um,Spot,Position,1,1000000662,949,
11.4329,18.9884,17.6836,um,Spot,Position,1,1000000663,950,
10.3508,14.8218,17.8079,um,Spot,Position,1,1000000664,951,
12.6225,15.6646,17.819,um,Spot,Position,1,1000000665,952,
11.2472,20.8219,17.8023,um,Spot,Position,1,1000000666,953,
12.531,21.1672,17.8657,um,Spot,Position,1,1000000667,954,
10.4255,22.0389,17.8964,um,Spot,Position,1,,955,
12.1687,17.7543,18.1411,um,Spot,Position,1,1000000668,956,
8.01814,17.9396,18.1054,um,Spot,Position,1,1000000669,957,
10.4283,18.905,18.0608,um,Spot,Position,1,1000000670,958,
12.6186,20.1701,18.1616,um,Spot,Position,1,,959,
11.9296,20.5527,18.088,um,Spot,Position,1,1000000671,960,
10.9404,21.9426,18.1353,um,Spot,Position,1,1000000672,961,
11.3015,17.1362,18.3109,um,Spot,Position,1,1000000673,962,
10.9707,13.7627,18.6082,um,Spot,Position,1,1000000674,963,
12.7118,24.7662,18.6042,um,Spot,Position,1,1000000675,964,
11.9507,15.9914,18.7459,um,Spot,Position,1,1000000676,965,
12.5024,14.4218,19.0439,um,Spot,Position,1,1000000677,966,
11.7281,17.9773,19.0044,um,Spot,Position,1,1000000678,967,
10.9997,17.1617,19.1429,um,Spot,Position,1,1000000679,968,
9.62343,14.0847,19.4167,um,Spot,Position,1,,969,
12.134,14.1183,19.4547,um,Spot,Position,1,1000000680,970,
12.4918,14.4392,19.3965,um,Spot,Position,1,1000000681,971,
11.0564,19.1325,19.4922,um,Spot,Position,1,1000000682,972,
12.1614,12.842,19.6948,um,Spot,Position,1,1000000683,973,
10.7819,17.9275,19.6058,um,Spot,Position,1,,974,
8.86996,18.6314,19.6404,um,Spot,Position,1,1000000684,975,
11.5941,20.5315,19.7157,um,Spot,Position,1,1000000685,976,
8.56604,23.5822,20.0299,um,Spot,Position,1,,977,
9.83701,17.9775,20.5648,um,Spot,Position,1,1000000686,978,
11.9544,20.005,20.5284,um,Spot,Position,1,1000000687,979,
15.5655,13.6828,17.4925,um,Spot,Position,1,1000000688,980,
14.6677,14.1522,17.5134,um,Spot,Position,1,1000000689,981,
18.054,16.2286,17.4699,um,Spot,Position,1,,982,
14.3661,17.7545,17.4888,um,Spot,Position,1,1000000690,983,
12.9136,17.822,17.4867,um,Spot,Position,1,1000000691,984,
18.7235,18.5281,17.5108,um,Spot,Position,1,1000000692,985,
16.8158,19.4338,17.4565,um,Spot,Position,1,,986,
15.1176,13.0304,17.6765,um,Spot,Position,1,1000000693,987,
14.8282,14.9641,17.5984,um,Spot,Position,1,1000000694,988,
14.7681,15.2594,17.6798,um,Spot,Position,1,,989,
20.0787,15.6582,17.6779,um,Spot,Position,1,1000000695,990,
16.4558,16.4798,17.6511,um,Spot,Position,1,,991,
21.4078,16.8273,17.7146,um,Spot,Position,1,,992,
13.9634,17.0644,17.7758,um,Spot,Position,1,,993,
12.8917,17.4685,17.5866,um,Spot,Position,1,,994,
14.4963,21.1824,17.6803,um,Spot,Position,1,1000000696,995,
16.8116,21.8639,17.712,um,Spot,Position,1,,996,
13.1466,22.0248,17.7789,um,Spot,Position,1,1000000697,997,
16.1418,23.6525,17.7262,um,Spot,Position,1,1000000698,998,
15.5108,24.2882,17.6779,um,Spot,Position,1,1000000699,999,
17.9365,13.2648,17.8047,um,Spot,Position,1,1000000700,1000,
16.8724,14.9882,17.909,um,Spot,Position,1,1000000701,1001,
18.0209,16.2487,17.954,um,Spot,Position,1,,1002,
14.9521,16.5727,17.8952,um,Spot,Position,1,1000000702,1003,
21.8047,17.5714,17.9108,um,Spot,Position,1,,1004,
18.4877,17.8331,17.934,um,Spot,Position,1,,1005,
14.964,22.3317,17.8823,um,Spot,Position,1,1000000703,1006,
13.7978,24.5555,17.8139,um,Spot,Position,1,1000000704,1007,
14.347,14.0911,18.0869,um,Spot,Position,1,1000000705,1008,
19.9657,14.4462,18.0695,um,Spot,Position,1,,1009,
20.708,15.2982,18.1322,um,Spot,Position,1,,1010,
16.1899,18.7703,18.0517,um,Spot,Position,1,1000000706,1011,
14.5931,19.465,18.2197,um,Spot,Position,1,1000000707,1012,
16.6622,19.468,18.1477,um,Spot,Position,1,,1013,
19.7767,19.7101,18.2267,um,Spot,Position,1,1000000708,1014,
15.1914,20.1198,18.1317,um,Spot,Position,1,,1015,
16.6166,20.7355,18.1707,um,Spot,Position,1,1000000709,1016,
16.8087,21.9707,18.082,um,Spot,Position,1,1000000710,1017,
19.858,21.9471,18.2038,um,Spot,Position,1,,1018,
17.0578,22.619,18.0942,um,Spot,Position,1,,1019,
16.6385,23.3218,18.0729,um,Spot,Position,1,,1020,
17.1465,23.6627,18.208,um,Spot,Position,1,,1021,
14.8537,13.2859,18.4085,um,Spot,Position,1,1000000711,1022,
14.1463,14.955,18.2446,um,Spot,Position,1,,1023,
12.9642,16.5679,18.3475,um,Spot,Position,1,,1024,
18.5364,17.7741,18.3365,um,Spot,Position,1,1000000712,1025,
18.6351,18.5755,18.2433,um,Spot,Position,1,,1026,
14.5557,22.4278,18.3196,um,Spot,Position,1,1000000713,1027,
16.2157,22.9892,18.3922,um,Spot,Position,1,1000000714,1028,
17.943,23.2573,18.3386,um,Spot,Position,1,1000000715,1029,
13.154,23.5806,18.4209,um,Spot,Position,1,1000000716,1030,
16.1171,23.6186,18.3299,um,Spot,Position,1,1000000717,1031,
13.6161,13.4264,18.5325,um,Spot,Position,1,1000000718,1032,
18.1088,13.677,18.5978,um,Spot,Position,1,1000000719,1033,
15.6166,14.6665,18.6504,um,Spot,Position,1,1000000720,1034,
14.6194,14.8597,18.5271,um,Spot,Position,1,1000000721,1035,
16.4316,15.8803,18.4975,um,Spot,Position,1,1000000722,1036,
20.3387,17.4126,18.6261,um,Spot,Position,1,1000000723,1037,
16.1104,19.1679,18.5514,um,Spot,Position,1,1000000724,1038,
16.6614,19.465,18.5059,um,Spot,Position,1,,1039,
13.6375,20.6688,18.6142,um,Spot,Position,1,1000000725,1040,
19.8318,21.8599,18.5069,um,Spot,Position,1,,1041,
16.7547,23.2234,18.56,um,Spot,Position,1,1000000726,1042,
14.4321,24.0006,18.5039,um,Spot,Position,1,1000000727,1043,
20.1292,14.7506,18.8487,um,Spot,Position,1,,1044,
13.6232,16.194,18.7376,um,Spot,Position,1,,1045,
14.2623,16.1787,18.6635,um,Spot,Position,1,,1046,
19.8226,18.2431,18.7847,um,Spot,Position,1,1000000728,1047,
14.3302,21.9247,18.8342,um,Spot,Position,1,1000000729,1048,
14.2434,23.2245,18.7864,um,Spot,Position,1,1000000730,1049,
17.6262,23.7293,18.8166,um,Spot,Position,1,1000000731,1050,
18.3329,24.7707,18.8527,um,Spot,Position,1,1000000732,1051,
18.1986,13.6281,18.9726,um,Spot,Position,1,1000000733,1052,
13.443,14.8287,18.9816,um,Spot,Position,1,,1053,
16.8327,16.5201,19.012,um,Spot,Position,1,1000000734,1054,
16.8004,23.0356,18.9895,um,Spot,Position,1,1000000735,1055,
14.4338,13.6431,19.1687,um,Spot,Position,1,1000000736,1056,
13.3113,17.2332,19.2356,um,Spot,Position,1,1000000737,1057,
18.3309,18.9955,19.1598,um,Spot,Position,1,,1058,
13.4278,20.2983,19.2185,um,Spot,Position,1,,1059,
14.7819,20.8172,19.1549,um,Spot,Position,1,,1060,
20.599,21.0433,19.2186,um,Spot,Position,1,,1061,
13.8503,21.367,19.1297,um,Spot,Position,1,,1062,
16.0681,21.5524,19.211,um,Spot,Position,1,,1063,
17.6958,15.5197,19.4314,um,Spot,Position,1,,1064,
15.1626,15.9145,19.4767,um,Spot,Position,1,,1065,
15.3084,19.5627,19.44,um,Spot,Position,1,1000000738,1066,
15.9797,22.4268,19.5083,um,Spot,Position,1,,1067,
16.8418,22.9728,19.4345,um,Spot,Position,1,1000000739,1068,
17.1305,23.3859,19.3665,um,Spot,Position,1,1000000740,1069,
14.7634,16.6796,19.6354,um,Spot,Position,1,,1070,
17.1688,17.2483,19.6857,um,Spot,Position,1,1000000741,1071,
13.1961,17.6866,19.5691,um,Spot,Position,1,1000000742,1072,
13.5335,20.535,19.7069,um,Spot,Position,1,1000000743,1073,
14.7033,21.0432,19.6733,um,Spot,Position,1,,1074,
16.5124,21.5901,19.6451,um,Spot,Position,1,,1075,
19.0308,21.9141,19.5565,um,Spot,Position,1,1000000744,1076,
15.4948,22.3441,19.6206,um,Spot,Position,1,,1077,
16.1633,23.0837,19.5533,um,Spot,Position,1,1000000745,1078,
17.6042,14.1602,19.8649,um,Spot,Position,1,1000000746,1079,
21.2595,16.9751,19.8669,um,Spot,Position,1,,1080,
14.6318,17.0248,19.8604,um,Spot,Position,1,1000000747,1081,
12.9215,18.6652,19.8634,um,Spot,Position,1,1000000748,1082,
16.534,24.5456,19.8193,um,Spot,Position,1,,1083,
15.2508,24.6671,19.8307,um,Spot,Position,1,,1084,
18.4371,13.3878,20.0615,um,Spot,Position,1,1000000749,1085,
13.5832,13.5477,20.0698,um,Spot,Position,1,1000000750,1086,
14.027,13.9517,20.0341,um,Spot,Position,1,1000000751,1087,
12.86,14.2652,20.1006,um,Spot,Position,1,1000000752,1088,
16.1313,14.954,20.1281,um,Spot,Position,1,1000000753,1089,
20.2214,15.2507,19.9899,um,Spot,Position,1,1000000754,1090,
14.3264,15.7714,20.0797,um,Spot,Position,1,,1091,
15.1745,17.1565,20.0967,um,Spot,Position,1,1000000755,1092,
17.8828,18.0478,20.0297,um,Spot,Position,1,1000000756,1093,
12.9617,19.1453,20.1053,um,Spot,Position,1,1000000757,1094,
13.4744,20.5367,20.0695,um,Spot,Position,1,,1095,
13.6451,14.7535,20.2481,um,Spot,Position,1,1000000758,1096,
14.1465,16.3804,20.2315,um,Spot,Position,1,1000000759,1097,
13.1748,19.9501,20.3191,um,Spot,Position,1,,1098,
12.9557,21.2522,20.2571,um,Spot,Position,1,1000000760,1099,
16.2776,23.0751,20.2706,um,Spot,Position,1,1000000761,1100,
14.4759,15.6742,20.5301,um,Spot,Position,1,,1101,
16.3567,21.3327,20.5141,um,Spot,Position,1,1000000762,1102,
13.944,17.1489,20.7541,um,Spot,Position,1,,1103,
13.2285,19.9082,20.671,um,Spot,Position,1,,1104,
15.5325,27.873,17.6289,um,Spot,Position,1,,1105,
17.3542,25.7254,17.9285,um,Spot,Position,1,,1106,
17.3492,26.1798,18.1499,um,Spot,Position,1,,1107,
16.3986,26.467,18.0359,um,Spot,Position,1,1000000763,1108,
16.5682,26.7446,18.7665,um,Spot,Position,1,1000000764,1109,
16.2592,27.3796,18.7286,um,Spot,Position,1,1000000765,1110,
16.8838,25.9799,19.372,um,Spot,Position,1,1000000766,1111,
16.1857,26.3524,20.3351,um,Spot,Position,1,,1112,
17.2404,12.6317,20.9387,um,Spot,Position,1,1000000767,1113,
12.5878,18.105,20.9849,um,Spot,Position,1,1000000768,1114,
12.2236,12.8121,21.787,um,Spot,Position,1,1000000769,1115,
10.7344,18.0282,22.6477,um,Spot,Position,1,1000000770,1116,
11.2733,22.6319,23.4553,um,Spot,Position,1,,1117,
14.5185,15.5706,20.914,um,Spot,Position,1,,1118,
16.6905,20.2947,20.9092,um,Spot,Position,1,,1119,
13.5801,20.6515,20.8856,um,Spot,Position,1,1000000771,1120,
16.3593,21.3387,20.914,um,Spot,Position,1,1000000772,1121,
16.4334,18.162,21.1432,um,Spot,Position,1,,1122,
14.096,18.5655,21.1593,um,Spot,Position,1,1000000773,1123,
15.6469,21.1908,21.4093,um,Spot,Position,1,1000000774,1124,
13.1867,17.2806,21.4949,um,Spot,Position,1,,1125,
15.2402,20.6426,21.5248,um,Spot,Position,1,1000000775,1126,
15.4006,20.4071,21.8874,um,Spot,Position,1,,1127,
14.8226,19.6413,22.2003,um,Spot,Position,1,1000000776,1128,
18.0476,26.7409,15.8621,um,Spot,Position,1,,1129,
13.6682,22.7627,6.93467,um,Spot,Position,2,1000000010,1130,
19.9135,10.6576,8.1154,um,Spot,Position,2,1000000000,1131,
20.9421,12.4042,9.00934,um,Spot,Position,2,1000000013,1132,
18.7229,9.13904,9.87552,um,Spot,Position,2,1000000002,1133,
15.9995,12.5308,10.3472,um,Spot,Position,2,1000000071,1134,
12.2612,20.1871,8.92202,um,Spot,Position,2,1000000005,1135,
12.7291,18.1434,9.15869,um,Spot,Position,2,1000000037,1136,
9.24471,17.4473,9.46728,um,Spot,Position,2,1000000777,1137,
11.8308,20.228,9.90074,um,Spot,Position,2,1000000004,1138,
12.789,17.6579,10.139,um,Spot,Position,2,1000000049,1139,
16.7087,19.6585,7.48233,um,Spot,Position,2,1000000009,1140,
19.5159,13.775,7.8055,um,Spot,Position,2,1000000778,1141,
17.8125,21.2556,8.07877,um,Spot,Position,2,1000000779,1142,
13.9259,20.6339,8.40226,um,Spot,Position,2,1000000032,1143,
21.0065,17.6856,8.61513,um,Spot,Position,2,1000000014,1144,
17.9778,18.6572,8.58842,um,Spot,Position,2,1000000017,1145,
15.5507,20.8909,8.55945,um,Spot,Position,2,1000000020,1146,
19.2113,14.7974,8.78228,um,Spot,Position,2,1000000011,1147,
13.7292,15.4264,8.89491,um,Spot,Position,2,1000000006,1148,
16.5044,16.8983,8.84465,um,Spot,Position,2,1000000008,1149,
20.5241,22.1078,8.84409,um,Spot,Position,2,1000000058,1150,
16.22,18.5163,9.05691,um,Spot,Position,2,1000000016,1151,
18.4751,20.5474,8.92995,um,Spot,Position,2,1000000015,1152,
16.8211,19.1656,9.17531,um,Spot,Position,2,1000000019,1153,
15.1283,19.6363,9.14561,um,Spot,Position,2,1000000012,1154,
19.7987,20.0452,9.20973,um,Spot,Position,2,1000000018,1155,
17.3836,20.3419,9.23607,um,Spot,Position,2,1000000033,1156,
16.8773,21.6283,9.14713,um,Spot,Position,2,1000000022,1157,
18.4621,21.7788,9.33001,um,Spot,Position,2,1000000780,1158,
15.2226,17.8782,9.4773,um,Spot,Position,2,1000000030,1159,
17.6732,18.3396,9.54152,um,Spot,Position,2,1000000201,1160,
15.1777,19.3316,9.38896,um,Spot,Position,2,1000000056,1161,
13.4904,14.3667,9.61659,um,Spot,Position,2,1000000023,1162,
16.2808,16.0983,9.75352,um,Spot,Position,2,1000000021,1163,
18.1051,18.8803,9.63981,um,Spot,Position,2,1000000054,1164,
15.6201,13.9125,9.8951,um,Spot,Position,2,1000000208,1165,
15.3845,15.5695,9.96513,um,Spot,Position,2,1000000185,1166,
14.7508,15.7686,9.79344,um,Spot,Position,2,1000000034,1167,
13.9044,16.8446,9.95253,um,Spot,Position,2,1000000052,1168,
14.6213,17.0985,9.85551,um,Spot,Position,2,1000000035,1169,
14.1309,17.9251,9.90868,um,Spot,Position,2,1000000029,1170,
13.3189,18.261,9.89946,um,Spot,Position,2,1000000064,1171,
15.4771,18.5789,9.84506,um,Spot,Position,2,1000000039,1172,
16.5983,18.8848,9.96243,um,Spot,Position,2,1000000048,1173,
16.2328,19.6827,9.77274,um,Spot,Position,2,1000000026,1174,
14.4879,19.9511,9.89797,um,Spot,Position,2,1000000025,1175,
18.994,19.9724,9.8254,um,Spot,Position,2,1000000057,1176,
18.4183,14.8237,10.0287,um,Spot,Position,2,1000000194,1177,
18.6506,16.1098,10.1724,um,Spot,Position,2,1000000046,1178,
15.8917,17.378,10.1202,um,Spot,Position,2,1000000024,1179,
19.4208,18.0983,10.1262,um,Spot,Position,2,1000000053,1180,
13.6626,19.5792,10.0113,um,Spot,Position,2,1000000188,1181,
19.8464,13.1091,10.3512,um,Spot,Position,2,1000000003,1182,
17.6487,13.8335,10.3807,um,Spot,Position,2,1000000222,1183,
20.8406,14.2287,10.2852,um,Spot,Position,2,1000000217,1184,
14.584,16.0224,10.3104,um,Spot,Position,2,1000000219,1185,
13.1697,16.5315,10.2666,um,Spot,Position,2,1000000042,1186,
21.8078,17.0881,10.3329,um,Spot,Position,2,1000000036,1187,
17.4099,17.704,10.2862,um,Spot,Position,2,1000000186,1188,
17.0962,19.2335,10.3442,um,Spot,Position,2,1000000203,1189,
17.22,20.3117,10.252,um,Spot,Position,2,1000000205,1190,
11.5804,11.896,12.4168,um,Spot,Position,2,1000000068,1191,
20.4746,12.0776,10.544,um,Spot,Position,2,1000000001,1192,
16.64,12.1194,10.9611,um,Spot,Position,2,1000000073,1193,
22.6442,10.8898,11.3849,um,Spot,Position,2,1000000072,1194,
16.0989,11.3717,11.4186,um,Spot,Position,2,1000000083,1195,
18.4957,8.85821,11.6024,um,Spot,Position,2,1000000081,1196,
17.0623,10.9347,11.7126,um,Spot,Position,2,1000000078,1197,
17.8415,10.4033,11.8357,um,Spot,Position,2,1000000082,1198,
16.0618,12.0946,11.7833,um,Spot,Position,2,1000000079,1199,
18.0657,9.77154,12.2223,um,Spot,Position,2,1000000074,1200,
15.6667,10.1066,12.2793,um,Spot,Position,2,1000000088,1201,
15.5478,11.2265,12.2754,um,Spot,Position,2,1000000069,1202,
14.5169,12.4269,12.196,um,Spot,Position,2,1000000232,1203,
15.5277,12.5313,12.2534,um,Spot,Position,2,1000000093,1204,
18.661,9.53745,12.4707,um,Spot,Position,2,1000000077,1205,
19.2072,11.7773,12.5298,um,Spot,Position,2,1000000070,1206,
15.8719,10.3932,12.7369,um,Spot,Position,2,1000000101,1207,
17.2521,11.0786,12.6761,um,Spot,Position,2,1000000091,1208,
17.1507,11.43,12.7051,um,Spot,Position,2,1000000090,1209,
16.8346,11.7094,12.724,um,Spot,Position,2,1000000084,1210,
15.2213,11.9505,12.646,um,Spot,Position,2,1000000117,1211,
13.7421,12.5651,12.7052,um,Spot,Position,2,1000000092,1212,
16.8239,12.5383,12.7045,um,Spot,Position,2,1000000106,1213,
19.3498,6.59379,12.929,um,Spot,Position,2,1000000087,1214,
17.7197,10.1328,12.9761,um,Spot,Position,2,1000000115,1215,
13.916,11.2589,12.9487,um,Spot,Position,2,1000000089,1216,
14.1194,12.7705,12.8477,um,Spot,Position,2,1000000118,1217,
18.3923,12.7141,12.8564,um,Spot,Position,2,1000000105,1218,
17.0701,9.65504,13.0899,um,Spot,Position,2,1000000122,1219,
16.7834,10.1793,13.1277,um,Spot,Position,2,1000000102,1220,
13.4519,10.8963,13.1329,um,Spot,Position,2,1000000109,1221,
15.9672,11.1835,13.0995,um,Spot,Position,2,1000000098,1222,
18.9475,12.5068,13.1239,um,Spot,Position,2,1000000256,1223,
16.8173,8.17572,13.2616,um,Spot,Position,2,1000000369,1224,
19.8768,8.15634,13.3025,um,Spot,Position,2,1000000095,1225,
15.0422,9.7655,13.2997,um,Spot,Position,2,1000000096,1226,
22.0727,10.4774,13.35,um,Spot,Position,2,1000000781,1227,
16.3597,12.2375,13.3421,um,Spot,Position,2,1000000116,1228,
14.5993,9.16574,13.4633,um,Spot,Position,2,1000000112,1229,
14.1465,11.0366,13.6518,um,Spot,Position,2,1000000103,1230,
16.6417,11.0235,13.6072,um,Spot,Position,2,1000000113,1231,
16.3146,11.5856,13.6501,um,Spot,Position,2,1000000376,1232,
18.1813,12.1697,13.5667,um,Spot,Position,2,1000000264,1233,
13.8287,12.6024,13.5536,um,Spot,Position,2,1000000247,1234,
19.6304,12.6965,13.6685,um,Spot,Position,2,1000000391,1235,
20.9228,7.66968,13.7425,um,Spot,Position,2,1000000107,1236,
16.4524,10.3451,13.7336,um,Spot,Position,2,1000000382,1237,
17.9791,10.9735,13.7589,um,Spot,Position,2,1000000110,1238,
16.8287,11.1804,13.7542,um,Spot,Position,2,1000000370,1239,
13.2119,11.2488,13.7536,um,Spot,Position,2,1000000374,1240,
15.0683,11.3659,13.7236,um,Spot,Position,2,1000000104,1241,
19.6594,11.3518,13.8722,um,Spot,Position,2,1000000114,1242,
20.2643,11.5123,13.7122,um,Spot,Position,2,1000000375,1243,
14.2915,11.8871,13.8453,um,Spot,Position,2,1000000378,1244,
15.4177,11.8634,13.7785,um,Spot,Position,2,1000000373,1245,
12.0604,16.6955,10.809,um,Spot,Position,2,1000000132,1246,
12.7892,18.8517,10.724,um,Spot,Position,2,1000000135,1247,
10.8299,15.8252,10.963,um,Spot,Position,2,1000000128,1248,
8.36662,16.5549,10.9193,um,Spot,Position,2,1000000782,1249,
10.2637,16.7467,10.8997,um,Spot,Position,2,1000000133,1250,
11.5807,15.9526,11.2233,um,Spot,Position,2,1000000007,1251,
12.6075,20.2342,11.1053,um,Spot,Position,2,1000000190,1252,
12.3679,16.518,11.377,um,Spot,Position,2,1000000127,1253,
11.8224,20.286,11.4465,um,Spot,Position,2,1000000137,1254,
12.2798,15.0832,11.6274,um,Spot,Position,2,1000000178,1255,
10.5375,17.0913,11.6687,um,Spot,Position,2,1000000142,1256,
11.4515,20.7657,11.6523,um,Spot,Position,2,1000000138,1257,
11.4157,22.1856,11.6005,um,Spot,Position,2,1000000783,1258,
12.7963,14.199,11.8654,um,Spot,Position,2,1000000248,1259,
12.014,16.2464,11.7863,um,Spot,Position,2,1000000125,1260,
12.3066,21.0467,11.7423,um,Spot,Position,2,1000000144,1261,
12.7403,14.6001,11.978,um,Spot,Position,2,1000000130,1262,
11.8,15.4541,12.0537,um,Spot,Position,2,1000000131,1263,
11.6497,16.6931,12.0453,um,Spot,Position,2,1000000134,1264,
11.7476,17.3366,12.0381,um,Spot,Position,2,1000000157,1265,
10.7869,18.4636,12.0182,um,Spot,Position,2,1000000428,1266,
11.6431,18.8058,12.121,um,Spot,Position,2,1000000129,1267,
12.4982,19.248,12.044,um,Spot,Position,2,1000000136,1268,
10.6892,17.6353,12.2185,um,Spot,Position,2,1000000143,1269,
11.7691,17.6352,12.1963,um,Spot,Position,2,1000000149,1270,
12.1998,20.0661,12.2799,um,Spot,Position,2,1000000147,1271,
11.5619,21.4599,12.2491,um,Spot,Position,2,1000000158,1272,
12.4211,14.7335,12.548,um,Spot,Position,2,1000000154,1273,
12.0971,16.1291,12.448,um,Spot,Position,2,1000000140,1274,
10.6534,16.6794,12.4811,um,Spot,Position,2,1000000156,1275,
11.5831,16.6421,12.4613,um,Spot,Position,2,1000000173,1276,
12.5114,17.5507,12.545,um,Spot,Position,2,1000000161,1277,
11.7565,18.8401,12.4514,um,Spot,Position,2,1000000146,1278,
11.0291,21.1496,12.462,um,Spot,Position,2,1000000148,1279,
10.1288,22.043,12.493,um,Spot,Position,2,1000000784,1280,
11.94,13.8433,12.6558,um,Spot,Position,2,1000000163,1281,
12.4109,13.5483,12.9314,um,Spot,Position,2,1000000306,1282,
11.6928,14.4368,12.853,um,Spot,Position,2,1000000168,1283,
11.2607,14.5793,12.9139,um,Spot,Position,2,1000000126,1284,
12.6242,17.5849,12.904,um,Spot,Position,2,1000000145,1285,
9.32304,17.6648,12.9186,um,Spot,Position,2,1000000160,1286,
12.4387,14.5658,13.0529,um,Spot,Position,2,1000000159,1287,
