
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
20.7311,9.16777,9.47571,um,Spot,Position,1,1000000089,89,
20.8625,12.6813,10.2751,um,Spot,Position,1,1000000090,90,
4.59083,15.7404,9.42753,um,Spot,Position,1,1000000091,91,
5.2273,13.0865,10.7438,um,Spot,Position,1,1000000092,92,
6.0887,13.4115,10.8897,um,Spot,Position,1,1000000093,93,
5.73486,14.5064,10.9388,um,Spot,Position,1,1000000094,94,
5.55029,16.053,11.1794,um,Spot,Position,1,1000000095,95,
6.26639,14.1919,11.551,um,Spot,Position,1,1000000096,96,
4.73971,13.658,11.883,um,Spot,Position,1,1000000097,97,
6.02144,14.8279,11.7247,um,Spot,Position,1,1000000098,98,
5.00396,15.0842,12.0652,um,Spot,Position,1,1000000099,99,
6.00028,14.9246,12.7601,um,Spot,Position,1,1000000100,100,
6.30346,15.5445,13.1511,um,Spot,Position,1,1000000101,101,
6.36948,14.4558,13.5027,um,Spot,Position,1,1000000102,102,
8.57695,16.3907,4.42264,um,Spot,Position,1,1000000103,103,
7.43458,14.339,5.02568,um,Spot,Position,1,1000000104,104,
12.6437,13.0735,5.36894,um,Spot,Position,1,1000000105,105,
10.3278,13.3516,5.97407,um,Spot,Position,1,1000000106,106,
11.0741,14.6785,6.4152,um,Spot,Position,1,1000000107,107,
11.072,13.5508,6.65358,um,Spot,Position,1,1000000108,108,
11.9695,15.7199,6.56604,um,Spot,Position,1,1000000109,109,
12.1208,13.5606,6.79391,um,Spot,Position,1,1000000110,110,
12.6234,15.1526,6.88267,um,Spot,Position,1,1000000111,111,
9.7852,17.0645,6.82405,um,Spot,Position,1,1000000112,112,
8.73472,14.1603,7.12312,um,Spot,Position,1,1000000113,113,
10.2097,15.3769,7.19572,um,Spot,Position,1,1000000114,114,
12.2976,15.6756,7.27652,um,Spot,Position,1,1000000115,115,
12.4659,13.847,7.46447,um,Spot,Position,1,1000000116,116,
11.084,15.9768,7.52697,um,Spot,Position,1,1000000117,117,
10.3571,17.4399,7.59331,um,Spot,Position,1,1000000118,118,
11.2952,15.5631,7.71492,um,Spot,Position,1,1000000119,119,
10.5132,14.0269,7.90813,um,Spot,Position,1,1000000120,120,
8.12271,14.7852,7.90786,um,Spot,Position,1,1000000121,121,
8.60212,16.5415,7.96289,um,Spot,Position,1,1000000122,122,
12.0264,17.2019,7.8545,um,Spot,Position,1,1000000123,123,
11.942,14.4854,8.11707,um,Spot,Position,1,1000000124,124,
7.91427,14.0969,8.3441,um,Spot,Position,1,1000000125,125,
8.81916,14.4646,8.36539,um,Spot,Position,1,1000000126,126,
10.1253,16.0385,8.35218,um,Spot,Position,1,1000000127,127,
9.3355,16.2373,8.38498,um,Spot,Position,1,1000000128,128,
9.39206,14.7393,8.59522,um,Spot,Position,1,1000000129,129,
9.72386,15.3374,8.56041,um,Spot,Position,1,1000000130,130,
11.808,15.6767,8.49281,um,Spot,Position,1,1000000131,131,
8.67388,16.5467,8.5646,um,Spot,Position,1,1000000132,132,
10.8377,18.693,8.59013,um,Spot,Position,1,1000000133,133,
7.41796,14.6978,8.83235,um,Spot,Position,1,1000000134,134,
6.66547,14.8266,8.85583,um,Spot,Position,1,1000000135,135,
7.1305,16.1287,8.77049,um,Spot,Position,1,1000000136,136,
8.22688,16.359,8.80688,um,Spot,Position,1,1000000137,137,
10.6834,17.393,8.80621,um,Spot,Position,1,1000000138,138,
10.952,13.1609,8.92957,um,Spot,Position,1,1000000139,139,
12.3806,16.4094,8.92783,um,Spot,Position,1,1000000140,140,
12.7593,17.3759,9.04172,um,Spot,Position,1,1000000141,141,
8.3243,18.5708,8.97569,um,Spot,Position,1,1000000142,142,
9.95151,13.6483,9.18754,um,Spot,Position,1,1000000143,143,
10.6452,14.4423,9.17086,um,Spot,Position,1,1000000144,144,
10.4856,15.8318,9.27914,um,Spot,Position,1,1000000145,145,
9.67827,16.7433,9.12425,um,Spot,Position,1,1000000146,146,
9.32947,17.763,9.18971,um,Spot,Position,1,1000000147,147,
11.3714,17.8456,9.25535,um,Spot,Position,1,1000000148,148,
12.3601,13.2347,9.37491,um,Spot,Position,1,1000000149,149,
8.00709,14.752,9.46184,um,Spot,Position,1,1000000150,150,
7.74981,16.4439,9.40215,um,Spot,Position,1,1000000151,151,
10.2878,12.8416,9.75119,um,Spot,Position,1,1000000152,152,
12.0214,15.5682,9.71108,um,Spot,Position,1,1000000153,153,
10.9413,18.3437,9.5943,um,Spot,Position,1,1000000154,154,
10.0501,13.796,9.8396,um,Spot,Position,1,1000000155,155,
11.9563,14.4575,9.96664,um,Spot,Position,1,1000000156,156,
10.1467,15.2513,9.89903,um,Spot,Position,1,1000000157,157,
6.6426,15.3489,9.84,um,Spot,Position,1,1000000158,158,
8.5364,15.4717,9.77253,um,Spot,Position,1,1000000159,159,
9.50849,16.4607,9.81363,um,Spot,Position,1,1000000160,160,
11.4241,17.5404,9.84212,um,Spot,Position,1,1000000161,161,
11.6531,15.016,10.0944,um,Spot,Position,1,1000000162,162,
7.72915,15.4158,10.1477,um,Spot,Position,1,1000000163,163,
8.01433,14.2414,10.2659,um,Spot,Position,1,1000000164,164,
7.10406,16.8663,10.291,um,Spot,Position,1,1000000165,165,
7.69663,16.943,10.2912,um,Spot,Position,1,1000000166,166,
10.4747,18.3544,10.2442,um,Spot,Position,1,1000000167,167,
7.69695,14.2358,10.5147,um,Spot,Position,1,1000000168,168,
11.3964,17.0273,10.5009,um,Spot,Position,1,1000000169,169,
8.14401,17.4724,10.4866,um,Spot,Position,1,1000000170,170,
10.8596,17.5287,10.4728,um,Spot,Position,1,1000000171,171,
11.6648,13.0627,10.758,um,Spot,Position,1,1000000172,172,
10.2516,14.289,10.7646,um,Spot,Position,1,1000000173,173,
7.60748,16.4439,10.7384,um,Spot,Position,1,1000000174,174,
11.89,18.5549,10.8176,um,Spot,Position,1,1000000175,175,
7.00097,13.8699,11.0029,um,Spot,Position,1,1000000176,176,
10.6398,14.9025,10.9833,um,Spot,Position,1,1000000177,177,
9.94963,15.4033,11.0319,um,Spot,Position,1,1000000178,178,
7.34543,16.4534,11.0341,um,Spot,Position,1,1000000179,179,
8.22545,16.7169,10.9348,um,Spot,Position,1,1000000180,180,
12.4373,16.9298,10.8594,um,Spot,Position,1,1000000181,181,
10.0321,13.3692,11.1391,um,Spot,Position,1,1000000182,182,
8.53344,13.5425,11.1369,um,Spot,Position,1,1000000183,183,
8.52742,15.6203,11.1563,um,Spot,Position,1,1000000184,184,
6.76911,12.8437,11.4371,um,Spot,Position,1,1000000185,185,
7.26453,13.5556,11.4174,um,Spot,Position,1,1000000186,186,
11.3292,15.1278,11.3095,um,Spot,Position,1,1000000187,187,
7.20369,15.476,11.3786,um,Spot,Position,1,1000000188,188,
12.7833,16.4763,11.3488,um,Spot,Position,1,1000000189,189,
9.75146,14.6131,11.6031,um,Spot,Position,1,1000000190,190,
8.27716,13.8872,11.8643,um,Spot,Position,1,1000000191,191,
12.4764,15.3242,11.7865,um,Spot,Position,1,1000000192,192,
7.39191,15.5942,11.797,um,Spot,Position,1,1000000193,193,
9.15116,18.0115,11.8085,um,Spot,Position,1,1000000194,194,
11.7069,18.5404,11.8345,um,Spot,Position,1,1000000195,195,
7.68058,14.3583,12.0157,um,Spot,Position,1,1000000196,196,
12.3812,14.3579,12.002,um,Spot,Position,1,1000000197,197,
7.8833,15.4284,11.9721,um,Spot,Position,1,1000000198,198,
8.85322,17.2211,12.063,um,Spot,Position,1,1000000199,199,
11.584,15.0078,12.195,um,Spot,Position,1,1000000200,200,
6.80816,17.6335,12.255,um,Spot,Position,1,1000000201,201,
11.8371,18.0893,12.1864,um,Spot,Position,1,1000000202,202,
8.86166,18.4245,12.3419,um,Spot,Position,1,1000000203,203,
11.1695,18.3354,12.5563,um,Spot,Position,1,1000000204,204,
6.86162,14.6948,12.6467,um,Spot,Position,1,1000000205,205,
12.7808,17.4887,12.6692,um,Spot,Position,1,1000000206,206,
9.36617,12.8516,12.9315,um,Spot,Position,1,1000000207,207,
10.8552,13.5197,12.9311,um,Spot,Position,1,1000000208,208,
12.5557,13.8834,12.9391,um,Spot,Position,1,1000000209,209,
12.011,15.1518,12.8961,um,Spot,Position,1,1000000210,210,
8.28332,18.2601,12.9358,um,Spot,Position,1,1000000211,211,
10.5497,14.9034,13.1188,um,Spot,Position,1,1000000212,212,
8.9935,16.4916,13.2,um,Spot,Position,1,1000000213,213,
7.73442,17.1011,13.1489,um,Spot,Position,1,1000000214,214,
9.53029,13.9609,13.2474,um,Spot,Position,1,1000000215,215,
9.57277,17.5064,13.3338,um,Spot,Position,1,1000000216,216,
10.6217,13.9691,13.6397,um,Spot,Position,1,1000000217,217,
6.65744,16.2172,13.5257,um,Spot,Position,1,1000000218,218,
7.85667,16.4581,13.7785,um,Spot,Position,1,1000000219,219,
15.5073,16.4599,5.0789,um,Spot,Position,1,1000000220,220,
13.2557,13.0138,5.9907,um,Spot,Position,1,1000000221,221,
15.9356,18.0736,5.9395,um,Spot,Position,1,1000000222,222,
13.112,14.5585,6.39585,um,Spot,Position,1,1000000223,223,
13.2604,14.9523,7.09129,um,Spot,Position,1,1000000224,224,
13.6641,14.9374,7.00234,um,Spot,Position,1,1000000225,225,
15.6509,13.2794,7.30593,um,Spot,Position,1,1000000226,226,
13.4506,17.2797,7.42102,um,Spot,Position,1,1000000227,227,
17.1187,13.3024,7.68246,um,Spot,Position,1,1000000228,228,
16.105,13.541,7.69562,um,Spot,Position,1,1000000229,229,
13.0791,13.7038,7.72374,um,Spot,Position,1,1000000230,230,
15.0644,15.2299,7.66538,um,Spot,Position,1,1000000231,231,
14.7924,13.3764,7.84837,um,Spot,Position,1,1000000232,232,
16.4275,14.7917,7.90823,um,Spot,Position,1,1000000233,233,
18.4091,16.0068,7.89841,um,Spot,Position,1,1000000234,234,
12.8389,15.9016,8.15349,um,Spot,Position,1,1000000235,235,
18.3211,13.4424,8.36672,um,Spot,Position,1,1000000236,236,
13.5042,13.5558,8.33973,um,Spot,Position,1,1000000237,237,
13.8436,14.824,8.37921,um,Spot,Position,1,1000000238,238,
14.5823,14.9952,8.33547,um,Spot,Position,1,1000000239,239,
14.8438,16.0891,8.39736,um,Spot,Position,1,1000000240,240,
15.1107,17.7565,8.38994,um,Spot,Position,1,1000000241,241,
14.4247,12.8647,8.67101,um,Spot,Position,1,1000000242,242,
16.0269,12.856,8.75204,um,Spot,Position,1,1000000243,243,
18.8509,13.3715,8.75835,um,Spot,Position,1,1000000244,244,
17.7422,14.1071,8.73955,um,Spot,Position,1,1000000245,245,
16.1816,14.4575,8.80041,um,Spot,Position,1,1000000246,246,
15.5003,13.6217,9.00687,um,Spot,Position,1,1000000247,247,
15.9108,15.2485,9.24907,um,Spot,Position,1,1000000248,248,
15.0808,17.6931,9.18198,um,Spot,Position,1,1000000249,249,
17.1118,13.838,9.45815,um,Spot,Position,1,1000000250,250,
15.6257,15.6802,9.48439,um,Spot,Position,1,1000000251,251,
13.2291,16.0639,9.4284,um,Spot,Position,1,1000000252,252,
16.5748,13.7447,9.64456,um,Spot,Position,1,1000000253,253,
14.2242,17.1691,9.70352,um,Spot,Position,1,1000000254,254,
15.5714,17.2637,9.57509,um,Spot,Position,1,1000000255,255,
15.8617,18.376,9.74456,um,Spot,Position,1,1000000256,256,
18.6365,13.4557,9.86008,um,Spot,Position,1,1000000257,257,
13.2334,14.469,9.86478,um,Spot,Position,1,1000000258,258,
16.7611,14.4441,9.94413,um,Spot,Position,1,1000000259,259,
18.8338,15.1679,9.78481,um,Spot,Position,1,1000000260,260,
15.357,16.1693,9.91163,um,Spot,Position,1,1000000261,261,
13.6284,19.136,9.84211,um,Spot,Position,1,1000000262,262,
17.575,13.3791,9.98895,um,Spot,Position,1,1000000263,263,
16.7805,13.9766,10.0947,um,Spot,Position,1,1000000264,264,
16.6324,15.1293,10.0957,um,Spot,Position,1,1000000265,265,
12.9687,18.6041,10.0863,um,Spot,Position,1,1000000266,266,
13.1512,13.0031,10.3572,um,Spot,Position,1,1000000267,267,
16.0818,14.1028,10.3671,um,Spot,Position,1,1000000268,268,
17.775,15.0964,10.3002,um,Spot,Position,1,1000000269,269,
14.1991,17.4978,10.3141,um,Spot,Position,1,1000000270,270,
15.2512,16.9718,10.5478,um,Spot,Position,1,1000000271,271,
14.5414,13.7605,10.7583,um,Spot,Position,1,1000000272,272,
16.634,14.102,10.764,um,Spot,Position,1,1000000273,273,
17.5201,14.2565,10.8142,um,Spot,Position,1,1000000274,274,
16.7238,15.7126,10.6928,um,Spot,Position,1,1000000275,275,
16.4852,16.8175,10.7242,um,Spot,Position,1,1000000276,276,
15.7234,17.8252,10.6812,um,Spot,Position,1,1000000277,277,
13.3967,14.0529,11.1633,um,Spot,Position,1,1000000278,278,
16.9315,16.3239,11.1046,um,Spot,Position,1,1000000279,279,
15.81,17.7145,11.0974,um,Spot,Position,1,1000000280,280,
17.414,13.0469,11.3654,um,Spot,Position,1,1000000281,281,
13.7012,15.328,11.4415,um,Spot,Position,1,1000000282,282,
15.2757,15.3503,11.365,um,Spot,Position,1,1000000283,283,
15.8788,16.6951,11.4257,um,Spot,Position,1,1000000284,284,
14.9683,19.0786,11.4383,um,Spot,Position,1,1000000285,285,
14.6428,13.538,11.5607,um,Spot,Position,1,1000000286,286,
15.2368,18.0508,11.5136,um,Spot,Position,1,1000000287,287,
16.7588,13.819,11.8787,um,Spot,Position,1,1000000288,288,
15.0595,17.3298,11.7446,um,Spot,Position,1,1000000289,289,
13.2505,14.9301,11.9514,um,Spot,Position,1,1000000290,290,
16.7127,17.1324,12.0113,um,Spot,Position,1,1000000291,291,
12.8798,15.9876,12.2363,um,Spot,Position,1,1000000292,292,
14.3842,15.7287,12.5793,um,Spot,Position,1,1000000293,293,
13.7766,18.0597,12.3752,um,Spot,Position,1,1000000294,294,
13.2339,18.8378,12.5599,um,Spot,Position,1,1000000295,295,
15.1734,13.6141,12.6521,um,Spot,Position,1,1000000296,296,
16.5718,16.9587,12.6815,um,Spot,Position,1,1000000297,297,
12.8735,16.3865,12.9917,um,Spot,Position,1,1000000298,298,
15.1882,17.0718,13.1125,um,Spot,Position,1,1000000299,299,
13.8568,13.5957,13.3899,um,Spot,Position,1,1000000300,300,
15.7279,14.5509,13.4478,um,Spot,Position,1,1000000301,301,
12.872,16.3207,13.2999,um,Spot,Position,1,1000000302,302,
15.377,18.2219,13.3536,um,Spot,Position,1,1000000303,303,
14.2234,13.8647,13.8035,um,Spot,Position,1,1000000304,304,
19.2952,15.7743,5.34942,um,Spot,Position,1,1000000305,305,
9.688,19.3335,6.60602,um,Spot,Position,1,1000000306,306,
9.7264,19.5069,8.15795,um,Spot,Position,1,1000000307,307,
12.5605,19.4576,8.37889,um,Spot,Position,1,1000000308,308,
11.1446,19.782,8.41578,um,Spot,Position,1,1000000309,309,
12.5683,19.2476,9.38838,um,Spot,Position,1,1000000310,310,
9.80933,20.8885,9.43119,um,Spot,Position,1,1000000311,311,
10.9307,22.9368,9.47039,um,Spot,Position,1,1000000312,312,
8.51944,21.0914,10.2927,um,Spot,Position,1,1000000313,313,
9.36704,19.3069,11.2448,um,Spot,Position,1,1000000314,314,
12.5088,19.7165,11.1229,um,Spot,Position,1,1000000315,315,
11.7503,20.9943,11.0676,um,Spot,Position,1,1000000316,316,
11.6263,22.3179,11.6023,um,Spot,Position,1,1000000317,317,
11.7871,20.3275,12.4421,um,Spot,Position,1,1000000318,318,
12.4735,19.8237,12.7198,um,Spot,Position,1,1000000319,319,
12.1313,20.4738,13.1511,um,Spot,Position,1,1000000320,320,
11.9133,23.4061,13.0648,um,Spot,Position,1,1000000321,321,
11.8445,21.0442,13.4743,um,Spot,Position,1,1000000322,322,
9.54631,19.9758,13.8843,um,Spot,Position,1,1000000323,323,
15.3353,22.9178,8.12275,um,Spot,Position,1,1000000324,324,
12.8394,20.2156,9.51628,um,Spot,Position,1,1000000325,325,
14.683,21.0653,9.65772,um,Spot,Position,1,1000000326,326,
13.3057,20.7529,11.2788,um,Spot,Position,1,1000000327,327,
13.934,20.563,12.5224,um,Spot,Position,1,1000000328,328,
14.7603,19.395,12.7009,um,Spot,Position,1,1000000329,329,
9.4638,9.5637,14.0042,um,Spot,Position,1,1000000330,330,
11.54,9.73009,14.0094,um,Spot,Position,1,1000000331,331,
10.669,11.3367,14.0568,um,Spot,Position,1,1000000332,332,
11.2278,11.8416,14.0326,um,Spot,Position,1,1000000333,333,
11.7802,12.0361,13.9338,um,Spot,Position,1,1000000334,334,
7.13905,12.1929,14.0921,um,Spot,Position,1,1000000335,335,
9.98304,9.805,14.1376,um,Spot,Position,1,1000000336,336,
8.70779,10.8497,14.269,um,Spot,Position,1,1000000337,337,
7.63989,12.2101,14.2279,um,Spot,Position,1,1000000338,338,
9.97702,12.0233,14.3457,um,Spot,Position,1,1000000339,339,
12.2633,8.51133,14.6166,um,Spot,Position,1,1000000340,340,
8.84386,10.7496,14.6505,um,Spot,Position,1,1000000341,341,
11.715,10.5867,15.0512,um,Spot,Position,1,1000000342,342,
7.16328,12.6737,15.0992,um,Spot,Position,1,1000000343,343,
8.18349,12.7684,14.985,um,Spot,Position,1,1000000344,344,
10.067,10.7583,15.2675,um,Spot,Position,1,1000000345,345,
12.6678,10.725,15.6699,um,Spot,Position,1,1000000346,346,
12.4553,9.355,15.887,um,Spot,Position,1,1000000347,347,
8.2039,12.7186,16.1838,um,Spot,Position,1,1000000348,348,
11.1356,11.1921,16.4281,um,Spot,Position,1,1000000349,349,
6.58155,12.6534,17.9557,um,Spot,Position,1,1000000350,350,
13.5288,9.86066,13.9692,um,Spot,Position,1,1000000351,351,
15.7178,9.37552,14.3162,um,Spot,Position,1,1000000352,352,
14.1758,11.3199,14.2308,um,Spot,Position,1,1000000353,353,
13.5884,10.7303,15.0471,um,Spot,Position,1,1000000354,354,
14.1252,12.3664,15.0802,um,Spot,Position,1,1000000355,355,
14.3002,12.7616,15.7155,um,Spot,Position,1,1000000356,356,
15.9543,10.9434,15.9914,um,Spot,Position,1,1000000357,357,
15.2265,11.83,15.9787,um,Spot,Position,1,1000000358,358,
15.9233,10.8929,16.3719,um,Spot,Position,1,1000000359,359,
13.9511,11.4352,17.2578,um,Spot,Position,1,1000000360,360,
6.34718,15.566,14.0686,um,Spot,Position,1,1000000361,361,
5.09075,15.0689,14.4959,um,Spot,Position,1,1000000362,362,
6.08141,15.9515,14.5844,um,Spot,Position,1,1000000363,363,
5.27172,15.9906,15.3013,um,Spot,Position,1,1000000364,364,
6.10436,15.4141,16.0139,um,Spot,Position,1,1000000365,365,
6.01572,14.0711,16.7827,um,Spot,Position,1,1000000366,366,
12.3675,15.2607,13.8906,um,Spot,Position,1,1000000367,367,
6.93439,16.1709,13.935,um,Spot,Position,1,1000000368,368,
7.52842,15.8182,14.2836,um,Spot,Position,1,1000000369,369,
11.9776,16.0363,14.1291,um,Spot,Position,1,1000000370,370,
10.3394,18.0723,14.2227,um,Spot,Position,1,1000000371,371,
9.81838,19.187,14.2275,um,Spot,Position,1,1000000372,372,
12.3488,19.1396,14.1953,um,Spot,Position,1,1000000373,373,
10.6835,13.1297,14.4931,um,Spot,Position,1,1000000374,374,
11.294,14.2809,14.4152,um,Spot,Position,1,1000000375,375,
6.65146,15.1316,14.506,um,Spot,Position,1,1000000376,376,
10.2727,17.3265,14.4693,um,Spot,Position,1,1000000377,377,
8.69198,19.1473,14.386,um,Spot,Position,1,1000000378,378,
10.316,19.1568,14.4159,um,Spot,Position,1,1000000379,379,
12.688,17.3301,14.698,um,Spot,Position,1,1000000380,380,
7.22539,14.6431,14.7949,um,Spot,Position,1,1000000381,381,
6.79748,16.3538,14.9314,um,Spot,Position,1,1000000382,382,
8.17316,18.0796,14.8121,um,Spot,Position,1,1000000383,383,
11.4396,14.5511,15.0083,um,Spot,Position,1,1000000384,384,
9.51912,18.2573,15.0605,um,Spot,Position,1,1000000385,385,
7.28948,13.3777,15.3276,um,Spot,Position,1,1000000386,386,
8.61847,16.9431,15.306,um,Spot,Position,1,1000000387,387,
9.16899,17.5542,15.246,um,Spot,Position,1,1000000388,388,
7.31832,14.9682,15.4401,um,Spot,Position,1,1000000389,389,
7.4212,16.4551,15.489,um,Spot,Position,1,1000000390,390,
9.51758,18.9388,15.5322,um,Spot,Position,1,1000000391,391,
7.17126,15.6463,15.6702,um,Spot,Position,1,1000000392,392,
7.65025,13.4144,15.9596,um,Spot,Position,1,1000000393,393,
6.77001,13.622,16.0501,um,Spot,Position,1,1000000394,394,
6.72713,14.9204,15.9953,um,Spot,Position,1,1000000395,395,
9.6775,16.2306,15.9553,um,Spot,Position,1,1000000396,396,
6.9544,14.3636,16.178,um,Spot,Position,1,1000000397,397,
7.14175,15.3295,16.3742,um,Spot,Position,1,1000000398,398,
10.3633,14.2598,16.5928,um,Spot,Position,1,1000000399,399,
9.01962,17.2312,16.87,um,Spot,Position,1,1000000400,400,
9.42549,17.6646,16.8222,um,Spot,Position,1,1000000401,401,
8.2438,15.0655,17.0423,um,Spot,Position,1,1000000402,402,
10.7605,18.5981,17.0731,um,Spot,Position,1,1000000403,403,
7.23499,15.3375,17.2101,um,Spot,Position,1,1000000404,404,
7.33668,18.9584,17.216,um,Spot,Position,1,1000000405,405,
7.82964,16.4188,17.6471,um,Spot,Position,1,1000000406,406,
10.151,13.5858,18.3906,um,Spot,Position,1,1000000407,407,
10.0469,14.5231,18.5365,um,Spot,Position,1,1000000408,408,
15.8249,15.5428,14.0059,um,Spot,Position,1,1000000409,409,
12.9371,15.6607,14.5284,um,Spot,Position,1,1000000410,410,
14.7681,13.5766,14.7024,um,Spot,Position,1,1000000411,411,
