
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.2758,13.6806,11.4672,um,Spot,Position,13,1000000424,7883,
12.6353,14.5755,11.3226,um,Spot,Position,13,1000000676,7884,
9.27279,14.9389,11.4275,um,Spot,Position,13,1000001150,7885,
10.7298,15.8069,11.3479,um,Spot,Position,13,1000001102,7886,
11.601,16.4123,11.4274,um,Spot,Position,13,1000001203,7887,
7.76122,13.7628,11.6922,um,Spot,Position,13,1000000987,7888,
9.67587,14.1404,11.5494,um,Spot,Position,13,1000000449,7889,
9.93981,14.8233,11.6789,um,Spot,Position,13,1000000432,7890,
11.9597,15.4372,11.5968,um,Spot,Position,13,1000000632,7891,
12.4142,15.8303,11.9584,um,Spot,Position,13,1000000969,7892,
12.4813,16.7251,11.839,um,Spot,Position,13,1000001120,7893,
9.86563,14.0032,11.9979,um,Spot,Position,13,1000000732,7894,
11.2001,14.0993,12.059,um,Spot,Position,13,1000000742,7895,
8.20291,14.8571,11.9865,um,Spot,Position,13,1000001137,7896,
10.6185,15.5412,12.0206,um,Spot,Position,13,1000000495,7897,
11.5636,14.7713,12.2496,um,Spot,Position,13,1000000609,7898,
10.7263,14.8113,12.3266,um,Spot,Position,13,1000000688,7899,
11.8951,15.3244,12.3164,um,Spot,Position,13,1000001101,7900,
11.3642,17.5255,12.2372,um,Spot,Position,13,1000000952,7901,
10.9132,14.227,12.5074,um,Spot,Position,13,1000000012,7902,
9.40047,14.6647,12.3829,um,Spot,Position,13,1000000786,7903,
12.2536,16.5496,12.4662,um,Spot,Position,13,1000000026,7904,
10.1661,16.7207,12.4716,um,Spot,Position,13,1000001204,7905,
10.2903,12.9296,12.6223,um,Spot,Position,13,1000001083,7906,
8.97731,13.5806,12.7367,um,Spot,Position,13,1000001072,7907,
9.41841,13.9795,12.7176,um,Spot,Position,13,1000001152,7908,
12.6619,14.6851,12.7067,um,Spot,Position,13,1000000598,7909,
9.47122,16.1894,12.7409,um,Spot,Position,13,1000001112,7910,
11.4354,16.624,12.6384,um,Spot,Position,13,1000001153,7911,
10.7408,13.8928,12.8887,um,Spot,Position,13,1000000698,7912,
10.3254,15.8181,12.8693,um,Spot,Position,13,1000000174,7913,
12.7466,16.0485,13.023,um,Spot,Position,13,1000000044,7914,
10.7447,13.0761,13.4219,um,Spot,Position,13,1000001017,7915,
8.13294,13.6726,13.2647,um,Spot,Position,13,1000000523,7916,
11.0246,14.9982,13.3555,um,Spot,Position,13,1000000326,7917,
7.97201,15.9876,13.3615,um,Spot,Position,13,1000000944,7918,
8.06158,17.4159,13.3924,um,Spot,Position,13,1000001005,7919,
10.4289,14.4398,13.5175,um,Spot,Position,13,1000000821,7920,
11.5289,15.581,13.5232,um,Spot,Position,13,1000000038,7921,
12.6446,17.5581,13.5399,um,Spot,Position,13,1000001166,7922,
9.34261,13.1369,13.8041,um,Spot,Position,13,1000000843,7923,
10.6561,13.163,13.831,um,Spot,Position,13,1000000733,7924,
7.93624,13.8406,13.7983,um,Spot,Position,13,1000000663,7925,
11.0827,14.9095,13.7772,um,Spot,Position,13,1000000498,7926,
6.37542,15.432,13.8453,um,Spot,Position,13,1000001205,7927,
10.3613,16.2262,13.8495,um,Spot,Position,13,1000000276,7928,
12.4239,16.3305,13.7913,um,Spot,Position,13,1000000967,7929,
10.3934,18.3496,13.8204,um,Spot,Position,13,1000001116,7930,
13.3777,13.9541,10.5327,um,Spot,Position,13,1000000845,7931,
15.8817,14.0952,10.5458,um,Spot,Position,13,1000000483,7932,
14.3492,14.1374,10.5794,um,Spot,Position,13,1000000995,7933,
16.0528,14.7477,10.4506,um,Spot,Position,13,1000001041,7934,
14.6004,16.2351,10.5924,um,Spot,Position,13,1000001206,7935,
18.605,13.9244,10.7128,um,Spot,Position,13,1000000216,7936,
15.4599,15.2829,10.7267,um,Spot,Position,13,1000000726,7937,
13.2778,15.5877,10.7483,um,Spot,Position,13,1000000236,7938,
16.6644,15.0394,10.9368,um,Spot,Position,13,1000000927,7939,
14.4549,15.318,11.0155,um,Spot,Position,13,1000000643,7940,
16.1434,16.395,11.2038,um,Spot,Position,13,1000000925,7941,
19.327,13.1544,11.3913,um,Spot,Position,13,1000001146,7942,
15.4614,13.418,11.3577,um,Spot,Position,13,1000000891,7943,
17.1246,13.7483,11.3141,um,Spot,Position,13,1000000937,7944,
15.4409,14.5102,11.4613,um,Spot,Position,13,1000000353,7945,
16.0761,15.3957,11.4415,um,Spot,Position,13,1000000015,7946,
14.0655,15.5554,11.4917,um,Spot,Position,13,1000000939,7947,
15.354,15.5949,11.3895,um,Spot,Position,13,1000000279,7948,
12.8895,16.4322,11.3228,um,Spot,Position,13,1000000792,7949,
14.6069,17.6344,11.3555,um,Spot,Position,13,1000001103,7950,
16.1884,14.7874,11.6257,um,Spot,Position,13,1000000963,7951,
14.0038,14.9242,11.6302,um,Spot,Position,13,1000000629,7952,
14.0916,16.5396,11.5686,um,Spot,Position,13,1000000588,7953,
13.388,17.8232,11.6053,um,Spot,Position,13,1000001002,7954,
18.0227,13.0147,11.8397,um,Spot,Position,13,1000001158,7955,
12.8419,13.5237,11.8467,um,Spot,Position,13,1000000873,7956,
15.4488,15.4856,11.8188,um,Spot,Position,13,1000001155,7957,
13.6882,13.6794,12.0617,um,Spot,Position,13,1000000707,7958,
14.7651,14.1668,12.0473,um,Spot,Position,13,1000000971,7959,
13.6941,14.2981,12.0398,um,Spot,Position,13,1000001037,7960,
13.0676,15.4848,12.0019,um,Spot,Position,13,1000000668,7961,
14.995,15.4759,12.0487,um,Spot,Position,13,1000000557,7962,
15.3979,16.2478,12.0734,um,Spot,Position,13,1000001104,7963,
18.393,16.3724,12.0958,um,Spot,Position,13,1000000152,7964,
16.6942,13.173,12.2324,um,Spot,Position,13,1000000047,7965,
14.7598,15.9577,12.2167,um,Spot,Position,13,1000000414,7966,
15.9695,18.2684,12.2598,um,Spot,Position,13,1000001207,7967,
15.7838,13.8667,12.4654,um,Spot,Position,13,1000000855,7968,
14.7629,14.3189,12.428,um,Spot,Position,13,1000000021,7969,
16.8849,14.4426,12.4452,um,Spot,Position,13,1000001157,7970,
17.5335,15.6423,12.5343,um,Spot,Position,13,1000000844,7971,
14.9154,15.7005,12.5582,um,Spot,Position,13,1000000993,7972,
13.6714,17.906,12.4643,um,Spot,Position,13,1000001208,7973,
13.3405,12.9304,12.6282,um,Spot,Position,13,1000000930,7974,
14.5795,15.3735,12.6687,um,Spot,Position,13,1000000996,7975,
13.5459,15.6188,12.7346,um,Spot,Position,13,1000001023,7976,
15.004,16.9322,12.6567,um,Spot,Position,13,1000001004,7977,
15.689,14.8763,12.944,um,Spot,Position,13,1000000856,7978,
17.4455,15.8032,12.9864,um,Spot,Position,13,1000001001,7979,
16.8239,13.1178,13.0917,um,Spot,Position,13,1000000644,7980,
13.3707,13.8936,13.0981,um,Spot,Position,13,1000000478,7981,
16.83,14.0726,13.0675,um,Spot,Position,13,1000000022,7982,
15.4008,15.7828,13.1727,um,Spot,Position,13,1000000869,7983,
16.2652,16.0625,13.1178,um,Spot,Position,13,1000001209,7984,
19.4787,13.2475,13.3623,um,Spot,Position,13,1000001210,7985,
14.4259,14.401,13.3307,um,Spot,Position,13,1000000981,7986,
14.4514,15.6085,13.3725,um,Spot,Position,13,1000000501,7987,
17.4962,15.8399,13.3059,um,Spot,Position,13,1000001211,7988,
15.6428,16.6155,13.4427,um,Spot,Position,13,1000000934,7989,
18.0547,15.1202,13.6419,um,Spot,Position,13,1000001212,7990,
17.0338,13.2855,13.7304,um,Spot,Position,13,1000001003,7991,
13.3949,13.4635,13.7521,um,Spot,Position,13,1000000936,7992,
15.9828,14.0219,13.7588,um,Spot,Position,13,1000001046,7993,
13.884,15.0072,13.7677,um,Spot,Position,13,1000001000,7994,
15.3651,15.0009,13.7883,um,Spot,Position,13,1000000872,7995,
12.8889,15.9439,13.6818,um,Spot,Position,13,1000000591,7996,
14.6918,17.1652,13.7314,um,Spot,Position,13,1000001119,7997,
9.87459,6.90425,14.0901,um,Spot,Position,13,1000000235,7998,
11.738,7.62769,13.9642,um,Spot,Position,13,1000000861,7999,
9.73579,11.9776,13.9629,um,Spot,Position,13,1000001019,8000,
9.8944,12.454,14.0261,um,Spot,Position,13,1000000671,8001,
10.9571,6.44917,14.1975,um,Spot,Position,13,1000000589,8002,
8.5735,7.18906,14.2073,um,Spot,Position,13,1000000809,8003,
10.9686,8.53555,14.143,um,Spot,Position,13,1000001159,8004,
11.2251,12.339,14.312,um,Spot,Position,13,1000000394,8005,
11.1769,4.81735,14.4743,um,Spot,Position,13,1000000901,8006,
9.73399,7.73059,14.421,um,Spot,Position,13,1000000137,8007,
9.14142,9.41358,14.4984,um,Spot,Position,13,1000000641,8008,
8.62813,10.498,14.3811,um,Spot,Position,13,1000000965,8009,
7.64394,10.5164,14.4645,um,Spot,Position,13,1000000913,8010,
8.42286,11.3921,14.4031,um,Spot,Position,13,1000000842,8011,
8.54261,8.93002,14.6999,um,Spot,Position,13,1000000877,8012,
7.14526,11.7335,14.6597,um,Spot,Position,13,1000000407,8013,
6.59675,11.827,14.6925,um,Spot,Position,13,1000000672,8014,
11.9084,12.4831,14.6796,um,Spot,Position,13,1000000302,8015,
9.53105,7.29169,14.8791,um,Spot,Position,13,1000000195,8016,
10.736,7.43678,14.8515,um,Spot,Position,13,1000000758,8017,
9.8203,8.77728,14.8268,um,Spot,Position,13,1000000192,8018,
7.66755,11.2633,14.9021,um,Spot,Position,13,1000001096,8019,
9.22247,11.3111,14.9069,um,Spot,Position,13,1000000561,8020,
10.5511,7.85509,15.1378,um,Spot,Position,13,1000001057,8021,
12.2236,8.86377,15.0725,um,Spot,Position,13,1000001124,8022,
9.41906,9.5454,15.1575,um,Spot,Position,13,1000001008,8023,
8.71464,10.06,15.0888,um,Spot,Position,13,1000000988,8024,
11.6417,11.9601,15.075,um,Spot,Position,13,1000000772,8025,
11.0083,6.74728,15.3251,um,Spot,Position,13,1000000379,8026,
9.49173,7.9654,15.301,um,Spot,Position,13,1000000798,8027,
9.62626,8.38297,15.3306,um,Spot,Position,13,1000000851,8028,
7.15852,8.96141,15.3627,um,Spot,Position,13,1000000133,8029,
8.61588,8.29215,15.5651,um,Spot,Position,13,1000000900,8030,
8.91398,9.36453,15.599,um,Spot,Position,13,1000000770,8031,
8.07203,9.81088,15.5954,um,Spot,Position,13,1000000863,8032,
9.89518,6.66233,15.7472,um,Spot,Position,13,1000000941,8033,
8.15417,8.7886,15.7713,um,Spot,Position,13,1000000090,8034,
11.1022,5.55842,16.0149,um,Spot,Position,13,1000001213,8035,
10.0021,8.31571,15.966,um,Spot,Position,13,1000000899,8036,
9.97128,10.4531,15.8885,um,Spot,Position,13,1000000292,8037,
8.48981,11.5794,15.8472,um,Spot,Position,13,1000001071,8038,
10.148,7.39951,16.0646,um,Spot,Position,13,1000001105,8039,
11.2905,8.67426,16.1768,um,Spot,Position,13,1000001214,8040,
10.4232,6.16779,16.3336,um,Spot,Position,13,1000001160,8041,
11.7131,6.66445,16.3557,um,Spot,Position,13,1000001030,8042,
9.35544,7.89477,16.3198,um,Spot,Position,13,1000001031,8043,
10.927,10.4737,16.4097,um,Spot,Position,13,1000000924,8044,
8.0646,11.1827,16.3945,um,Spot,Position,13,1000000199,8045,
12.1923,12.2108,16.3543,um,Spot,Position,13,1000001126,8046,
8.94805,12.3418,16.3622,um,Spot,Position,13,1000000912,8047,
11.8352,7.6458,16.6376,um,Spot,Position,13,1000000806,8048,
8.64949,8.64774,16.6653,um,Spot,Position,13,1000001076,8049,
9.92118,8.96703,16.5712,um,Spot,Position,13,1000000968,8050,
6.80475,9.03347,16.6419,um,Spot,Position,13,1000000903,8051,
8.37337,9.45372,16.5748,um,Spot,Position,13,1000001109,8052,
10.0189,9.74536,16.6737,um,Spot,Position,13,1000001167,8053,
8.18669,11.9768,16.5596,um,Spot,Position,13,1000001074,8054,
8.04598,8.17205,16.8528,um,Spot,Position,13,1000001215,8055,
7.38761,10.08,16.844,um,Spot,Position,13,1000001058,8056,
8.13898,10.1418,16.8722,um,Spot,Position,13,1000000322,8057,
8.78995,11.4258,16.8286,um,Spot,Position,13,1000001123,8058,
10.6132,11.7225,16.7722,um,Spot,Position,13,1000001036,8059,
9.69551,12.3651,16.7173,um,Spot,Position,13,1000000818,8060,
10.7982,5.97241,17.0987,um,Spot,Position,13,1000000874,8061,
9.64331,7.88077,17.1087,um,Spot,Position,13,1000000788,8062,
7.39642,8.9792,16.9918,um,Spot,Position,13,1000000073,8063,
10.4227,8.03397,17.215,um,Spot,Position,13,1000000919,8064,
9.16109,8.37872,17.2481,um,Spot,Position,13,1000001077,8065,
8.38646,9.26763,17.1936,um,Spot,Position,13,1000001029,8066,
8.49225,11.243,17.2475,um,Spot,Position,13,1000001125,8067,
10.8744,12.2583,17.2274,um,Spot,Position,13,1000001129,8068,
13.0085,7.07129,14.0004,um,Spot,Position,13,1000000865,8069,
13.2621,8.63245,14.1031,um,Spot,Position,13,1000000948,8070,
14.8437,10.8846,13.9606,um,Spot,Position,13,1000000719,8071,
16.1487,6.95904,14.1572,um,Spot,Position,13,1000000800,8072,
14.2886,11.587,14.2843,um,Spot,Position,13,1000000739,8073,
13.7768,12.7693,14.2145,um,Spot,Position,13,1000001064,8074,
16.1939,9.31531,14.3564,um,Spot,Position,13,1000001162,8075,
14.3213,7.35525,14.6412,um,Spot,Position,13,1000000438,8076,
15.4643,8.17526,14.5643,um,Spot,Position,13,1000000725,8077,
17.8309,9.60777,14.7423,um,Spot,Position,13,1000001216,8078,
14.2848,7.77917,14.95,um,Spot,Position,13,1000001056,8079,
13.8666,9.59544,14.8972,um,Spot,Position,13,1000001163,8080,
17.129,11.6218,14.8292,um,Spot,Position,13,1000000727,8081,
13.7273,11.7698,14.8275,um,Spot,Position,13,1000000387,8082,
16.9308,12.1579,15.0729,um,Spot,Position,13,1000000880,8083,
14.4621,6.27444,15.3398,um,Spot,Position,13,1000000870,8084,
13.3405,6.73927,15.2746,um,Spot,Position,13,1000000976,8085,
15.8339,12.7678,15.3334,um,Spot,Position,13,1000000464,8086,
16.5322,10.8607,15.5681,um,Spot,Position,13,1000001217,8087,
15.2051,11.1061,15.5697,um,Spot,Position,13,1000001176,8088,
15.8472,12.4507,15.4757,um,Spot,Position,13,1000000984,8089,
15.3408,10.0634,15.7425,um,Spot,Position,13,1000001048,8090,
13.5803,8.26468,15.8559,um,Spot,Position,13,1000001007,8091,
14.7209,9.16598,16.3451,um,Spot,Position,13,1000001218,8092,
14.0353,11.475,16.3139,um,Spot,Position,13,1000001111,8093,
14.9856,11.8364,16.4689,um,Spot,Position,13,1000000529,8094,
12.816,12.0399,16.399,um,Spot,Position,13,1000000829,8095,
15.6837,12.3295,16.7968,um,Spot,Position,13,1000001219,8096,
13.7243,7.6649,17.0355,um,Spot,Position,13,1000000893,8097,
15.7589,12.3414,17.2026,um,Spot,Position,13,1000000419,8098,
10.2145,13.4293,13.9783,um,Spot,Position,13,1000001090,8099,
12.0107,14.3862,14.2983,um,Spot,Position,13,1000000370,8100,
10.482,14.5117,14.2911,um,Spot,Position,13,1000000728,8101,
8.94484,14.9391,14.3169,um,Spot,Position,13,1000001117,8102,
11.2644,14.9918,14.2066,um,Spot,Position,13,1000001018,8103,
12.7227,15.1219,14.2454,um,Spot,Position,13,1000001113,8104,
11.995,16.0973,14.1739,um,Spot,Position,13,1000000052,8105,
10.4633,16.2636,14.1419,um,Spot,Position,13,1000000789,8106,
9.02056,18.9743,14.1741,um,Spot,Position,13,1000001220,8107,
8.35669,13.1794,14.4379,um,Spot,Position,13,1000000823,8108,
12.1737,13.8318,14.3852,um,Spot,Position,13,1000000296,8109,
9.27786,14.2199,14.4034,um,Spot,Position,13,1000000350,8110,
7.91426,13.8206,14.622,um,Spot,Position,13,1000000833,8111,
9.73469,15.6772,14.7042,um,Spot,Position,13,1000001114,8112,
11.4951,18.1452,14.6209,um,Spot,Position,13,1000001033,8113,
9.31208,12.9089,14.8436,um,Spot,Position,13,1000000866,8114,
7.62142,13.2271,14.8496,um,Spot,Position,13,1000000920,8115,
11.5428,13.9619,14.9385,um,Spot,Position,13,1000001051,8116,
7.48078,14.1223,14.8078,um,Spot,Position,13,1000001164,8117,
10.4551,17.1612,14.8887,um,Spot,Position,13,1000000740,8118,
8.01575,13.2004,15.1448,um,Spot,Position,13,1000001062,8119,
8.74686,13.8076,15.0426,um,Spot,Position,13,1000001066,8120,
12.5356,14.3316,14.9795,um,Spot,Position,13,1000001154,8121,
10.4661,15.0559,15.159,um,Spot,Position,13,1000000654,8122,
8.61409,15.5129,15.0162,um,Spot,Position,13,1000001067,8123,
12.129,14.1444,15.2698,um,Spot,Position,13,1000000990,8124,
9.97951,15.1249,15.1979,um,Spot,Position,13,1000000752,8125,
11.447,13.826,15.4172,um,Spot,Position,13,1000000910,8126,
12.6416,14.809,15.5159,um,Spot,Position,13,1000000793,8127,
11.4255,15.1457,15.5977,um,Spot,Position,13,1000000628,8128,
8.47772,15.7307,15.5663,um,Spot,Position,13,1000001165,8129,
10.1965,16.4811,15.5451,um,Spot,Position,13,1000000794,8130,
12.4355,12.8682,15.8739,um,Spot,Position,13,1000001118,8131,
9.87971,14.6152,15.9379,um,Spot,Position,13,1000000966,8132,
11.4675,16.0359,16.0473,um,Spot,Position,13,1000000488,8133,
9.97927,13.7728,16.1195,um,Spot,Position,13,1000000085,8134,
12.2965,15.2691,16.0926,um,Spot,Position,13,1000001034,8135,
12.6555,14.3076,16.3441,um,Spot,Position,13,1000001068,8136,
8.36104,14.6817,16.3277,um,Spot,Position,13,1000000494,8137,
12.2802,15.5435,16.4069,um,Spot,Position,13,1000001032,8138,
11.4914,16.1319,16.3125,um,Spot,Position,13,1000000496,8139,
10.8048,15.025,16.5869,um,Spot,Position,13,1000000690,8140,
10.8843,16.2716,16.8576,um,Spot,Position,13,1000000946,8141,
6.53385,13.2044,17.0099,um,Spot,Position,13,1000000916,8142,
15.9483,13.0206,14.2287,um,Spot,Position,13,1000000357,8143,
17.0185,13.4572,14.1932,um,Spot,Position,13,1000000545,8144,
15.2484,16.0118,14.2289,um,Spot,Position,13,1000000813,8145,
13.9391,16.1044,14.2367,um,Spot,Position,13,1000000346,8146,
16.4146,17.1616,14.2047,um,Spot,Position,13,1000000797,8147,
14.6497,15.9603,14.4282,um,Spot,Position,13,1000000516,8148,
15.2232,17.4099,14.5258,um,Spot,Position,13,1000000066,8149,
14.7803,14.7995,14.629,um,Spot,Position,13,1000000767,8150,
15.6631,15.3921,14.6206,um,Spot,Position,13,1000001121,8151,
14.7626,15.9815,14.8419,um,Spot,Position,13,1000001221,8152,
13.4318,16.3357,14.9407,um,Spot,Position,13,1000000779,8153,
12.8263,16.792,14.8293,um,Spot,Position,13,1000000677,8154,
14.3903,13.6118,15.4239,um,Spot,Position,13,1000000926,8155,
15.1337,14.5232,15.5665,um,Spot,Position,13,1000000604,8156,
13.5156,15.6523,15.5059,um,Spot,Position,13,1000000953,8157,
14.0709,12.8823,15.6769,um,Spot,Position,13,1000001073,8158,
17.2035,14.0807,15.7026,um,Spot,Position,13,1000000646,8159,
15.8999,14.3562,15.7712,um,Spot,Position,13,1000001122,8160,
13.1472,16.2456,15.7053,um,Spot,Position,13,1000001222,8161,
14.2572,14.152,16.1073,um,Spot,Position,13,1000001182,8162,
14.7612,15.6685,16.2284,um,Spot,Position,13,1000000942,8163,
14.2892,16.4327,16.1304,um,Spot,Position,13,1000001223,8164,
15.9255,17.5576,16.2207,um,Spot,Position,13,1000001224,8165,
16.2964,12.9124,16.4068,um,Spot,Position,13,1000000904,8166,
13.5502,13.1691,16.3675,um,Spot,Position,13,1000001043,8167,
16.5988,15.396,16.3385,um,Spot,Position,13,1000001181,8168,
14.9406,16.8109,16.4164,um,Spot,Position,13,1000001225,8169,
14.7509,15.6945,16.556,um,Spot,Position,13,1000000921,8170,
13.9221,16.5531,16.6148,um,Spot,Position,13,1000000337,8171,
13.4339,14.3171,17.3105,um,Spot,Position,13,1000001180,8172,
11.9191,8.67724,17.4281,um,Spot,Position,13,1000001128,8173,
11.021,9.72296,17.5026,um,Spot,Position,13,1000000918,8174,
8.55216,10.5875,17.4089,um,Spot,Position,13,1000001161,8175,
7.15641,11.2367,17.4995,um,Spot,Position,13,1000000134,8176,
8.14617,7.03472,17.6774,um,Spot,Position,13,1000001021,8177,
8.87292,9.06093,17.6444,um,Spot,Position,13,1000000986,8178,
8.53267,9.84549,17.644,um,Spot,Position,13,1000001226,8179,
12.7128,10.2787,17.7127,um,Spot,Position,13,1000001055,8180,
8.64053,10.9305,17.7122,um,Spot,Position,13,1000001115,8181,
10.9197,11.2809,17.7026,um,Spot,Position,13,1000001168,8182,
9.96217,12.5646,17.6924,um,Spot,Position,13,1000001127,8183,
9.90686,8.9718,17.8593,um,Spot,Position,13,1000001075,8184,
11.6665,10.6138,17.8478,um,Spot,Position,13,1000000608,8185,
11.5379,9.36662,18.0742,um,Spot,Position,13,1000000399,8186,
10.9599,9.73497,18.1451,um,Spot,Position,13,1000000382,8187,
12.7489,10.3801,18.035,um,Spot,Position,13,1000001177,8188,
10.588,12.4633,18.1695,um,Spot,Position,13,1000001171,8189,
7.52368,8.61304,18.5717,um,Spot,Position,13,1000001108,8190,
9.5072,9.1345,18.5926,um,Spot,Position,13,1000000554,8191,
11.9651,11.1361,18.4542,um,Spot,Position,13,1000001016,8192,
8.45459,8.83031,18.9701,um,Spot,Position,13,1000001173,8193,
10.7484,10.1738,18.9581,um,Spot,Position,13,1000001169,8194,
11.4974,10.7589,19.035,um,Spot,Position,13,1000001170,8195,
7.77311,8.42059,19.2167,um,Spot,Position,13,1000001227,8196,
11.4874,10.0594,19.2381,um,Spot,Position,13,1000000947,8197,
9.61043,9.02941,19.4002,um,Spot,Position,13,1000000897,8198,
11.9856,9.24948,20.0854,um,Spot,Position,13,1000001175,8199,
12.0999,10.2737,20.0898,um,Spot,Position,13,1000001228,8200,
13.3343,10.2818,17.7173,um,Spot,Position,13,1000000729,8201,
14.1315,11.767,17.6936,um,Spot,Position,13,1000001178,8202,
13.2594,11.4122,17.8468,um,Spot,Position,13,1000001069,8203,
13.8733,11.0518,19.2181,um,Spot,Position,13,1000001174,8204,
13.0811,11.2123,19.4632,um,Spot,Position,13,1000001172,8205,
11.2795,13.9539,17.4153,um,Spot,Position,13,1000001179,8206,
10.6648,19.1899,17.4613,um,Spot,Position,13,1000001229,8207,
9.72767,13.3714,17.8646,um,Spot,Position,13,1000000962,8208,
8.06231,13.507,18.1389,um,Spot,Position,13,1000001230,8209,
7.19666,14.6629,18.1715,um,Spot,Position,13,1000000630,8210,
12.7436,16.1878,18.1247,um,Spot,Position,13,1000001231,8211,
9.80895,15.0862,18.8264,um,Spot,Position,13,1000000300,8212,
15.0259,16.0266,17.5101,um,Spot,Position,13,1000000825,8213,
13.6022,15.5051,17.7135,um,Spot,Position,13,1000000470,8214,
7.10598,10.3189,19.6838,um,Spot,Position,13,,8215,
16.1046,12.3533,5.70012,um,Spot,Position,14,1000000343,8216,
14.9701,10.4028,6.17432,um,Spot,Position,14,1000001232,8217,
16.23,11.5603,6.83941,um,Spot,Position,14,1000000957,8218,
16.1862,12.7534,6.86933,um,Spot,Position,14,1000001139,8219,
16.5998,13.5894,6.00995,um,Spot,Position,14,1000000452,8220,
13.9372,16.0181,5.99751,um,Spot,Position,14,1000000144,8221,
13.9133,13.2701,6.69191,um,Spot,Position,14,1000001233,8222,
12.6869,5.7307,8.07804,um,Spot,Position,14,1000001234,8223,
10.0474,9.68662,8.3522,um,Spot,Position,14,1000001235,8224,
11.0029,12.5818,8.75619,um,Spot,Position,14,1000001183,8225,
10.3883,8.04487,9.06124,um,Spot,Position,14,1000001236,8226,
12.5379,8.7396,9.18026,um,Spot,Position,14,1000000451,8227,
11.5343,12.0762,9.17817,um,Spot,Position,14,1000001237,8228,
12.1657,12.303,9.18898,um,Spot,Position,14,1000000455,8229,
11.6467,8.52171,9.46801,um,Spot,Position,14,1000000756,8230,
12.4861,10.0582,9.36059,um,Spot,Position,14,1000000248,8231,
9.8316,10.2384,9.41398,um,Spot,Position,14,1000001089,8232,
11.6207,10.5336,9.50714,um,Spot,Position,14,1000000103,8233,
10.0422,12.2891,9.4571,um,Spot,Position,14,1000000622,8234,
11.5673,12.7153,9.46376,um,Spot,Position,14,1000000945,8235,
12.1615,11.2347,9.72973,um,Spot,Position,14,1000001040,8236,
12.3371,11.665,9.66536,um,Spot,Position,14,1000000309,8237,
10.8689,9.74013,9.78591,um,Spot,Position,14,1000000761,8238,
7.48144,10.6105,9.94331,um,Spot,Position,14,1000001095,8239,
11.6857,7.67114,10.1465,um,Spot,Position,14,1000000563,8240,
12.0886,11.1339,10.1276,um,Spot,Position,14,1000000366,8241,
10.0156,11.7322,10.0636,um,Spot,Position,14,1000000428,8242,
12.4209,12.4614,10.0457,um,Spot,Position,14,1000000376,8243,
10.2757,12.5681,10.0787,um,Spot,Position,14,1000000657,8244,
11.2499,8.91369,10.2352,um,Spot,Position,14,1000000998,8245,
10.8486,12.364,10.3303,um,Spot,Position,14,1000001184,8246,
15.1179,10.0443,7.24829,um,Spot,Position,14,1000001087,8247,
13.6078,11.5309,7.57144,um,Spot,Position,14,1000000876,8248,
15.9622,11.4379,7.63605,um,Spot,Position,14,1000000109,8249,
16.9926,12.4872,7.94568,um,Spot,Position,14,1000001185,8250,
15.7008,6.82561,8.38671,um,Spot,Position,14,1000000773,8251,
13.6643,10.6467,8.51246,um,Spot,Position,14,1000000191,8252,
14.0109,8.31829,8.78296,um,Spot,Position,14,1000001238,8253,
16.6956,11.8689,8.9386,um,Spot,Position,14,1000001054,8254,
13.1098,8.27711,9.14391,um,Spot,Position,14,1000000700,8255,
16.1791,9.19225,9.24071,um,Spot,Position,14,1000001133,8256,
13.5276,10.2702,9.26578,um,Spot,Position,14,1000001134,8257,
15.4889,10.2799,9.21653,um,Spot,Position,14,1000001239,8258,
13.9581,10.3509,9.27607,um,Spot,Position,14,1000001085,8259,
14.6987,11.8923,9.17467,um,Spot,Position,14,1000001136,8260,
14.2022,12.7941,9.22985,um,Spot,Position,14,1000000836,8261,
13.2267,10.971,9.47728,um,Spot,Position,14,1000000136,8262,
13.7303,11.3315,9.4439,um,Spot,Position,14,1000000573,8263,
13.5487,12.5531,9.33136,um,Spot,Position,14,1000000167,8264,
13.0341,6.69051,9.66453,um,Spot,Position,14,1000000527,8265,
18.3731,9.95342,9.74155,um,Spot,Position,14,1000001240,8266,
14.5741,10.2853,9.59296,um,Spot,Position,14,1000001092,8267,
14.8545,10.8496,9.61653,um,Spot,Position,14,1000000975,8268,
15.2656,11.7829,9.68865,um,Spot,Position,14,1000001142,8269,
14.7399,8.69891,9.84637,um,Spot,Position,14,1000001241,8270,
13.0747,10.8788,9.90355,um,Spot,Position,14,1000000410,8271,
14.1725,10.8031,9.96554,um,Spot,Position,14,1000000970,8272,
15.6025,7.43475,10.1051,um,Spot,Position,14,1000000083,8273,
16.2437,11.1839,10.0625,um,Spot,Position,14,1000000846,8274,
15.5241,11.8442,10.1336,um,Spot,Position,14,1000000871,8275,
14.2057,9.38477,10.219,um,Spot,Position,14,1000001130,8276,
13.5421,10.1651,10.2957,um,Spot,Position,14,1000000954,8277,
15.1366,10.2253,10.3166,um,Spot,Position,14,1000000425,8278,
17.4461,12.7314,10.2534,um,Spot,Position,14,1000001242,8279,
10.7951,17.1319,7.08141,um,Spot,Position,14,1000000832,8280,
10.7524,14.4427,7.29366,um,Spot,Position,14,1000000675,8281,
6.64524,16.4182,8.58408,um,Spot,Position,14,1000001243,8282,
9.76272,13.9903,9.06137,um,Spot,Position,14,1000001151,8283,
