
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.0082,9.12599,7.33192,um,Spot,Position,1,1000000090,90,
9.27791,10.0984,7.22244,um,Spot,Position,1,1000000091,91,
12.1634,10.2343,7.32446,um,Spot,Position,1,1000000092,92,
9.77312,10.9273,7.18927,um,Spot,Position,1,1000000093,93,
12.1199,11.8382,7.20267,um,Spot,Position,1,1000000094,94,
10.2187,12.518,7.25762,um,Spot,Position,1,1000000095,95,
12.2053,6.06733,7.57257,um,Spot,Position,1,1000000096,96,
10.3603,7.67478,7.5413,um,Spot,Position,1,1000000097,97,
9.60886,10.226,7.55833,um,Spot,Position,1,1000000098,98,
12.6542,11.4193,7.54407,um,Spot,Position,1,1000000099,99,
8.17646,11.7232,7.5782,um,Spot,Position,1,1000000100,100,
9.32875,11.7654,7.46408,um,Spot,Position,1,1000000101,101,
12.0835,4.9481,7.60014,um,Spot,Position,1,1000000102,102,
12.7218,5.72238,7.71759,um,Spot,Position,1,1000000103,103,
9.46991,6.34456,7.80122,um,Spot,Position,1,1000000104,104,
11.2273,8.06666,7.68812,um,Spot,Position,1,1000000105,105,
9.51141,9.12702,7.69643,um,Spot,Position,1,1000000106,106,
11.7504,9.88044,7.73365,um,Spot,Position,1,1000000107,107,
7.46617,10.625,7.75068,um,Spot,Position,1,1000000108,108,
11.761,10.7952,7.65279,um,Spot,Position,1,1000000109,109,
9.61913,12.0205,7.70398,um,Spot,Position,1,1000000110,110,
11.1372,12.1155,7.73038,um,Spot,Position,1,1000000111,111,
11.6452,12.1549,7.68013,um,Spot,Position,1,1000000112,112,
10.1635,12.4597,7.67517,um,Spot,Position,1,1000000113,113,
11.154,6.33682,7.94306,um,Spot,Position,1,1000000114,114,
12.0817,7.73521,7.82784,um,Spot,Position,1,1000000115,115,
10.0535,8.01404,7.95948,um,Spot,Position,1,1000000116,116,
11.9715,8.74309,7.90459,um,Spot,Position,1,1000000117,117,
8.12203,8.86537,7.88265,um,Spot,Position,1,1000000118,118,
10.3441,8.98011,7.94719,um,Spot,Position,1,1000000119,119,
8.40861,9.15921,7.84514,um,Spot,Position,1,1000000120,120,
8.04656,10.0292,7.90206,um,Spot,Position,1,1000000121,121,
9.79691,12.7689,7.81675,um,Spot,Position,1,1000000122,122,
9.12522,6.74289,8.21191,um,Spot,Position,1,1000000123,123,
10.5663,6.97084,8.2364,um,Spot,Position,1,1000000124,124,
12.005,10.0942,8.18332,um,Spot,Position,1,1000000125,125,
12.7806,11.1017,8.22393,um,Spot,Position,1,1000000126,126,
8.64488,12.2942,8.13247,um,Spot,Position,1,1000000127,127,
12.417,12.4258,8.06603,um,Spot,Position,1,1000000128,128,
5.51323,8.41835,8.41134,um,Spot,Position,1,1000000129,129,
12.4198,9.02368,8.34502,um,Spot,Position,1,1000000130,130,
9.91785,9.46502,8.29387,um,Spot,Position,1,1000000131,131,
8.69163,9.63505,8.25457,um,Spot,Position,1,1000000132,132,
9.68318,9.96907,8.35924,um,Spot,Position,1,1000000133,133,
8.8609,10.3325,8.26113,um,Spot,Position,1,1000000134,134,
11.9746,11.0921,8.34809,um,Spot,Position,1,1000000135,135,
9.42571,11.7835,8.33132,um,Spot,Position,1,1000000136,136,
10.4249,12.163,8.2782,um,Spot,Position,1,1000000137,137,
12.1516,12.3522,8.35381,um,Spot,Position,1,1000000138,138,
7.58862,4.0078,8.6088,um,Spot,Position,1,1000000139,139,
9.13487,5.72495,8.50912,um,Spot,Position,1,1000000140,140,
10.0965,6.11275,8.55523,um,Spot,Position,1,1000000141,141,
9.0495,6.82554,8.52998,um,Spot,Position,1,1000000142,142,
9.89003,7.01645,8.6315,um,Spot,Position,1,1000000143,143,
10.1053,8.31721,8.5335,um,Spot,Position,1,1000000144,144,
11.0517,9.01708,8.5381,um,Spot,Position,1,1000000145,145,
11.1498,10.8475,8.52861,um,Spot,Position,1,1000000146,146,
8.10756,11.0051,8.53534,um,Spot,Position,1,1000000147,147,
10.5611,11.3083,8.55603,um,Spot,Position,1,1000000148,148,
8.05996,12.4006,8.48366,um,Spot,Position,1,1000000149,149,
9.51171,7.02783,8.72755,um,Spot,Position,1,1000000150,150,
7.74722,7.20607,8.81261,um,Spot,Position,1,1000000151,151,
11.6733,8.46216,8.88434,um,Spot,Position,1,1000000152,152,
12.5968,9.05449,8.75319,um,Spot,Position,1,1000000153,153,
6.99349,9.12379,8.86597,um,Spot,Position,1,1000000154,154,
6.70985,10.281,8.74474,um,Spot,Position,1,1000000155,155,
12.1791,10.6519,8.78776,um,Spot,Position,1,1000000156,156,
9.72886,12.4407,8.68453,um,Spot,Position,1,1000000157,157,
8.78851,12.6288,8.76639,um,Spot,Position,1,1000000158,158,
10.7782,4.39402,9.01775,um,Spot,Position,1,1000000159,159,
12.6499,6.45838,8.95932,um,Spot,Position,1,1000000160,160,
11.5388,6.72359,8.92704,um,Spot,Position,1,1000000161,161,
10.372,8.84736,9.00849,um,Spot,Position,1,1000000162,162,
5.73332,9.63326,9.01264,um,Spot,Position,1,1000000163,163,
11.5145,11.333,9.01651,um,Spot,Position,1,1000000164,164,
9.02253,12.6537,8.90358,um,Spot,Position,1,1000000165,165,
10.6864,6.38079,9.17744,um,Spot,Position,1,1000000166,166,
11.0907,7.18052,9.12963,um,Spot,Position,1,1000000167,167,
6.79454,7.31409,9.25509,um,Spot,Position,1,1000000168,168,
9.1458,7.95066,9.1609,um,Spot,Position,1,1000000169,169,
11.9869,7.92386,9.17573,um,Spot,Position,1,1000000170,170,
9.08623,8.21738,9.18589,um,Spot,Position,1,1000000171,171,
9.05423,8.94626,9.2628,um,Spot,Position,1,1000000172,172,
9.42547,8.96988,9.1937,um,Spot,Position,1,1000000173,173,
4.2765,10.6179,9.18937,um,Spot,Position,1,1000000174,174,
9.40616,10.7503,9.21691,um,Spot,Position,1,1000000175,175,
5.8971,11.2228,9.17931,um,Spot,Position,1,1000000176,176,
12.7899,12.0634,9.12362,um,Spot,Position,1,1000000177,177,
9.6339,6.65925,9.43296,um,Spot,Position,1,1000000178,178,
10.4166,7.02169,9.48297,um,Spot,Position,1,1000000179,179,
7.85395,7.71033,9.45206,um,Spot,Position,1,1000000180,180,
11.2699,8.04214,9.43818,um,Spot,Position,1,1000000181,181,
10.2395,8.11481,9.52199,um,Spot,Position,1,1000000182,182,
12.6923,8.1081,9.44443,um,Spot,Position,1,1000000183,183,
8.44925,9.75835,9.48907,um,Spot,Position,1,1000000184,184,
10.4229,10.9761,9.51188,um,Spot,Position,1,1000000185,185,
10.4187,11.3161,9.49297,um,Spot,Position,1,1000000186,186,
7.92849,11.5403,9.40958,um,Spot,Position,1,1000000187,187,
10.0431,5.79187,9.59023,um,Spot,Position,1,1000000188,188,
9.04624,6.50714,9.6617,um,Spot,Position,1,1000000189,189,
9.23187,7.38778,9.63955,um,Spot,Position,1,1000000190,190,
12.6236,9.34357,9.58874,um,Spot,Position,1,1000000191,191,
8.28798,9.84634,9.63427,um,Spot,Position,1,1000000192,192,
11.6603,9.91148,9.67796,um,Spot,Position,1,1000000193,193,
4.51561,10.2115,9.76059,um,Spot,Position,1,1000000194,194,
7.77022,10.665,9.66053,um,Spot,Position,1,1000000195,195,
9.83507,12.7703,9.67498,um,Spot,Position,1,1000000196,196,
11.9329,6.99145,9.94762,um,Spot,Position,1,1000000197,197,
9.54604,7.03892,9.84634,um,Spot,Position,1,1000000198,198,
8.52276,8.2674,9.80904,um,Spot,Position,1,1000000199,199,
6.93978,9.47092,9.77546,um,Spot,Position,1,1000000200,200,
7.16317,10.3533,9.96095,um,Spot,Position,1,1000000201,201,
7.98671,11.2422,9.84607,um,Spot,Position,1,1000000202,202,
10.3918,11.386,9.95213,um,Spot,Position,1,1000000203,203,
8.90263,11.6731,9.90244,um,Spot,Position,1,1000000204,204,
12.7983,12.2876,9.87169,um,Spot,Position,1,1000000205,205,
11.1033,7.65359,10.1242,um,Spot,Position,1,1000000206,206,
11.9043,7.74009,9.99727,um,Spot,Position,1,1000000207,207,
9.91158,8.21029,10.0747,um,Spot,Position,1,1000000208,208,
9.69384,8.33184,10.125,um,Spot,Position,1,1000000209,209,
5.58539,9.77877,10.1158,um,Spot,Position,1,1000000210,210,
9.26982,10.3611,10.0463,um,Spot,Position,1,1000000211,211,
10.6322,10.8135,10.0588,um,Spot,Position,1,1000000212,212,
9.9468,10.9101,10.0517,um,Spot,Position,1,1000000213,213,
8.38423,12.7628,10.0822,um,Spot,Position,1,1000000214,214,
11.3008,2.51556,10.3376,um,Spot,Position,1,1000000215,215,
11.7309,5.36054,10.3642,um,Spot,Position,1,1000000216,216,
7.47985,8.38765,10.3262,um,Spot,Position,1,1000000217,217,
8.86375,8.52832,10.2962,um,Spot,Position,1,1000000218,218,
5.79538,8.63764,10.3301,um,Spot,Position,1,1000000219,219,
6.82784,8.81003,10.339,um,Spot,Position,1,1000000220,220,
10.3119,9.26289,10.2973,um,Spot,Position,1,1000000221,221,
12.1364,9.62608,10.3261,um,Spot,Position,1,1000000222,222,
9.27904,12.4,10.2591,um,Spot,Position,1,1000000223,223,
12.1607,12.7601,10.2896,um,Spot,Position,1,1000000224,224,
14.8786,8.79777,7.02715,um,Spot,Position,1,1000000225,225,
14.379,10.1909,7.09462,um,Spot,Position,1,1000000226,226,
16.1917,12.2691,7.0666,um,Spot,Position,1,1000000227,227,
14.8882,12.677,7.04722,um,Spot,Position,1,1000000228,228,
13.5567,6.02025,7.32004,um,Spot,Position,1,1000000229,229,
18.3466,8.11608,7.30922,um,Spot,Position,1,1000000230,230,
14.4925,8.85936,7.33896,um,Spot,Position,1,1000000231,231,
13.2366,9.18716,7.22473,um,Spot,Position,1,1000000232,232,
13.6132,11.5321,7.33495,um,Spot,Position,1,1000000233,233,
12.9331,11.6668,7.25951,um,Spot,Position,1,1000000234,234,
14.3536,12.218,7.25866,um,Spot,Position,1,1000000235,235,
15.8495,8.48152,7.48397,um,Spot,Position,1,1000000236,236,
20.5131,10.4736,7.53297,um,Spot,Position,1,1000000237,237,
15.0138,11.0037,7.42258,um,Spot,Position,1,1000000238,238,
16.708,7.60607,7.72074,um,Spot,Position,1,1000000239,239,
18.0038,9.03099,7.65102,um,Spot,Position,1,1000000240,240,
14.0685,9.38298,7.69647,um,Spot,Position,1,1000000241,241,
13.8352,9.7358,7.6468,um,Spot,Position,1,1000000242,242,
14.3783,11.2538,7.74133,um,Spot,Position,1,1000000243,243,
13.1,11.9394,7.78613,um,Spot,Position,1,1000000244,244,
16.0615,12.4688,7.6839,um,Spot,Position,1,1000000245,245,
18.1632,8.02904,8.01433,um,Spot,Position,1,1000000246,246,
17.0424,10.3934,7.87759,um,Spot,Position,1,1000000247,247,
15.463,11.0615,7.93816,um,Spot,Position,1,1000000248,248,
15.9965,11.8367,7.91551,um,Spot,Position,1,1000000249,249,
16.5123,11.8515,7.95842,um,Spot,Position,1,1000000250,250,
14.5942,12.2409,7.87362,um,Spot,Position,1,1000000251,251,
14.8224,7.2423,8.13626,um,Spot,Position,1,1000000252,252,
13.7344,7.78767,8.06756,um,Spot,Position,1,1000000253,253,
17.0705,8.17871,8.16173,um,Spot,Position,1,1000000254,254,
13.2758,8.67291,8.15763,um,Spot,Position,1,1000000255,255,
17.533,9.12193,8.20481,um,Spot,Position,1,1000000256,256,
15.8391,10.5477,8.21211,um,Spot,Position,1,1000000257,257,
13.5526,10.7922,8.14008,um,Spot,Position,1,1000000258,258,
16.793,10.8699,8.18498,um,Spot,Position,1,1000000259,259,
15.5033,11.4249,8.14134,um,Spot,Position,1,1000000260,260,
15.1525,12.0286,8.19229,um,Spot,Position,1,1000000261,261,
14.9479,6.6494,8.33158,um,Spot,Position,1,1000000262,262,
15.3609,10.4301,8.27187,um,Spot,Position,1,1000000263,263,
14.6545,10.8398,8.44345,um,Spot,Position,1,1000000264,264,
15.1723,8.18914,8.50685,um,Spot,Position,1,1000000265,265,
15.1487,9.74565,8.58449,um,Spot,Position,1,1000000266,266,
18.6744,9.94139,8.50437,um,Spot,Position,1,1000000267,267,
12.9963,10.1446,8.53892,um,Spot,Position,1,1000000268,268,
16.9061,10.7275,8.59526,um,Spot,Position,1,1000000269,269,
13.0124,11.16,8.63101,um,Spot,Position,1,1000000270,270,
16.6571,11.5483,8.63707,um,Spot,Position,1,1000000271,271,
13.4442,12.5652,8.63049,um,Spot,Position,1,1000000272,272,
16.3751,12.7755,8.5406,um,Spot,Position,1,1000000273,273,
13.0212,6.84461,8.77025,um,Spot,Position,1,1000000274,274,
13.7472,7.35995,8.77418,um,Spot,Position,1,1000000275,275,
12.82,7.4293,8.74291,um,Spot,Position,1,1000000276,276,
17.0712,8.44809,8.77996,um,Spot,Position,1,1000000277,277,
14.8677,9.01696,8.79957,um,Spot,Position,1,1000000278,278,
13.1368,9.80752,8.75565,um,Spot,Position,1,1000000279,279,
17.3275,9.96323,8.78531,um,Spot,Position,1,1000000280,280,
14.0447,11.5288,8.77205,um,Spot,Position,1,1000000281,281,
17.2453,7.04216,8.94366,um,Spot,Position,1,1000000282,282,
14.6266,8.08959,9.08712,um,Spot,Position,1,1000000283,283,
13.9018,8.73842,9.07369,um,Spot,Position,1,1000000284,284,
16.4694,10.0749,8.9863,um,Spot,Position,1,1000000285,285,
16.6655,11.4179,9.09174,um,Spot,Position,1,1000000286,286,
13.4365,7.45844,9.25698,um,Spot,Position,1,1000000287,287,
15.3464,8.28303,9.21698,um,Spot,Position,1,1000000288,288,
17.0813,8.43577,9.16596,um,Spot,Position,1,1000000289,289,
14.983,9.40285,9.22837,um,Spot,Position,1,1000000290,290,
15.8568,9.44489,9.25511,um,Spot,Position,1,1000000291,291,
16.9525,10.6355,9.1535,um,Spot,Position,1,1000000292,292,
16.6289,11.1559,9.30342,um,Spot,Position,1,1000000293,293,
13.4597,12.0227,9.25482,um,Spot,Position,1,1000000294,294,
14.4678,12.7833,9.18715,um,Spot,Position,1,1000000295,295,
16.542,8.97447,9.44068,um,Spot,Position,1,1000000296,296,
15.3889,9.67672,9.39581,um,Spot,Position,1,1000000297,297,
16.5778,10.0986,9.36852,um,Spot,Position,1,1000000298,298,
17.762,10.0291,9.54357,um,Spot,Position,1,1000000299,299,
14.4683,11.1721,9.37051,um,Spot,Position,1,1000000300,300,
14.5517,12.2412,9.40062,um,Spot,Position,1,1000000301,301,
13.8138,6.9264,9.64548,um,Spot,Position,1,1000000302,302,
17.127,8.68896,9.59164,um,Spot,Position,1,1000000303,303,
13.4548,9.46453,9.71483,um,Spot,Position,1,1000000304,304,
16.8627,9.55978,9.67125,um,Spot,Position,1,1000000305,305,
18.9785,9.64046,9.60914,um,Spot,Position,1,1000000306,306,
13.3244,9.74174,9.57205,um,Spot,Position,1,1000000307,307,
13.0661,9.86417,9.72926,um,Spot,Position,1,1000000308,308,
15.8641,11.5231,9.71786,um,Spot,Position,1,1000000309,309,
17.8464,11.7647,9.68651,um,Spot,Position,1,1000000310,310,
15.4444,6.03564,9.8061,um,Spot,Position,1,1000000311,311,
16.896,6.9391,9.83841,um,Spot,Position,1,1000000312,312,
16.478,9.1454,9.88881,um,Spot,Position,1,1000000313,313,
16.6898,9.63091,9.8381,um,Spot,Position,1,1000000314,314,
16.8304,10.1703,9.9217,um,Spot,Position,1,1000000315,315,
16.8801,10.8495,9.83839,um,Spot,Position,1,1000000316,316,
15.9763,10.8564,10.1803,um,Spot,Position,1,1000000317,317,
14.4309,11.7304,10.0841,um,Spot,Position,1,1000000318,318,
13.6686,12.5316,10.0257,um,Spot,Position,1,1000000319,319,
17.9308,12.7251,10.0272,um,Spot,Position,1,1000000320,320,
14.3463,7.70641,10.3371,um,Spot,Position,1,1000000321,321,
17.602,7.76622,10.3021,um,Spot,Position,1,1000000322,322,
15.0277,8.0162,10.4028,um,Spot,Position,1,1000000323,323,
17.0509,8.80305,10.2671,um,Spot,Position,1,1000000324,324,
19.5759,10.0394,10.3155,um,Spot,Position,1,1000000325,325,
16.8448,10.4244,10.3021,um,Spot,Position,1,1000000326,326,
14.1938,10.8528,10.2857,um,Spot,Position,1,1000000327,327,
15.4629,10.9357,10.2755,um,Spot,Position,1,1000000328,328,
15.9368,11.7264,10.305,um,Spot,Position,1,1000000329,329,
13.3042,12.7194,10.321,um,Spot,Position,1,1000000330,330,
10.8735,12.9752,7.0347,um,Spot,Position,1,1000000331,331,
11.4239,14.5467,7.03791,um,Spot,Position,1,1000000332,332,
11.9874,14.2584,7.30022,um,Spot,Position,1,1000000333,333,
10.2759,13.1166,7.4195,um,Spot,Position,1,1000000334,334,
11.821,13.6674,7.43444,um,Spot,Position,1,1000000335,335,
10.3068,13.824,7.58388,um,Spot,Position,1,1000000336,336,
9.46124,12.828,7.69979,um,Spot,Position,1,1000000337,337,
9.29763,13.2993,7.67437,um,Spot,Position,1,1000000338,338,
11.4661,13.8069,7.67573,um,Spot,Position,1,1000000339,339,
12.4995,13.8387,7.6806,um,Spot,Position,1,1000000340,340,
10.3345,14.4647,7.69831,um,Spot,Position,1,1000000341,341,
10.3416,14.9072,7.68556,um,Spot,Position,1,1000000342,342,
9.57739,16.2629,7.76107,um,Spot,Position,1,1000000343,343,
9.94125,14.2501,7.92072,um,Spot,Position,1,1000000344,344,
10.8575,14.9569,7.92379,um,Spot,Position,1,1000000345,345,
7.90516,13.2647,8.08031,um,Spot,Position,1,1000000346,346,
11.4284,13.6104,8.14993,um,Spot,Position,1,1000000347,347,
11.6162,14.3651,8.2171,um,Spot,Position,1,1000000348,348,
8.63003,14.5472,8.06566,um,Spot,Position,1,1000000349,349,
12.0048,15.0493,8.05482,um,Spot,Position,1,1000000350,350,
11.7089,12.837,8.29095,um,Spot,Position,1,1000000351,351,
6.3205,12.9487,8.39307,um,Spot,Position,1,1000000352,352,
10.8733,12.9632,8.44006,um,Spot,Position,1,1000000353,353,
9.54301,13.5141,8.40134,um,Spot,Position,1,1000000354,354,
10.7175,14.6371,8.39559,um,Spot,Position,1,1000000355,355,
9.91899,15.1002,8.44322,um,Spot,Position,1,1000000356,356,
10.1607,12.8471,8.6227,um,Spot,Position,1,1000000357,357,
10.648,13.9127,8.51509,um,Spot,Position,1,1000000358,358,
9.93352,14.049,8.69734,um,Spot,Position,1,1000000359,359,
11.8196,14.1662,8.79682,um,Spot,Position,1,1000000360,360,
11.4882,15.4342,8.82948,um,Spot,Position,1,1000000361,361,
10.959,14.4711,9.07802,um,Spot,Position,1,1000000362,362,
7.72852,12.9568,9.19853,um,Spot,Position,1,1000000363,363,
11.2046,13.3415,9.2415,um,Spot,Position,1,1000000364,364,
9.83281,13.5879,9.2434,um,Spot,Position,1,1000000365,365,
12.2956,13.145,9.40283,um,Spot,Position,1,1000000366,366,
9.18081,13.3838,9.44899,um,Spot,Position,1,1000000367,367,
10.6655,14.3279,9.45285,um,Spot,Position,1,1000000368,368,
8.57288,15.0738,9.35835,um,Spot,Position,1,1000000369,369,
11.1004,15.0599,9.4345,um,Spot,Position,1,1000000370,370,
12.1612,15.5697,9.5156,um,Spot,Position,1,1000000371,371,
8.84493,12.9276,9.62889,um,Spot,Position,1,1000000372,372,
7.96648,13.2663,9.60682,um,Spot,Position,1,1000000373,373,
10.3707,13.58,9.68314,um,Spot,Position,1,1000000374,374,
11.1715,13.5617,9.69928,um,Spot,Position,1,1000000375,375,
10.0095,14.2196,9.70257,um,Spot,Position,1,1000000376,376,
11.7499,14.8604,9.73153,um,Spot,Position,1,1000000377,377,
10.5011,14.3111,9.81744,um,Spot,Position,1,1000000378,378,
12.7965,14.8305,9.82812,um,Spot,Position,1,1000000379,379,
7.9539,13.3718,9.99918,um,Spot,Position,1,1000000380,380,
9.67552,14.3802,10.0968,um,Spot,Position,1,1000000381,381,
10.4628,15.7982,10.0498,um,Spot,Position,1,1000000382,382,
8.43502,13.5385,10.2809,um,Spot,Position,1,1000000383,383,
11.9391,14.7599,10.3216,um,Spot,Position,1,1000000384,384,
9.4903,15.2727,10.2856,um,Spot,Position,1,1000000385,385,
11.0534,16.0239,10.2934,um,Spot,Position,1,1000000386,386,
15.0663,14.8966,7.05172,um,Spot,Position,1,1000000387,387,
13.2482,14.9491,7.01972,um,Spot,Position,1,1000000388,388,
14.4407,12.8472,7.32362,um,Spot,Position,1,1000000389,389,
13.1184,13.7097,7.31326,um,Spot,Position,1,1000000390,390,
15.9709,13.0729,7.46258,um,Spot,Position,1,1000000391,391,
14.4076,13.1177,7.4721,um,Spot,Position,1,1000000392,392,
13.9099,14.287,7.70014,um,Spot,Position,1,1000000393,393,
13.1034,13.0373,7.89324,um,Spot,Position,1,1000000394,394,
14.9409,13.1704,7.89944,um,Spot,Position,1,1000000395,395,
13.8087,13.5405,8.04096,um,Spot,Position,1,1000000396,396,
13.8731,12.8451,8.38276,um,Spot,Position,1,1000000397,397,
12.8039,13.9141,8.62114,um,Spot,Position,1,1000000398,398,
14.2067,14.1618,8.843,um,Spot,Position,1,1000000399,399,
13.0625,15.3719,8.83291,um,Spot,Position,1,1000000400,400,
15.1939,15.4563,8.77894,um,Spot,Position,1,1000000401,401,
13.9841,16.5921,8.7663,um,Spot,Position,1,1000000402,402,
13.0114,13.3725,8.92647,um,Spot,Position,1,1000000403,403,
14.5703,13.6426,8.98203,um,Spot,Position,1,1000000404,404,
14.7604,14.5948,8.98446,um,Spot,Position,1,1000000405,405,
13.9401,15.1913,9.03218,um,Spot,Position,1,1000000406,406,
16.1043,12.9279,9.27029,um,Spot,Position,1,1000000407,407,
14.0618,13.5314,9.28863,um,Spot,Position,1,1000000408,408,
13.2588,14.1997,9.26434,um,Spot,Position,1,1000000409,409,
